a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
89650183186417770183713473388433924091,-1,250632183734520693279661134043334287365,valid,UInt128,26.0,89650183186417770183713473388433924091,0,DivideError(),error,DivideError,1
89511738490972983898071244701989011000,-1,250770628429965479565303362729779200456,valid,UInt128,26.0,89511738490972983898071244701989011000,0,DivideError(),error,DivideError,1
88817467574528719692270263353025937503,-1,251464899346409743771104344078742273953,valid,UInt128,26.0,88817467574528719692270263353025937503,0,DivideError(),error,DivideError,1
88578304189201922992407952653809888701,-1,251704062731736540470966654777958322755,valid,UInt128,26.0,88578304189201922992407952653809888701,0,DivideError(),error,DivideError,1
88170170481327010085912828230909297385,-1,252112196439611453377461779200858914071,valid,UInt128,26.0,88170170481327010085912828230909297385,0,DivideError(),error,DivideError,1
87297432643115633802355065457297806305,-1,252984934277822829661019541974470405151,valid,UInt128,26.0,87297432643115633802355065457297806305,0,DivideError(),error,DivideError,1
84579969933391789875154453750281243435,-1,255702396987546673588220153681486968021,valid,UInt128,26.0,84579969933391789875154453750281243435,0,DivideError(),error,DivideError,1
83837889584502827984314763249044319930,-1,256444477336435635479059844182723891526,valid,UInt128,26.0,83837889584502827984314763249044319930,0,DivideError(),error,DivideError,1
83714432074015295153632244117173295758,-1,256567934846923168309742363314594915698,valid,UInt128,26.0,83714432074015295153632244117173295758,0,DivideError(),error,DivideError,1
80610909493638060463052501657007631317,-1,259671457427300403000322105774760580139,valid,UInt128,26.0,80610909493638060463052501657007631317,0,DivideError(),error,DivideError,1
75073404812444120550301361482821609824,-1,265208962108494342913073245948946601632,valid,UInt128,26.0,75073404812444120550301361482821609824,0,DivideError(),error,DivideError,1
73084805711783712138325391452382838555,-1,267197561209154751325049215979385372901,valid,UInt128,26.0,73084805711783712138325391452382838555,0,DivideError(),error,DivideError,1
73032255831389877039562725586182676989,-1,267250111089548586423811881845585534467,valid,UInt128,26.0,73032255831389877039562725586182676989,0,DivideError(),error,DivideError,1
72921631923715583243041319506800507364,-1,267360734997222880220333287924967704092,valid,UInt128,26.0,72921631923715583243041319506800507364,0,DivideError(),error,DivideError,1
66730764176839302573546977276033136820,-1,-66730764176839302573546977276033136820,valid,Int128,26.0,66730764176839302573546977276033136820,0,DivideError(),error,DivideError,1
63439052003413018993429094347340893044,-1,276843314917525444469945513084427318412,valid,UInt128,26.0,63439052003413018993429094347340893044,0,DivideError(),error,DivideError,1
62177793646653428188351984205410257686,-1,278104573274285035275022623226357953770,valid,UInt128,26.0,62177793646653428188351984205410257686,0,DivideError(),error,DivideError,1
57827481030746097809705830136368684825,-1,282454885890192365653668777295399526631,valid,UInt128,26.0,57827481030746097809705830136368684825,0,DivideError(),error,DivideError,1
57301356573903666874734750699638487133,-1,282981010347034796588639856732129724323,valid,UInt128,26.0,57301356573903666874734750699638487133,0,DivideError(),error,DivideError,1
55959626847246179129310445797988308495,-1,284322740073692284334064161633779902961,valid,UInt128,26.0,55959626847246179129310445797988308495,0,DivideError(),error,DivideError,1
55758024648262972033496224540302397533,-1,284524342272675491429878382891465813923,valid,UInt128,26.0,55758024648262972033496224540302397533,0,DivideError(),error,DivideError,1
55322759960570748899273186002552197371,-1,284959606960367714564101421429216014085,valid,UInt128,26.0,55322759960570748899273186002552197371,0,DivideError(),error,DivideError,1
54926087313697304409931884987981452403,-1,-54926087313697304409931884987981452403,valid,Int128,26.0,54926087313697304409931884987981452403,0,DivideError(),error,DivideError,1
50794439483007472782323214953387470523,-1,289487927437930990681051392478380740933,valid,UInt128,26.0,50794439483007472782323214953387470523,0,DivideError(),error,DivideError,1
49150497601364370852219053723190954687,-1,291131869319574092611155553708577256769,valid,UInt128,26.0,49150497601364370852219053723190954687,0,DivideError(),error,DivideError,1
46921982869363656398725856495903292249,-1,293360384051574807064648750935864919207,valid,UInt128,26.0,46921982869363656398725856495903292249,0,DivideError(),error,DivideError,1
46718100627932849228703492060026982079,-1,293564266293005614234671115371741229377,valid,UInt128,26.0,46718100627932849228703492060026982079,0,DivideError(),error,DivideError,1
44344583383183304201021920538141900208,-1,295937783537755159262352686893626311248,valid,UInt128,26.0,44344583383183304201021920538141900208,0,DivideError(),error,DivideError,1
42295038413081494216619598380551756278,-1,297987328507856969246755009051216455178,valid,UInt128,26.0,42295038413081494216619598380551756278,0,DivideError(),error,DivideError,1
42128343096866417357695422611613829008,-1,298154023824072046105679184820154382448,valid,UInt128,26.0,42128343096866417357695422611613829008,0,DivideError(),error,DivideError,1
41876543629379976639529224411239511751,-1,298405823291558486823845383020528699705,valid,UInt128,26.0,41876543629379976639529224411239511751,0,DivideError(),error,DivideError,1
41281539480966662315540200183671879433,-1,299000827439971801147834407248096332023,valid,UInt128,26.0,41281539480966662315540200183671879433,0,DivideError(),error,DivideError,1
40242292285610292411419794086004105864,-1,300040074635328171051954813345764105592,valid,UInt128,26.0,40242292285610292411419794086004105864,0,DivideError(),error,DivideError,1
38380451057639729231690991087306266700,-1,301901915863298734231683616344461944756,valid,UInt128,26.0,38380451057639729231690991087306266700,0,DivideError(),error,DivideError,1
37851874611776719615107168521221731688,-1,302430492309161743848267438910546479768,valid,UInt128,26.0,37851874611776719615107168521221731688,0,DivideError(),error,DivideError,1
35856699695752437203946967796232510133,-1,304425667225186026259427639635535701323,valid,UInt128,26.0,35856699695752437203946967796232510133,0,DivideError(),error,DivideError,1
31994956218507054144662599635883941767,-1,308287410702431409318712007795884269689,valid,UInt128,26.0,31994956218507054144662599635883941767,0,DivideError(),error,DivideError,1
31794030581470899834120751916631235185,-1,308488336339467563629253855515136976271,valid,UInt128,26.0,31794030581470899834120751916631235185,0,DivideError(),error,DivideError,1
29845595613467929916076940880236504309,-1,310436771307470533547297666551531707147,valid,UInt128,26.0,29845595613467929916076940880236504309,0,DivideError(),error,DivideError,1
28662503679450416748113299067334577247,-1,311619863241488046715261308364433634209,valid,UInt128,26.0,28662503679450416748113299067334577247,0,DivideError(),error,DivideError,1
21233629297966979081494151416146197770,-1,319048737622971484381880456015622013686,valid,UInt128,26.0,21233629297966979081494151416146197770,0,DivideError(),error,DivideError,1
20103989635356907351503320520777047175,-1,320178377285581556111871286910991164281,valid,UInt128,26.0,20103989635356907351503320520777047175,0,DivideError(),error,DivideError,1
20038040022746241605797746544777304183,-1,320244326898192221857576860886990907273,valid,UInt128,26.0,20038040022746241605797746544777304183,0,DivideError(),error,DivideError,1
15645551889016166580353431125169261078,-1,324636815031922296883021176306598950378,valid,UInt128,26.0,15645551889016166580353431125169261078,0,DivideError(),error,DivideError,1
15381820830614073505857170966532764539,-1,324900546090324389957517436465235446917,valid,UInt128,26.0,15381820830614073505857170966532764539,0,DivideError(),error,DivideError,1
13860233150411136040014401119710229589,-1,326422133770527327423360206312057981867,valid,UInt128,26.0,13860233150411136040014401119710229589,0,DivideError(),error,DivideError,1
12597602914271282300070868578259279004,-1,327684764006667181163303738853508932452,valid,UInt128,26.0,12597602914271282300070868578259279004,0,DivideError(),error,DivideError,1
11431109296485762048097542912694013234,-1,328851257624452701415277064519074198222,valid,UInt128,26.0,11431109296485762048097542912694013234,0,DivideError(),error,DivideError,1
10046120182098293472335001335205286316,-1,330236246738840169991039606096562925140,valid,UInt128,26.0,10046120182098293472335001335205286316,0,DivideError(),error,DivideError,1
9264237449838942216367583378017400751,-1,331018129471099521247007024053750810705,valid,UInt128,26.0,9264237449838942216367583378017400751,0,DivideError(),error,DivideError,1
6047874103794196524102625752657582601,-1,334234492817144266939271981679110628855,valid,UInt128,26.0,6047874103794196524102625752657582601,0,DivideError(),error,DivideError,1
4511224981502810359798318785632055959,-1,335771141939435653103576288646136155497,valid,UInt128,26.0,4511224981502810359798318785632055959,0,DivideError(),error,DivideError,1
16701449804543953436,-1,1745294269165598180,valid,UInt64,6.0,16701449804543953436,0,DivideError(),error,DivideError,1
16630178519489479327,-1,1816565554220072289,valid,UInt64,6.0,16630178519489479327,0,DivideError(),error,DivideError,1
16577374279629448849,-1,1869369794080102767,valid,UInt64,6.0,16577374279629448849,0,DivideError(),error,DivideError,1
16343331264230042137,-1,2103412809479509479,valid,UInt64,6.0,16343331264230042137,0,DivideError(),error,DivideError,1
16337232032627905451,-1,2109512041081646165,valid,UInt64,6.0,16337232032627905451,0,DivideError(),error,DivideError,1
16186266758760031839,-1,2260477314949519777,valid,UInt64,6.0,16186266758760031839,0,DivideError(),error,DivideError,1
16066748628952658677,-1,2379995444756892939,valid,UInt64,6.0,16066748628952658677,0,DivideError(),error,DivideError,1
16050816043678580872,-1,2395928030030970744,valid,UInt64,6.0,16050816043678580872,0,DivideError(),error,DivideError,1
15889170003044193857,-1,2557574070665357759,valid,UInt64,6.0,15889170003044193857,0,DivideError(),error,DivideError,1
15536236115664593259,-1,2910507958044958357,valid,UInt64,6.0,15536236115664593259,0,DivideError(),error,DivideError,1
15529088175703382294,-1,2917655898006169322,valid,UInt64,6.0,15529088175703382294,0,DivideError(),error,DivideError,1
15491221584154781872,-1,2955522489554769744,valid,UInt64,6.0,15491221584154781872,0,DivideError(),error,DivideError,1
15142179434667203196,-1,3304564639042348420,valid,UInt64,6.0,15142179434667203196,0,DivideError(),error,DivideError,1
15071179163486102105,-1,3375564910223449511,valid,UInt64,6.0,15071179163486102105,0,DivideError(),error,DivideError,1
15028515731677776658,-1,3418228342031774958,valid,UInt64,6.0,15028515731677776658,0,DivideError(),error,DivideError,1
15017661420440585223,-1,3429082653268966393,valid,UInt64,6.0,15017661420440585223,0,DivideError(),error,DivideError,1
14994883364217840871,-1,3451860709491710745,valid,UInt64,6.0,14994883364217840871,0,DivideError(),error,DivideError,1
14965687153435270149,-1,3481056920274281467,valid,UInt64,6.0,14965687153435270149,0,DivideError(),error,DivideError,1
14950745225584899302,-1,3495998848124652314,valid,UInt64,6.0,14950745225584899302,0,DivideError(),error,DivideError,1
14754137901932607890,-1,3692606171776943726,valid,UInt64,6.0,14754137901932607890,0,DivideError(),error,DivideError,1
14579627469975763456,-1,3867116603733788160,valid,UInt64,6.0,14579627469975763456,0,DivideError(),error,DivideError,1
14364254326345989826,-1,4082489747363561790,valid,UInt64,6.0,14364254326345989826,0,DivideError(),error,DivideError,1
14306529441885840842,-1,4140214631823710774,valid,UInt64,6.0,14306529441885840842,0,DivideError(),error,DivideError,1
14186837575832802751,-1,4259906497876748865,valid,UInt64,6.0,14186837575832802751,0,DivideError(),error,DivideError,1
14107610685775623873,-1,4339133387933927743,valid,UInt64,6.0,14107610685775623873,0,DivideError(),error,DivideError,1
14026963691643747397,-1,4419780382065804219,valid,UInt64,6.0,14026963691643747397,0,DivideError(),error,DivideError,1
13764246094132250281,-1,4682497979577301335,valid,UInt64,6.0,13764246094132250281,0,DivideError(),error,DivideError,1
13739379525804445879,-1,4707364547905105737,valid,UInt64,6.0,13739379525804445879,0,DivideError(),error,DivideError,1
13513369688392128766,-1,4933374385317422850,valid,UInt64,6.0,13513369688392128766,0,DivideError(),error,DivideError,1
13493867288888124675,-1,4952876784821426941,valid,UInt64,6.0,13493867288888124675,0,DivideError(),error,DivideError,1
13373549127626820526,-1,5073194946082731090,valid,UInt64,6.0,13373549127626820526,0,DivideError(),error,DivideError,1
13166289970763709876,-1,5280454102945841740,valid,UInt64,6.0,13166289970763709876,0,DivideError(),error,DivideError,1
13112673663871597485,-1,5334070409837954131,valid,UInt64,6.0,13112673663871597485,0,DivideError(),error,DivideError,1
12955300895614503802,-1,5491443178095047814,valid,UInt64,6.0,12955300895614503802,0,DivideError(),error,DivideError,1
12868903566805154911,-1,5577840506904396705,valid,UInt64,6.0,12868903566805154911,0,DivideError(),error,DivideError,1
12573389441956127527,-1,5873354631753424089,valid,UInt64,6.0,12573389441956127527,0,DivideError(),error,DivideError,1
12383348927894009698,-1,6063395145815541918,valid,UInt64,6.0,12383348927894009698,0,DivideError(),error,DivideError,1
12314159199002146062,-1,6132584874707405554,valid,UInt64,6.0,12314159199002146062,0,DivideError(),error,DivideError,1
11982788486524932072,-1,6463955587184619544,valid,UInt64,6.0,11982788486524932072,0,DivideError(),error,DivideError,1
11898838192468062891,-1,6547905881241488725,valid,UInt64,6.0,11898838192468062891,0,DivideError(),error,DivideError,1
11683615972331449786,-1,6763128101378101830,valid,UInt64,6.0,11683615972331449786,0,DivideError(),error,DivideError,1
11460900363231124717,-1,6985843710478426899,valid,UInt64,6.0,11460900363231124717,0,DivideError(),error,DivideError,1
11459846096082401346,-1,6986897977627150270,valid,UInt64,6.0,11459846096082401346,0,DivideError(),error,DivideError,1
11254630810175868212,-1,7192113263533683404,valid,UInt64,6.0,11254630810175868212,0,DivideError(),error,DivideError,1
11120984727737990246,-1,7325759345971561370,valid,UInt64,6.0,11120984727737990246,0,DivideError(),error,DivideError,1
10870480733000957430,-1,7576263340708594186,valid,UInt64,6.0,10870480733000957430,0,DivideError(),error,DivideError,1
10606236513012746675,-1,7840507560696804941,valid,UInt64,6.0,10606236513012746675,0,DivideError(),error,DivideError,1
10605113261945453872,-1,7841630811764097744,valid,UInt64,6.0,10605113261945453872,0,DivideError(),error,DivideError,1
10533529028603053563,-1,7913215045106498053,valid,UInt64,6.0,10533529028603053563,0,DivideError(),error,DivideError,1
10510227390281500587,-1,7936516683428051029,valid,UInt64,6.0,10510227390281500587,0,DivideError(),error,DivideError,1
10433372985917214810,-1,8013371087792336806,valid,UInt64,6.0,10433372985917214810,0,DivideError(),error,DivideError,1
