a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
false,-14,0,valid,Int64,1.0,true,-14,-1,valid,Int64,2
false,-16,0,valid,Int64,1.0,true,-16,-1,valid,Int64,3
false,-17,0,valid,Int64,1.0,true,-17,-1,valid,Int64,4
0,-18,0,valid,Int64,1.0,1,-18,-1,valid,Int64,2
false,-19,0,valid,Int64,1.0,true,-19,-1,valid,Int64,2
false,-20,0,valid,Int64,1.0,true,-20,-1,valid,Int64,2
false,-22,0,valid,Int64,1.0,true,-22,-1,valid,Int64,2
false,-23,0,valid,Int64,1.0,true,-23,-1,valid,Int64,2
false,-24,0,valid,Int64,1.0,true,-24,-1,valid,Int64,5
false,-25,0,valid,Int64,1.0,true,-25,-1,valid,Int64,4
0,-26,0,valid,Int64,1.0,1,-26,-1,valid,Int64,4
false,-28,0,valid,Int64,1.0,true,-28,-1,valid,Int64,5
false,-29,0,valid,Int64,1.0,true,-29,-1,valid,Int64,6
0,-30,0,valid,Int64,1.0,1,-30,-1,valid,Int64,2
false,-31,0,valid,Int64,1.0,true,-31,-1,valid,Int64,3
0,-32,0,valid,Int64,1.0,1,-32,-1,valid,Int64,3
0,-35,0,valid,Int64,1.0,1,-35,-1,valid,Int64,4
0,-36,0,valid,Int64,1.0,1,-36,-1,valid,Int64,7
false,-40,0,valid,Int64,1.0,true,-40,-1,valid,Int64,5
false,-41,0,valid,Int64,1.0,true,-41,-1,valid,Int64,4
false,-42,0,valid,Int64,1.0,true,-42,-1,valid,Int64,4
false,-43,0,valid,Int64,1.0,true,-43,-1,valid,Int64,3
false,-45,0,valid,Int64,1.0,true,-45,-1,valid,Int64,5
false,-46,0,valid,Int64,1.0,true,-46,-1,valid,Int64,6
false,-47,0,valid,Int64,1.0,true,-47,-1,valid,Int64,5
false,-48,0,valid,Int64,1.0,true,-48,-1,valid,Int64,5
false,-49,0,valid,Int64,1.0,true,-49,-1,valid,Int64,4
false,-50,0,valid,Int64,1.0,true,-50,-1,valid,Int64,3
false,-51,0,valid,Int64,1.0,true,-51,-1,valid,Int64,3
0,-52,0,valid,Int64,1.0,1,-52,-1,valid,Int64,3
false,-53,0,valid,Int64,1.0,true,-53,-1,valid,Int64,2
0,-54,0,valid,Int64,1.0,1,-54,-1,valid,Int64,5
false,-55,0,valid,Int64,1.0,true,-55,-1,valid,Int64,4
false,-56,0,valid,Int64,1.0,true,-56,-1,valid,Int64,4
false,-57,0,valid,Int64,1.0,true,-57,-1,valid,Int64,4
0,-58,0,valid,Int64,1.0,1,-58,-1,valid,Int64,4
0,-59,0,valid,Int64,1.0,1,-59,-1,valid,Int64,3
false,-60,0,valid,Int64,1.0,true,-60,-1,valid,Int64,4
0,-61,0,valid,Int64,1.0,1,-61,-1,valid,Int64,3
0,-62,0,valid,Int64,1.0,1,-62,-1,valid,Int64,4
false,-64,0,valid,Int64,1.0,true,-64,-1,valid,Int64,3
false,-65,0,valid,Int64,1.0,true,-65,-1,valid,Int64,4
false,-67,0,valid,Int64,1.0,true,-67,-1,valid,Int64,3
false,-68,0,valid,Int64,1.0,true,-68,-1,valid,Int64,3
false,-69,0,valid,Int64,1.0,true,-69,-1,valid,Int64,2
0,-70,0,valid,Int64,1.0,1,-70,-1,valid,Int64,6
0,-71,0,valid,Int64,1.0,1,-71,-1,valid,Int64,2
false,-72,0,valid,Int64,1.0,true,-72,-1,valid,Int64,8
false,-73,0,valid,Int64,1.0,true,-73,-1,valid,Int64,4
false,-74,0,valid,Int64,1.0,true,-74,-1,valid,Int64,2
false,-78,0,valid,Int64,1.0,true,-78,-1,valid,Int64,4
false,-79,0,valid,Int64,1.0,true,-79,-1,valid,Int64,5
0,-80,0,valid,Int64,1.0,1,-80,-1,valid,Int64,5
0,-82,0,valid,Int64,1.0,1,-82,-1,valid,Int64,5
0,-83,0,valid,Int64,1.0,1,-83,-1,valid,Int64,5
0,-84,0,valid,Int64,1.0,1,-84,-1,valid,Int64,2
false,-85,0,valid,Int64,1.0,true,-85,-1,valid,Int64,2
false,-86,0,valid,Int64,1.0,true,-86,-1,valid,Int64,4
0,-87,0,valid,Int64,1.0,1,-87,-1,valid,Int64,4
false,-88,0,valid,Int64,1.0,true,-88,-1,valid,Int64,2
false,-89,0,valid,Int64,1.0,true,-89,-1,valid,Int64,3
false,-90,0,valid,Int64,1.0,true,-90,-1,valid,Int64,5
false,-92,0,valid,Int64,1.0,true,-92,-1,valid,Int64,6
false,-94,0,valid,Int64,1.0,true,-94,-1,valid,Int64,6
false,-95,0,valid,Int64,1.0,true,-95,-1,valid,Int64,5
false,-96,0,valid,Int64,1.0,true,-96,-1,valid,Int64,2
false,-97,0,valid,Int64,1.0,true,-97,-1,valid,Int64,3
false,-99,0,valid,Int64,1.0,true,-99,-1,valid,Int64,5
false,-101,0,valid,Int64,1.0,true,-101,-1,valid,Int64,5
false,-102,0,valid,Int64,1.0,true,-102,-1,valid,Int64,8
false,-103,0,valid,Int64,1.0,true,-103,-1,valid,Int64,2
false,-104,0,valid,Int64,1.0,true,-104,-1,valid,Int64,2
false,-106,0,valid,Int64,1.0,true,-106,-1,valid,Int64,3
false,-107,0,valid,Int64,1.0,true,-107,-1,valid,Int64,2
false,-109,0,valid,Int64,1.0,true,-109,-1,valid,Int64,6
false,-110,0,valid,Int64,1.0,true,-110,-1,valid,Int64,2
0,-111,0,valid,Int64,1.0,1,-111,-1,valid,Int64,3
false,-112,0,valid,Int64,1.0,true,-112,-1,valid,Int64,6
false,-113,0,valid,Int64,1.0,true,-113,-1,valid,Int64,3
false,-116,0,valid,Int64,1.0,true,-116,-1,valid,Int64,6
0,-117,0,valid,Int64,1.0,1,-117,-1,valid,Int64,3
false,-118,0,valid,Int64,1.0,true,-118,-1,valid,Int64,2
false,-119,0,valid,Int64,1.0,true,-119,-1,valid,Int64,4
false,-120,0,valid,Int64,1.0,true,-120,-1,valid,Int64,3
false,-121,0,valid,Int64,1.0,true,-121,-1,valid,Int64,6
0,-122,0,valid,Int64,1.0,1,-122,-1,valid,Int64,3
false,-124,0,valid,Int64,1.0,true,-124,-1,valid,Int64,5
false,-125,0,valid,Int64,1.0,true,-125,-1,valid,Int64,6
false,-126,0,valid,Int64,1.0,true,-126,-1,valid,Int64,3
false,-127,0,valid,Int64,1.0,true,-127,-1,valid,Int64,3
false,-128,0,valid,Int64,1.0,true,-128,-1,valid,Int64,8
false,-3286,0,valid,Int64,1.0,true,-3286,-1,valid,Int64,2
0,-5235,0,valid,Int64,1.0,1,-5235,-1,valid,Int64,2
0,-6498,0,valid,Int64,1.0,1,-6498,-1,valid,Int64,2
false,-22743,0,valid,Int64,1.0,true,-22743,-1,valid,Int64,2
0,-29921,0,valid,Int64,1.0,1,-29921,-1,valid,Int64,2
-1,27403,-1,valid,Int64,1.0,0,27403,0,valid,Int64,2
-1,12167,-1,valid,Int64,1.0,0,12167,0,valid,Int64,2
-1,253,-1,valid,Int64,1.0,0,253,0,valid,Int64,2
-1,239,-1,valid,Int64,1.0,0,239,0,valid,Int64,2
-1,225,-1,valid,Int64,1.0,0,225,0,valid,Int64,2
-1,200,-1,valid,Int64,1.0,0,200,0,valid,Int64,3
-1,194,-1,valid,Int64,1.0,0,194,0,valid,Int64,2
-1,185,-1,valid,Int64,1.0,0,185,0,valid,Int64,3
-1,167,-1,valid,Int64,1.0,0,167,0,valid,Int64,2
-1,149,-1,valid,Int64,1.0,0,149,0,valid,Int64,2
-1,146,-1,valid,Int64,1.0,0,146,0,valid,Int64,2
-1,144,-1,valid,Int64,1.0,0,144,0,valid,Int64,2
-1,140,-1,valid,Int64,1.0,0,140,0,valid,Int64,2
-1,135,-1,valid,Int64,1.0,0,135,0,valid,Int64,2
-1,134,-1,valid,Int64,1.0,0,134,0,valid,Int64,2
-1,133,-1,valid,Int64,1.0,0,133,0,valid,Int64,2
-1,127,-1,valid,Int64,1.0,0,127,0,valid,Int64,3
-1,123,-1,valid,Int64,1.0,0,123,0,valid,Int64,2
-1,121,-1,valid,Int64,1.0,0,121,0,valid,Int64,3
-1,116,-1,valid,Int64,1.0,0,116,0,valid,Int64,4
-1,111,-1,valid,Int64,1.0,0,111,0,valid,Int64,2
-1,105,-1,valid,Int64,1.0,0,105,0,valid,Int64,4
-1,101,-1,valid,Int64,1.0,0,101,0,valid,Int64,5
-1,100,-1,valid,Int64,1.0,0,100,0,valid,Int64,2
-1,99,-1,valid,Int64,1.0,0,99,0,valid,Int64,2
-1,97,-1,valid,Int64,1.0,0,97,0,valid,Int64,3
-1,96,-1,valid,Int64,1.0,0,96,0,valid,Int64,2
-1,92,-1,valid,Int64,1.0,0,92,0,valid,Int64,3
-1,91,-1,valid,Int64,1.0,0,91,0,valid,Int64,3
-1,88,-1,valid,Int64,1.0,0,88,0,valid,Int64,5
-1,86,-1,valid,Int64,1.0,0,86,0,valid,Int64,3
-1,79,-1,valid,Int64,1.0,0,79,0,valid,Int64,2
-1,77,-1,valid,Int64,1.0,0,77,0,valid,Int64,3
-1,73,-1,valid,Int64,1.0,0,73,0,valid,Int64,3
-1,63,-1,valid,Int64,1.0,0,63,0,valid,Int64,2
-1,61,-1,valid,Int64,1.0,0,61,0,valid,Int64,2
-1,60,-1,valid,Int64,1.0,0,60,0,valid,Int64,3
-1,58,-1,valid,Int64,1.0,0,58,0,valid,Int64,3
-1,57,-1,valid,Int64,1.0,0,57,0,valid,Int64,2
-1,56,-1,valid,Int64,1.0,0,56,0,valid,Int64,2
-1,54,-1,valid,Int64,1.0,0,54,0,valid,Int64,3
-1,51,-1,valid,Int64,1.0,0,51,0,valid,Int64,2
-1,47,-1,valid,Int64,1.0,0,47,0,valid,Int64,4
-1,45,-1,valid,Int64,1.0,0,45,0,valid,Int64,3
-1,42,-1,valid,Int64,1.0,0,42,0,valid,Int64,2
-1,41,-1,valid,Int64,1.0,0,41,0,valid,Int64,6
-1,37,-1,valid,Int64,1.0,0,37,0,valid,Int64,2
-1,34,-1,valid,Int64,1.0,0,34,0,valid,Int64,3
-1,33,-1,valid,Int64,1.0,0,33,0,valid,Int64,5
-1,30,-1,valid,Int64,1.0,0,30,0,valid,Int64,2
-1,25,-1,valid,Int64,1.0,0,25,0,valid,Int64,2
-1,24,-1,valid,Int64,1.0,0,24,0,valid,Int64,2
-1,20,-1,valid,Int64,1.0,0,20,0,valid,Int64,2
-1,17,-1,valid,Int64,1.0,0,17,0,valid,Int64,4
-1,15,-1,valid,Int64,1.0,0,15,0,valid,Int64,2
-1,8,-1,valid,Int64,1.0,0,8,0,valid,Int64,2
-1,7,-1,valid,Int64,1.0,0,7,0,valid,Int64,2
-19,2,-10,valid,Int64,1.0,-18,2,-9,valid,Int64,2
-20,-2,10,valid,Int64,1.0,-19,-2,9,valid,Int64,4
-24,2,-12,valid,Int64,1.0,-24,3,-8,valid,Int64,2
-26,-3,8,valid,Int64,1.0,-26,-2,13,valid,Int64,5
-28,-3,9,valid,Int64,1.0,-28,-2,14,valid,Int64,3
-29,3,-10,valid,Int64,1.0,-29,4,-8,valid,Int64,2
-29,-3,9,valid,Int64,1.0,-29,-2,14,valid,Int64,2
-31,-4,7,valid,Int64,1.0,-31,-3,10,valid,Int64,2
-32,-4,8,valid,Int64,1.0,-32,-3,10,valid,Int64,2
-33,-4,8,valid,Int64,1.0,-33,-3,11,valid,Int64,2
-37,4,-10,valid,Int64,1.0,-36,4,-9,valid,Int64,4
-37,-4,9,valid,Int64,1.0,-37,-3,12,valid,Int64,3
-39,-4,9,valid,Int64,1.0,-39,-3,13,valid,Int64,3
-40,-4,10,valid,Int64,1.0,-39,-4,9,valid,Int64,3
-43,-5,8,valid,Int64,1.0,-43,-4,10,valid,Int64,2
-44,-5,8,valid,Int64,1.0,-44,-4,11,valid,Int64,4
-45,-5,9,valid,Int64,1.0,-45,-4,11,valid,Int64,2
-48,-5,9,valid,Int64,1.0,-48,-4,12,valid,Int64,2
-50,-5,10,valid,Int64,1.0,-49,-5,9,valid,Int64,2
-52,-6,8,valid,Int64,1.0,-52,-5,10,valid,Int64,2
-53,5,-11,valid,Int64,1.0,-53,6,-9,valid,Int64,2
-54,-6,9,valid,Int64,1.0,-54,-5,10,valid,Int64,4
-55,6,-10,valid,Int64,1.0,-54,6,-9,valid,Int64,2
-55,-6,9,valid,Int64,1.0,-55,-5,11,valid,Int64,8
-58,6,-10,valid,Int64,1.0,-58,7,-9,valid,Int64,2
-61,6,-11,valid,Int64,1.0,-61,7,-9,valid,Int64,2
-63,-7,9,valid,Int64,1.0,-63,-6,10,valid,Int64,3
-64,7,-10,valid,Int64,1.0,-63,7,-9,valid,Int64,3
-64,-7,9,valid,Int64,1.0,-64,-6,10,valid,Int64,2
-65,-7,9,valid,Int64,1.0,-65,-6,10,valid,Int64,2
-66,7,-10,valid,Int64,1.0,-66,8,-9,valid,Int64,3
-69,-7,9,valid,Int64,1.0,-69,-6,11,valid,Int64,2
-70,-7,10,valid,Int64,1.0,-69,-7,9,valid,Int64,2
-70,-8,8,valid,Int64,1.0,-70,-7,10,valid,Int64,3
-72,-8,9,valid,Int64,1.0,-72,-7,10,valid,Int64,2
-73,8,-10,valid,Int64,1.0,-72,8,-9,valid,Int64,2
-74,-8,9,valid,Int64,1.0,-74,-7,10,valid,Int64,3
-75,-8,9,valid,Int64,1.0,-75,-7,10,valid,Int64,2
-77,-8,9,valid,Int64,1.0,-77,-7,11,valid,Int64,2
-79,8,-10,valid,Int64,1.0,-79,9,-9,valid,Int64,2
-80,-8,10,valid,Int64,1.0,-79,-8,9,valid,Int64,2
-81,-9,9,valid,Int64,1.0,-81,-8,10,valid,Int64,3
-87,-9,9,valid,Int64,1.0,-87,-8,10,valid,Int64,3
-88,-9,9,valid,Int64,1.0,-88,-8,11,valid,Int64,2
-89,9,-10,valid,Int64,1.0,-89,10,-9,valid,Int64,2
-89,-9,9,valid,Int64,1.0,-89,-8,11,valid,Int64,2
-90,-9,10,valid,Int64,1.0,-89,-9,9,valid,Int64,3
-91,10,-10,valid,Int64,1.0,-90,10,-9,valid,Int64,2
-92,-10,9,valid,Int64,1.0,-92,-9,10,valid,Int64,3
-93,-10,9,valid,Int64,1.0,-93,-9,10,valid,Int64,3
-97,-10,9,valid,Int64,1.0,-97,-9,10,valid,Int64,2
-100,-10,10,valid,Int64,1.0,-99,-10,9,valid,Int64,3
-103,-11,9,valid,Int64,1.0,-103,-10,10,valid,Int64,2
-104,-11,9,valid,Int64,1.0,-104,-10,10,valid,Int64,2
-106,-11,9,valid,Int64,1.0,-106,-10,10,valid,Int64,2
-111,-12,9,valid,Int64,1.0,-111,-11,10,valid,Int64,2
-113,-12,9,valid,Int64,1.0,-113,-11,10,valid,Int64,3
-115,-12,9,valid,Int64,1.0,-115,-11,10,valid,Int64,2
-120,-12,10,valid,Int64,1.0,-119,-12,9,valid,Int64,2
-121,-13,9,valid,Int64,1.0,-121,-12,10,valid,Int64,2
-124,13,-10,valid,Int64,1.0,-124,14,-9,valid,Int64,2
-124,-13,9,valid,Int64,1.0,-124,-12,10,valid,Int64,2
-125,13,-10,valid,Int64,1.0,-125,14,-9,valid,Int64,2
-126,-13,9,valid,Int64,1.0,-126,-12,10,valid,Int64,2
-1009,112,-10,valid,Int64,1.0,-1008,112,-9,valid,Int64,3
-1090,11,-100,valid,Int64,1.0,-1089,11,-99,valid,Int64,3
-1162,129,-10,valid,Int64,1.0,-1161,129,-9,valid,Int64,2
-1540,171,-10,valid,Int64,1.0,-1539,171,-9,valid,Int64,2
-1792,199,-10,valid,Int64,1.0,-1791,199,-9,valid,Int64,2
-1864,207,-10,valid,Int64,1.0,-1863,207,-9,valid,Int64,2
-1873,208,-10,valid,Int64,1.0,-1872,208,-9,valid,Int64,2
-2053,228,-10,valid,Int64,1.0,-2052,228,-9,valid,Int64,2
-2179,22,-100,valid,Int64,1.0,-2178,22,-99,valid,Int64,2
-2278,23,-100,valid,Int64,1.0,-2277,23,-99,valid,Int64,2
-2872,29,-100,valid,Int64,1.0,-2871,29,-99,valid,Int64,3
-2971,30,-100,valid,Int64,1.0,-2970,30,-99,valid,Int64,2
-3070,31,-100,valid,Int64,1.0,-3069,31,-99,valid,Int64,2
-3466,35,-100,valid,Int64,1.0,-3465,35,-99,valid,Int64,3
-3565,36,-100,valid,Int64,1.0,-3564,36,-99,valid,Int64,2
-4060,41,-100,valid,Int64,1.0,-4059,41,-99,valid,Int64,2
-4258,43,-100,valid,Int64,1.0,-4257,43,-99,valid,Int64,3
-4456,45,-100,valid,Int64,1.0,-4455,45,-99,valid,Int64,2
-4951,50,-100,valid,Int64,1.0,-4950,50,-99,valid,Int64,2
-5050,51,-100,valid,Int64,1.0,-5049,51,-99,valid,Int64,2
-5700,-57,100,valid,Int64,1.0,-5699,-57,99,valid,Int64,2
-5842,59,-100,valid,Int64,1.0,-5841,59,-99,valid,Int64,4
-6535,66,-100,valid,Int64,1.0,-6534,66,-99,valid,Int64,2
-8119,82,-100,valid,Int64,1.0,-8118,82,-99,valid,Int64,2
-8317,84,-100,valid,Int64,1.0,-8316,84,-99,valid,Int64,2
-8614,87,-100,valid,Int64,1.0,-8613,87,-99,valid,Int64,2
-9505,96,-100,valid,Int64,1.0,-9504,96,-99,valid,Int64,2
-10000,101,-100,valid,Int64,1.0,-9999,101,-99,valid,Int64,2
-10099,102,-100,valid,Int64,1.0,-10098,102,-99,valid,Int64,2
-10200,-102,100,valid,Int64,1.0,-10199,-102,99,valid,Int64,2
-10297,104,-100,valid,Int64,1.0,-10296,104,-99,valid,Int64,3
-10495,106,-100,valid,Int64,1.0,-10494,106,-99,valid,Int64,2
-10600,-106,100,valid,Int64,1.0,-10599,-106,99,valid,Int64,2
-11683,118,-100,valid,Int64,1.0,-11682,118,-99,valid,Int64,2
-13987,14,-1000,valid,Int64,1.0,-13986,14,-999,valid,Int64,2
-14158,143,-100,valid,Int64,1.0,-14157,143,-99,valid,Int64,4
-14752,149,-100,valid,Int64,1.0,-14751,149,-99,valid,Int64,2
-18613,188,-100,valid,Int64,1.0,-18612,188,-99,valid,Int64,2
-19603,198,-100,valid,Int64,1.0,-19602,198,-99,valid,Int64,2
-23464,237,-100,valid,Int64,1.0,-23463,237,-99,valid,Int64,2
-23959,242,-100,valid,Int64,1.0,-23958,242,-99,valid,Int64,2
-24850,251,-100,valid,Int64,1.0,-24849,251,-99,valid,Int64,2
-26000,-26,1000,valid,Int64,1.0,-25999,-26,999,valid,Int64,2
-8599915,86,-100000,valid,Int64,1.0,-8599914,86,-99999,valid,Int64,2
-48999952,49,-1000000,valid,Int64,1.0,-48999951,49,-999999,valid,Int64,2
-85999915,86,-1000000,valid,Int64,1.0,-85999914,86,-999999,valid,Int64,2
-97999903,98,-1000000,valid,Int64,1.0,-97999902,98,-999999,valid,Int64,2
-108999892,109,-1000000,valid,Int64,1.0,-108999891,109,-999999,valid,Int64,2
-112999888,113,-1000000,valid,Int64,1.0,-112999887,113,-999999,valid,Int64,2
-115999885,116,-1000000,valid,Int64,1.0,-115999884,116,-999999,valid,Int64,2
-121999879,122,-1000000,valid,Int64,1.0,-121999878,122,-999999,valid,Int64,2
-124999876,125,-1000000,valid,Int64,1.0,-124999875,125,-999999,valid,Int64,2
-140999860,141,-1000000,valid,Int64,1.0,-140999859,141,-999999,valid,Int64,2
-182999818,183,-1000000,valid,Int64,1.0,-182999817,183,-999999,valid,Int64,2
-195999805,196,-1000000,valid,Int64,1.0,-195999804,196,-999999,valid,Int64,2
-197999803,198,-1000000,valid,Int64,1.0,-197999802,198,-999999,valid,Int64,2
-199999801,200,-1000000,valid,Int64,1.0,-199999800,200,-999999,valid,Int64,2
-223999777,224,-1000000,valid,Int64,1.0,-223999776,224,-999999,valid,Int64,2
-229999978,23,-10000000,valid,Int64,1.0,-229999977,23,-9999999,valid,Int64,2
-233999767,234,-1000000,valid,Int64,1.0,-233999766,234,-999999,valid,Int64,3
-237999763,238,-1000000,valid,Int64,1.0,-237999762,238,-999999,valid,Int64,2
-248999752,249,-1000000,valid,Int64,1.0,-248999751,249,-999999,valid,Int64,2
-289999972,29,-10000000,valid,Int64,1.0,-289999971,29,-9999999,valid,Int64,3
-299999998,3,-100000000,valid,Int64,1.0,-299999997,3,-99999999,valid,Int64,2
-339999967,34,-10000000,valid,Int64,1.0,-339999966,34,-9999999,valid,Int64,4
-389999962,39,-10000000,valid,Int64,1.0,-389999961,39,-9999999,valid,Int64,2
-449999956,45,-10000000,valid,Int64,1.0,-449999955,45,-9999999,valid,Int64,2
-459999955,46,-10000000,valid,Int64,1.0,-459999954,46,-9999999,valid,Int64,2
-599999941,60,-10000000,valid,Int64,1.0,-599999940,60,-9999999,valid,Int64,2
-629999938,63,-10000000,valid,Int64,1.0,-629999937,63,-9999999,valid,Int64,4
-769999924,77,-10000000,valid,Int64,1.0,-769999923,77,-9999999,valid,Int64,2
-780000000,-78,10000000,valid,Int64,1.0,-779999999,-78,9999999,valid,Int64,2
-830000000,-83,10000000,valid,Int64,1.0,-829999999,-83,9999999,valid,Int64,3
-909999910,91,-10000000,valid,Int64,1.0,-909999909,91,-9999999,valid,Int64,2
-1029999898,103,-10000000,valid,Int64,1.0,-1029999897,103,-9999999,valid,Int64,3
-1070000000,-107,10000000,valid,Int64,1.0,-1069999999,-107,9999999,valid,Int64,2
-1109999890,111,-10000000,valid,Int64,1.0,-1109999889,111,-9999999,valid,Int64,2
-1149999886,115,-10000000,valid,Int64,1.0,-1149999885,115,-9999999,valid,Int64,2
-1429999858,143,-10000000,valid,Int64,1.0,-1429999857,143,-9999999,valid,Int64,4
-1669999834,167,-10000000,valid,Int64,1.0,-1669999833,167,-9999999,valid,Int64,4
false,-29446,0,valid,Int64,1.0,true,-29446,-1,valid,Int64,1
3570099265028344476,357009926,10000000014,valid,Int64,1.0,3570099265028344476,357009927,9999999986,valid,Int64,1
1029999999,103,9999999,valid,UInt64,1.0,1030000000,103,10000000,valid,UInt64,1
-1,41094,-1,valid,Int64,1.0,0,41094,0,valid,Int64,1
136992170702172967026260490265701727906,13,10537859284782535925096960789669363685,valid,UInt128,1.0,136992170702172967026260490265701727906,14,9785155050155211930447177876121551993,valid,UInt128,1
-1,15914884334511099917,-1,valid,Int64,1.0,0,15914884334511099917,0,valid,Int64,1
-615103557514390638,61,-10083664877285093,valid,Int64,1.0,-615103557514390638,62,-9921025121199849,valid,Int64,1
490713337,4907,100002,valid,UInt64,1.0,490713337,4908,99982,valid,UInt64,1
-1,3696870368,-1,valid,Int64,1.0,0,3696870368,0,valid,Int64,1
13181536512379359082,1,13181536512379359082,valid,UInt64,1.0,13181536512379359082,2,6590768256189679541,valid,UInt64,1
3472137197,34,102121682,valid,UInt64,1.0,3472137197,35,99203919,valid,UInt64,1
0,-12649,0,valid,Int64,1.0,1,-12649,-1,valid,Int64,1
2036348246,2036,1000171,valid,UInt64,1.0,2036348246,2037,999680,valid,UInt64,1
-1543272363,-154327237,9,valid,Int64,1.0,-1543272363,-154327236,10,valid,Int64,1
-1,240991361517632154862430971901748657449,-1,valid,Int128,1.0,0,240991361517632154862430971901748657449,0,valid,Int128,1
false,-9081697207595484282,0,valid,Int64,1.0,true,-9081697207595484282,-1,valid,Int64,1
3281504255,32,102547007,valid,UInt32,1.0,3281504255,33,99439522,valid,UInt32,1
59961857897734800546762036507486221596,5996,10000309856193262265970986742409309,valid,Int128,1.0,59961857897734800546762036507486221596,5997,9998642304107854018136074121641857,valid,Int128,1
-1,201460184606026442531811197987735621066,-1,valid,Int128,1.0,0,201460184606026442531811197987735621066,0,valid,Int128,1
-1,20908,-1,valid,Int64,1.0,0,20908,0,valid,Int64,1
2691471155659588328,-270,-9968411687628105,valid,Int64,1.0,2691471155659588328,-269,-10005468980147169,valid,Int64,1
-1,16823963291577235516,-1,valid,Int64,1.0,0,16823963291577235516,0,valid,Int64,1
-1,3076632719,-1,valid,Int64,1.0,0,3076632719,0,valid,Int64,1
501464843,50,10029296,valid,UInt32,1.0,501464843,51,9832643,valid,UInt32,1
25430,-26,-979,valid,Int64,1.0,25430,-25,-1018,valid,Int64,1
-1,181076568766312856791426229822080260973,-1,valid,Int128,1.0,0,181076568766312856791426229822080260973,0,valid,Int128,1
-8375054775602029173,-84,99703033042881299,valid,Int64,1.0,-8375054775602029173,-83,100904274404843724,valid,Int64,1
0,-150627987141025145378139742157327852142,0,valid,Int128,1.0,1,-150627987141025145378139742157327852142,-1,valid,Int128,1
-1,282130099384401027913886105216087056827,-1,valid,Int128,1.0,0,282130099384401027913886105216087056827,0,valid,Int128,1
59198954425224020678748419939292201825,5,11839790885044804135749683987858440365,valid,Int128,1.0,59198954425224020678748419939292201825,6,9866492404204003446458069989882033637,valid,Int128,1
false,-32230,0,valid,Int64,1.0,true,-32230,-1,valid,Int64,1
-1,7571565439590079596,-1,valid,Int64,1.0,0,7571565439590079596,0,valid,Int64,1
106472201590325326680402824878909810486,1064722015,100000000084834656753483983215,valid,Int128,1.0,106472201590325326680402824878909810486,1064722016,99999999990913427942493888356,valid,Int128,1
2000258127,20002,100002,valid,Int64,1.0,2000258127,20003,99997,valid,Int64,1
false,-1267465421,0,valid,Int64,1.0,true,-1267465421,-1,valid,Int64,1
0,-70025039208934980641359972197891169243,0,valid,Int128,1.0,1,-70025039208934980641359972197891169243,-1,valid,Int128,1
509999999,51,9999999,valid,UInt64,1.0,510000000,51,10000000,valid,UInt64,1
-1,281501227511973777037171604709511100422,-1,valid,Int128,1.0,0,281501227511973777037171604709511100422,0,valid,Int128,1
190309039,19,10016265,valid,UInt32,1.0,190309039,20,9515451,valid,UInt32,1
10471669417251863644,104,100689129012037150,valid,UInt64,1.0,10471669417251863644,105,99730184926208225,valid,UInt64,1
-1,1301059164,-1,valid,Int64,1.0,0,1301059164,0,valid,Int64,1
4804004501424164780,48,100083427113003432,valid,UInt64,1.0,4804004501424164780,49,98040908192329893,valid,UInt64,1
10629,1063,9,valid,UInt64,1.0,10630,1063,10,valid,UInt64,1
false,-2374448463202382931,0,valid,Int64,1.0,true,-2374448463202382931,-1,valid,Int64,1
3353797865,33,101630238,valid,UInt64,1.0,3353797865,34,98641113,valid,UInt64,1
17523,-1947,-9,valid,Int64,1.0,17523,-1946,-10,valid,Int64,1
-1,1187619034653699162,-1,valid,Int64,1.0,0,1187619034653699162,0,valid,Int64,1
742367518,-75,-9898234,valid,Int64,1.0,742367518,-74,-10031994,valid,Int64,1
0,-128546776541398534008729647658796941621,0,valid,Int128,1.0,1,-128546776541398534008729647658796941621,-1,valid,Int128,1
-1,23815067377075015526681464454693199706,-1,valid,Int128,1.0,0,23815067377075015526681464454693199706,0,valid,Int128,1
-1,9064224,-1,valid,Int64,1.0,0,9064224,0,valid,Int64,1
1349999999,135,9999999,valid,UInt32,1.0,1350000000,135,10000000,valid,UInt32,1
false,-3621,0,valid,Int64,1.0,true,-3621,-1,valid,Int64,1
4257111638,4257,1000026,valid,UInt64,1.0,4257111638,4258,999791,valid,UInt64,1
8120018870862700253,81,100247146553860496,valid,Int64,1.0,8120018870862700253,82,99024620376374393,valid,Int64,1
8244875255809870546,8,1030609406976233818,valid,Int64,1.0,8244875255809870546,9,916097250645541171,valid,Int64,1
14799,1479,10,valid,Int64,1.0,14799,1480,9,valid,Int64,1
-1,1756661369626120090,-1,valid,Int64,1.0,0,1756661369626120090,0,valid,Int64,1
-1,50526,-1,valid,Int64,1.0,0,50526,0,valid,Int64,1
-1,9376738627766823397,-1,valid,Int64,1.0,0,9376738627766823397,0,valid,Int64,1
-1239279978,12392,-100007,valid,Int64,1.0,-1239279978,12393,-99999,valid,Int64,1
-304320000,-30432,10000,valid,Int64,1.0,-304319999,-30432,9999,valid,Int64,1
0,-30554,0,valid,Int64,1.0,1,-30554,-1,valid,Int64,1
