a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,3
240,0,DivideError(),error,DivideError,10.0,240,1,240,valid,UInt64,2
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,3
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,4
235,0,DivideError(),error,DivideError,10.0,235,1,235,valid,UInt64,2
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,2
234,0,DivideError(),error,DivideError,10.0,234,1,234,valid,UInt64,2
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,2
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,2
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,3
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,3
229,0,DivideError(),error,DivideError,10.0,229,1,229,valid,UInt64,2
228,false,DivideError(),error,DivideError,10.0,228,true,228,valid,UInt8,2
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,6
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,4
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,2
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,3
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,5
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,3
219,0,DivideError(),error,DivideError,10.0,219,1,219,valid,UInt64,3
218,0,DivideError(),error,DivideError,10.0,218,1,218,valid,UInt64,2
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,2
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,3
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,4
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,4
211,false,DivideError(),error,DivideError,10.0,211,true,211,valid,UInt8,2
210,0,DivideError(),error,DivideError,10.0,210,1,210,valid,UInt64,2
209,false,DivideError(),error,DivideError,10.0,209,true,209,valid,UInt8,2
208,false,DivideError(),error,DivideError,10.0,208,true,208,valid,UInt8,5
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,4
206,false,DivideError(),error,DivideError,10.0,206,true,206,valid,UInt8,2
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,4
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,4
204,0,DivideError(),error,DivideError,10.0,204,1,204,valid,UInt64,2
203,false,DivideError(),error,DivideError,10.0,203,true,203,valid,UInt8,2
203,0,DivideError(),error,DivideError,10.0,203,1,203,valid,UInt64,2
201,false,DivideError(),error,DivideError,10.0,201,true,201,valid,UInt8,2
199,0,DivideError(),error,DivideError,10.0,199,1,199,valid,UInt64,2
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,3
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,3
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,5
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,6
193,0,DivideError(),error,DivideError,10.0,193,1,193,valid,UInt64,2
193,false,DivideError(),error,DivideError,10.0,193,true,193,valid,UInt8,2
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,4
191,false,DivideError(),error,DivideError,10.0,191,true,191,valid,UInt8,4
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,7
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,2
187,false,DivideError(),error,DivideError,10.0,187,true,187,valid,UInt8,3
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,3
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,3
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,2
180,false,DivideError(),error,DivideError,10.0,180,true,180,valid,UInt8,2
179,false,DivideError(),error,DivideError,10.0,179,true,179,valid,UInt8,2
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,7
177,false,DivideError(),error,DivideError,10.0,177,true,177,valid,UInt8,4
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,2
174,0,DivideError(),error,DivideError,10.0,174,1,174,valid,UInt8,2
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,2
172,false,DivideError(),error,DivideError,10.0,172,true,172,valid,UInt8,2
171,false,DivideError(),error,DivideError,10.0,171,true,171,valid,UInt8,5
170,0,DivideError(),error,DivideError,10.0,170,1,170,valid,UInt64,3
170,false,DivideError(),error,DivideError,10.0,170,true,170,valid,UInt8,3
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,4
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,4
165,false,DivideError(),error,DivideError,10.0,165,true,165,valid,UInt8,2
164,false,DivideError(),error,DivideError,10.0,164,true,164,valid,UInt8,2
163,0,DivideError(),error,DivideError,10.0,163,1,163,valid,UInt64,3
162,false,DivideError(),error,DivideError,10.0,162,true,162,valid,UInt8,4
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,3
157,false,DivideError(),error,DivideError,10.0,157,true,157,valid,UInt8,2
156,false,DivideError(),error,DivideError,10.0,156,true,156,valid,UInt8,3
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,5
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,2
152,false,DivideError(),error,DivideError,10.0,152,true,152,valid,UInt8,6
151,false,DivideError(),error,DivideError,10.0,151,true,151,valid,UInt8,3
150,false,DivideError(),error,DivideError,10.0,150,true,150,valid,UInt8,6
149,false,DivideError(),error,DivideError,10.0,149,true,149,valid,UInt8,2
148,0,DivideError(),error,DivideError,10.0,148,1,148,valid,UInt64,2
147,false,DivideError(),error,DivideError,10.0,147,true,147,valid,UInt8,2
145,false,DivideError(),error,DivideError,10.0,145,true,145,valid,UInt8,3
145,0,DivideError(),error,DivideError,10.0,145,1,145,valid,UInt64,2
144,false,DivideError(),error,DivideError,10.0,144,true,144,valid,UInt8,3
144,0,DivideError(),error,DivideError,10.0,144,1,144,valid,UInt64,3
143,false,DivideError(),error,DivideError,10.0,143,true,143,valid,UInt8,3
142,false,DivideError(),error,DivideError,10.0,142,true,142,valid,UInt8,4
141,false,DivideError(),error,DivideError,10.0,141,true,141,valid,UInt8,6
140,false,DivideError(),error,DivideError,10.0,140,true,140,valid,UInt8,2
139,false,DivideError(),error,DivideError,10.0,139,true,139,valid,UInt8,3
138,false,DivideError(),error,DivideError,10.0,138,true,138,valid,UInt8,2
137,0,DivideError(),error,DivideError,10.0,137,1,137,valid,UInt8,4
137,0,DivideError(),error,DivideError,10.0,137,1,137,valid,UInt64,2
136,false,DivideError(),error,DivideError,10.0,136,true,136,valid,UInt8,2
135,false,DivideError(),error,DivideError,10.0,135,true,135,valid,UInt8,3
134,false,DivideError(),error,DivideError,10.0,134,true,134,valid,UInt8,2
133,false,DivideError(),error,DivideError,10.0,133,true,133,valid,UInt8,3
132,false,DivideError(),error,DivideError,10.0,132,true,132,valid,UInt8,4
131,false,DivideError(),error,DivideError,10.0,131,true,131,valid,UInt8,3
129,0,DivideError(),error,DivideError,10.0,129,1,129,valid,UInt64,3
129,false,DivideError(),error,DivideError,10.0,129,true,129,valid,UInt8,3
128,false,DivideError(),error,DivideError,10.0,128,true,128,valid,UInt8,3
128,0,DivideError(),error,DivideError,10.0,128,1,128,valid,UInt64,2
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,UInt8,3
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,Int64,4
125,0,DivideError(),error,DivideError,10.0,125,1,125,valid,Int64,5
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,UInt8,4
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,2
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,Int64,2
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,Int64,3
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,Int64,2
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,Int64,5
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,UInt8,2
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,Int64,3
120,0,DivideError(),error,DivideError,10.0,120,1,120,valid,UInt64,3
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,Int64,4
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,UInt8,5
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,Int64,2
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,UInt8,2
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,Int64,5
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,UInt8,2
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,UInt8,2
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,Int64,4
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,Int64,2
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,UInt8,3
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,4
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,4
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,3
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,4
109,0,DivideError(),error,DivideError,10.0,109,1,109,valid,UInt64,2
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,UInt8,2
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,UInt8,2
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,9
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,Int64,3
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,2
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,UInt8,6
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,Int64,5
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,8
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,Int64,4
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,Int64,5
103,0,DivideError(),error,DivideError,10.0,103,1,103,valid,UInt64,2
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,UInt8,3
101,0,DivideError(),error,DivideError,10.0,101,1,101,valid,UInt64,2
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,4
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,Int64,2
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,3
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,2
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,Int64,5
97,0,DivideError(),error,DivideError,11.0,97,1,97,valid,Int64,4
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,UInt8,3
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,Int64,5
96,0,DivideError(),error,DivideError,11.0,96,1,96,valid,UInt64,2
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,Int64,6
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,2
94,0,DivideError(),error,DivideError,11.0,94,1,94,valid,UInt64,2
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,2
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,UInt8,3
93,0,DivideError(),error,DivideError,11.0,93,1,93,valid,UInt64,2
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,UInt8,3
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,Int64,2
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,Int64,2
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,2
91,0,DivideError(),error,DivideError,11.0,91,1,91,valid,UInt64,2
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,6
90,0,DivideError(),error,DivideError,11.0,90,1,90,valid,UInt64,3
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,4
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,UInt8,7
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,Int64,4
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,UInt8,4
88,0,DivideError(),error,DivideError,11.0,88,1,88,valid,UInt64,2
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,UInt8,4
86,0,DivideError(),error,DivideError,11.0,86,1,86,valid,UInt64,2
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,UInt8,4
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,UInt8,3
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,Int64,2
84,0,DivideError(),error,DivideError,11.0,84,1,84,valid,UInt64,2
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,5
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,4
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,UInt8,4
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,Int64,2
82,0,DivideError(),error,DivideError,11.0,82,1,82,valid,UInt64,2
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,UInt8,4
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,Int64,3
80,0,DivideError(),error,DivideError,11.0,80,1,80,valid,UInt64,3
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,UInt8,2
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,Int64,2
79,0,DivideError(),error,DivideError,11.0,79,1,79,valid,UInt64,4
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,UInt8,5
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,Int64,5
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,6
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,Int64,4
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,Int64,4
77,0,DivideError(),error,DivideError,11.0,77,1,77,valid,UInt64,2
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,Int64,3
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,Int64,5
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,UInt8,2
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,UInt8,5
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,3
74,0,DivideError(),error,DivideError,11.0,74,1,74,valid,UInt64,2
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,UInt8,6
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,Int64,2
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,UInt8,2
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,Int64,4
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,2
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,Int64,3
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,3
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,Int64,3
69,0,DivideError(),error,DivideError,11.0,69,1,69,valid,UInt64,2
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,UInt8,4
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,2
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,Int64,4
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,Int64,3
66,0,DivideError(),error,DivideError,11.0,66,1,66,valid,UInt64,2
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,8
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,UInt8,3
65,0,DivideError(),error,DivideError,11.0,65,1,65,valid,UInt64,4
64,0,DivideError(),error,DivideError,11.0,64,1,64,valid,UInt64,2
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,6
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,UInt8,4
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,Int64,2
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,Int64,2
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,UInt8,3
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,UInt8,2
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,Int64,4
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,UInt8,3
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,Int64,2
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,UInt8,3
59,0,DivideError(),error,DivideError,11.0,59,1,59,valid,UInt64,3
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,Int64,2
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,UInt8,3
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,Int64,4
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,UInt8,7
57,0,DivideError(),error,DivideError,11.0,57,1,57,valid,UInt64,2
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,Int64,2
56,0,DivideError(),error,DivideError,11.0,56,1,56,valid,UInt64,2
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,Int64,3
55,0,DivideError(),error,DivideError,11.0,55,1,55,valid,UInt64,2
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,Int64,3
54,0,DivideError(),error,DivideError,11.0,54,1,54,valid,UInt64,2
