a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,3
244,false,DivideError(),error,DivideError,10.0,244,true,244,valid,UInt8,5
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,4
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,3
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,5
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,2
236,0,DivideError(),error,DivideError,10.0,236,1,236,valid,UInt64,2
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,2
234,false,DivideError(),error,DivideError,10.0,234,true,234,valid,UInt8,3
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,2
232,false,DivideError(),error,DivideError,10.0,232,true,232,valid,UInt8,5
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,3
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,6
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,4
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,2
225,0,DivideError(),error,DivideError,10.0,225,1,225,valid,UInt64,2
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,6
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,3
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,2
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,2
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,6
219,0,DivideError(),error,DivideError,10.0,219,1,219,valid,UInt64,3
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,3
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,3
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,3
214,0,DivideError(),error,DivideError,10.0,214,1,214,valid,UInt64,2
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,4
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,5
211,0,DivideError(),error,DivideError,10.0,211,1,211,valid,UInt64,2
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,2
209,false,DivideError(),error,DivideError,10.0,209,true,209,valid,UInt8,2
208,false,DivideError(),error,DivideError,10.0,208,true,208,valid,UInt8,3
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,4
206,false,DivideError(),error,DivideError,10.0,206,true,206,valid,UInt8,3
206,0,DivideError(),error,DivideError,10.0,206,1,206,valid,UInt64,3
205,0,DivideError(),error,DivideError,10.0,205,1,205,valid,UInt8,6
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,4
203,false,DivideError(),error,DivideError,10.0,203,true,203,valid,UInt8,3
201,false,DivideError(),error,DivideError,10.0,201,true,201,valid,UInt8,3
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,2
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,2
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,2
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,2
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,3
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,2
193,0,DivideError(),error,DivideError,10.0,193,1,193,valid,UInt64,2
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,3
191,false,DivideError(),error,DivideError,10.0,191,true,191,valid,UInt8,6
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,3
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,4
188,false,DivideError(),error,DivideError,10.0,188,true,188,valid,UInt8,2
185,false,DivideError(),error,DivideError,10.0,185,true,185,valid,UInt8,4
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,5
183,false,DivideError(),error,DivideError,10.0,183,true,183,valid,UInt8,2
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,5
182,0,DivideError(),error,DivideError,10.0,182,1,182,valid,UInt64,2
181,0,DivideError(),error,DivideError,10.0,181,1,181,valid,UInt64,2
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,5
180,0,DivideError(),error,DivideError,10.0,180,1,180,valid,UInt64,2
180,false,DivideError(),error,DivideError,10.0,180,true,180,valid,UInt8,4
179,false,DivideError(),error,DivideError,10.0,179,true,179,valid,UInt8,2
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,2
178,0,DivideError(),error,DivideError,10.0,178,1,178,valid,UInt64,2
177,false,DivideError(),error,DivideError,10.0,177,true,177,valid,UInt8,2
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,2
175,false,DivideError(),error,DivideError,10.0,175,true,175,valid,UInt8,3
174,false,DivideError(),error,DivideError,10.0,174,true,174,valid,UInt8,2
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,3
173,0,DivideError(),error,DivideError,10.0,173,1,173,valid,UInt64,2
172,false,DivideError(),error,DivideError,10.0,172,true,172,valid,UInt8,3
172,0,DivideError(),error,DivideError,10.0,172,1,172,valid,UInt64,2
171,false,DivideError(),error,DivideError,10.0,171,true,171,valid,UInt8,5
170,0,DivideError(),error,DivideError,10.0,170,1,170,valid,UInt64,2
170,false,DivideError(),error,DivideError,10.0,170,true,170,valid,UInt8,2
169,false,DivideError(),error,DivideError,10.0,169,true,169,valid,UInt8,3
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,4
167,false,DivideError(),error,DivideError,10.0,167,true,167,valid,UInt8,2
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,3
165,false,DivideError(),error,DivideError,10.0,165,true,165,valid,UInt8,2
164,false,DivideError(),error,DivideError,10.0,164,true,164,valid,UInt8,4
163,false,DivideError(),error,DivideError,10.0,163,true,163,valid,UInt8,2
161,false,DivideError(),error,DivideError,10.0,161,true,161,valid,UInt8,2
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,3
159,false,DivideError(),error,DivideError,10.0,159,true,159,valid,UInt8,2
158,false,DivideError(),error,DivideError,10.0,158,true,158,valid,UInt8,3
158,0,DivideError(),error,DivideError,10.0,158,1,158,valid,UInt64,2
156,false,DivideError(),error,DivideError,10.0,156,true,156,valid,UInt8,7
155,false,DivideError(),error,DivideError,10.0,155,true,155,valid,UInt8,4
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,6
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,3
152,0,DivideError(),error,DivideError,10.0,152,1,152,valid,UInt64,4
152,false,DivideError(),error,DivideError,10.0,152,true,152,valid,UInt8,4
151,false,DivideError(),error,DivideError,10.0,151,true,151,valid,UInt8,3
150,false,DivideError(),error,DivideError,10.0,150,true,150,valid,UInt8,5
149,0,DivideError(),error,DivideError,10.0,149,1,149,valid,UInt64,2
149,false,DivideError(),error,DivideError,10.0,149,true,149,valid,UInt8,2
148,false,DivideError(),error,DivideError,10.0,148,true,148,valid,UInt8,4
146,false,DivideError(),error,DivideError,10.0,146,true,146,valid,UInt8,4
146,0,DivideError(),error,DivideError,10.0,146,1,146,valid,UInt64,3
145,false,DivideError(),error,DivideError,10.0,145,true,145,valid,UInt8,2
143,false,DivideError(),error,DivideError,10.0,143,true,143,valid,UInt8,2
142,false,DivideError(),error,DivideError,10.0,142,true,142,valid,UInt8,2
141,0,DivideError(),error,DivideError,10.0,141,1,141,valid,UInt64,4
141,false,DivideError(),error,DivideError,10.0,141,true,141,valid,UInt8,5
140,false,DivideError(),error,DivideError,10.0,140,true,140,valid,UInt8,6
139,false,DivideError(),error,DivideError,10.0,139,true,139,valid,UInt8,3
138,0,DivideError(),error,DivideError,10.0,138,1,138,valid,UInt64,2
137,false,DivideError(),error,DivideError,10.0,137,true,137,valid,UInt8,4
136,0,DivideError(),error,DivideError,10.0,136,1,136,valid,UInt64,2
136,false,DivideError(),error,DivideError,10.0,136,true,136,valid,UInt8,2
135,false,DivideError(),error,DivideError,10.0,135,true,135,valid,UInt8,2
134,false,DivideError(),error,DivideError,10.0,134,true,134,valid,UInt8,4
133,false,DivideError(),error,DivideError,10.0,133,true,133,valid,UInt8,2
131,false,DivideError(),error,DivideError,10.0,131,true,131,valid,UInt8,6
130,0,DivideError(),error,DivideError,10.0,130,1,130,valid,UInt64,2
130,false,DivideError(),error,DivideError,10.0,130,true,130,valid,UInt8,3
129,false,DivideError(),error,DivideError,10.0,129,true,129,valid,UInt8,3
128,false,DivideError(),error,DivideError,10.0,128,true,128,valid,UInt8,3
128,0,DivideError(),error,DivideError,10.0,128,1,128,valid,UInt64,2
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,Int64,5
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,UInt8,5
127,0,DivideError(),error,DivideError,10.0,127,1,127,valid,UInt64,2
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,UInt8,5
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,Int64,6
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,UInt8,3
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,Int64,4
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,2
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,UInt8,3
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,Int64,2
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,Int64,4
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,UInt8,4
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,UInt8,4
121,0,DivideError(),error,DivideError,10.0,121,1,121,valid,UInt64,2
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,Int64,2
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,Int64,5
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,Int64,3
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,UInt8,6
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,Int64,3
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,Int64,4
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,UInt8,3
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,UInt8,5
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,Int64,2
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,Int64,4
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,UInt8,2
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,3
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,9
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,4
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,UInt8,3
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,Int64,3
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,2
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,5
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,2
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,UInt8,5
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,Int64,3
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,3
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,Int64,2
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,3
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,UInt8,2
104,0,DivideError(),error,DivideError,10.0,104,1,104,valid,Int64,5
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,2
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,2
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,Int64,2
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,Int64,2
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,UInt8,2
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,3
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,5
98,0,DivideError(),error,DivideError,11.0,98,1,98,valid,UInt64,4
98,0,DivideError(),error,DivideError,11.0,98,1,98,valid,Int64,7
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,UInt8,3
97,0,DivideError(),error,DivideError,11.0,97,1,97,valid,UInt64,3
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,UInt8,2
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,Int64,2
95,0,DivideError(),error,DivideError,11.0,95,1,95,valid,UInt64,3
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,4
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,4
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,3
94,0,DivideError(),error,DivideError,11.0,94,1,94,valid,UInt64,2
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,4
93,0,DivideError(),error,DivideError,11.0,93,1,93,valid,UInt64,2
92,0,DivideError(),error,DivideError,11.0,92,1,92,valid,UInt64,2
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,Int64,5
91,0,DivideError(),error,DivideError,11.0,91,1,91,valid,UInt64,2
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,UInt8,6
90,0,DivideError(),error,DivideError,11.0,90,1,90,valid,UInt64,3
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,2
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,3
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,UInt8,2
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,Int64,6
88,0,DivideError(),error,DivideError,11.0,88,1,88,valid,UInt64,4
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,Int64,4
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,UInt8,4
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,Int64,2
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,UInt8,3
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,UInt8,4
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,Int64,2
84,0,DivideError(),error,DivideError,11.0,84,1,84,valid,UInt64,2
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,3
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,4
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,Int64,4
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,UInt8,2
83,0,DivideError(),error,DivideError,11.0,83,1,83,valid,UInt64,2
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,Int64,3
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,UInt8,2
81,0,DivideError(),error,DivideError,11.0,81,1,81,valid,UInt64,3
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,Int64,2
80,0,DivideError(),error,DivideError,11.0,80,1,80,valid,UInt64,2
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,UInt8,2
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,UInt8,2
79,0,DivideError(),error,DivideError,11.0,79,1,79,valid,UInt64,2
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,Int64,5
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,3
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,Int64,2
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,UInt8,5
77,0,DivideError(),error,DivideError,11.0,77,1,77,valid,UInt64,4
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,UInt8,2
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,UInt8,3
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,UInt8,3
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,2
73,0,DivideError(),error,DivideError,11.0,73,1,73,valid,UInt64,2
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,UInt8,4
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,Int64,6
72,0,DivideError(),error,DivideError,11.0,72,1,72,valid,UInt64,2
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,Int64,5
71,0,DivideError(),error,DivideError,11.0,71,1,71,valid,UInt64,2
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,UInt8,4
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,2
69,0,DivideError(),error,DivideError,11.0,69,1,69,valid,UInt64,2
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,UInt8,2
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,Int64,4
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,4
67,0,DivideError(),error,DivideError,11.0,67,1,67,valid,UInt64,3
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,Int64,4
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,4
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,UInt8,8
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,Int64,4
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,Int64,5
