a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
false,-1850,0,valid,Int64,1.0,true,-1850,-1,valid,Int64,2
0,-10870,0,valid,Int64,1.0,1,-10870,-1,valid,Int64,2
false,-31146,0,valid,Int64,1.0,true,-31146,-1,valid,Int64,2
-1,252,-1,valid,Int64,1.0,0,252,0,valid,Int64,2
-1,250,-1,valid,Int64,1.0,0,250,0,valid,Int64,2
-1,248,-1,valid,Int64,1.0,0,248,0,valid,Int64,2
-1,236,-1,valid,Int64,1.0,0,236,0,valid,Int64,3
-1,233,-1,valid,Int64,1.0,0,233,0,valid,Int64,3
-1,229,-1,valid,Int64,1.0,0,229,0,valid,Int64,2
-1,227,-1,valid,Int64,1.0,0,227,0,valid,Int64,2
-1,220,-1,valid,Int64,1.0,0,220,0,valid,Int64,3
-1,218,-1,valid,Int64,1.0,0,218,0,valid,Int64,3
-1,216,-1,valid,Int64,1.0,0,216,0,valid,Int64,3
-1,209,-1,valid,Int64,1.0,0,209,0,valid,Int64,2
-1,208,-1,valid,Int64,1.0,0,208,0,valid,Int64,2
-1,207,-1,valid,Int64,1.0,0,207,0,valid,Int64,2
-1,205,-1,valid,Int64,1.0,0,205,0,valid,Int64,2
-1,195,-1,valid,Int64,1.0,0,195,0,valid,Int64,2
-1,192,-1,valid,Int64,1.0,0,192,0,valid,Int64,2
-1,187,-1,valid,Int64,1.0,0,187,0,valid,Int64,2
-1,169,-1,valid,Int64,1.0,0,169,0,valid,Int64,2
-1,161,-1,valid,Int64,1.0,0,161,0,valid,Int64,2
-1,160,-1,valid,Int64,1.0,0,160,0,valid,Int64,2
-1,155,-1,valid,Int64,1.0,0,155,0,valid,Int64,3
-1,150,-1,valid,Int64,1.0,0,150,0,valid,Int64,2
-1,143,-1,valid,Int64,1.0,0,143,0,valid,Int64,2
-1,141,-1,valid,Int64,1.0,0,141,0,valid,Int64,2
-1,138,-1,valid,Int64,1.0,0,138,0,valid,Int64,2
-1,132,-1,valid,Int64,1.0,0,132,0,valid,Int64,2
-1,126,-1,valid,Int64,1.0,0,126,0,valid,Int64,2
-1,125,-1,valid,Int64,1.0,0,125,0,valid,Int64,2
-1,122,-1,valid,Int64,1.0,0,122,0,valid,Int64,2
-1,119,-1,valid,Int64,1.0,0,119,0,valid,Int64,2
-1,117,-1,valid,Int64,1.0,0,117,0,valid,Int64,2
-1,115,-1,valid,Int64,1.0,0,115,0,valid,Int64,2
-1,111,-1,valid,Int64,1.0,0,111,0,valid,Int64,3
-1,110,-1,valid,Int64,1.0,0,110,0,valid,Int64,3
-1,105,-1,valid,Int64,1.0,0,105,0,valid,Int64,2
-1,103,-1,valid,Int64,1.0,0,103,0,valid,Int64,3
-1,98,-1,valid,Int64,1.0,0,98,0,valid,Int64,3
-1,95,-1,valid,Int64,1.0,0,95,0,valid,Int64,2
-1,94,-1,valid,Int64,1.0,0,94,0,valid,Int64,2
-1,88,-1,valid,Int64,1.0,0,88,0,valid,Int64,3
-1,85,-1,valid,Int64,1.0,0,85,0,valid,Int64,2
-1,78,-1,valid,Int64,1.0,0,78,0,valid,Int64,2
-1,76,-1,valid,Int64,1.0,0,76,0,valid,Int64,5
-1,72,-1,valid,Int64,1.0,0,72,0,valid,Int64,2
-1,71,-1,valid,Int64,1.0,0,71,0,valid,Int64,2
-1,67,-1,valid,Int64,1.0,0,67,0,valid,Int64,2
-1,65,-1,valid,Int64,1.0,0,65,0,valid,Int64,3
-1,64,-1,valid,Int64,1.0,0,64,0,valid,Int64,2
-1,62,-1,valid,Int64,1.0,0,62,0,valid,Int64,2
-1,61,-1,valid,Int64,1.0,0,61,0,valid,Int64,6
-1,59,-1,valid,Int64,1.0,0,59,0,valid,Int64,3
-1,58,-1,valid,Int64,1.0,0,58,0,valid,Int64,2
-1,56,-1,valid,Int64,1.0,0,56,0,valid,Int64,3
-1,53,-1,valid,Int64,1.0,0,53,0,valid,Int64,2
-1,50,-1,valid,Int64,1.0,0,50,0,valid,Int64,3
-1,45,-1,valid,Int64,1.0,0,45,0,valid,Int64,3
-1,42,-1,valid,Int64,1.0,0,42,0,valid,Int64,3
-1,39,-1,valid,Int64,1.0,0,39,0,valid,Int64,2
-1,34,-1,valid,Int64,1.0,0,34,0,valid,Int64,2
-1,33,-1,valid,Int64,1.0,0,33,0,valid,Int64,4
-1,32,-1,valid,Int64,1.0,0,32,0,valid,Int64,2
-1,31,-1,valid,Int64,1.0,0,31,0,valid,Int64,2
-1,30,-1,valid,Int64,1.0,0,30,0,valid,Int64,2
-1,29,-1,valid,Int64,1.0,0,29,0,valid,Int64,2
-1,26,-1,valid,Int64,1.0,0,26,0,valid,Int64,2
-1,18,-1,valid,Int64,1.0,0,18,0,valid,Int64,2
-1,15,-1,valid,Int64,1.0,0,15,0,valid,Int64,2
-1,13,-1,valid,Int64,1.0,0,13,0,valid,Int64,2
-1,8,-1,valid,Int64,1.0,0,8,0,valid,Int64,2
-26,-3,8,valid,Int64,1.0,-26,-2,13,valid,Int64,2
-29,-3,9,valid,Int64,1.0,-29,-2,14,valid,Int64,2
-32,-4,8,valid,Int64,1.0,-32,-3,10,valid,Int64,2
-33,-4,8,valid,Int64,1.0,-33,-3,11,valid,Int64,2
-35,-4,8,valid,Int64,1.0,-35,-3,11,valid,Int64,3
-37,4,-10,valid,Int64,1.0,-36,4,-9,valid,Int64,3
-39,-4,9,valid,Int64,1.0,-39,-3,13,valid,Int64,2
-40,-4,10,valid,Int64,1.0,-39,-4,9,valid,Int64,2
-42,-5,8,valid,Int64,1.0,-42,-4,10,valid,Int64,2
-44,4,-11,valid,Int64,1.0,-44,5,-9,valid,Int64,2
-45,4,-12,valid,Int64,1.0,-45,5,-9,valid,Int64,2
-49,5,-10,valid,Int64,1.0,-49,6,-9,valid,Int64,2
-51,-6,8,valid,Int64,1.0,-51,-5,10,valid,Int64,3
-52,-6,8,valid,Int64,1.0,-52,-5,10,valid,Int64,4
-55,6,-10,valid,Int64,1.0,-54,6,-9,valid,Int64,3
-56,-6,9,valid,Int64,1.0,-56,-5,11,valid,Int64,2
-63,6,-11,valid,Int64,1.0,-63,7,-9,valid,Int64,2
-64,-7,9,valid,Int64,1.0,-64,-6,10,valid,Int64,2
-67,7,-10,valid,Int64,1.0,-67,8,-9,valid,Int64,2
-71,-8,8,valid,Int64,1.0,-71,-7,10,valid,Int64,3
-72,-8,9,valid,Int64,1.0,-72,-7,10,valid,Int64,2
-76,-8,9,valid,Int64,1.0,-76,-7,10,valid,Int64,2
-78,-8,9,valid,Int64,1.0,-78,-7,11,valid,Int64,3
-80,-8,10,valid,Int64,1.0,-79,-8,9,valid,Int64,2
-82,-9,9,valid,Int64,1.0,-82,-8,10,valid,Int64,2
-84,-9,9,valid,Int64,1.0,-84,-8,10,valid,Int64,4
-85,-9,9,valid,Int64,1.0,-85,-8,10,valid,Int64,2
-86,-9,9,valid,Int64,1.0,-86,-8,10,valid,Int64,4
-87,9,-10,valid,Int64,1.0,-87,10,-9,valid,Int64,2
-87,-9,9,valid,Int64,1.0,-87,-8,10,valid,Int64,3
-90,-9,10,valid,Int64,1.0,-89,-9,9,valid,Int64,4
-91,-10,9,valid,Int64,1.0,-91,-9,10,valid,Int64,3
-100,-10,10,valid,Int64,1.0,-99,-10,9,valid,Int64,4
-102,11,-10,valid,Int64,1.0,-102,12,-9,valid,Int64,2
-105,11,-10,valid,Int64,1.0,-105,12,-9,valid,Int64,2
-105,-11,9,valid,Int64,1.0,-105,-10,10,valid,Int64,2
-108,-11,9,valid,Int64,1.0,-108,-10,10,valid,Int64,3
-109,-11,9,valid,Int64,1.0,-109,-10,10,valid,Int64,2
-110,-11,10,valid,Int64,1.0,-109,-11,9,valid,Int64,3
-111,12,-10,valid,Int64,1.0,-111,13,-9,valid,Int64,3
-112,-12,9,valid,Int64,1.0,-112,-11,10,valid,Int64,4
-113,12,-10,valid,Int64,1.0,-113,13,-9,valid,Int64,2
-116,-12,9,valid,Int64,1.0,-116,-11,10,valid,Int64,2
-118,-12,9,valid,Int64,1.0,-118,-11,10,valid,Int64,2
-119,13,-10,valid,Int64,1.0,-119,14,-9,valid,Int64,2
-120,-12,10,valid,Int64,1.0,-119,-12,9,valid,Int64,3
-123,-13,9,valid,Int64,1.0,-123,-12,10,valid,Int64,2
-126,13,-10,valid,Int64,1.0,-126,14,-9,valid,Int64,2
-126,-13,9,valid,Int64,1.0,-126,-12,10,valid,Int64,5
-946,105,-10,valid,Int64,1.0,-945,105,-9,valid,Int64,2
-1010,-101,10,valid,Int64,1.0,-1009,-101,9,valid,Int64,2
-1126,125,-10,valid,Int64,1.0,-1125,125,-9,valid,Int64,2
-1585,16,-100,valid,Int64,1.0,-1584,16,-99,valid,Int64,2
-1639,182,-10,valid,Int64,1.0,-1638,182,-9,valid,Int64,2
-1657,184,-10,valid,Int64,1.0,-1656,184,-9,valid,Int64,2
-1684,17,-100,valid,Int64,1.0,-1683,17,-99,valid,Int64,2
-1738,193,-10,valid,Int64,1.0,-1737,193,-9,valid,Int64,2
-1900,-19,100,valid,Int64,1.0,-1899,-19,99,valid,Int64,2
-2035,226,-10,valid,Int64,1.0,-2034,226,-9,valid,Int64,2
-2215,246,-10,valid,Int64,1.0,-2214,246,-9,valid,Int64,2
-2575,26,-100,valid,Int64,1.0,-2574,26,-99,valid,Int64,4
-2900,-29,100,valid,Int64,1.0,-2899,-29,99,valid,Int64,2
-3400,-34,100,valid,Int64,1.0,-3399,-34,99,valid,Int64,2
-4060,41,-100,valid,Int64,1.0,-4059,41,-99,valid,Int64,2
-4357,44,-100,valid,Int64,1.0,-4356,44,-99,valid,Int64,2
-4456,45,-100,valid,Int64,1.0,-4455,45,-99,valid,Int64,2
-4951,50,-100,valid,Int64,1.0,-4950,50,-99,valid,Int64,2
-5200,-52,100,valid,Int64,1.0,-5199,-52,99,valid,Int64,2
-5248,53,-100,valid,Int64,1.0,-5247,53,-99,valid,Int64,3
-6139,62,-100,valid,Int64,1.0,-6138,62,-99,valid,Int64,2
-7030,71,-100,valid,Int64,1.0,-7029,71,-99,valid,Int64,3
-7426,75,-100,valid,Int64,1.0,-7425,75,-99,valid,Int64,2
-7624,77,-100,valid,Int64,1.0,-7623,77,-99,valid,Int64,3
-8119,82,-100,valid,Int64,1.0,-8118,82,-99,valid,Int64,2
-8614,87,-100,valid,Int64,1.0,-8613,87,-99,valid,Int64,3
-8992,9,-1000,valid,Int64,1.0,-8991,9,-999,valid,Int64,2
-9802,99,-100,valid,Int64,1.0,-9801,99,-99,valid,Int64,2
-10990,111,-100,valid,Int64,1.0,-10989,111,-99,valid,Int64,3
-11386,115,-100,valid,Int64,1.0,-11385,115,-99,valid,Int64,2
-11500,-115,100,valid,Int64,1.0,-11499,-115,99,valid,Int64,2
-12277,124,-100,valid,Int64,1.0,-12276,124,-99,valid,Int64,2
-12600,-126,100,valid,Int64,1.0,-12599,-126,99,valid,Int64,2
-17524,177,-100,valid,Int64,1.0,-17523,177,-99,valid,Int64,2
-18811,190,-100,valid,Int64,1.0,-18810,190,-99,valid,Int64,2
-20791,210,-100,valid,Int64,1.0,-20790,210,-99,valid,Int64,2
-21000,-21,1000,valid,Int64,1.0,-20999,-21,999,valid,Int64,2
-24976,25,-1000,valid,Int64,1.0,-24975,25,-999,valid,Int64,2
-115999885,116,-1000000,valid,Int64,1.0,-115999884,116,-999999,valid,Int64,3
-117999883,118,-1000000,valid,Int64,1.0,-117999882,118,-999999,valid,Int64,2
-121999879,122,-1000000,valid,Int64,1.0,-121999878,122,-999999,valid,Int64,2
-123999877,124,-1000000,valid,Int64,1.0,-123999876,124,-999999,valid,Int64,2
-128999872,129,-1000000,valid,Int64,1.0,-128999871,129,-999999,valid,Int64,2
-131999869,132,-1000000,valid,Int64,1.0,-131999868,132,-999999,valid,Int64,2
-149999851,150,-1000000,valid,Int64,1.0,-149999850,150,-999999,valid,Int64,2
-166999834,167,-1000000,valid,Int64,1.0,-166999833,167,-999999,valid,Int64,2
-169999831,170,-1000000,valid,Int64,1.0,-169999830,170,-999999,valid,Int64,3
-177999823,178,-1000000,valid,Int64,1.0,-177999822,178,-999999,valid,Int64,2
-189999982,19,-10000000,valid,Int64,1.0,-189999981,19,-9999999,valid,Int64,4
-191999809,192,-1000000,valid,Int64,1.0,-191999808,192,-999999,valid,Int64,2
-194999806,195,-1000000,valid,Int64,1.0,-194999805,195,-999999,valid,Int64,2
-199999981,20,-10000000,valid,Int64,1.0,-199999980,20,-9999999,valid,Int64,3
-211999789,212,-1000000,valid,Int64,1.0,-211999788,212,-999999,valid,Int64,3
-219999781,220,-1000000,valid,Int64,1.0,-219999780,220,-999999,valid,Int64,2
-221999779,222,-1000000,valid,Int64,1.0,-221999778,222,-999999,valid,Int64,3
-224999776,225,-1000000,valid,Int64,1.0,-224999775,225,-999999,valid,Int64,2
-319999969,32,-10000000,valid,Int64,1.0,-319999968,32,-9999999,valid,Int64,3
-419999959,42,-10000000,valid,Int64,1.0,-419999958,42,-9999999,valid,Int64,2
-429999958,43,-10000000,valid,Int64,1.0,-429999957,43,-9999999,valid,Int64,2
-519999949,52,-10000000,valid,Int64,1.0,-519999948,52,-9999999,valid,Int64,2
-539999947,54,-10000000,valid,Int64,1.0,-539999946,54,-9999999,valid,Int64,2
-549999946,55,-10000000,valid,Int64,1.0,-549999945,55,-9999999,valid,Int64,2
-580000000,-58,10000000,valid,Int64,1.0,-579999999,-58,9999999,valid,Int64,2
-680000000,-68,10000000,valid,Int64,1.0,-679999999,-68,9999999,valid,Int64,2
-689999932,69,-10000000,valid,Int64,1.0,-689999931,69,-9999999,valid,Int64,3
-690000000,-69,10000000,valid,Int64,1.0,-689999999,-69,9999999,valid,Int64,2
-710000000,-71,10000000,valid,Int64,1.0,-709999999,-71,9999999,valid,Int64,3
-719999929,72,-10000000,valid,Int64,1.0,-719999928,72,-9999999,valid,Int64,2
-739999927,74,-10000000,valid,Int64,1.0,-739999926,74,-9999999,valid,Int64,2
-789999922,79,-10000000,valid,Int64,1.0,-789999921,79,-9999999,valid,Int64,2
-909999910,91,-10000000,valid,Int64,1.0,-909999909,91,-9999999,valid,Int64,2
-999999901,100,-10000000,valid,Int64,1.0,-999999900,100,-9999999,valid,Int64,3
-1010000000,-101,10000000,valid,Int64,1.0,-1009999999,-101,9999999,valid,Int64,2
-1099999990,11,-100000000,valid,Int64,1.0,-1099999989,11,-99999999,valid,Int64,3
-1200000000,-120,10000000,valid,Int64,1.0,-1199999999,-120,9999999,valid,Int64,2
-1269999874,127,-10000000,valid,Int64,1.0,-1269999873,127,-9999999,valid,Int64,2
-1299999988,13,-100000000,valid,Int64,1.0,-1299999987,13,-99999999,valid,Int64,2
-1619999839,162,-10000000,valid,Int64,1.0,-1619999838,162,-9999999,valid,Int64,2
-12394,-1240,9,valid,Int64,1.0,-12394,-1239,10,valid,Int64,1
3328899999,33289,99999,valid,UInt32,1.0,3328900000,33289,100000,valid,UInt32,1
-1,41512,-1,valid,Int64,1.0,0,41512,0,valid,Int64,1
16199,162,99,valid,Int64,1.0,16200,162,100,valid,Int64,1
-1,26512040382017297907101219213660323682,-1,valid,Int128,1.0,0,26512040382017297907101219213660323682,0,valid,Int128,1
26825,2682,10,valid,UInt64,1.0,26825,2683,9,valid,UInt64,1
2886117722,288611772,10,valid,UInt64,1.0,2886117722,288611773,9,valid,UInt64,1
-1742900000,-17429,100000,valid,Int64,1.0,-1742899999,-17429,99999,valid,Int64,1
0,-5120764944051298240,0,valid,Int64,1.0,1,-5120764944051298240,-1,valid,Int64,1
-1,130274709761462499010346201544560523937,-1,valid,Int128,1.0,0,130274709761462499010346201544560523937,0,valid,Int128,1
-1,11014701761339655031,-1,valid,Int64,1.0,0,11014701761339655031,0,valid,Int64,1
1909999999,191,9999999,valid,UInt32,1.0,1910000000,191,10000000,valid,UInt32,1
-97172802064647863466361941877585297180,-10,9717280206464786346636194187758529718,valid,Int128,1.0,-97172802064647863466361941877585297180,-9,10796978007183095940706882430842810797,valid,Int128,1
3267,-33,-99,valid,Int64,1.0,3268,-33,-100,valid,Int64,1
1386,-14,-99,valid,Int64,1.0,1387,-14,-100,valid,Int64,1
0,-21993399117658230597682586567381884709,0,valid,Int128,1.0,1,-21993399117658230597682586567381884709,-1,valid,Int128,1
0,-1728053221051718621,0,valid,Int64,1.0,1,-1728053221051718621,-1,valid,Int64,1
-339999967,34,-10000000,valid,Int64,1.0,-339999966,34,-9999999,valid,Int64,1
-1,228746893425385937356673827463577747515,-1,valid,Int128,1.0,0,228746893425385937356673827463577747515,0,valid,Int128,1
false,-6133661582208243580,0,valid,Int64,1.0,true,-6133661582208243580,-1,valid,Int64,1
9137,913,10,valid,Int64,1.0,9137,914,9,valid,Int64,1
647399999,64740,9999,valid,Int64,1.0,647400000,64740,10000,valid,Int64,1
2889969817,28899,100002,valid,UInt32,1.0,2889969817,28900,99998,valid,UInt32,1
false,-6690173564033202090,0,valid,Int64,1.0,true,-6690173564033202090,-1,valid,Int64,1
-1280000000,-128,10000000,valid,Int64,1.0,-1279999999,-128,9999999,valid,Int64,1
-1069714796522556015,106,-10091649023797699,valid,Int64,1.0,-1069714796522556015,107,-9997334546939776,valid,Int64,1
-2020421670,20,-101021084,valid,Int64,1.0,-2020421670,21,-96210556,valid,Int64,1
7880024680749248684,-789,-9987357009821608,valid,Int64,1.0,7880024680749248684,-788,-10000031320747778,valid,Int64,1
1573926019,157392602,9,valid,Int64,1.0,1573926020,157392602,10,valid,Int64,1
-1,55460,-1,valid,Int64,1.0,0,55460,0,valid,Int64,1
173062692,-17308,-9999,valid,Int64,1.0,173062693,-17308,-10000,valid,Int64,1
10546,-1172,-9,valid,Int64,1.0,10546,-1171,-10,valid,Int64,1
-278950000,-27895,10000,valid,Int64,1.0,-278949999,-27895,9999,valid,Int64,1
false,-17441,0,valid,Int64,1.0,true,-17441,-1,valid,Int64,1
-1,5433560460392650860,-1,valid,Int64,1.0,0,5433560460392650860,0,valid,Int64,1
-1,1233496926,-1,valid,Int64,1.0,0,1233496926,0,valid,Int64,1
191533202548535236913982619277609825387,191,1002791636379765638293102718730941494,valid,UInt128,1.0,191533202548535236913982619277609825387,192,997568763273621025593659475404217840,valid,UInt128,1
907432582,90,10082584,valid,Int64,1.0,907432582,91,9971786,valid,Int64,1
5281,52,101,valid,Int64,1.0,5281,53,99,valid,Int64,1
-1,681876496,-1,valid,Int64,1.0,0,681876496,0,valid,Int64,1
-8081438939923974446,80,-101017986749049681,valid,Int64,1.0,-8081438939923974446,81,-99770851110172525,valid,Int64,1
16243292168147667042,1624329216,10000000005,valid,UInt64,1.0,16243292168147667042,1624329217,9999999998,valid,UInt64,1
0,-139344111909039951708524908143533129430,0,valid,Int128,1.0,1,-139344111909039951708524908143533129430,-1,valid,Int128,1
622495048,6224,100015,valid,UInt64,1.0,622495048,6225,99999,valid,UInt64,1
4516425060023409584,45,100365001333853546,valid,Int64,1.0,4516425060023409584,46,98183153478769773,valid,Int64,1
false,-8131287214905585234,0,valid,Int64,1.0,true,-8131287214905585234,-1,valid,Int64,1
1522848212,152,10018738,valid,UInt32,1.0,1522848212,153,9953256,valid,UInt32,1
-1,171471691270133843809344734063731293731,-1,valid,Int128,1.0,0,171471691270133843809344734063731293731,0,valid,Int128,1
false,-126780753318739986042110764884555891443,0,valid,Int128,1.0,true,-126780753318739986042110764884555891443,-1,valid,Int128,1
-129429059182956017653314715580511139100,129429059,-1000000001413562140271101836417,valid,Int128,1.0,-129429059182956017653314715580511139100,129429060,-999999993687321978953681001628,valid,Int128,1
24136,-2682,-9,valid,Int64,1.0,24136,-2681,-10,valid,Int64,1
-1,14078433013878164776,-1,valid,Int64,1.0,0,14078433013878164776,0,valid,Int64,1
23299,233,99,valid,UInt16,1.0,23300,233,100,valid,UInt16,1
-2251,250,-10,valid,Int64,1.0,-2250,250,-9,valid,Int64,1
65,6,10,valid,UInt64,1.0,65,7,9,valid,UInt64,1
-30653,-4,7663,valid,Int64,1.0,-30653,-3,10217,valid,Int64,1
2569805242222236665,2569,1000313445785222,valid,Int64,1.0,2569805242222236665,2570,999924218763516,valid,Int64,1
-34653800458893254715509663873745366313,3465,-10001096813533406844302933296896210,valid,Int128,1.0,-34653800458893254715509663873745366313,3466,-9998211326858988665755817620815167,valid,Int128,1
32149999,32150,999,valid,UInt32,1.0,32150000,32150,1000,valid,UInt32,1
-1,26383506086513103147184457108214039247,-1,valid,Int128,1.0,0,26383506086513103147184457108214039247,0,valid,Int128,1
-2140659492,-22,97302704,valid,Int64,1.0,-2140659492,-21,101936166,valid,Int64,1
4697312466807499778,4697,1000066524762082,valid,Int64,1.0,4697312466807499778,4698,999853654067156,valid,Int64,1
-83999917,84,-1000000,valid,Int64,1.0,-83999916,84,-999999,valid,Int64,1
-3083804399457864500,30838,-100000142663528,valid,Int64,1.0,-3083804399457864500,30839,-99996900011605,valid,Int64,1
-1,1366535976,-1,valid,Int64,1.0,0,1366535976,0,valid,Int64,1
-1,5442580569730357317,-1,valid,Int64,1.0,0,5442580569730357317,0,valid,Int64,1
0,-6990491343088095203,0,valid,Int64,1.0,1,-6990491343088095203,-1,valid,Int64,1
false,-4615260014638872278,0,valid,Int64,1.0,true,-4615260014638872278,-1,valid,Int64,1
0,-106334621105610291700918070504892090075,0,valid,Int128,1.0,1,-106334621105610291700918070504892090075,-1,valid,Int128,1
-38199669731759620405346536424576272692,-39,979478711070759497572988113450673658,valid,Int128,1.0,-38199669731759620405346536424576272692,-38,1005254466625253168561750958541480860,valid,Int128,1
178262673764674664143909499369053100819,1,178262673764674664143909499369053100819,valid,UInt128,1.0,178262673764674664143909499369053100819,2,89131336882337332071954749684526550409,valid,UInt128,1
1893485673,189348567,10,valid,Int64,1.0,1893485673,189348568,9,valid,Int64,1
71771564668454434,-717715654,-99999999,valid,Int64,1.0,71771564668454434,-717715653,-100000000,valid,Int64,1
-1,56544,-1,valid,Int64,1.0,0,56544,0,valid,Int64,1
false,-5537139033166948071,0,valid,Int64,1.0,true,-5537139033166948071,-1,valid,Int64,1
11376,11,1034,valid,Int64,1.0,11376,12,948,valid,Int64,1
-1,6363,-1,valid,Int64,1.0,0,6363,0,valid,Int64,1
7067346384646192796,70,100962091209231325,valid,Int64,1.0,7067346384646192796,71,99540089924594264,valid,Int64,1
8685128514002383477,-868512852,-9999999994,valid,Int64,1.0,8685128514002383477,-868512851,-10000000005,valid,Int64,1
-113978602,11399,-10000,valid,Int64,1.0,-113978601,11399,-9999,valid,Int64,1
0,-6044,0,valid,Int64,1.0,1,-6044,-1,valid,Int64,1
7732353484494088039,7732,1000045717084077,valid,Int64,1.0,7732353484494088039,7733,999916395253341,valid,Int64,1
-96,10,-10,valid,Int64,1.0,-96,11,-9,valid,Int64,1
false,-50479422552341680076612746671786029817,0,valid,Int128,1.0,true,-50479422552341680076612746671786029817,-1,valid,Int128,1
3200975205521375724,3200,1000304751725429,valid,Int64,1.0,3200975205521375724,3201,999992254146009,valid,Int64,1
-26000000000000000,-26,1000000000000000,valid,Int64,1.0,-25999999999999999,-26,999999999999999,valid,Int64,1
-1,55954,-1,valid,Int64,1.0,0,55954,0,valid,Int64,1
-9237073,-10,923707,valid,Int64,1.0,-9237073,-9,1026341,valid,Int64,1
-1,7171153510090259923,-1,valid,Int64,1.0,0,7171153510090259923,0,valid,Int64,1
false,-3,0,valid,Int64,1.0,true,-3,-1,valid,Int64,1
214399203359763624264964214299201336825,21439,10000429281205449147113401478576488,valid,UInt128,1.0,214399203359763624264964214299201336825,21440,9999962843272557101910644323656778,valid,UInt128,1
-113430123526272920726042181734802286270,11,-10311829411479356429640198339527480570,valid,Int128,1.0,-113430123526272920726042181734802286270,12,-9452510293856076727170181811233523856,valid,Int128,1
1397999999,1398,999999,valid,UInt64,1.0,1398000000,1398,1000000,valid,UInt64,1
-6440793055456401737,6440,-1000123145257206,valid,Int64,1.0,-6440793055456401737,6441,-999967870743115,valid,Int64,1
0,-7276177272124360787,0,valid,Int64,1.0,1,-7276177272124360787,-1,valid,Int64,1
-1,446003029,-1,valid,Int64,1.0,0,446003029,0,valid,Int64,1
-87335382,87,-1003855,valid,Int64,1.0,-87335382,88,-992448,valid,Int64,1
-7102284578262922241967397589113086216,-72,98642841364762808916213855404348419,valid,Int128,1.0,-7102284578262922241967397589113086216,-71,100032177158632707633343628015677270,valid,Int128,1
125303668405039468816531845058773959595,12530,10000292769755743720393602957603667,valid,Int128,1.0,125303668405039468816531845058773959595,12531,9999494725483957291240271730809509,valid,Int128,1
-140266180650160533120080878059853223647,14026,-10000440656649118288897823902741568,valid,Int128,1.0,-140266180650160533120080878059853223647,14027,-9999727714419372148006051048681345,valid,Int128,1
-1,7840376920763262568,-1,valid,Int64,1.0,0,7840376920763262568,0,valid,Int64,1
3853958431,3853,1000248,valid,UInt32,1.0,3853958431,3854,999989,valid,UInt32,1
86711290440542795710359555849670758694,-8672,-9998995668881779948150317787093031,valid,Int128,1.0,86711290440542795710359555849670758694,-8671,-10000148822574419987355501770230742,valid,Int128,1
130488255765993574450157500364496186189,-1304882558,-99999999973939091038227748589,valid,Int128,1.0,130488255765993574450157500364496186189,-1304882557,-100000000050574340270039720031,valid,Int128,1
95,9,10,valid,UInt64,1.0,95,10,9,valid,UInt64,1
0,-2019206393,0,valid,Int64,1.0,1,-2019206393,-1,valid,Int64,1
false,-24998,0,valid,Int64,1.0,true,-24998,-1,valid,Int64,1
990,-10,-99,valid,Int64,1.0,991,-10,-100,valid,Int64,1
56528,5652,10,valid,UInt64,1.0,56528,5653,9,valid,UInt64,1
111708671640650505054618349805882562524,111,1006384429195049595086651800052996058,valid,Int128,1.0,111708671640650505054618349805882562524,112,997398853934379509416235266123951451,valid,Int128,1
false,-143703919752984237552704271983678860592,0,valid,Int128,1.0,true,-143703919752984237552704271983678860592,-1,valid,Int128,1
-1,87105671232367871089267548707250461427,-1,valid,Int128,1.0,0,87105671232367871089267548707250461427,0,valid,Int128,1
-1,131698319188957395809341602964865356646,-1,valid,Int128,1.0,0,131698319188957395809341602964865356646,0,valid,Int128,1
334562152437461554842859123930015286929,3345621524,100000000011197188496704304419,valid,UInt128,1.0,334562152437461554842859123930015286929,3345621525,99999999981307376016735522386,valid,UInt128,1
false,-1215818569,0,valid,Int64,1.0,true,-1215818569,-1,valid,Int64,1
0,-78353033005379895119704759167424539503,0,valid,Int128,1.0,1,-78353033005379895119704759167424539503,-1,valid,Int128,1
7354092205226459398,73,100740989112691224,valid,UInt64,1.0,7354092205226459398,74,99379624394952154,valid,UInt64,1
11008476682882268137,11008,1000043303314159,valid,UInt64,1.0,11008476682882268137,11009,999952464609162,valid,UInt64,1
-1,259123650713891033127147254847200360336,-1,valid,Int128,1.0,0,259123650713891033127147254847200360336,0,valid,Int128,1
-86320953134536183616840635114764942847,-87,992194863615358432377478564537528078,valid,Int128,1.0,-86320953134536183616840635114764942847,-86,1003732013192281204846984129241452823,valid,Int128,1
-1,13691255925186306831,-1,valid,Int64,1.0,0,13691255925186306831,0,valid,Int64,1
false,-730071674,0,valid,Int64,1.0,true,-730071674,-1,valid,Int64,1
104222687734275853353382443891816039579,1042226877,100000000032887132456268870421,valid,Int128,1.0,104222687734275853353382443891816039579,1042226878,99999999936938733749852922035,valid,Int128,1
0,-16039,0,valid,UInt64,19.0,1,-16039,18446744073709551615,valid,UInt64,1
0,-1984830721,0,valid,Int64,1.0,1,-1984830721,-1,valid,Int64,1
-1,154731845631988770347318130816222924335,-1,valid,Int128,1.0,0,154731845631988770347318130816222924335,0,valid,Int128,1
3083778963561047838,30837789,100000002061,valid,UInt64,1.0,3083778963561047838,30837790,99999998818,valid,UInt64,1
