a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
275222999966688628283231976456602145416,0,DivideError(),error,DivideError,26.0,275222999966688628283231976456602145416,1,275222999966688628283231976456602145416,valid,UInt128,1
2478,false,DivideError(),error,DivideError,9.0,2478,true,2478,valid,Int64,1
11596038152397157688,false,DivideError(),error,DivideError,7.0,11596038152397157688,true,11596038152397157688,valid,UInt64,1
2603455205,false,DivideError(),error,DivideError,3.0,2603455205,true,2603455205,valid,UInt32,1
30734411312442750315740158375392993029,false,DivideError(),error,DivideError,25.0,30734411312442750315740158375392993029,true,30734411312442750315740158375392993029,valid,UInt128,1
2033194891,false,DivideError(),error,DivideError,3.0,2033194891,true,2033194891,valid,UInt32,1
-117619916526309221062830821383165740151,false,DivideError(),error,DivideError,27.0,-117619916526309221062830821383165740151,true,-117619916526309221062830821383165740151,valid,Int128,1
-8621409116190078105,false,DivideError(),error,DivideError,7.0,-8621409116190078105,true,-8621409116190078105,valid,Int64,1
8289243804204948690,false,DivideError(),error,DivideError,6.0,8289243804204948690,true,8289243804204948690,valid,UInt64,1
-110194006623206031321780853102964162758,false,DivideError(),error,DivideError,27.0,-110194006623206031321780853102964162758,true,-110194006623206031321780853102964162758,valid,Int128,1
65767103764180502894592527099034091211,false,DivideError(),error,DivideError,25.0,65767103764180502894592527099034091211,true,65767103764180502894592527099034091211,valid,Int128,1
-20,false,DivideError(),error,DivideError,10.0,-20,true,-20,valid,Int64,1
2297080594,false,DivideError(),error,DivideError,3.0,2297080594,true,2297080594,valid,UInt32,1
5472,false,DivideError(),error,DivideError,9.0,5472,true,5472,valid,UInt16,1
626668358,false,DivideError(),error,DivideError,4.0,626668358,true,626668358,valid,UInt32,1
-8156889488365963818,false,DivideError(),error,DivideError,7.0,-8156889488365963818,true,-8156889488365963818,valid,Int64,1
49305497356426092904751429415948185805,false,DivideError(),error,DivideError,25.0,49305497356426092904751429415948185805,true,49305497356426092904751429415948185805,valid,Int128,1
140222166,false,DivideError(),error,DivideError,4.0,140222166,true,140222166,valid,Int64,1
23487,false,DivideError(),error,DivideError,8.0,23487,true,23487,valid,UInt16,1
250600364803191903334106875890764925750,false,DivideError(),error,DivideError,26.0,250600364803191903334106875890764925750,true,250600364803191903334106875890764925750,valid,UInt128,1
514,false,DivideError(),error,DivideError,10.0,514,true,514,valid,Int64,1
142733129617287735017706984259080869994,false,DivideError(),error,DivideError,26.0,142733129617287735017706984259080869994,true,142733129617287735017706984259080869994,valid,UInt128,1
-3402898379126521703,false,DivideError(),error,DivideError,7.0,-3402898379126521703,true,-3402898379126521703,valid,Int64,1
3312,false,DivideError(),error,DivideError,9.0,3312,true,3312,valid,Int64,1
110930997929129919950937641254727688211,false,DivideError(),error,DivideError,26.0,110930997929129919950937641254727688211,true,110930997929129919950937641254727688211,valid,UInt128,1
3063745333,false,DivideError(),error,DivideError,3.0,3063745333,true,3063745333,valid,UInt32,1
-96,false,DivideError(),error,DivideError,10.0,-96,true,-96,valid,Int64,1
337648385255084896740507960447473688252,false,DivideError(),error,DivideError,26.0,337648385255084896740507960447473688252,true,337648385255084896740507960447473688252,valid,UInt128,1
95211962100772107983298343714106149554,false,DivideError(),error,DivideError,25.0,95211962100772107983298343714106149554,true,95211962100772107983298343714106149554,valid,Int128,1
7907922030742782195,0,DivideError(),error,DivideError,6.0,7907922030742782195,1,7907922030742782195,valid,Int64,1
-4179970056792446093,false,DivideError(),error,DivideError,7.0,-4179970056792446093,true,-4179970056792446093,valid,Int64,1
35488,false,DivideError(),error,DivideError,8.0,35488,true,35488,valid,UInt16,1
-128806360374407821783494298323600860639,false,DivideError(),error,DivideError,27.0,-128806360374407821783494298323600860639,true,-128806360374407821783494298323600860639,valid,Int128,1
-14197,false,DivideError(),error,DivideError,7.0,-14197,true,-14197,valid,Int64,1
-7539509221471432479,false,DivideError(),error,DivideError,7.0,-7539509221471432479,true,-7539509221471432479,valid,Int64,1
291003844263131668741151500174297222829,false,DivideError(),error,DivideError,26.0,291003844263131668741151500174297222829,true,291003844263131668741151500174297222829,valid,UInt128,1
24763,false,DivideError(),error,DivideError,8.0,24763,true,24763,valid,Int64,1
-967135647,false,DivideError(),error,DivideError,3.0,-967135647,true,-967135647,valid,Int64,1
19700,false,DivideError(),error,DivideError,8.0,19700,true,19700,valid,UInt16,1
2243,false,DivideError(),error,DivideError,9.0,2243,true,2243,valid,UInt16,1
927145630,false,DivideError(),error,DivideError,4.0,927145630,true,927145630,valid,Int64,1
657566831,false,DivideError(),error,DivideError,4.0,657566831,true,657566831,valid,UInt32,1
34313,false,DivideError(),error,DivideError,8.0,34313,true,34313,valid,UInt16,1
-291952915,false,DivideError(),error,DivideError,3.0,-291952915,true,-291952915,valid,Int64,1
3684386424,false,DivideError(),error,DivideError,3.0,3684386424,true,3684386424,valid,UInt32,1
-1675495904,false,DivideError(),error,DivideError,2.0,-1675495904,true,-1675495904,valid,Int64,1
170736754735767461236882060007582841572,false,DivideError(),error,DivideError,26.0,170736754735767461236882060007582841572,true,170736754735767461236882060007582841572,valid,UInt128,1
2681343020,false,DivideError(),error,DivideError,3.0,2681343020,true,2681343020,valid,UInt32,1
-12518813459798228914537152677396604531,false,DivideError(),error,DivideError,26.0,-12518813459798228914537152677396604531,true,-12518813459798228914537152677396604531,valid,Int128,1
8508245448501845100,false,DivideError(),error,DivideError,6.0,8508245448501845100,true,8508245448501845100,valid,UInt64,1
132,false,DivideError(),error,DivideError,10.0,132,true,132,valid,Int64,1
25873375774927324742831133508344002162,false,DivideError(),error,DivideError,25.0,25873375774927324742831133508344002162,true,25873375774927324742831133508344002162,valid,UInt128,1
29517837834727036203706992308867410395,false,DivideError(),error,DivideError,25.0,29517837834727036203706992308867410395,true,29517837834727036203706992308867410395,valid,UInt128,1
-3123531087628982548,false,DivideError(),error,DivideError,7.0,-3123531087628982548,true,-3123531087628982548,valid,Int64,1
-4321221973286496792,false,DivideError(),error,DivideError,7.0,-4321221973286496792,true,-4321221973286496792,valid,Int64,1
51006,0,DivideError(),error,DivideError,8.0,51006,1,51006,valid,UInt64,1
17486,false,DivideError(),error,DivideError,8.0,17486,true,17486,valid,Int64,1
179499627594872261344554767189004246102,false,DivideError(),error,DivideError,26.0,179499627594872261344554767189004246102,true,179499627594872261344554767189004246102,valid,UInt128,1
17037701617783913805,false,DivideError(),error,DivideError,7.0,17037701617783913805,true,17037701617783913805,valid,UInt64,1
4799,0,DivideError(),error,DivideError,9.0,4799,1,4799,valid,UInt64,1
11125211489666232300,false,DivideError(),error,DivideError,7.0,11125211489666232300,true,11125211489666232300,valid,UInt64,1
4508763868861069325055489041361934544,false,DivideError(),error,DivideError,24.0,4508763868861069325055489041361934544,true,4508763868861069325055489041361934544,valid,Int128,1
37417,false,DivideError(),error,DivideError,8.0,37417,true,37417,valid,UInt16,1
44539,false,DivideError(),error,DivideError,8.0,44539,true,44539,valid,UInt16,1
154202879712349863279640020538683346431,false,DivideError(),error,DivideError,26.0,154202879712349863279640020538683346431,true,154202879712349863279640020538683346431,valid,UInt128,1
32069,false,DivideError(),error,DivideError,8.0,32069,true,32069,valid,Int64,1
8780112067926901512539085340588453671,false,DivideError(),error,DivideError,24.0,8780112067926901512539085340588453671,true,8780112067926901512539085340588453671,valid,UInt128,1
4961772922169736092,false,DivideError(),error,DivideError,6.0,4961772922169736092,true,4961772922169736092,valid,UInt64,1
36113153513466061235902058139509708425,false,DivideError(),error,DivideError,25.0,36113153513466061235902058139509708425,true,36113153513466061235902058139509708425,valid,UInt128,1
5872,0,DivideError(),error,DivideError,9.0,5872,1,5872,valid,UInt64,1
222749257802492994523011268476643304760,false,DivideError(),error,DivideError,26.0,222749257802492994523011268476643304760,true,222749257802492994523011268476643304760,valid,UInt128,1
-10796,false,DivideError(),error,DivideError,7.0,-10796,true,-10796,valid,Int64,1
-10126,false,DivideError(),error,DivideError,7.0,-10126,true,-10126,valid,Int64,1
111308341597605511262939235297302374627,false,DivideError(),error,DivideError,26.0,111308341597605511262939235297302374627,true,111308341597605511262939235297302374627,valid,Int128,1
105681157062189981853631494688661053856,false,DivideError(),error,DivideError,26.0,105681157062189981853631494688661053856,true,105681157062189981853631494688661053856,valid,Int128,1
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,1
2076158950,false,DivideError(),error,DivideError,3.0,2076158950,true,2076158950,valid,Int64,1
22310494316715571933685325649857027426,false,DivideError(),error,DivideError,25.0,22310494316715571933685325649857027426,true,22310494316715571933685325649857027426,valid,Int128,1
-108480252555551211933158385552829755708,false,DivideError(),error,DivideError,27.0,-108480252555551211933158385552829755708,true,-108480252555551211933158385552829755708,valid,Int128,1
765952454,false,DivideError(),error,DivideError,4.0,765952454,true,765952454,valid,Int64,1
-20948,false,DivideError(),error,DivideError,7.0,-20948,true,-20948,valid,Int64,1
154092321405479642431582717709526686905,false,DivideError(),error,DivideError,26.0,154092321405479642431582717709526686905,true,154092321405479642431582717709526686905,valid,Int128,1
69098467549739116245899340741750091646,false,DivideError(),error,DivideError,25.0,69098467549739116245899340741750091646,true,69098467549739116245899340741750091646,valid,UInt128,1
1837067489,false,DivideError(),error,DivideError,3.0,1837067489,true,1837067489,valid,Int64,1
329777822686202794686635505300951453265,false,DivideError(),error,DivideError,26.0,329777822686202794686635505300951453265,true,329777822686202794686635505300951453265,valid,UInt128,1
-2103801120,false,DivideError(),error,DivideError,2.0,-2103801120,true,-2103801120,valid,Int64,1
195648030562162852155061106536100742007,false,DivideError(),error,DivideError,26.0,195648030562162852155061106536100742007,true,195648030562162852155061106536100742007,valid,UInt128,1
-2221824298394491754,false,DivideError(),error,DivideError,7.0,-2221824298394491754,true,-2221824298394491754,valid,Int64,1
-2121696553,false,DivideError(),error,DivideError,2.0,-2121696553,true,-2121696553,valid,Int64,1
-131409288540112746582418873530336006686,false,DivideError(),error,DivideError,27.0,-131409288540112746582418873530336006686,true,-131409288540112746582418873530336006686,valid,Int128,1
428588103412351134,false,DivideError(),error,DivideError,5.0,428588103412351134,true,428588103412351134,valid,Int64,1
-105002367,false,DivideError(),error,DivideError,3.0,-105002367,true,-105002367,valid,Int64,1
337417662164746672452230129601801364940,false,DivideError(),error,DivideError,26.0,337417662164746672452230129601801364940,true,337417662164746672452230129601801364940,valid,UInt128,1
3353003429,false,DivideError(),error,DivideError,3.0,3353003429,true,3353003429,valid,UInt32,1
31382,0,DivideError(),error,DivideError,8.0,31382,1,31382,valid,UInt64,1
-2010257983,false,DivideError(),error,DivideError,2.0,-2010257983,true,-2010257983,valid,Int64,1
-1138008622668181312,false,DivideError(),error,DivideError,7.0,-1138008622668181312,true,-1138008622668181312,valid,Int64,1
1816321039,false,DivideError(),error,DivideError,3.0,1816321039,true,1816321039,valid,UInt32,1
27175,0,DivideError(),error,DivideError,8.0,27175,1,27175,valid,UInt64,1
1014276655,false,DivideError(),error,DivideError,3.0,1014276655,true,1014276655,valid,Int64,1
8327385957134806736,false,DivideError(),error,DivideError,6.0,8327385957134806736,true,8327385957134806736,valid,Int64,1
33253,false,DivideError(),error,DivideError,8.0,33253,true,33253,valid,UInt16,1
-78264153568768609974918428674836952759,false,DivideError(),error,DivideError,26.0,-78264153568768609974918428674836952759,true,-78264153568768609974918428674836952759,valid,Int128,1
17400,false,DivideError(),error,DivideError,8.0,17400,true,17400,valid,Int64,1
248210266399094813035324732585776182297,false,DivideError(),error,DivideError,26.0,248210266399094813035324732585776182297,true,248210266399094813035324732585776182297,valid,UInt128,1
17857121735461585051827470368451721417,0,DivideError(),error,DivideError,25.0,17857121735461585051827470368451721417,1,17857121735461585051827470368451721417,valid,Int128,1
16219560501936905742,false,DivideError(),error,DivideError,7.0,16219560501936905742,true,16219560501936905742,valid,UInt64,1
8182576000701628238,false,DivideError(),error,DivideError,6.0,8182576000701628238,true,8182576000701628238,valid,Int64,1
1223770665,false,DivideError(),error,DivideError,3.0,1223770665,true,1223770665,valid,UInt32,1
1514272410636130780,false,DivideError(),error,DivideError,6.0,1514272410636130780,true,1514272410636130780,valid,Int64,1
-59189552996995618465814070162501367701,false,DivideError(),error,DivideError,26.0,-59189552996995618465814070162501367701,true,-59189552996995618465814070162501367701,valid,Int128,1
15866024118143145321,false,DivideError(),error,DivideError,7.0,15866024118143145321,true,15866024118143145321,valid,UInt64,1
309943664760617243956863246849602690853,false,DivideError(),error,DivideError,26.0,309943664760617243956863246849602690853,true,309943664760617243956863246849602690853,valid,UInt128,1
