a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-20,false,DivideError(),error,DivideError,10.0,-20,true,-20,valid,Int64,2
-21,false,DivideError(),error,DivideError,10.0,-21,true,-21,valid,Int64,2
-22,false,DivideError(),error,DivideError,10.0,-22,true,-22,valid,Int64,2
-23,false,DivideError(),error,DivideError,10.0,-23,true,-23,valid,Int64,4
-24,false,DivideError(),error,DivideError,10.0,-24,true,-24,valid,Int64,4
-25,false,DivideError(),error,DivideError,10.0,-25,true,-25,valid,Int64,2
-26,false,DivideError(),error,DivideError,10.0,-26,true,-26,valid,Int64,3
-27,false,DivideError(),error,DivideError,10.0,-27,true,-27,valid,Int64,2
-28,false,DivideError(),error,DivideError,10.0,-28,true,-28,valid,Int64,3
-29,false,DivideError(),error,DivideError,10.0,-29,true,-29,valid,Int64,3
-31,false,DivideError(),error,DivideError,10.0,-31,true,-31,valid,Int64,6
-32,false,DivideError(),error,DivideError,10.0,-32,true,-32,valid,Int64,3
-33,false,DivideError(),error,DivideError,10.0,-33,true,-33,valid,Int64,3
-34,false,DivideError(),error,DivideError,10.0,-34,true,-34,valid,Int64,2
-35,false,DivideError(),error,DivideError,10.0,-35,true,-35,valid,Int64,4
-36,false,DivideError(),error,DivideError,10.0,-36,true,-36,valid,Int64,4
-37,false,DivideError(),error,DivideError,10.0,-37,true,-37,valid,Int64,5
-38,false,DivideError(),error,DivideError,10.0,-38,true,-38,valid,Int64,2
-41,false,DivideError(),error,DivideError,10.0,-41,true,-41,valid,Int64,4
-42,false,DivideError(),error,DivideError,10.0,-42,true,-42,valid,Int64,2
-43,false,DivideError(),error,DivideError,10.0,-43,true,-43,valid,Int64,3
-47,false,DivideError(),error,DivideError,10.0,-47,true,-47,valid,Int64,3
-48,false,DivideError(),error,DivideError,10.0,-48,true,-48,valid,Int64,3
-49,false,DivideError(),error,DivideError,10.0,-49,true,-49,valid,Int64,2
-50,false,DivideError(),error,DivideError,10.0,-50,true,-50,valid,Int64,3
-51,false,DivideError(),error,DivideError,10.0,-51,true,-51,valid,Int64,2
-52,false,DivideError(),error,DivideError,10.0,-52,true,-52,valid,Int64,3
-53,false,DivideError(),error,DivideError,10.0,-53,true,-53,valid,Int64,5
-54,false,DivideError(),error,DivideError,10.0,-54,true,-54,valid,Int64,4
-55,false,DivideError(),error,DivideError,10.0,-55,true,-55,valid,Int64,2
-56,false,DivideError(),error,DivideError,10.0,-56,true,-56,valid,Int64,4
-57,false,DivideError(),error,DivideError,10.0,-57,true,-57,valid,Int64,3
-58,false,DivideError(),error,DivideError,10.0,-58,true,-58,valid,Int64,2
-59,false,DivideError(),error,DivideError,10.0,-59,true,-59,valid,Int64,2
-60,false,DivideError(),error,DivideError,10.0,-60,true,-60,valid,Int64,4
-61,false,DivideError(),error,DivideError,10.0,-61,true,-61,valid,Int64,3
-62,false,DivideError(),error,DivideError,10.0,-62,true,-62,valid,Int64,4
-63,false,DivideError(),error,DivideError,10.0,-63,true,-63,valid,Int64,4
-64,false,DivideError(),error,DivideError,10.0,-64,true,-64,valid,Int64,4
-65,false,DivideError(),error,DivideError,10.0,-65,true,-65,valid,Int64,5
-66,false,DivideError(),error,DivideError,10.0,-66,true,-66,valid,Int64,8
-67,false,DivideError(),error,DivideError,10.0,-67,true,-67,valid,Int64,4
-68,false,DivideError(),error,DivideError,10.0,-68,true,-68,valid,Int64,3
-70,false,DivideError(),error,DivideError,10.0,-70,true,-70,valid,Int64,3
-72,false,DivideError(),error,DivideError,10.0,-72,true,-72,valid,Int64,5
-73,false,DivideError(),error,DivideError,10.0,-73,true,-73,valid,Int64,2
-74,false,DivideError(),error,DivideError,10.0,-74,true,-74,valid,Int64,5
-75,false,DivideError(),error,DivideError,10.0,-75,true,-75,valid,Int64,2
-76,false,DivideError(),error,DivideError,10.0,-76,true,-76,valid,Int64,4
-77,false,DivideError(),error,DivideError,10.0,-77,true,-77,valid,Int64,2
-79,false,DivideError(),error,DivideError,10.0,-79,true,-79,valid,Int64,3
-80,false,DivideError(),error,DivideError,10.0,-80,true,-80,valid,Int64,4
-82,false,DivideError(),error,DivideError,10.0,-82,true,-82,valid,Int64,5
-83,false,DivideError(),error,DivideError,10.0,-83,true,-83,valid,Int64,4
-84,false,DivideError(),error,DivideError,10.0,-84,true,-84,valid,Int64,3
-85,false,DivideError(),error,DivideError,10.0,-85,true,-85,valid,Int64,6
-86,false,DivideError(),error,DivideError,10.0,-86,true,-86,valid,Int64,2
-88,false,DivideError(),error,DivideError,10.0,-88,true,-88,valid,Int64,3
-91,false,DivideError(),error,DivideError,10.0,-91,true,-91,valid,Int64,3
-92,false,DivideError(),error,DivideError,10.0,-92,true,-92,valid,Int64,7
-93,false,DivideError(),error,DivideError,10.0,-93,true,-93,valid,Int64,3
-95,false,DivideError(),error,DivideError,10.0,-95,true,-95,valid,Int64,4
-96,false,DivideError(),error,DivideError,10.0,-96,true,-96,valid,Int64,4
-97,false,DivideError(),error,DivideError,10.0,-97,true,-97,valid,Int64,6
-98,false,DivideError(),error,DivideError,10.0,-98,true,-98,valid,Int64,2
-99,false,DivideError(),error,DivideError,10.0,-99,true,-99,valid,Int64,5
-100,false,DivideError(),error,DivideError,9.0,-100,true,-100,valid,Int64,2
-101,false,DivideError(),error,DivideError,9.0,-101,true,-101,valid,Int64,4
-102,false,DivideError(),error,DivideError,9.0,-102,true,-102,valid,Int64,4
-104,false,DivideError(),error,DivideError,9.0,-104,true,-104,valid,Int64,3
-105,false,DivideError(),error,DivideError,9.0,-105,true,-105,valid,Int64,2
-106,false,DivideError(),error,DivideError,9.0,-106,true,-106,valid,Int64,2
-107,false,DivideError(),error,DivideError,9.0,-107,true,-107,valid,Int64,3
-109,false,DivideError(),error,DivideError,9.0,-109,true,-109,valid,Int64,4
-110,false,DivideError(),error,DivideError,9.0,-110,true,-110,valid,Int64,3
-111,false,DivideError(),error,DivideError,9.0,-111,true,-111,valid,Int64,5
-112,false,DivideError(),error,DivideError,9.0,-112,true,-112,valid,Int64,4
-113,false,DivideError(),error,DivideError,9.0,-113,true,-113,valid,Int64,4
-114,false,DivideError(),error,DivideError,9.0,-114,true,-114,valid,Int64,2
-115,false,DivideError(),error,DivideError,9.0,-115,true,-115,valid,Int64,5
-116,false,DivideError(),error,DivideError,9.0,-116,true,-116,valid,Int64,8
-117,false,DivideError(),error,DivideError,9.0,-117,true,-117,valid,Int64,3
-118,false,DivideError(),error,DivideError,9.0,-118,true,-118,valid,Int64,5
-120,false,DivideError(),error,DivideError,9.0,-120,true,-120,valid,Int64,5
-121,false,DivideError(),error,DivideError,9.0,-121,true,-121,valid,Int64,2
-122,false,DivideError(),error,DivideError,9.0,-122,true,-122,valid,Int64,6
-124,false,DivideError(),error,DivideError,9.0,-124,true,-124,valid,Int64,3
-125,false,DivideError(),error,DivideError,9.0,-125,true,-125,valid,Int64,5
-127,false,DivideError(),error,DivideError,9.0,-127,true,-127,valid,Int64,2
-128,false,DivideError(),error,DivideError,9.0,-128,true,-128,valid,Int64,3
-624,false,DivideError(),error,DivideError,9.0,-624,true,-624,valid,Int64,2
-20940,false,DivideError(),error,DivideError,7.0,-20940,true,-20940,valid,Int64,2
2173176844,false,DivideError(),error,DivideError,3.0,2173176844,true,2173176844,valid,UInt32,1
40846395586670941861574286740039347131,false,DivideError(),error,DivideError,25.0,40846395586670941861574286740039347131,true,40846395586670941861574286740039347131,valid,UInt128,1
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,Int64,1
50094321733026815736822744770478993370,false,DivideError(),error,DivideError,25.0,50094321733026815736822744770478993370,true,50094321733026815736822744770478993370,valid,UInt128,1
9919567186673738101,false,DivideError(),error,DivideError,6.0,9919567186673738101,true,9919567186673738101,valid,UInt64,1
221377423145596717074026543850025341348,false,DivideError(),error,DivideError,26.0,221377423145596717074026543850025341348,true,221377423145596717074026543850025341348,valid,UInt128,1
-28112,false,DivideError(),error,DivideError,7.0,-28112,true,-28112,valid,Int64,1
7777,false,DivideError(),error,DivideError,9.0,7777,true,7777,valid,Int64,1
32972,false,DivideError(),error,DivideError,8.0,32972,true,32972,valid,UInt16,1
61992,false,DivideError(),error,DivideError,8.0,61992,true,61992,valid,UInt16,1
-156208387307812938135832070155418012792,false,DivideError(),error,DivideError,27.0,-156208387307812938135832070155418012792,true,-156208387307812938135832070155418012792,valid,Int128,1
92,0,DivideError(),error,DivideError,11.0,92,1,92,valid,UInt64,1
5835807080755097244332087461793027602,false,DivideError(),error,DivideError,24.0,5835807080755097244332087461793027602,true,5835807080755097244332087461793027602,valid,Int128,1
-145675923924185459075905355227931875360,false,DivideError(),error,DivideError,27.0,-145675923924185459075905355227931875360,true,-145675923924185459075905355227931875360,valid,Int128,1
279390105446459927856409713718728705934,false,DivideError(),error,DivideError,26.0,279390105446459927856409713718728705934,true,279390105446459927856409713718728705934,valid,UInt128,1
242284668918558119144295568647402371975,false,DivideError(),error,DivideError,26.0,242284668918558119144295568647402371975,true,242284668918558119144295568647402371975,valid,UInt128,1
29188,false,DivideError(),error,DivideError,8.0,29188,true,29188,valid,UInt16,1
-1772631185,false,DivideError(),error,DivideError,2.0,-1772631185,true,-1772631185,valid,Int64,1
-63321526851719641320408119360068509465,false,DivideError(),error,DivideError,26.0,-63321526851719641320408119360068509465,true,-63321526851719641320408119360068509465,valid,Int128,1
2748246081360177460,false,DivideError(),error,DivideError,6.0,2748246081360177460,true,2748246081360177460,valid,Int64,1
26420,0,DivideError(),error,DivideError,8.0,26420,1,26420,valid,UInt64,1
216192157,false,DivideError(),error,DivideError,4.0,216192157,true,216192157,valid,Int64,1
16270838377181602249801935210568886056,false,DivideError(),error,DivideError,25.0,16270838377181602249801935210568886056,true,16270838377181602249801935210568886056,valid,UInt128,1
21375196434513656324564130355549764074,false,DivideError(),error,DivideError,25.0,21375196434513656324564130355549764074,true,21375196434513656324564130355549764074,valid,UInt128,1
8177,false,DivideError(),error,DivideError,9.0,8177,true,8177,valid,Int64,1
358444767,false,DivideError(),error,DivideError,4.0,358444767,true,358444767,valid,Int64,1
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,UInt8,1
-143006963225090886004086417178540991954,false,DivideError(),error,DivideError,27.0,-143006963225090886004086417178540991954,true,-143006963225090886004086417178540991954,valid,Int128,1
138774207269294045012521010411872759712,false,DivideError(),error,DivideError,26.0,138774207269294045012521010411872759712,true,138774207269294045012521010411872759712,valid,UInt128,1
23331,false,DivideError(),error,DivideError,8.0,23331,true,23331,valid,UInt16,1
1717886036,false,DivideError(),error,DivideError,3.0,1717886036,true,1717886036,valid,Int64,1
-39,false,DivideError(),error,DivideError,10.0,-39,true,-39,valid,Int64,1
9230562853566810272,false,DivideError(),error,DivideError,6.0,9230562853566810272,true,9230562853566810272,valid,UInt64,1
-556846719,false,DivideError(),error,DivideError,3.0,-556846719,true,-556846719,valid,Int64,1
4739020877183657076,false,DivideError(),error,DivideError,6.0,4739020877183657076,true,4739020877183657076,valid,Int64,1
29941091095274530599812447996521795301,false,DivideError(),error,DivideError,25.0,29941091095274530599812447996521795301,true,29941091095274530599812447996521795301,valid,Int128,1
1130,false,DivideError(),error,DivideError,9.0,1130,true,1130,valid,UInt16,1
-1855321062,false,DivideError(),error,DivideError,2.0,-1855321062,true,-1855321062,valid,Int64,1
4114605157,false,DivideError(),error,DivideError,3.0,4114605157,true,4114605157,valid,UInt32,1
-19270173711202133791956850088410806253,false,DivideError(),error,DivideError,26.0,-19270173711202133791956850088410806253,true,-19270173711202133791956850088410806253,valid,Int128,1
-27916,false,DivideError(),error,DivideError,7.0,-27916,true,-27916,valid,Int64,1
-2048325549631995610,false,DivideError(),error,DivideError,7.0,-2048325549631995610,true,-2048325549631995610,valid,Int64,1
2380403234,false,DivideError(),error,DivideError,3.0,2380403234,true,2380403234,valid,UInt32,1
247,0,DivideError(),error,DivideError,10.0,247,1,247,valid,UInt64,1
64963,false,DivideError(),error,DivideError,8.0,64963,true,64963,valid,UInt16,1
74896694268245700409355215011856557964,false,DivideError(),error,DivideError,25.0,74896694268245700409355215011856557964,true,74896694268245700409355215011856557964,valid,Int128,1
12093,false,DivideError(),error,DivideError,8.0,12093,true,12093,valid,Int64,1
-154588344,false,DivideError(),error,DivideError,3.0,-154588344,true,-154588344,valid,Int64,1
-4537931042936247417,false,DivideError(),error,DivideError,7.0,-4537931042936247417,true,-4537931042936247417,valid,Int64,1
1748,0,DivideError(),error,DivideError,9.0,1748,1,1748,valid,UInt64,1
1175102555683774455,false,DivideError(),error,DivideError,6.0,1175102555683774455,true,1175102555683774455,valid,Int64,1
307790362726230683262497479099793399931,false,DivideError(),error,DivideError,26.0,307790362726230683262497479099793399931,true,307790362726230683262497479099793399931,valid,UInt128,1
1624,0,DivideError(),error,DivideError,9.0,1624,1,1624,valid,UInt16,1
28007,false,DivideError(),error,DivideError,8.0,28007,true,28007,valid,Int64,1
3250,false,DivideError(),error,DivideError,9.0,3250,true,3250,valid,UInt16,1
-2091948843,false,DivideError(),error,DivideError,2.0,-2091948843,true,-2091948843,valid,Int64,1
816401905,false,DivideError(),error,DivideError,4.0,816401905,true,816401905,valid,UInt32,1
60137,false,DivideError(),error,DivideError,8.0,60137,true,60137,valid,UInt16,1
1563550972515200859,0,DivideError(),error,DivideError,6.0,1563550972515200859,1,1563550972515200859,valid,UInt64,1
-5021871311120805139,false,DivideError(),error,DivideError,7.0,-5021871311120805139,true,-5021871311120805139,valid,Int64,1
4338772581872886704,false,DivideError(),error,DivideError,6.0,4338772581872886704,true,4338772581872886704,valid,UInt64,1
-136817390126799191354001271536536771038,false,DivideError(),error,DivideError,27.0,-136817390126799191354001271536536771038,true,-136817390126799191354001271536536771038,valid,Int128,1
141422521297751716848212085430833451582,false,DivideError(),error,DivideError,26.0,141422521297751716848212085430833451582,true,141422521297751716848212085430833451582,valid,Int128,1
98237491535900895890492123350686558163,false,DivideError(),error,DivideError,25.0,98237491535900895890492123350686558163,true,98237491535900895890492123350686558163,valid,UInt128,1
3161105053,false,DivideError(),error,DivideError,3.0,3161105053,true,3161105053,valid,UInt32,1
1850859378050368169,false,DivideError(),error,DivideError,6.0,1850859378050368169,true,1850859378050368169,valid,Int64,1
14363868845028390118,false,DivideError(),error,DivideError,7.0,14363868845028390118,true,14363868845028390118,valid,UInt64,1
45336,false,DivideError(),error,DivideError,8.0,45336,true,45336,valid,UInt16,1
1446,false,DivideError(),error,DivideError,9.0,1446,true,1446,valid,Int64,1
146,false,DivideError(),error,DivideError,10.0,146,true,146,valid,UInt8,1
-832635950,false,DivideError(),error,DivideError,3.0,-832635950,true,-832635950,valid,Int64,1
1868798360,false,DivideError(),error,DivideError,3.0,1868798360,true,1868798360,valid,Int64,1
-31790,false,DivideError(),error,DivideError,7.0,-31790,true,-31790,valid,Int64,1
26611,false,DivideError(),error,DivideError,8.0,26611,true,26611,valid,UInt16,1
6256285530535180382,false,DivideError(),error,DivideError,6.0,6256285530535180382,true,6256285530535180382,valid,UInt64,1
538100679,false,DivideError(),error,DivideError,4.0,538100679,true,538100679,valid,Int64,1
-4605020950537327198,false,DivideError(),error,DivideError,7.0,-4605020950537327198,true,-4605020950537327198,valid,Int64,1
13661,false,DivideError(),error,DivideError,8.0,13661,true,13661,valid,UInt16,1
-8954570957066513797,false,DivideError(),error,DivideError,7.0,-8954570957066513797,true,-8954570957066513797,valid,Int64,1
7608999047520889673,false,DivideError(),error,DivideError,6.0,7608999047520889673,true,7608999047520889673,valid,Int64,1
-1627254958,false,DivideError(),error,DivideError,2.0,-1627254958,true,-1627254958,valid,Int64,1
-6231193694462656117,false,DivideError(),error,DivideError,7.0,-6231193694462656117,true,-6231193694462656117,valid,Int64,1
1508811019,false,DivideError(),error,DivideError,3.0,1508811019,true,1508811019,valid,UInt32,1
2489625456409599458,false,DivideError(),error,DivideError,6.0,2489625456409599458,true,2489625456409599458,valid,UInt64,1
-7143427979758345653,false,DivideError(),error,DivideError,7.0,-7143427979758345653,true,-7143427979758345653,valid,Int64,1
4491,false,DivideError(),error,DivideError,9.0,4491,true,4491,valid,UInt16,1
603405940,false,DivideError(),error,DivideError,4.0,603405940,true,603405940,valid,Int64,1
39870,0,DivideError(),error,DivideError,8.0,39870,1,39870,valid,UInt64,1
223021016,false,DivideError(),error,DivideError,4.0,223021016,true,223021016,valid,UInt32,1
104345267201838654023683772690332415202,false,DivideError(),error,DivideError,26.0,104345267201838654023683772690332415202,true,104345267201838654023683772690332415202,valid,UInt128,1
36157,false,DivideError(),error,DivideError,8.0,36157,true,36157,valid,UInt16,1
2663378403,false,DivideError(),error,DivideError,3.0,2663378403,true,2663378403,valid,UInt32,1
10670211405148055073,false,DivideError(),error,DivideError,7.0,10670211405148055073,true,10670211405148055073,valid,UInt64,1
3287538508,false,DivideError(),error,DivideError,3.0,3287538508,true,3287538508,valid,UInt32,1
20033,false,DivideError(),error,DivideError,8.0,20033,true,20033,valid,Int64,1
2993428173,false,DivideError(),error,DivideError,3.0,2993428173,true,2993428173,valid,UInt32,1
-1292226570,false,DivideError(),error,DivideError,2.0,-1292226570,true,-1292226570,valid,Int64,1
143925916183720039639879255575046872018,false,DivideError(),error,DivideError,26.0,143925916183720039639879255575046872018,true,143925916183720039639879255575046872018,valid,Int128,1
61281,false,DivideError(),error,DivideError,8.0,61281,true,61281,valid,UInt16,1
57169,false,DivideError(),error,DivideError,8.0,57169,true,57169,valid,UInt16,1
