a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-4,false,DivideError(),error,DivideError,11.0,-4,true,-4,valid,Int64,4
-5,false,DivideError(),error,DivideError,11.0,-5,true,-5,valid,Int64,3
-6,false,DivideError(),error,DivideError,11.0,-6,true,-6,valid,Int64,2
-8,false,DivideError(),error,DivideError,11.0,-8,true,-8,valid,Int64,4
-9,false,DivideError(),error,DivideError,11.0,-9,true,-9,valid,Int64,2
-10,false,DivideError(),error,DivideError,10.0,-10,true,-10,valid,Int64,2
-11,false,DivideError(),error,DivideError,10.0,-11,true,-11,valid,Int64,5
-12,false,DivideError(),error,DivideError,10.0,-12,true,-12,valid,Int64,3
-13,false,DivideError(),error,DivideError,10.0,-13,true,-13,valid,Int64,2
-15,false,DivideError(),error,DivideError,10.0,-15,true,-15,valid,Int64,4
-16,false,DivideError(),error,DivideError,10.0,-16,true,-16,valid,Int64,2
-17,false,DivideError(),error,DivideError,10.0,-17,true,-17,valid,Int64,2
-18,false,DivideError(),error,DivideError,10.0,-18,true,-18,valid,Int64,8
-20,false,DivideError(),error,DivideError,10.0,-20,true,-20,valid,Int64,4
-21,false,DivideError(),error,DivideError,10.0,-21,true,-21,valid,Int64,2
-22,false,DivideError(),error,DivideError,10.0,-22,true,-22,valid,Int64,4
-24,false,DivideError(),error,DivideError,10.0,-24,true,-24,valid,Int64,6
-25,false,DivideError(),error,DivideError,10.0,-25,true,-25,valid,Int64,5
-26,false,DivideError(),error,DivideError,10.0,-26,true,-26,valid,Int64,2
-27,false,DivideError(),error,DivideError,10.0,-27,true,-27,valid,Int64,3
-28,false,DivideError(),error,DivideError,10.0,-28,true,-28,valid,Int64,3
-29,false,DivideError(),error,DivideError,10.0,-29,true,-29,valid,Int64,6
-31,false,DivideError(),error,DivideError,10.0,-31,true,-31,valid,Int64,6
-32,false,DivideError(),error,DivideError,10.0,-32,true,-32,valid,Int64,3
-33,false,DivideError(),error,DivideError,10.0,-33,true,-33,valid,Int64,3
-34,false,DivideError(),error,DivideError,10.0,-34,true,-34,valid,Int64,3
-35,false,DivideError(),error,DivideError,10.0,-35,true,-35,valid,Int64,8
-37,false,DivideError(),error,DivideError,10.0,-37,true,-37,valid,Int64,2
-38,false,DivideError(),error,DivideError,10.0,-38,true,-38,valid,Int64,4
-39,false,DivideError(),error,DivideError,10.0,-39,true,-39,valid,Int64,2
-41,false,DivideError(),error,DivideError,10.0,-41,true,-41,valid,Int64,2
-42,false,DivideError(),error,DivideError,10.0,-42,true,-42,valid,Int64,2
-43,false,DivideError(),error,DivideError,10.0,-43,true,-43,valid,Int64,3
-44,false,DivideError(),error,DivideError,10.0,-44,true,-44,valid,Int64,3
-45,false,DivideError(),error,DivideError,10.0,-45,true,-45,valid,Int64,2
-46,false,DivideError(),error,DivideError,10.0,-46,true,-46,valid,Int64,2
-47,false,DivideError(),error,DivideError,10.0,-47,true,-47,valid,Int64,3
-48,false,DivideError(),error,DivideError,10.0,-48,true,-48,valid,Int64,3
-49,false,DivideError(),error,DivideError,10.0,-49,true,-49,valid,Int64,5
-50,false,DivideError(),error,DivideError,10.0,-50,true,-50,valid,Int64,4
-52,false,DivideError(),error,DivideError,10.0,-52,true,-52,valid,Int64,3
-53,false,DivideError(),error,DivideError,10.0,-53,true,-53,valid,Int64,2
-54,false,DivideError(),error,DivideError,10.0,-54,true,-54,valid,Int64,7
-55,false,DivideError(),error,DivideError,10.0,-55,true,-55,valid,Int64,3
-57,false,DivideError(),error,DivideError,10.0,-57,true,-57,valid,Int64,3
-58,false,DivideError(),error,DivideError,10.0,-58,true,-58,valid,Int64,2
-59,false,DivideError(),error,DivideError,10.0,-59,true,-59,valid,Int64,2
-60,false,DivideError(),error,DivideError,10.0,-60,true,-60,valid,Int64,3
-61,false,DivideError(),error,DivideError,10.0,-61,true,-61,valid,Int64,2
-62,false,DivideError(),error,DivideError,10.0,-62,true,-62,valid,Int64,2
-64,false,DivideError(),error,DivideError,10.0,-64,true,-64,valid,Int64,6
-65,false,DivideError(),error,DivideError,10.0,-65,true,-65,valid,Int64,2
-67,false,DivideError(),error,DivideError,10.0,-67,true,-67,valid,Int64,2
-68,false,DivideError(),error,DivideError,10.0,-68,true,-68,valid,Int64,2
-70,false,DivideError(),error,DivideError,10.0,-70,true,-70,valid,Int64,2
-72,false,DivideError(),error,DivideError,10.0,-72,true,-72,valid,Int64,3
-73,false,DivideError(),error,DivideError,10.0,-73,true,-73,valid,Int64,7
-75,false,DivideError(),error,DivideError,10.0,-75,true,-75,valid,Int64,3
-76,false,DivideError(),error,DivideError,10.0,-76,true,-76,valid,Int64,2
-77,false,DivideError(),error,DivideError,10.0,-77,true,-77,valid,Int64,4
-78,false,DivideError(),error,DivideError,10.0,-78,true,-78,valid,Int64,3
-80,false,DivideError(),error,DivideError,10.0,-80,true,-80,valid,Int64,3
-82,false,DivideError(),error,DivideError,10.0,-82,true,-82,valid,Int64,3
-84,false,DivideError(),error,DivideError,10.0,-84,true,-84,valid,Int64,5
-85,false,DivideError(),error,DivideError,10.0,-85,true,-85,valid,Int64,5
-87,false,DivideError(),error,DivideError,10.0,-87,true,-87,valid,Int64,3
-88,false,DivideError(),error,DivideError,10.0,-88,true,-88,valid,Int64,3
-89,false,DivideError(),error,DivideError,10.0,-89,true,-89,valid,Int64,3
-90,false,DivideError(),error,DivideError,10.0,-90,true,-90,valid,Int64,2
-91,false,DivideError(),error,DivideError,10.0,-91,true,-91,valid,Int64,3
-92,false,DivideError(),error,DivideError,10.0,-92,true,-92,valid,Int64,7
-94,false,DivideError(),error,DivideError,10.0,-94,true,-94,valid,Int64,2
-96,false,DivideError(),error,DivideError,10.0,-96,true,-96,valid,Int64,3
-97,false,DivideError(),error,DivideError,10.0,-97,true,-97,valid,Int64,2
-98,false,DivideError(),error,DivideError,10.0,-98,true,-98,valid,Int64,6
-99,false,DivideError(),error,DivideError,10.0,-99,true,-99,valid,Int64,2
-100,false,DivideError(),error,DivideError,9.0,-100,true,-100,valid,Int64,3
-103,false,DivideError(),error,DivideError,9.0,-103,true,-103,valid,Int64,3
-104,false,DivideError(),error,DivideError,9.0,-104,true,-104,valid,Int64,2
-105,false,DivideError(),error,DivideError,9.0,-105,true,-105,valid,Int64,7
-106,false,DivideError(),error,DivideError,9.0,-106,true,-106,valid,Int64,4
-108,false,DivideError(),error,DivideError,9.0,-108,true,-108,valid,Int64,6
-109,false,DivideError(),error,DivideError,9.0,-109,true,-109,valid,Int64,3
-110,false,DivideError(),error,DivideError,9.0,-110,true,-110,valid,Int64,2
-111,false,DivideError(),error,DivideError,9.0,-111,true,-111,valid,Int64,2
-113,false,DivideError(),error,DivideError,9.0,-113,true,-113,valid,Int64,3
-114,0,DivideError(),error,DivideError,9.0,-114,1,-114,valid,Int64,4
-115,false,DivideError(),error,DivideError,9.0,-115,true,-115,valid,Int64,4
-116,false,DivideError(),error,DivideError,9.0,-116,true,-116,valid,Int64,6
-117,false,DivideError(),error,DivideError,9.0,-117,true,-117,valid,Int64,2
-118,false,DivideError(),error,DivideError,9.0,-118,true,-118,valid,Int64,3
-119,false,DivideError(),error,DivideError,9.0,-119,true,-119,valid,Int64,4
-120,false,DivideError(),error,DivideError,9.0,-120,true,-120,valid,Int64,4
-122,false,DivideError(),error,DivideError,9.0,-122,true,-122,valid,Int64,3
-123,false,DivideError(),error,DivideError,9.0,-123,true,-123,valid,Int64,6
-124,false,DivideError(),error,DivideError,9.0,-124,true,-124,valid,Int64,6
-125,false,DivideError(),error,DivideError,9.0,-125,true,-125,valid,Int64,2
-126,false,DivideError(),error,DivideError,9.0,-126,true,-126,valid,Int64,2
-1103,false,DivideError(),error,DivideError,8.0,-1103,true,-1103,valid,Int64,2
-16444,false,DivideError(),error,DivideError,7.0,-16444,true,-16444,valid,Int64,2
-29711,false,DivideError(),error,DivideError,7.0,-29711,true,-29711,valid,Int64,2
3241920002534025443,false,DivideError(),error,DivideError,6.0,3241920002534025443,true,3241920002534025443,valid,Int64,1
31349915108487510685578956824977553730,false,DivideError(),error,DivideError,25.0,31349915108487510685578956824977553730,true,31349915108487510685578956824977553730,valid,Int128,1
9399447409988034882,false,DivideError(),error,DivideError,6.0,9399447409988034882,true,9399447409988034882,valid,UInt64,1
1310433849,false,DivideError(),error,DivideError,3.0,1310433849,true,1310433849,valid,Int64,1
15113791033899605352,false,DivideError(),error,DivideError,7.0,15113791033899605352,true,15113791033899605352,valid,UInt64,1
3894574915,false,DivideError(),error,DivideError,3.0,3894574915,true,3894574915,valid,UInt32,1
52662664525935205438121747261703840326,false,DivideError(),error,DivideError,25.0,52662664525935205438121747261703840326,true,52662664525935205438121747261703840326,valid,Int128,1
2160893606,false,DivideError(),error,DivideError,3.0,2160893606,true,2160893606,valid,UInt32,1
-5758877679813609120,false,DivideError(),error,DivideError,7.0,-5758877679813609120,true,-5758877679813609120,valid,Int64,1
2869748952,false,DivideError(),error,DivideError,3.0,2869748952,true,2869748952,valid,UInt32,1
215564909810333770738869678709011292132,false,DivideError(),error,DivideError,26.0,215564909810333770738869678709011292132,true,215564909810333770738869678709011292132,valid,UInt128,1
4390,0,DivideError(),error,DivideError,9.0,4390,1,4390,valid,UInt64,1
-16715,false,DivideError(),error,DivideError,7.0,-16715,true,-16715,valid,Int64,1
290672367395013352610693925798239854531,false,DivideError(),error,DivideError,26.0,290672367395013352610693925798239854531,true,290672367395013352610693925798239854531,valid,UInt128,1
748121805,false,DivideError(),error,DivideError,4.0,748121805,true,748121805,valid,UInt32,1
1729949699,false,DivideError(),error,DivideError,3.0,1729949699,true,1729949699,valid,Int64,1
19931958,false,DivideError(),error,DivideError,5.0,19931958,true,19931958,valid,UInt32,1
3016666477,false,DivideError(),error,DivideError,3.0,3016666477,true,3016666477,valid,UInt32,1
1556035850,false,DivideError(),error,DivideError,3.0,1556035850,true,1556035850,valid,Int64,1
166277055474170818450979010654631702389,false,DivideError(),error,DivideError,26.0,166277055474170818450979010654631702389,true,166277055474170818450979010654631702389,valid,Int128,1
-24327,false,DivideError(),error,DivideError,7.0,-24327,true,-24327,valid,Int64,1
-2112973458371537398,false,DivideError(),error,DivideError,7.0,-2112973458371537398,true,-2112973458371537398,valid,Int64,1
-31039,false,DivideError(),error,DivideError,7.0,-31039,true,-31039,valid,Int64,1
13448,false,DivideError(),error,DivideError,8.0,13448,true,13448,valid,Int64,1
4180926155549986313,false,DivideError(),error,DivideError,6.0,4180926155549986313,true,4180926155549986313,valid,UInt64,1
7409,false,DivideError(),error,DivideError,9.0,7409,true,7409,valid,Int64,1
5605,false,DivideError(),error,DivideError,9.0,5605,true,5605,valid,UInt16,1
167631999,false,DivideError(),error,DivideError,4.0,167631999,true,167631999,valid,Int64,1
-43663771938914613140153974522585043440,0,DivideError(),error,DivideError,26.0,-43663771938914613140153974522585043440,1,-43663771938914613140153974522585043440,valid,Int128,1
7621908395808792573,false,DivideError(),error,DivideError,6.0,7621908395808792573,true,7621908395808792573,valid,Int64,1
2056477623804680543,false,DivideError(),error,DivideError,6.0,2056477623804680543,true,2056477623804680543,valid,UInt64,1
1546112874,false,DivideError(),error,DivideError,3.0,1546112874,true,1546112874,valid,Int64,1
18204683626948976746,false,DivideError(),error,DivideError,7.0,18204683626948976746,true,18204683626948976746,valid,UInt64,1
-7764576410092884520,false,DivideError(),error,DivideError,7.0,-7764576410092884520,true,-7764576410092884520,valid,Int64,1
14766,false,DivideError(),error,DivideError,8.0,14766,true,14766,valid,UInt16,1
862125353,false,DivideError(),error,DivideError,4.0,862125353,true,862125353,valid,Int64,1
22994,false,DivideError(),error,DivideError,8.0,22994,true,22994,valid,Int64,1
3001294341,false,DivideError(),error,DivideError,3.0,3001294341,true,3001294341,valid,UInt32,1
14119095633017333264,false,DivideError(),error,DivideError,7.0,14119095633017333264,true,14119095633017333264,valid,UInt64,1
2306333058436566804,false,DivideError(),error,DivideError,6.0,2306333058436566804,true,2306333058436566804,valid,Int64,1
22244,false,DivideError(),error,DivideError,8.0,22244,true,22244,valid,UInt16,1
1500720856,false,DivideError(),error,DivideError,3.0,1500720856,true,1500720856,valid,Int64,1
12,0,DivideError(),error,DivideError,11.0,12,1,12,valid,Int64,1
3273474356,false,DivideError(),error,DivideError,3.0,3273474356,true,3273474356,valid,UInt32,1
10145586947207370507075672773587192701,false,DivideError(),error,DivideError,25.0,10145586947207370507075672773587192701,true,10145586947207370507075672773587192701,valid,UInt128,1
-60544140919015573868132632737115464547,false,DivideError(),error,DivideError,26.0,-60544140919015573868132632737115464547,true,-60544140919015573868132632737115464547,valid,Int128,1
-832352378,false,DivideError(),error,DivideError,3.0,-832352378,true,-832352378,valid,Int64,1
3973244436,false,DivideError(),error,DivideError,3.0,3973244436,true,3973244436,valid,UInt32,1
-26138294081696434459290501184535179094,false,DivideError(),error,DivideError,26.0,-26138294081696434459290501184535179094,true,-26138294081696434459290501184535179094,valid,Int128,1
34926,false,DivideError(),error,DivideError,8.0,34926,true,34926,valid,UInt16,1
9447,false,DivideError(),error,DivideError,9.0,9447,true,9447,valid,Int64,1
-59199390556933382516503450877135059520,false,DivideError(),error,DivideError,26.0,-59199390556933382516503450877135059520,true,-59199390556933382516503450877135059520,valid,Int128,1
1808,false,DivideError(),error,DivideError,9.0,1808,true,1808,valid,Int64,1
1560825515,false,DivideError(),error,DivideError,3.0,1560825515,true,1560825515,valid,Int64,1
-21541,false,DivideError(),error,DivideError,7.0,-21541,true,-21541,valid,Int64,1
16379327147123255114,false,DivideError(),error,DivideError,7.0,16379327147123255114,true,16379327147123255114,valid,UInt64,1
-16806,false,DivideError(),error,DivideError,7.0,-16806,true,-16806,valid,Int64,1
-665603021,false,DivideError(),error,DivideError,3.0,-665603021,true,-665603021,valid,Int64,1
2919846283939434925,false,DivideError(),error,DivideError,6.0,2919846283939434925,true,2919846283939434925,valid,UInt64,1
-7669882163866461724,false,DivideError(),error,DivideError,7.0,-7669882163866461724,true,-7669882163866461724,valid,Int64,1
14309997218351658293,false,DivideError(),error,DivideError,7.0,14309997218351658293,true,14309997218351658293,valid,UInt64,1
-46291715936318740573753800645581457599,false,DivideError(),error,DivideError,26.0,-46291715936318740573753800645581457599,true,-46291715936318740573753800645581457599,valid,Int128,1
-1860317533,false,DivideError(),error,DivideError,2.0,-1860317533,true,-1860317533,valid,Int64,1
3011414880,false,DivideError(),error,DivideError,3.0,3011414880,true,3011414880,valid,UInt32,1
96978697,false,DivideError(),error,DivideError,5.0,96978697,true,96978697,valid,UInt32,1
417143880,false,DivideError(),error,DivideError,4.0,417143880,true,417143880,valid,Int64,1
197110835932833540186395729987598605,false,DivideError(),error,DivideError,23.0,197110835932833540186395729987598605,true,197110835932833540186395729987598605,valid,Int128,1
-15275682115695988393210215674096583327,false,DivideError(),error,DivideError,26.0,-15275682115695988393210215674096583327,true,-15275682115695988393210215674096583327,valid,Int128,1
5675,false,DivideError(),error,DivideError,9.0,5675,true,5675,valid,UInt16,1
-4057157928558484805,false,DivideError(),error,DivideError,7.0,-4057157928558484805,true,-4057157928558484805,valid,Int64,1
-104317463598543761497382541008374695503,false,DivideError(),error,DivideError,27.0,-104317463598543761497382541008374695503,true,-104317463598543761497382541008374695503,valid,Int128,1
37004804655455525109229344672969267357,false,DivideError(),error,DivideError,25.0,37004804655455525109229344672969267357,true,37004804655455525109229344672969267357,valid,Int128,1
5701028067597727432,false,DivideError(),error,DivideError,6.0,5701028067597727432,true,5701028067597727432,valid,Int64,1
3009884813,false,DivideError(),error,DivideError,3.0,3009884813,true,3009884813,valid,UInt32,1
3867370874,false,DivideError(),error,DivideError,3.0,3867370874,true,3867370874,valid,UInt32,1
8963561810505794443,false,DivideError(),error,DivideError,6.0,8963561810505794443,true,8963561810505794443,valid,UInt64,1
9012220776404315164785878706914452591,false,DivideError(),error,DivideError,24.0,9012220776404315164785878706914452591,true,9012220776404315164785878706914452591,valid,UInt128,1
3664711664,false,DivideError(),error,DivideError,3.0,3664711664,true,3664711664,valid,UInt32,1
-29675,false,DivideError(),error,DivideError,7.0,-29675,true,-29675,valid,Int64,1
603049763,false,DivideError(),error,DivideError,4.0,603049763,true,603049763,valid,Int64,1
-15733,false,DivideError(),error,DivideError,7.0,-15733,true,-15733,valid,Int64,1
11482,false,DivideError(),error,DivideError,8.0,11482,true,11482,valid,UInt16,1
25513,false,DivideError(),error,DivideError,8.0,25513,true,25513,valid,UInt16,1
2437095463651440849,false,DivideError(),error,DivideError,6.0,2437095463651440849,true,2437095463651440849,valid,UInt64,1
4518915750887211625,false,DivideError(),error,DivideError,6.0,4518915750887211625,true,4518915750887211625,valid,UInt64,1
106471807920593298929982929314592688016,false,DivideError(),error,DivideError,26.0,106471807920593298929982929314592688016,true,106471807920593298929982929314592688016,valid,UInt128,1
6452167458298371556,false,DivideError(),error,DivideError,6.0,6452167458298371556,true,6452167458298371556,valid,UInt64,1
182611605,false,DivideError(),error,DivideError,4.0,182611605,true,182611605,valid,UInt32,1
141274296248286133063523036211499020138,false,DivideError(),error,DivideError,26.0,141274296248286133063523036211499020138,true,141274296248286133063523036211499020138,valid,UInt128,1
78484900644855410374784402733768334782,false,DivideError(),error,DivideError,25.0,78484900644855410374784402733768334782,true,78484900644855410374784402733768334782,valid,UInt128,1
3032042073921117813,false,DivideError(),error,DivideError,6.0,3032042073921117813,true,3032042073921117813,valid,Int64,1
37824,false,DivideError(),error,DivideError,8.0,37824,true,37824,valid,UInt16,1
