a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-1,47,-1,valid,Int64,1.0,0,47,0,valid,Int64,2
-1,45,-1,valid,Int64,1.0,0,45,0,valid,Int64,2
-1,40,-1,valid,Int64,1.0,0,40,0,valid,Int64,2
-1,39,-1,valid,Int64,1.0,0,39,0,valid,Int64,2
-1,37,-1,valid,Int64,1.0,0,37,0,valid,Int64,2
-1,36,-1,valid,Int64,1.0,0,36,0,valid,Int64,2
-1,35,-1,valid,Int64,1.0,0,35,0,valid,Int64,2
-1,34,-1,valid,Int64,1.0,0,34,0,valid,Int64,2
-1,24,-1,valid,Int64,1.0,0,24,0,valid,Int64,2
-1,22,-1,valid,Int64,1.0,0,22,0,valid,Int64,3
-1,19,-1,valid,Int64,1.0,0,19,0,valid,Int64,2
-1,16,-1,valid,Int64,1.0,0,16,0,valid,Int64,2
-1,14,-1,valid,Int64,1.0,0,14,0,valid,Int64,2
-1,13,-1,valid,Int64,1.0,0,13,0,valid,Int64,3
-1,9,-1,valid,Int64,1.0,0,9,0,valid,Int64,2
-14,-2,7,valid,Int64,1.0,-14,-1,14,valid,Int64,2
-19,2,-10,valid,Int64,1.0,-18,2,-9,valid,Int64,5
-20,2,-10,valid,Int64,1.0,-20,3,-7,valid,Int64,2
-24,2,-12,valid,Int64,1.0,-24,3,-8,valid,Int64,2
-24,-3,8,valid,Int64,1.0,-24,-2,12,valid,Int64,2
-25,2,-13,valid,Int64,1.0,-25,3,-9,valid,Int64,2
-26,-3,8,valid,Int64,1.0,-26,-2,13,valid,Int64,2
-27,2,-14,valid,Int64,1.0,-27,3,-9,valid,Int64,2
-28,3,-10,valid,Int64,1.0,-27,3,-9,valid,Int64,2
-30,-3,10,valid,Int64,1.0,-29,-3,9,valid,Int64,2
-31,-4,7,valid,Int64,1.0,-31,-3,10,valid,Int64,2
-34,-4,8,valid,Int64,1.0,-34,-3,11,valid,Int64,2
-37,-4,9,valid,Int64,1.0,-37,-3,12,valid,Int64,2
-42,-5,8,valid,Int64,1.0,-42,-4,10,valid,Int64,2
-44,-5,8,valid,Int64,1.0,-44,-4,11,valid,Int64,2
-46,-5,9,valid,Int64,1.0,-46,-4,11,valid,Int64,3
-52,-6,8,valid,Int64,1.0,-52,-5,10,valid,Int64,3
-54,5,-11,valid,Int64,1.0,-54,6,-9,valid,Int64,2
-55,6,-10,valid,Int64,1.0,-54,6,-9,valid,Int64,2
-55,-6,9,valid,Int64,1.0,-55,-5,11,valid,Int64,2
-57,-6,9,valid,Int64,1.0,-57,-5,11,valid,Int64,2
-59,-6,9,valid,Int64,1.0,-59,-5,11,valid,Int64,2
-60,-6,10,valid,Int64,1.0,-59,-6,9,valid,Int64,3
-61,6,-11,valid,Int64,1.0,-61,7,-9,valid,Int64,2
-61,-7,8,valid,Int64,1.0,-61,-6,10,valid,Int64,3
-62,-7,8,valid,Int64,1.0,-62,-6,10,valid,Int64,2
-64,7,-10,valid,Int64,1.0,-63,7,-9,valid,Int64,3
-65,-7,9,valid,Int64,1.0,-65,-6,10,valid,Int64,2
-69,-7,9,valid,Int64,1.0,-69,-6,11,valid,Int64,3
-72,-8,9,valid,Int64,1.0,-72,-7,10,valid,Int64,2
-73,-8,9,valid,Int64,1.0,-73,-7,10,valid,Int64,2
-75,8,-10,valid,Int64,1.0,-75,9,-9,valid,Int64,2
-75,-8,9,valid,Int64,1.0,-75,-7,10,valid,Int64,2
-76,-8,9,valid,Int64,1.0,-76,-7,10,valid,Int64,2
-82,-9,9,valid,Int64,1.0,-82,-8,10,valid,Int64,2
-83,-9,9,valid,Int64,1.0,-83,-8,10,valid,Int64,4
-84,9,-10,valid,Int64,1.0,-84,10,-9,valid,Int64,2
-84,-9,9,valid,Int64,1.0,-84,-8,10,valid,Int64,2
-86,9,-10,valid,Int64,1.0,-86,10,-9,valid,Int64,2
-88,9,-10,valid,Int64,1.0,-88,10,-9,valid,Int64,2
-90,9,-10,valid,Int64,1.0,-90,10,-9,valid,Int64,2
-90,-9,10,valid,Int64,1.0,-89,-9,9,valid,Int64,2
-91,-10,9,valid,Int64,1.0,-91,-9,10,valid,Int64,4
-92,10,-10,valid,Int64,1.0,-92,11,-9,valid,Int64,2
-93,10,-10,valid,Int64,1.0,-93,11,-9,valid,Int64,2
-93,-10,9,valid,Int64,1.0,-93,-9,10,valid,Int64,2
-94,10,-10,valid,Int64,1.0,-94,11,-9,valid,Int64,2
-95,-10,9,valid,Int64,1.0,-95,-9,10,valid,Int64,6
-97,-10,9,valid,Int64,1.0,-97,-9,10,valid,Int64,4
-98,-10,9,valid,Int64,1.0,-98,-9,10,valid,Int64,2
-99,-10,9,valid,Int64,1.0,-99,-9,11,valid,Int64,2
-100,-10,10,valid,Int64,1.0,-99,-10,9,valid,Int64,2
-102,11,-10,valid,Int64,1.0,-102,12,-9,valid,Int64,3
-103,-11,9,valid,Int64,1.0,-103,-10,10,valid,Int64,3
-105,-11,9,valid,Int64,1.0,-105,-10,10,valid,Int64,2
-108,-11,9,valid,Int64,1.0,-108,-10,10,valid,Int64,2
-109,-11,9,valid,Int64,1.0,-109,-10,10,valid,Int64,4
-111,-12,9,valid,Int64,1.0,-111,-11,10,valid,Int64,2
-114,-12,9,valid,Int64,1.0,-114,-11,10,valid,Int64,4
-115,-12,9,valid,Int64,1.0,-115,-11,10,valid,Int64,3
-117,-12,9,valid,Int64,1.0,-117,-11,10,valid,Int64,2
-118,-12,9,valid,Int64,1.0,-118,-11,10,valid,Int64,4
-121,-13,9,valid,Int64,1.0,-121,-12,10,valid,Int64,2
-125,-13,9,valid,Int64,1.0,-125,-12,10,valid,Int64,3
-127,-13,9,valid,Int64,1.0,-127,-12,10,valid,Int64,2
-748,83,-10,valid,Int64,1.0,-747,83,-9,valid,Int64,2
-883,98,-10,valid,Int64,1.0,-882,98,-9,valid,Int64,2
-1189,132,-10,valid,Int64,1.0,-1188,132,-9,valid,Int64,2
-1900,211,-10,valid,Int64,1.0,-1899,211,-9,valid,Int64,2
-2377,24,-100,valid,Int64,1.0,-2376,24,-99,valid,Int64,2
-2575,26,-100,valid,Int64,1.0,-2574,26,-99,valid,Int64,2
-3367,34,-100,valid,Int64,1.0,-3366,34,-99,valid,Int64,2
-3565,36,-100,valid,Int64,1.0,-3564,36,-99,valid,Int64,3
-4258,43,-100,valid,Int64,1.0,-4257,43,-99,valid,Int64,2
-4456,45,-100,valid,Int64,1.0,-4455,45,-99,valid,Int64,2
-4654,47,-100,valid,Int64,1.0,-4653,47,-99,valid,Int64,2
-4852,49,-100,valid,Int64,1.0,-4851,49,-99,valid,Int64,2
-4996,5,-1000,valid,Int64,1.0,-4995,5,-999,valid,Int64,2
-5248,53,-100,valid,Int64,1.0,-5247,53,-99,valid,Int64,2
-5347,54,-100,valid,Int64,1.0,-5346,54,-99,valid,Int64,3
-5941,60,-100,valid,Int64,1.0,-5940,60,-99,valid,Int64,3
-6139,62,-100,valid,Int64,1.0,-6138,62,-99,valid,Int64,2
-6238,63,-100,valid,Int64,1.0,-6237,63,-99,valid,Int64,2
-6337,64,-100,valid,Int64,1.0,-6336,64,-99,valid,Int64,2
-7030,71,-100,valid,Int64,1.0,-7029,71,-99,valid,Int64,2
-7426,75,-100,valid,Int64,1.0,-7425,75,-99,valid,Int64,2
-7921,80,-100,valid,Int64,1.0,-7920,80,-99,valid,Int64,2
-7993,8,-1000,valid,Int64,1.0,-7992,8,-999,valid,Int64,2
-8020,81,-100,valid,Int64,1.0,-8019,81,-99,valid,Int64,2
-8218,83,-100,valid,Int64,1.0,-8217,83,-99,valid,Int64,3
-8500,-85,100,valid,Int64,1.0,-8499,-85,99,valid,Int64,2
-8600,-86,100,valid,Int64,1.0,-8599,-86,99,valid,Int64,2
-9400,-94,100,valid,Int64,1.0,-9399,-94,99,valid,Int64,2
-9604,97,-100,valid,Int64,1.0,-9603,97,-99,valid,Int64,2
-10297,104,-100,valid,Int64,1.0,-10296,104,-99,valid,Int64,2
-11287,114,-100,valid,Int64,1.0,-11286,114,-99,valid,Int64,2
-12376,125,-100,valid,Int64,1.0,-12375,125,-99,valid,Int64,2
-12871,130,-100,valid,Int64,1.0,-12870,130,-99,valid,Int64,2
-15985,16,-1000,valid,Int64,1.0,-15984,16,-999,valid,Int64,3
-16633,168,-100,valid,Int64,1.0,-16632,168,-99,valid,Int64,2
-20980,21,-1000,valid,Int64,1.0,-20979,21,-999,valid,Int64,2
-22000,-22,1000,valid,Int64,1.0,-21999,-22,999,valid,Int64,2
-22573,228,-100,valid,Int64,1.0,-22572,228,-99,valid,Int64,2
-24392,-25,975,valid,Int64,1.0,-24392,-24,1016,valid,Int64,2
-66999934,67,-1000000,valid,Int64,1.0,-66999933,67,-999999,valid,Int64,2
-98999902,99,-1000000,valid,Int64,1.0,-98999901,99,-999999,valid,Int64,2
-99999991,10,-10000000,valid,Int64,1.0,-99999990,10,-9999999,valid,Int64,2
-111999889,112,-1000000,valid,Int64,1.0,-111999888,112,-999999,valid,Int64,2
-133999867,134,-1000000,valid,Int64,1.0,-133999866,134,-999999,valid,Int64,2
-144999856,145,-1000000,valid,Int64,1.0,-144999855,145,-999999,valid,Int64,3
-160999840,161,-1000000,valid,Int64,1.0,-160999839,161,-999999,valid,Int64,2
-162999838,163,-1000000,valid,Int64,1.0,-162999837,163,-999999,valid,Int64,2
-179999983,18,-10000000,valid,Int64,1.0,-179999982,18,-9999999,valid,Int64,2
-184999816,185,-1000000,valid,Int64,1.0,-184999815,185,-999999,valid,Int64,2
-220999780,221,-1000000,valid,Int64,1.0,-220999779,221,-999999,valid,Int64,2
-227999773,228,-1000000,valid,Int64,1.0,-227999772,228,-999999,valid,Int64,2
-229999978,23,-10000000,valid,Int64,1.0,-229999977,23,-9999999,valid,Int64,2
-233999767,234,-1000000,valid,Int64,1.0,-233999766,234,-999999,valid,Int64,2
-244999756,245,-1000000,valid,Int64,1.0,-244999755,245,-999999,valid,Int64,2
-279999973,28,-10000000,valid,Int64,1.0,-279999972,28,-9999999,valid,Int64,2
-299999971,30,-10000000,valid,Int64,1.0,-299999970,30,-9999999,valid,Int64,5
-309999970,31,-10000000,valid,Int64,1.0,-309999969,31,-9999999,valid,Int64,2
-469999954,47,-10000000,valid,Int64,1.0,-469999953,47,-9999999,valid,Int64,2
-479999953,48,-10000000,valid,Int64,1.0,-479999952,48,-9999999,valid,Int64,2
-510000000,-51,10000000,valid,Int64,1.0,-509999999,-51,9999999,valid,Int64,2
-569999944,57,-10000000,valid,Int64,1.0,-569999943,57,-9999999,valid,Int64,2
-620000000,-62,10000000,valid,Int64,1.0,-619999999,-62,9999999,valid,Int64,2
-719999929,72,-10000000,valid,Int64,1.0,-719999928,72,-9999999,valid,Int64,3
-739999927,74,-10000000,valid,Int64,1.0,-739999926,74,-9999999,valid,Int64,2
-819999919,82,-10000000,valid,Int64,1.0,-819999918,82,-9999999,valid,Int64,2
-839999917,84,-10000000,valid,Int64,1.0,-839999916,84,-9999999,valid,Int64,2
-889999912,89,-10000000,valid,Int64,1.0,-889999911,89,-9999999,valid,Int64,2
-919999909,92,-10000000,valid,Int64,1.0,-919999908,92,-9999999,valid,Int64,2
-929999908,93,-10000000,valid,Int64,1.0,-929999907,93,-9999999,valid,Int64,2
-939999907,94,-10000000,valid,Int64,1.0,-939999906,94,-9999999,valid,Int64,3
-979999903,98,-10000000,valid,Int64,1.0,-979999902,98,-9999999,valid,Int64,2
-980000000,-98,10000000,valid,Int64,1.0,-979999999,-98,9999999,valid,Int64,2
-999999991,10,-100000000,valid,Int64,1.0,-999999990,10,-99999999,valid,Int64,2
-1179999883,118,-10000000,valid,Int64,1.0,-1179999882,118,-9999999,valid,Int64,2
-1259999875,126,-10000000,valid,Int64,1.0,-1259999874,126,-9999999,valid,Int64,2
-1280000000,-128,10000000,valid,Int64,1.0,-1279999999,-128,9999999,valid,Int64,2
-1499999851,150,-10000000,valid,Int64,1.0,-1499999850,150,-9999999,valid,Int64,2
-1769999824,177,-10000000,valid,Int64,1.0,-1769999823,177,-9999999,valid,Int64,2
-345398968,38377663,-10,valid,Int64,1.0,-345398967,38377663,-9,valid,Int64,1
60716529072469586779931508030250120188,-61,-995352935614255520982483738200821643,valid,Int128,1.0,60716529072469586779931508030250120188,-60,-1011942151207826446332191800504168670,valid,Int128,1
false,-32677986257033830817265531931170745645,0,valid,Int128,1.0,true,-32677986257033830817265531931170745645,-1,valid,Int128,1
false,-1409645019091246477,0,valid,Int64,1.0,true,-1409645019091246477,-1,valid,Int64,1
7792044215933577725,779204421,10000000007,valid,UInt64,1.0,7792044215933577725,779204422,9999999994,valid,UInt64,1
-1,16318,-1,valid,Int64,1.0,0,16318,0,valid,Int64,1
118261042363054698771213744773365868215,11826,10000088141641696158567034058292395,valid,Int128,1.0,118261042363054698771213744773365868215,11827,9999242611233169761665151329446678,valid,Int128,1
26597,-2956,-9,valid,Int64,1.0,26597,-2955,-10,valid,Int64,1
-634500000,-6345,100000,valid,Int64,1.0,-634499999,-6345,99999,valid,Int64,1
-27422,-28,979,valid,Int64,1.0,-27422,-27,1015,valid,Int64,1
112662544313829155588550232692110072589,-12,-9388545359485762965712519391009172716,valid,Int128,1.0,112662544313829155588550232692110072589,-11,-10242049483075377780777293881100915690,valid,Int128,1
-1793593757,-1794,999773,valid,Int64,1.0,-1793593757,-1793,1000331,valid,Int64,1
-1,1738052264,-1,valid,Int64,1.0,0,1738052264,0,valid,Int64,1
0,-2080817727,0,valid,Int64,1.0,1,-2080817727,-1,valid,Int64,1
0,-3040796506627279238,0,valid,Int64,1.0,1,-3040796506627279238,-1,valid,Int64,1
false,-1216524108,0,valid,Int64,1.0,true,-1216524108,-1,valid,Int64,1
138558289474326173212645048571661985682,-1385582895,-99999999981470739224624340193,valid,Int128,1.0,138558289474326173212645048571661985682,-1385582894,-100000000053642530904863385656,valid,Int128,1
0,-29028310410605972429005128202336028159,0,valid,Int128,1.0,1,-29028310410605972429005128202336028159,-1,valid,Int128,1
75839005544727320770407745150900739754,75,1011186740596364276938769935345343196,valid,UInt128,1.0,75839005544727320770407745150900739754,76,997881651904306852242207173038167628,valid,UInt128,1
-1,14443379709595975254,-1,valid,Int64,1.0,0,14443379709595975254,0,valid,Int64,1
120929443597967776938327124629902604907,-121,-999416889239403115192786153966137231,valid,Int128,1.0,120929443597967776938327124629902604907,-120,-1007745363316398141152726038582521708,valid,Int128,1
859,86,9,valid,Int64,1.0,860,86,10,valid,Int64,1
-2022,-21,96,valid,Int64,1.0,-2022,-20,101,valid,Int64,1
0,-245661419357442694,0,valid,Int64,1.0,1,-245661419357442694,-1,valid,Int64,1
0,-1881625884481750038,0,valid,Int64,1.0,1,-1881625884481750038,-1,valid,Int64,1
9088507703071549547,-10,-908850770307154955,valid,Int64,1.0,9088507703071549547,-9,-1009834189230172172,valid,Int64,1
608480430,6084,100013,valid,UInt32,1.0,608480430,6085,99996,valid,UInt32,1
13054753505369854331,130,100421180810537341,valid,UInt64,1.0,13054753505369854331,131,99654606911220262,valid,UInt64,1
0,-1451872688,0,valid,Int64,1.0,1,-1451872688,-1,valid,Int64,1
-1,3771361725339819006,-1,valid,Int64,1.0,0,3771361725339819006,0,valid,Int64,1
2599099999,25991,99999,valid,UInt32,1.0,2599100000,25991,100000,valid,UInt32,1
42384,4238,10,valid,UInt64,1.0,42384,4239,9,valid,UInt64,1
0,-37064016330908896682500586377900065071,0,valid,Int128,1.0,1,-37064016330908896682500586377900065071,-1,valid,Int128,1
5544,-56,-99,valid,Int64,1.0,5545,-56,-100,valid,Int64,1
0,-18007110196596090454757095520711252709,0,valid,Int128,1.0,1,-18007110196596090454757095520711252709,-1,valid,Int128,1
false,-610150318,0,valid,Int64,1.0,true,-610150318,-1,valid,Int64,1
33991452027054217640610172124837743849,33,1030044000819824776988187034085992237,valid,UInt128,1.0,33991452027054217640610172124837743849,34,999748589031006401194416827201110113,valid,UInt128,1
false,-3422587074402965069,0,valid,Int64,1.0,true,-3422587074402965069,-1,valid,Int64,1
-1,132502988304718555114713914288556475210,-1,valid,Int128,1.0,0,132502988304718555114713914288556475210,0,valid,Int128,1
-6500,-65,100,valid,Int64,1.0,-6499,-65,99,valid,Int64,1
-25399747,254,-100000,valid,Int64,1.0,-25399746,254,-99999,valid,Int64,1
-1,3875573127,-1,valid,Int64,1.0,0,3875573127,0,valid,Int64,1
187712124973157961,18,10428451387397664,valid,Int64,1.0,187712124973157961,19,9879585524903050,valid,Int64,1
-73465313685697588478222189141643334916,734,-100088983223021237708749576487252500,valid,Int128,1.0,-73465313685697588478222189141643334916,735,-99952807735642977521390733526045354,valid,Int128,1
false,-20868,0,valid,Int64,1.0,true,-20868,-1,valid,Int64,1
84,8,10,valid,Int64,1.0,84,9,9,valid,Int64,1
265202175,26,10200083,valid,Int64,1.0,265202175,27,9822302,valid,Int64,1
1682099999,16821,99999,valid,UInt32,1.0,1682100000,16821,100000,valid,UInt32,1
-1,23921,-1,valid,Int64,1.0,0,23921,0,valid,Int64,1
142636087457279187979056059105554101946,14263,10000426800622532985981634936938519,valid,UInt128,1.0,142636087457279187979056059105554101946,14264,9999725705081266683893442169486406,valid,UInt128,1
false,-13393,0,valid,Int64,1.0,true,-13393,-1,valid,Int64,1
-22,2,-11,valid,Int64,1.0,-22,3,-8,valid,Int64,1
-1,65149,-1,valid,Int64,1.0,0,65149,0,valid,Int64,1
-17802,-1781,9,valid,Int64,1.0,-17802,-1780,10,valid,Int64,1
-3453452477343117527,34534,-100001519584848,valid,Int64,1.0,-3453452477343117527,34535,-99998623927700,valid,Int64,1
-1,39462,-1,valid,Int64,1.0,0,39462,0,valid,Int64,1
-1,633504888,-1,valid,Int64,1.0,0,633504888,0,valid,Int64,1
0,-122172922189540895018149794698890497695,0,valid,Int128,1.0,1,-122172922189540895018149794698890497695,-1,valid,Int128,1
-1,313748608744260148773080559694838774403,-1,valid,Int128,1.0,0,313748608744260148773080559694838774403,0,valid,Int128,1
92,9,10,valid,Int64,1.0,92,10,9,valid,Int64,1
false,-2030562050,0,valid,Int64,1.0,true,-2030562050,-1,valid,Int64,1
-48319469330170387902555491519181877739,-48319470,999999986137480148324381279827,valid,Int128,1.0,-48319469330170387902555491519181877739,-48319469,1000000006833071528632806199074,valid,Int128,1
1169,117,9,valid,UInt64,1.0,1170,117,10,valid,UInt64,1
-1190737570,119,-10006199,valid,Int64,1.0,-1190737570,120,-9922814,valid,Int64,1
-81581001142602305912802481488473826342,81,-1007172853612374147071635573931775634,valid,Int128,1.0,-81581001142602305912802481488473826342,82,-994890257836613486741493676688705200,valid,Int128,1
0,-31475775470920599471126903699077086430,0,valid,Int128,1.0,1,-31475775470920599471126903699077086430,-1,valid,Int128,1
-21305530409585412893620141217014656244,-2131,9997902585445993849657504090574686,valid,Int128,1.0,-21305530409585412893620141217014656244,-2130,10002596436425076475878000571368383,valid,Int128,1
-1,4616,-1,valid,Int64,1.0,0,4616,0,valid,Int64,1
1369999999,137,9999999,valid,Int64,1.0,1370000000,137,10000000,valid,Int64,1
-26993,2999,-10,valid,Int64,1.0,-26993,3000,-9,valid,Int64,1
29196,29,1006,valid,UInt16,1.0,29196,30,973,valid,UInt16,1
16999,17,999,valid,Int64,1.0,17000,17,1000,valid,Int64,1
-1,15972582351782408983,-1,valid,Int64,1.0,0,15972582351782408983,0,valid,Int64,1
5722803475777241377271230325058475060,572280347,10000000010095124544389133679,valid,Int128,1.0,5722803475777241377271230325058475060,572280348,9999999992621171358606971289,valid,Int128,1
3181258999999999999,318125900,9999999999,valid,UInt64,1.0,3181259000000000000,318125900,10000000000,valid,UInt64,1
42135,4213,10,valid,UInt64,1.0,42135,4214,9,valid,UInt64,1
0,-116147224169416177631573635651360518372,0,valid,Int128,1.0,1,-116147224169416177631573635651360518372,-1,valid,Int128,1
-1,3973255658,-1,valid,Int64,1.0,0,3973255658,0,valid,Int64,1
17613657872235012216,17,1036097521896177189,valid,UInt64,1.0,17613657872235012216,18,978536548457500678,valid,UInt64,1
191314719571423659335091173030974053932,1,191314719571423659335091173030974053932,valid,UInt128,1.0,191314719571423659335091173030974053932,2,95657359785711829667545586515487026966,valid,UInt128,1
-1348386517,13484,-100000,valid,Int64,1.0,-1348386516,13484,-99999,valid,Int64,1
-1,620157295,-1,valid,Int64,1.0,0,620157295,0,valid,Int64,1
false,-1058925304,0,valid,Int64,1.0,true,-1058925304,-1,valid,Int64,1
1294207705,12942,100000,valid,Int64,1.0,1294207705,12943,99992,valid,Int64,1
-1,13129030040662929033,-1,valid,Int64,1.0,0,13129030040662929033,0,valid,Int64,1
false,-1179070004,0,valid,Int64,1.0,true,-1179070004,-1,valid,Int64,1
53885,5,10777,valid,UInt64,1.0,53885,6,8980,valid,UInt64,1
-1,16716140223214743359,-1,valid,Int64,1.0,0,16716140223214743359,0,valid,Int64,1
157804701256738726976347380909577373227,15,10520313417115915131756492060638491548,valid,Int128,1.0,157804701256738726976347380909577373227,16,9862793828546170436021711306848585826,valid,Int128,1
-1,438930328,-1,valid,Int64,1.0,0,438930328,0,valid,Int64,1
0,-4440804171019840234,0,valid,Int64,1.0,1,-4440804171019840234,-1,valid,Int64,1
false,-6260365904798335493,0,valid,Int64,1.0,true,-6260365904798335493,-1,valid,Int64,1
819064703,81,10111909,valid,Int64,1.0,819064703,82,9988593,valid,Int64,1
-1,282811735052404126155309889199661192319,-1,valid,Int128,1.0,0,282811735052404126155309889199661192319,0,valid,Int128,1
5873337262018417292,587333726,10000000003,valid,Int64,1.0,5873337262018417292,587333727,9999999986,valid,Int64,1
2952988153,29,101827177,valid,UInt64,1.0,2952988153,30,98432938,valid,UInt64,1
6039,-61,-99,valid,Int64,1.0,6040,-61,-100,valid,Int64,1
false,-1717401219,0,valid,Int64,1.0,true,-1717401219,-1,valid,Int64,1
0,-5646,0,valid,Int64,1.0,1,-5646,-1,valid,Int64,1
-1,4961074441719228302,-1,valid,Int64,1.0,0,4961074441719228302,0,valid,Int64,1
939999906,-94,-9999999,valid,Int64,1.0,939999907,-94,-10000000,valid,Int64,1
-1,14563,-1,valid,Int64,1.0,0,14563,0,valid,Int64,1
0,-92676829263726922438798327359396035241,0,valid,Int128,1.0,1,-92676829263726922438798327359396035241,-1,valid,Int128,1
0,-17783,0,valid,Int64,1.0,1,-17783,-1,valid,Int64,1
324476065719832185409924958086822243482,32,10139877053744755794060154940213195108,valid,UInt128,1.0,324476065719832185409924958086822243482,33,9832608052116126830603786608691583135,valid,UInt128,1
1299796964,-144421885,-9,valid,Int64,1.0,1299796964,-144421884,-10,valid,Int64,1
-53512435,53566,-1000,valid,Int64,1.0,-53512434,53566,-999,valid,Int64,1
false,-7450278071263906254,0,valid,Int64,1.0,true,-7450278071263906254,-1,valid,Int64,1
-1,147199499,-1,valid,Int64,1.0,0,147199499,0,valid,Int64,1
-732076413,-73207642,9,valid,Int64,1.0,-732076413,-73207641,10,valid,Int64,1
-880991191,8810,-100000,valid,Int64,1.0,-880991190,8810,-99999,valid,Int64,1
false,-5749783999660842240,0,valid,Int64,1.0,true,-5749783999660842240,-1,valid,Int64,1
23,2,11,valid,UInt64,1.0,23,3,7,valid,UInt64,1
false,-707519331659902450,0,valid,Int64,1.0,true,-707519331659902450,-1,valid,Int64,1
3573027795,357302779,10,valid,UInt64,1.0,3573027795,357302780,9,valid,UInt64,1
23115,23,1005,valid,UInt64,1.0,23115,24,963,valid,UInt64,1
1188299999,11883,99999,valid,Int64,1.0,1188300000,11883,100000,valid,Int64,1
-1,44272,-1,valid,Int64,1.0,0,44272,0,valid,Int64,1
425384997620567567,4253,100019985332839,valid,UInt64,1.0,425384997620567567,4254,99996473347571,valid,UInt64,1
-593649818,-60,9894163,valid,Int64,1.0,-593649818,-59,10061861,valid,Int64,1
1845,-205,-9,valid,Int64,1.0,1846,-205,-10,valid,Int64,1
2653299999999999999,26533,99999999999999,valid,Int64,1.0,2653300000000000000,26533,100000000000000,valid,Int64,1
-1901440736,19014,-100003,valid,Int64,1.0,-1901440736,19015,-99997,valid,Int64,1
0,-1560404922,0,valid,Int64,1.0,1,-1560404922,-1,valid,Int64,1
-1230699558950525293463038000233109183,12,-102558296579210441121919833352759099,valid,Int128,1.0,-1230699558950525293463038000233109183,13,-94669196842348099497156769248700707,valid,Int128,1
-1,24881,-1,valid,Int64,1.0,0,24881,0,valid,Int64,1
0,-5195297443864661183,0,valid,Int64,1.0,1,-5195297443864661183,-1,valid,Int64,1
-860152241,86,-10001771,valid,Int64,1.0,-860152241,87,-9886808,valid,Int64,1
1473362821,1473,1000246,valid,UInt32,1.0,1473362821,1474,999567,valid,UInt32,1
1182326205,118,10019713,valid,UInt32,1.0,1182326205,119,9935514,valid,UInt32,1
1466046157,1,1466046157,valid,UInt64,1.0,1466046157,2,733023078,valid,UInt64,1
123999876,-124,-999999,valid,Int64,1.0,123999877,-124,-1000000,valid,Int64,1
-219908931,219,-1004151,valid,Int64,1.0,-219908931,220,-999587,valid,Int64,1
0,-151265007,0,valid,Int64,1.0,1,-151265007,-1,valid,Int64,1
-2754733066477599972,-28,98383323802771427,valid,Int64,1.0,-2754733066477599972,-27,102027150610281480,valid,Int64,1
-3231308909645313963,323130890,-10000000030,valid,Int64,1.0,-3231308909645313963,323130891,-9999999999,valid,Int64,1
-127963834268498170362007916863162125336,-12796383426849818,9999999999999999246819,valid,Int128,1.0,-127963834268498170362007916863162125336,-12796383426849817,10000000000000000028289,valid,Int128,1
-1,7738,-1,valid,Int64,1.0,0,7738,0,valid,Int64,1
14314,14,1022,valid,Int64,1.0,14314,15,954,valid,Int64,1
-1,2052236396,-1,valid,Int64,1.0,0,2052236396,0,valid,Int64,1
0,-18157,0,valid,Int64,1.0,1,-18157,-1,valid,Int64,1
2862816499,286281649,10,valid,UInt32,1.0,2862816499,286281650,9,valid,UInt32,1
-1,4864,-1,valid,Int64,1.0,0,4864,0,valid,Int64,1
false,-78278327204345337317056884727408383672,0,valid,Int128,1.0,true,-78278327204345337317056884727408383672,-1,valid,Int128,1
15779567639122982728,157795676,100000000247,valid,UInt64,1.0,15779567639122982728,157795677,99999999614,valid,UInt64,1
-1,1238069499,-1,valid,Int64,1.0,0,1238069499,0,valid,Int64,1
-1,19571,-1,valid,Int64,1.0,0,19571,0,valid,Int64,1
-84149879022267524126494200393631255561,84,-1001784274074613382458264290400372091,valid,Int128,1.0,-84149879022267524126494200393631255561,85,-989998576732559107370520004630955948,valid,Int128,1
-1,246494888,-1,valid,Int64,1.0,0,246494888,0,valid,Int64,1
-1,20895529043292228704501652010037555185,-1,valid,Int128,1.0,0,20895529043292228704501652010037555185,0,valid,Int128,1
false,-1224791435,0,valid,Int64,1.0,true,-1224791435,-1,valid,Int64,1
41999,42,999,valid,UInt16,1.0,42000,42,1000,valid,UInt16,1
-392430754,39247,-10000,valid,Int64,1.0,-392430753,39247,-9999,valid,Int64,1
false,-567686852,0,valid,Int64,1.0,true,-567686852,-1,valid,Int64,1
-116,-12,9,valid,Int64,1.0,-116,-11,10,valid,Int64,1
297889332067643506288115494586717211324,29788,10000313282786474630324811823107197,valid,UInt128,1.0,297889332067643506288115494586717211324,29789,9999977577885914474742874704982282,valid,UInt128,1
false,-1325692368,0,valid,Int64,1.0,true,-1325692368,-1,valid,Int64,1
