a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-30,false,DivideError(),error,DivideError,10.0,-30,true,-30,valid,Int64,2
-32,false,DivideError(),error,DivideError,10.0,-32,true,-32,valid,Int64,3
-33,false,DivideError(),error,DivideError,10.0,-33,true,-33,valid,Int64,3
-34,false,DivideError(),error,DivideError,10.0,-34,true,-34,valid,Int64,3
-35,false,DivideError(),error,DivideError,10.0,-35,true,-35,valid,Int64,4
-37,false,DivideError(),error,DivideError,10.0,-37,true,-37,valid,Int64,3
-38,false,DivideError(),error,DivideError,10.0,-38,true,-38,valid,Int64,3
-39,false,DivideError(),error,DivideError,10.0,-39,true,-39,valid,Int64,2
-40,false,DivideError(),error,DivideError,10.0,-40,true,-40,valid,Int64,4
-41,false,DivideError(),error,DivideError,10.0,-41,true,-41,valid,Int64,4
-42,false,DivideError(),error,DivideError,10.0,-42,true,-42,valid,Int64,4
-43,false,DivideError(),error,DivideError,10.0,-43,true,-43,valid,Int64,3
-44,false,DivideError(),error,DivideError,10.0,-44,true,-44,valid,Int64,3
-47,false,DivideError(),error,DivideError,10.0,-47,true,-47,valid,Int64,5
-49,false,DivideError(),error,DivideError,10.0,-49,true,-49,valid,Int64,3
-50,false,DivideError(),error,DivideError,10.0,-50,true,-50,valid,Int64,5
-51,false,DivideError(),error,DivideError,10.0,-51,true,-51,valid,Int64,2
-52,false,DivideError(),error,DivideError,10.0,-52,true,-52,valid,Int64,3
-53,false,DivideError(),error,DivideError,10.0,-53,true,-53,valid,Int64,3
-54,false,DivideError(),error,DivideError,10.0,-54,true,-54,valid,Int64,3
-55,false,DivideError(),error,DivideError,10.0,-55,true,-55,valid,Int64,6
-56,false,DivideError(),error,DivideError,10.0,-56,true,-56,valid,Int64,5
-57,false,DivideError(),error,DivideError,10.0,-57,true,-57,valid,Int64,2
-58,false,DivideError(),error,DivideError,10.0,-58,true,-58,valid,Int64,3
-61,false,DivideError(),error,DivideError,10.0,-61,true,-61,valid,Int64,2
-62,false,DivideError(),error,DivideError,10.0,-62,true,-62,valid,Int64,3
-63,false,DivideError(),error,DivideError,10.0,-63,true,-63,valid,Int64,3
-66,false,DivideError(),error,DivideError,10.0,-66,true,-66,valid,Int64,4
-67,false,DivideError(),error,DivideError,10.0,-67,true,-67,valid,Int64,3
-68,false,DivideError(),error,DivideError,10.0,-68,true,-68,valid,Int64,2
-71,false,DivideError(),error,DivideError,10.0,-71,true,-71,valid,Int64,4
-72,false,DivideError(),error,DivideError,10.0,-72,true,-72,valid,Int64,4
-76,false,DivideError(),error,DivideError,10.0,-76,true,-76,valid,Int64,3
-77,false,DivideError(),error,DivideError,10.0,-77,true,-77,valid,Int64,4
-80,false,DivideError(),error,DivideError,10.0,-80,true,-80,valid,Int64,5
-81,0,DivideError(),error,DivideError,10.0,-81,1,-81,valid,Int64,3
-82,false,DivideError(),error,DivideError,10.0,-82,true,-82,valid,Int64,4
-83,false,DivideError(),error,DivideError,10.0,-83,true,-83,valid,Int64,4
-84,false,DivideError(),error,DivideError,10.0,-84,true,-84,valid,Int64,2
-85,false,DivideError(),error,DivideError,10.0,-85,true,-85,valid,Int64,3
-86,false,DivideError(),error,DivideError,10.0,-86,true,-86,valid,Int64,3
-87,false,DivideError(),error,DivideError,10.0,-87,true,-87,valid,Int64,4
-88,false,DivideError(),error,DivideError,10.0,-88,true,-88,valid,Int64,3
-89,false,DivideError(),error,DivideError,10.0,-89,true,-89,valid,Int64,2
-90,false,DivideError(),error,DivideError,10.0,-90,true,-90,valid,Int64,4
-93,false,DivideError(),error,DivideError,10.0,-93,true,-93,valid,Int64,4
-96,false,DivideError(),error,DivideError,10.0,-96,true,-96,valid,Int64,2
-97,false,DivideError(),error,DivideError,10.0,-97,true,-97,valid,Int64,2
-99,false,DivideError(),error,DivideError,10.0,-99,true,-99,valid,Int64,6
-100,false,DivideError(),error,DivideError,9.0,-100,true,-100,valid,Int64,3
-102,false,DivideError(),error,DivideError,9.0,-102,true,-102,valid,Int64,3
-103,false,DivideError(),error,DivideError,9.0,-103,true,-103,valid,Int64,2
-104,false,DivideError(),error,DivideError,9.0,-104,true,-104,valid,Int64,3
-106,false,DivideError(),error,DivideError,9.0,-106,true,-106,valid,Int64,3
-107,false,DivideError(),error,DivideError,9.0,-107,true,-107,valid,Int64,5
-108,false,DivideError(),error,DivideError,9.0,-108,true,-108,valid,Int64,2
-109,false,DivideError(),error,DivideError,9.0,-109,true,-109,valid,Int64,3
-110,false,DivideError(),error,DivideError,9.0,-110,true,-110,valid,Int64,4
-111,false,DivideError(),error,DivideError,9.0,-111,true,-111,valid,Int64,4
-112,false,DivideError(),error,DivideError,9.0,-112,true,-112,valid,Int64,2
-114,false,DivideError(),error,DivideError,9.0,-114,true,-114,valid,Int64,2
-115,false,DivideError(),error,DivideError,9.0,-115,true,-115,valid,Int64,4
-116,false,DivideError(),error,DivideError,9.0,-116,true,-116,valid,Int64,2
-119,false,DivideError(),error,DivideError,9.0,-119,true,-119,valid,Int64,7
-120,false,DivideError(),error,DivideError,9.0,-120,true,-120,valid,Int64,6
-121,false,DivideError(),error,DivideError,9.0,-121,true,-121,valid,Int64,3
-122,false,DivideError(),error,DivideError,9.0,-122,true,-122,valid,Int64,3
-123,false,DivideError(),error,DivideError,9.0,-123,true,-123,valid,Int64,3
-124,false,DivideError(),error,DivideError,9.0,-124,true,-124,valid,Int64,5
-125,false,DivideError(),error,DivideError,9.0,-125,true,-125,valid,Int64,2
-126,false,DivideError(),error,DivideError,9.0,-126,true,-126,valid,Int64,2
-127,false,DivideError(),error,DivideError,9.0,-127,true,-127,valid,Int64,3
-128,false,DivideError(),error,DivideError,9.0,-128,true,-128,valid,Int64,3
-1809268648,false,DivideError(),error,DivideError,2.0,-1809268648,true,-1809268648,valid,Int64,1
23759,0,DivideError(),error,DivideError,8.0,23759,1,23759,valid,UInt64,1
6759738867636964483,false,DivideError(),error,DivideError,6.0,6759738867636964483,true,6759738867636964483,valid,UInt64,1
2067525808,false,DivideError(),error,DivideError,3.0,2067525808,true,2067525808,valid,Int64,1
793167332880225735,false,DivideError(),error,DivideError,5.0,793167332880225735,true,793167332880225735,valid,UInt64,1
-33651152471815079264661244963178011540,false,DivideError(),error,DivideError,26.0,-33651152471815079264661244963178011540,true,-33651152471815079264661244963178011540,valid,Int128,1
28282,false,DivideError(),error,DivideError,8.0,28282,true,28282,valid,UInt16,1
2888491127398147702,false,DivideError(),error,DivideError,6.0,2888491127398147702,true,2888491127398147702,valid,Int64,1
1535357333,false,DivideError(),error,DivideError,3.0,1535357333,true,1535357333,valid,Int64,1
-93598067510126186706034624615055183915,false,DivideError(),error,DivideError,26.0,-93598067510126186706034624615055183915,true,-93598067510126186706034624615055183915,valid,Int128,1
17170,false,DivideError(),error,DivideError,8.0,17170,true,17170,valid,UInt16,1
21400,false,DivideError(),error,DivideError,8.0,21400,true,21400,valid,UInt16,1
14028,0,DivideError(),error,DivideError,8.0,14028,1,14028,valid,UInt64,1
58114485912778752986877202282419257881,false,DivideError(),error,DivideError,25.0,58114485912778752986877202282419257881,true,58114485912778752986877202282419257881,valid,Int128,1
-73302656476491449500281551261948900704,false,DivideError(),error,DivideError,26.0,-73302656476491449500281551261948900704,true,-73302656476491449500281551261948900704,valid,Int128,1
24467637638377369630399796653893163472,false,DivideError(),error,DivideError,25.0,24467637638377369630399796653893163472,true,24467637638377369630399796653893163472,valid,UInt128,1
-8201562502353569693,false,DivideError(),error,DivideError,7.0,-8201562502353569693,true,-8201562502353569693,valid,Int64,1
16846,false,DivideError(),error,DivideError,8.0,16846,true,16846,valid,UInt16,1
-17065,false,DivideError(),error,DivideError,7.0,-17065,true,-17065,valid,Int64,1
26043,false,DivideError(),error,DivideError,8.0,26043,true,26043,valid,Int64,1
291640248183523503596046074404069686134,false,DivideError(),error,DivideError,26.0,291640248183523503596046074404069686134,true,291640248183523503596046074404069686134,valid,UInt128,1
1696115020,false,DivideError(),error,DivideError,3.0,1696115020,true,1696115020,valid,Int64,1
264577340098659004556104982793139928022,false,DivideError(),error,DivideError,26.0,264577340098659004556104982793139928022,true,264577340098659004556104982793139928022,valid,UInt128,1
38595,false,DivideError(),error,DivideError,8.0,38595,true,38595,valid,UInt16,1
33981,false,DivideError(),error,DivideError,8.0,33981,true,33981,valid,UInt16,1
8698830108456711941,false,DivideError(),error,DivideError,6.0,8698830108456711941,true,8698830108456711941,valid,UInt64,1
59001943524285220256631950404273788365,false,DivideError(),error,DivideError,25.0,59001943524285220256631950404273788365,true,59001943524285220256631950404273788365,valid,Int128,1
234576066,false,DivideError(),error,DivideError,4.0,234576066,true,234576066,valid,Int64,1
144839274411862937753328107199933094121,false,DivideError(),error,DivideError,26.0,144839274411862937753328107199933094121,true,144839274411862937753328107199933094121,valid,Int128,1
7885335182030558574,false,DivideError(),error,DivideError,6.0,7885335182030558574,true,7885335182030558574,valid,UInt64,1
53394,false,DivideError(),error,DivideError,8.0,53394,true,53394,valid,UInt16,1
1171107885412596401,false,DivideError(),error,DivideError,6.0,1171107885412596401,true,1171107885412596401,valid,UInt64,1
32717804201042410531917107351244162871,false,DivideError(),error,DivideError,25.0,32717804201042410531917107351244162871,true,32717804201042410531917107351244162871,valid,UInt128,1
-152297388378251776954156972517599598858,false,DivideError(),error,DivideError,27.0,-152297388378251776954156972517599598858,true,-152297388378251776954156972517599598858,valid,Int128,1
313583151003881456192547577620503188317,false,DivideError(),error,DivideError,26.0,313583151003881456192547577620503188317,true,313583151003881456192547577620503188317,valid,UInt128,1
13834928987952290318,0,DivideError(),error,DivideError,7.0,13834928987952290318,1,13834928987952290318,valid,UInt64,1
-1649053836,false,DivideError(),error,DivideError,2.0,-1649053836,true,-1649053836,valid,Int64,1
1242666350,false,DivideError(),error,DivideError,3.0,1242666350,true,1242666350,valid,Int64,1
-42038243180167495927254737796838072301,false,DivideError(),error,DivideError,26.0,-42038243180167495927254737796838072301,true,-42038243180167495927254737796838072301,valid,Int128,1
4543,false,DivideError(),error,DivideError,9.0,4543,true,4543,valid,UInt16,1
156238595777407539306957996465164403847,false,DivideError(),error,DivideError,26.0,156238595777407539306957996465164403847,true,156238595777407539306957996465164403847,valid,UInt128,1
450453327,false,DivideError(),error,DivideError,4.0,450453327,true,450453327,valid,UInt32,1
305148534903071934707133031195855355829,false,DivideError(),error,DivideError,26.0,305148534903071934707133031195855355829,true,305148534903071934707133031195855355829,valid,UInt128,1
-43756954,false,DivideError(),error,DivideError,4.0,-43756954,true,-43756954,valid,Int64,1
2320,false,DivideError(),error,DivideError,9.0,2320,true,2320,valid,Int64,1
-5275407482475968108,false,DivideError(),error,DivideError,7.0,-5275407482475968108,true,-5275407482475968108,valid,Int64,1
2141651756,false,DivideError(),error,DivideError,3.0,2141651756,true,2141651756,valid,UInt32,1
13725312334093248142,false,DivideError(),error,DivideError,7.0,13725312334093248142,true,13725312334093248142,valid,UInt64,1
-16162,false,DivideError(),error,DivideError,7.0,-16162,true,-16162,valid,Int64,1
67256437291484550220412440665132551017,false,DivideError(),error,DivideError,25.0,67256437291484550220412440665132551017,true,67256437291484550220412440665132551017,valid,UInt128,1
229200164600262721463510942066854820,false,DivideError(),error,DivideError,23.0,229200164600262721463510942066854820,true,229200164600262721463510942066854820,valid,Int128,1
30574,false,DivideError(),error,DivideError,8.0,30574,true,30574,valid,UInt16,1
26809831328321025366725200166163562985,false,DivideError(),error,DivideError,25.0,26809831328321025366725200166163562985,true,26809831328321025366725200166163562985,valid,Int128,1
1358421731,false,DivideError(),error,DivideError,3.0,1358421731,true,1358421731,valid,UInt32,1
1500685032,false,DivideError(),error,DivideError,3.0,1500685032,true,1500685032,valid,Int64,1
-11512,false,DivideError(),error,DivideError,7.0,-11512,true,-11512,valid,Int64,1
403,false,DivideError(),error,DivideError,10.0,403,true,403,valid,Int64,1
-20352,false,DivideError(),error,DivideError,7.0,-20352,true,-20352,valid,Int64,1
60218,false,DivideError(),error,DivideError,8.0,60218,true,60218,valid,UInt16,1
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,UInt8,1
59340066363444819427985831116982647572,false,DivideError(),error,DivideError,25.0,59340066363444819427985831116982647572,true,59340066363444819427985831116982647572,valid,UInt128,1
201313783831907419824509564656407477960,false,DivideError(),error,DivideError,26.0,201313783831907419824509564656407477960,true,201313783831907419824509564656407477960,valid,UInt128,1
-3193,false,DivideError(),error,DivideError,8.0,-3193,true,-3193,valid,Int64,1
3992468846,false,DivideError(),error,DivideError,3.0,3992468846,true,3992468846,valid,UInt32,1
997839586,false,DivideError(),error,DivideError,4.0,997839586,true,997839586,valid,UInt32,1
-31924796058974460238165719135466642305,false,DivideError(),error,DivideError,26.0,-31924796058974460238165719135466642305,true,-31924796058974460238165719135466642305,valid,Int128,1
-1510463122,false,DivideError(),error,DivideError,2.0,-1510463122,true,-1510463122,valid,Int64,1
142489461793813780698991823761678653387,false,DivideError(),error,DivideError,26.0,142489461793813780698991823761678653387,true,142489461793813780698991823761678653387,valid,UInt128,1
117,0,DivideError(),error,DivideError,10.0,117,1,117,valid,UInt8,1
786431565,false,DivideError(),error,DivideError,4.0,786431565,true,786431565,valid,Int64,1
436316168,false,DivideError(),error,DivideError,4.0,436316168,true,436316168,valid,Int64,1
3832,false,DivideError(),error,DivideError,9.0,3832,true,3832,valid,UInt16,1
2082887282,false,DivideError(),error,DivideError,3.0,2082887282,true,2082887282,valid,UInt32,1
9859,false,DivideError(),error,DivideError,9.0,9859,true,9859,valid,UInt16,1
-15664838328009575960986963728559645808,false,DivideError(),error,DivideError,26.0,-15664838328009575960986963728559645808,true,-15664838328009575960986963728559645808,valid,Int128,1
33792,false,DivideError(),error,DivideError,8.0,33792,true,33792,valid,UInt16,1
31002794,false,DivideError(),error,DivideError,5.0,31002794,true,31002794,valid,Int64,1
2143960134,false,DivideError(),error,DivideError,3.0,2143960134,true,2143960134,valid,Int64,1
-4689797841883210397,false,DivideError(),error,DivideError,7.0,-4689797841883210397,true,-4689797841883210397,valid,Int64,1
19511,false,DivideError(),error,DivideError,8.0,19511,true,19511,valid,UInt16,1
-12786,false,DivideError(),error,DivideError,7.0,-12786,true,-12786,valid,Int64,1
15702,false,DivideError(),error,DivideError,8.0,15702,true,15702,valid,Int64,1
-1265953657,false,DivideError(),error,DivideError,2.0,-1265953657,true,-1265953657,valid,Int64,1
195662694460099968095825001502640321067,false,DivideError(),error,DivideError,26.0,195662694460099968095825001502640321067,true,195662694460099968095825001502640321067,valid,UInt128,1
161078967449110336763928313672746691294,false,DivideError(),error,DivideError,26.0,161078967449110336763928313672746691294,true,161078967449110336763928313672746691294,valid,Int128,1
15808600,false,DivideError(),error,DivideError,5.0,15808600,true,15808600,valid,UInt32,1
17919,false,DivideError(),error,DivideError,8.0,17919,true,17919,valid,Int64,1
14942266555495910929,false,DivideError(),error,DivideError,7.0,14942266555495910929,true,14942266555495910929,valid,UInt64,1
23423,false,DivideError(),error,DivideError,8.0,23423,true,23423,valid,UInt16,1
209622692225092480494255135047792095736,false,DivideError(),error,DivideError,26.0,209622692225092480494255135047792095736,true,209622692225092480494255135047792095736,valid,UInt128,1
16421300695454517279,false,DivideError(),error,DivideError,7.0,16421300695454517279,true,16421300695454517279,valid,UInt64,1
258043746179295912281091444767170214885,false,DivideError(),error,DivideError,26.0,258043746179295912281091444767170214885,true,258043746179295912281091444767170214885,valid,UInt128,1
312055152124296920220948494047860375264,false,DivideError(),error,DivideError,26.0,312055152124296920220948494047860375264,true,312055152124296920220948494047860375264,valid,UInt128,1
23642,0,DivideError(),error,DivideError,8.0,23642,1,23642,valid,UInt64,1
36250,false,DivideError(),error,DivideError,8.0,36250,true,36250,valid,UInt16,1
229259950623099300475275191963458777612,false,DivideError(),error,DivideError,26.0,229259950623099300475275191963458777612,true,229259950623099300475275191963458777612,valid,UInt128,1
7796,false,DivideError(),error,DivideError,9.0,7796,true,7796,valid,UInt16,1
90971211125156690967709310513795869027,false,DivideError(),error,DivideError,25.0,90971211125156690967709310513795869027,true,90971211125156690967709310513795869027,valid,UInt128,1
2480275901,false,DivideError(),error,DivideError,3.0,2480275901,true,2480275901,valid,UInt32,1
327237964917919224320163406597993638672,false,DivideError(),error,DivideError,26.0,327237964917919224320163406597993638672,true,327237964917919224320163406597993638672,valid,UInt128,1
111949351033184851647713241644342136729,false,DivideError(),error,DivideError,26.0,111949351033184851647713241644342136729,true,111949351033184851647713241644342136729,valid,Int128,1
236876074400761759714286062618954143213,false,DivideError(),error,DivideError,26.0,236876074400761759714286062618954143213,true,236876074400761759714286062618954143213,valid,UInt128,1
-27927,false,DivideError(),error,DivideError,7.0,-27927,true,-27927,valid,Int64,1
1423323541,false,DivideError(),error,DivideError,3.0,1423323541,true,1423323541,valid,Int64,1
980199227,false,DivideError(),error,DivideError,4.0,980199227,true,980199227,valid,Int64,1
-39635902,false,DivideError(),error,DivideError,4.0,-39635902,true,-39635902,valid,Int64,1
