a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-15,false,DivideError(),error,DivideError,10.0,-15,true,-15,valid,Int64,2
-16,false,DivideError(),error,DivideError,10.0,-16,true,-16,valid,Int64,5
-17,false,DivideError(),error,DivideError,10.0,-17,true,-17,valid,Int64,3
-18,false,DivideError(),error,DivideError,10.0,-18,true,-18,valid,Int64,3
-21,false,DivideError(),error,DivideError,10.0,-21,true,-21,valid,Int64,2
-23,false,DivideError(),error,DivideError,10.0,-23,true,-23,valid,Int64,8
-27,false,DivideError(),error,DivideError,10.0,-27,true,-27,valid,Int64,3
-28,false,DivideError(),error,DivideError,10.0,-28,true,-28,valid,Int64,2
-29,false,DivideError(),error,DivideError,10.0,-29,true,-29,valid,Int64,2
-32,false,DivideError(),error,DivideError,10.0,-32,true,-32,valid,Int64,2
-33,false,DivideError(),error,DivideError,10.0,-33,true,-33,valid,Int64,4
-34,false,DivideError(),error,DivideError,10.0,-34,true,-34,valid,Int64,3
-36,false,DivideError(),error,DivideError,10.0,-36,true,-36,valid,Int64,11
-37,false,DivideError(),error,DivideError,10.0,-37,true,-37,valid,Int64,2
-38,false,DivideError(),error,DivideError,10.0,-38,true,-38,valid,Int64,2
-39,false,DivideError(),error,DivideError,10.0,-39,true,-39,valid,Int64,3
-40,false,DivideError(),error,DivideError,10.0,-40,true,-40,valid,Int64,3
-41,false,DivideError(),error,DivideError,10.0,-41,true,-41,valid,Int64,4
-42,false,DivideError(),error,DivideError,10.0,-42,true,-42,valid,Int64,4
-44,false,DivideError(),error,DivideError,10.0,-44,true,-44,valid,Int64,3
-45,false,DivideError(),error,DivideError,10.0,-45,true,-45,valid,Int64,4
-46,false,DivideError(),error,DivideError,10.0,-46,true,-46,valid,Int64,7
-47,false,DivideError(),error,DivideError,10.0,-47,true,-47,valid,Int64,3
-48,false,DivideError(),error,DivideError,10.0,-48,true,-48,valid,Int64,4
-49,false,DivideError(),error,DivideError,10.0,-49,true,-49,valid,Int64,2
-50,false,DivideError(),error,DivideError,10.0,-50,true,-50,valid,Int64,3
-51,false,DivideError(),error,DivideError,10.0,-51,true,-51,valid,Int64,6
-53,false,DivideError(),error,DivideError,10.0,-53,true,-53,valid,Int64,4
-54,false,DivideError(),error,DivideError,10.0,-54,true,-54,valid,Int64,2
-55,false,DivideError(),error,DivideError,10.0,-55,true,-55,valid,Int64,2
-57,false,DivideError(),error,DivideError,10.0,-57,true,-57,valid,Int64,4
-59,false,DivideError(),error,DivideError,10.0,-59,true,-59,valid,Int64,4
-60,false,DivideError(),error,DivideError,10.0,-60,true,-60,valid,Int64,2
-62,false,DivideError(),error,DivideError,10.0,-62,true,-62,valid,Int64,3
-64,false,DivideError(),error,DivideError,10.0,-64,true,-64,valid,Int64,5
-65,false,DivideError(),error,DivideError,10.0,-65,true,-65,valid,Int64,3
-66,false,DivideError(),error,DivideError,10.0,-66,true,-66,valid,Int64,4
-67,false,DivideError(),error,DivideError,10.0,-67,true,-67,valid,Int64,7
-68,false,DivideError(),error,DivideError,10.0,-68,true,-68,valid,Int64,5
-69,false,DivideError(),error,DivideError,10.0,-69,true,-69,valid,Int64,4
-70,false,DivideError(),error,DivideError,10.0,-70,true,-70,valid,Int64,5
-71,false,DivideError(),error,DivideError,10.0,-71,true,-71,valid,Int64,4
-73,false,DivideError(),error,DivideError,10.0,-73,true,-73,valid,Int64,2
-74,false,DivideError(),error,DivideError,10.0,-74,true,-74,valid,Int64,4
-76,false,DivideError(),error,DivideError,10.0,-76,true,-76,valid,Int64,2
-77,false,DivideError(),error,DivideError,10.0,-77,true,-77,valid,Int64,4
-78,false,DivideError(),error,DivideError,10.0,-78,true,-78,valid,Int64,4
-79,false,DivideError(),error,DivideError,10.0,-79,true,-79,valid,Int64,5
-80,false,DivideError(),error,DivideError,10.0,-80,true,-80,valid,Int64,5
-81,false,DivideError(),error,DivideError,10.0,-81,true,-81,valid,Int64,6
-82,false,DivideError(),error,DivideError,10.0,-82,true,-82,valid,Int64,4
-83,false,DivideError(),error,DivideError,10.0,-83,true,-83,valid,Int64,2
-84,false,DivideError(),error,DivideError,10.0,-84,true,-84,valid,Int64,2
-86,false,DivideError(),error,DivideError,10.0,-86,true,-86,valid,Int64,2
-88,false,DivideError(),error,DivideError,10.0,-88,true,-88,valid,Int64,2
-89,false,DivideError(),error,DivideError,10.0,-89,true,-89,valid,Int64,2
-90,false,DivideError(),error,DivideError,10.0,-90,true,-90,valid,Int64,3
-91,false,DivideError(),error,DivideError,10.0,-91,true,-91,valid,Int64,3
-92,false,DivideError(),error,DivideError,10.0,-92,true,-92,valid,Int64,2
-93,false,DivideError(),error,DivideError,10.0,-93,true,-93,valid,Int64,3
-94,false,DivideError(),error,DivideError,10.0,-94,true,-94,valid,Int64,3
-95,false,DivideError(),error,DivideError,10.0,-95,true,-95,valid,Int64,2
-96,false,DivideError(),error,DivideError,10.0,-96,true,-96,valid,Int64,4
-97,false,DivideError(),error,DivideError,10.0,-97,true,-97,valid,Int64,2
-98,false,DivideError(),error,DivideError,10.0,-98,true,-98,valid,Int64,5
-99,false,DivideError(),error,DivideError,10.0,-99,true,-99,valid,Int64,3
-100,false,DivideError(),error,DivideError,9.0,-100,true,-100,valid,Int64,4
-101,false,DivideError(),error,DivideError,9.0,-101,true,-101,valid,Int64,2
-102,false,DivideError(),error,DivideError,9.0,-102,true,-102,valid,Int64,3
-103,false,DivideError(),error,DivideError,9.0,-103,true,-103,valid,Int64,4
-104,false,DivideError(),error,DivideError,9.0,-104,true,-104,valid,Int64,5
-106,false,DivideError(),error,DivideError,9.0,-106,true,-106,valid,Int64,2
-107,false,DivideError(),error,DivideError,9.0,-107,true,-107,valid,Int64,3
-108,false,DivideError(),error,DivideError,9.0,-108,true,-108,valid,Int64,5
-109,false,DivideError(),error,DivideError,9.0,-109,true,-109,valid,Int64,2
-110,false,DivideError(),error,DivideError,9.0,-110,true,-110,valid,Int64,4
-111,false,DivideError(),error,DivideError,9.0,-111,true,-111,valid,Int64,5
-112,false,DivideError(),error,DivideError,9.0,-112,true,-112,valid,Int64,3
-113,false,DivideError(),error,DivideError,9.0,-113,true,-113,valid,Int64,6
-114,false,DivideError(),error,DivideError,9.0,-114,true,-114,valid,Int64,3
-117,false,DivideError(),error,DivideError,9.0,-117,true,-117,valid,Int64,4
-118,false,DivideError(),error,DivideError,9.0,-118,true,-118,valid,Int64,4
-121,false,DivideError(),error,DivideError,9.0,-121,true,-121,valid,Int64,3
-122,false,DivideError(),error,DivideError,9.0,-122,true,-122,valid,Int64,3
-123,false,DivideError(),error,DivideError,9.0,-123,true,-123,valid,Int64,3
-124,false,DivideError(),error,DivideError,9.0,-124,true,-124,valid,Int64,4
-125,false,DivideError(),error,DivideError,9.0,-125,true,-125,valid,Int64,4
-126,false,DivideError(),error,DivideError,9.0,-126,true,-126,valid,Int64,2
-128,false,DivideError(),error,DivideError,9.0,-128,true,-128,valid,Int64,3
-20992,false,DivideError(),error,DivideError,7.0,-20992,true,-20992,valid,Int64,2
-1622215969,false,DivideError(),error,DivideError,2.0,-1622215969,true,-1622215969,valid,Int64,1
64560,false,DivideError(),error,DivideError,8.0,64560,true,64560,valid,UInt16,1
31659,false,DivideError(),error,DivideError,8.0,31659,true,31659,valid,UInt16,1
12099370537981822868,false,DivideError(),error,DivideError,7.0,12099370537981822868,true,12099370537981822868,valid,UInt64,1
194197580887159775852061371728302742753,false,DivideError(),error,DivideError,26.0,194197580887159775852061371728302742753,true,194197580887159775852061371728302742753,valid,UInt128,1
-5295772069962966278685046282032402989,false,DivideError(),error,DivideError,25.0,-5295772069962966278685046282032402989,true,-5295772069962966278685046282032402989,valid,Int128,1
31182521578788232874958083117492195322,false,DivideError(),error,DivideError,25.0,31182521578788232874958083117492195322,true,31182521578788232874958083117492195322,valid,UInt128,1
-93424225753622153535604261823214483698,false,DivideError(),error,DivideError,26.0,-93424225753622153535604261823214483698,true,-93424225753622153535604261823214483698,valid,Int128,1
608130482706878127,false,DivideError(),error,DivideError,5.0,608130482706878127,true,608130482706878127,valid,UInt64,1
698779971,false,DivideError(),error,DivideError,4.0,698779971,true,698779971,valid,Int64,1
532506938,false,DivideError(),error,DivideError,4.0,532506938,true,532506938,valid,UInt32,1
1425620183249738538,false,DivideError(),error,DivideError,6.0,1425620183249738538,true,1425620183249738538,valid,Int64,1
4141453438185209899,false,DivideError(),error,DivideError,6.0,4141453438185209899,true,4141453438185209899,valid,Int64,1
4008,false,DivideError(),error,DivideError,9.0,4008,true,4008,valid,Int64,1
48104,false,DivideError(),error,DivideError,8.0,48104,true,48104,valid,UInt16,1
19608,false,DivideError(),error,DivideError,8.0,19608,true,19608,valid,UInt16,1
2086725991,false,DivideError(),error,DivideError,3.0,2086725991,true,2086725991,valid,UInt32,1
-5461216884503477557,false,DivideError(),error,DivideError,7.0,-5461216884503477557,true,-5461216884503477557,valid,Int64,1
24077,false,DivideError(),error,DivideError,8.0,24077,true,24077,valid,Int64,1
-109683796177393477753863516348292954853,false,DivideError(),error,DivideError,27.0,-109683796177393477753863516348292954853,true,-109683796177393477753863516348292954853,valid,Int128,1
21021,false,DivideError(),error,DivideError,8.0,21021,true,21021,valid,Int64,1
-30686234338028324748210820180210523302,false,DivideError(),error,DivideError,26.0,-30686234338028324748210820180210523302,true,-30686234338028324748210820180210523302,valid,Int128,1
-25204,false,DivideError(),error,DivideError,7.0,-25204,true,-25204,valid,Int64,1
-92549330746744772578118914706150740939,false,DivideError(),error,DivideError,26.0,-92549330746744772578118914706150740939,true,-92549330746744772578118914706150740939,valid,Int128,1
296474015322154418018320373985777161463,false,DivideError(),error,DivideError,26.0,296474015322154418018320373985777161463,true,296474015322154418018320373985777161463,valid,UInt128,1
28958160988923086219936551284693836740,false,DivideError(),error,DivideError,25.0,28958160988923086219936551284693836740,true,28958160988923086219936551284693836740,valid,Int128,1
54800,false,DivideError(),error,DivideError,8.0,54800,true,54800,valid,UInt16,1
10508203204875291713,false,DivideError(),error,DivideError,7.0,10508203204875291713,true,10508203204875291713,valid,UInt64,1
147341943841872872779764906689305699175,false,DivideError(),error,DivideError,26.0,147341943841872872779764906689305699175,true,147341943841872872779764906689305699175,valid,UInt128,1
-137835075731490306182787760092076808196,false,DivideError(),error,DivideError,27.0,-137835075731490306182787760092076808196,true,-137835075731490306182787760092076808196,valid,Int128,1
1164571561423024507,false,DivideError(),error,DivideError,6.0,1164571561423024507,true,1164571561423024507,valid,UInt64,1
281562606119847266632059343291095843826,false,DivideError(),error,DivideError,26.0,281562606119847266632059343291095843826,true,281562606119847266632059343291095843826,valid,UInt128,1
-734011315,false,DivideError(),error,DivideError,3.0,-734011315,true,-734011315,valid,Int64,1
26793,false,DivideError(),error,DivideError,8.0,26793,true,26793,valid,UInt16,1
17312424124811597853,false,DivideError(),error,DivideError,7.0,17312424124811597853,true,17312424124811597853,valid,UInt64,1
6015618271049904878,false,DivideError(),error,DivideError,6.0,6015618271049904878,true,6015618271049904878,valid,UInt64,1
44737493249662536978752058166281456330,false,DivideError(),error,DivideError,25.0,44737493249662536978752058166281456330,true,44737493249662536978752058166281456330,valid,Int128,1
-13709,false,DivideError(),error,DivideError,7.0,-13709,true,-13709,valid,Int64,1
1748481632,false,DivideError(),error,DivideError,3.0,1748481632,true,1748481632,valid,UInt32,1
314337622509173449937024621921670633437,false,DivideError(),error,DivideError,26.0,314337622509173449937024621921670633437,true,314337622509173449937024621921670633437,valid,UInt128,1
-37919016567199339032733379907303765240,false,DivideError(),error,DivideError,26.0,-37919016567199339032733379907303765240,true,-37919016567199339032733379907303765240,valid,Int128,1
18637,false,DivideError(),error,DivideError,8.0,18637,true,18637,valid,UInt16,1
-87225831253305170564162128387940730061,false,DivideError(),error,DivideError,26.0,-87225831253305170564162128387940730061,true,-87225831253305170564162128387940730061,valid,Int128,1
20356,false,DivideError(),error,DivideError,8.0,20356,true,20356,valid,UInt16,1
3016314172,false,DivideError(),error,DivideError,3.0,3016314172,true,3016314172,valid,UInt32,1
4352047021601661874,false,DivideError(),error,DivideError,6.0,4352047021601661874,true,4352047021601661874,valid,UInt64,1
28047112429126011382406620754318369853,false,DivideError(),error,DivideError,25.0,28047112429126011382406620754318369853,true,28047112429126011382406620754318369853,valid,UInt128,1
2892623955,false,DivideError(),error,DivideError,3.0,2892623955,true,2892623955,valid,UInt32,1
74067278350098776604665543774230935587,false,DivideError(),error,DivideError,25.0,74067278350098776604665543774230935587,true,74067278350098776604665543774230935587,valid,Int128,1
1989,false,DivideError(),error,DivideError,9.0,1989,true,1989,valid,Int64,1
17538204016892089022,false,DivideError(),error,DivideError,7.0,17538204016892089022,true,17538204016892089022,valid,UInt64,1
-5707,false,DivideError(),error,DivideError,8.0,-5707,true,-5707,valid,Int64,1
18036529380194647150,false,DivideError(),error,DivideError,7.0,18036529380194647150,true,18036529380194647150,valid,UInt64,1
-570502521,false,DivideError(),error,DivideError,3.0,-570502521,true,-570502521,valid,Int64,1
113387070831269295165692092039334026934,false,DivideError(),error,DivideError,26.0,113387070831269295165692092039334026934,true,113387070831269295165692092039334026934,valid,Int128,1
-71268111651745978892980322426541681239,false,DivideError(),error,DivideError,26.0,-71268111651745978892980322426541681239,true,-71268111651745978892980322426541681239,valid,Int128,1
62602714595010730985302966720805452926,false,DivideError(),error,DivideError,25.0,62602714595010730985302966720805452926,true,62602714595010730985302966720805452926,valid,UInt128,1
3016748862,false,DivideError(),error,DivideError,3.0,3016748862,true,3016748862,valid,UInt32,1
302964682217384706770899308710346638661,false,DivideError(),error,DivideError,26.0,302964682217384706770899308710346638661,true,302964682217384706770899308710346638661,valid,UInt128,1
13457,false,DivideError(),error,DivideError,8.0,13457,true,13457,valid,Int64,1
-9024453303341182954,false,DivideError(),error,DivideError,7.0,-9024453303341182954,true,-9024453303341182954,valid,Int64,1
-206704529,false,DivideError(),error,DivideError,3.0,-206704529,true,-206704529,valid,Int64,1
-1764873565,false,DivideError(),error,DivideError,2.0,-1764873565,true,-1764873565,valid,Int64,1
9903416455537696974,false,DivideError(),error,DivideError,6.0,9903416455537696974,true,9903416455537696974,valid,UInt64,1
41634643286066380538979244684057882755,false,DivideError(),error,DivideError,25.0,41634643286066380538979244684057882755,true,41634643286066380538979244684057882755,valid,Int128,1
1170152631,0,DivideError(),error,DivideError,3.0,1170152631,1,1170152631,valid,Int64,1
-817959205,false,DivideError(),error,DivideError,3.0,-817959205,true,-817959205,valid,Int64,1
-12023,false,DivideError(),error,DivideError,7.0,-12023,true,-12023,valid,Int64,1
94445459018409330459752074366658438867,false,DivideError(),error,DivideError,25.0,94445459018409330459752074366658438867,true,94445459018409330459752074366658438867,valid,Int128,1
137621510767894765383126477303074173563,false,DivideError(),error,DivideError,26.0,137621510767894765383126477303074173563,true,137621510767894765383126477303074173563,valid,Int128,1
-13527,false,DivideError(),error,DivideError,7.0,-13527,true,-13527,valid,Int64,1
43294,false,DivideError(),error,DivideError,8.0,43294,true,43294,valid,UInt16,1
-8021444566452541099,false,DivideError(),error,DivideError,7.0,-8021444566452541099,true,-8021444566452541099,valid,Int64,1
549810205,false,DivideError(),error,DivideError,4.0,549810205,true,549810205,valid,Int64,1
1952302950024836447,false,DivideError(),error,DivideError,6.0,1952302950024836447,true,1952302950024836447,valid,UInt64,1
-4272275589755095114,false,DivideError(),error,DivideError,7.0,-4272275589755095114,true,-4272275589755095114,valid,Int64,1
3106892293,false,DivideError(),error,DivideError,3.0,3106892293,true,3106892293,valid,UInt32,1
6580,0,DivideError(),error,DivideError,9.0,6580,1,6580,valid,UInt64,1
203961429025206836780736498709811605232,false,DivideError(),error,DivideError,26.0,203961429025206836780736498709811605232,true,203961429025206836780736498709811605232,valid,UInt128,1
11148,false,DivideError(),error,DivideError,8.0,11148,true,11148,valid,Int64,1
-1814579480,false,DivideError(),error,DivideError,2.0,-1814579480,true,-1814579480,valid,Int64,1
30060,false,DivideError(),error,DivideError,8.0,30060,true,30060,valid,Int64,1
245826730566843360235875919432846209380,false,DivideError(),error,DivideError,26.0,245826730566843360235875919432846209380,true,245826730566843360235875919432846209380,valid,UInt128,1
203100035647183125159445063806016243365,false,DivideError(),error,DivideError,26.0,203100035647183125159445063806016243365,true,203100035647183125159445063806016243365,valid,UInt128,1
820433057413705287,false,DivideError(),error,DivideError,5.0,820433057413705287,true,820433057413705287,valid,Int64,1
24510,false,DivideError(),error,DivideError,8.0,24510,true,24510,valid,Int64,1
13948955127615341711,false,DivideError(),error,DivideError,7.0,13948955127615341711,true,13948955127615341711,valid,UInt64,1
62908,false,DivideError(),error,DivideError,8.0,62908,true,62908,valid,UInt16,1
-2117509743,false,DivideError(),error,DivideError,2.0,-2117509743,true,-2117509743,valid,Int64,1
2048234292541109299,false,DivideError(),error,DivideError,6.0,2048234292541109299,true,2048234292541109299,valid,Int64,1
20979,false,DivideError(),error,DivideError,8.0,20979,true,20979,valid,Int64,1
-136311208450998905932567291154873728108,false,DivideError(),error,DivideError,27.0,-136311208450998905932567291154873728108,true,-136311208450998905932567291154873728108,valid,Int128,1
