a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-39,-4,9,valid,Int64,1.0,-39,-3,13,valid,Int64,5
-44,-5,8,valid,Int64,1.0,-44,-4,11,valid,Int64,2
-45,4,-12,valid,Int64,1.0,-45,5,-9,valid,Int64,2
-46,-5,9,valid,Int64,1.0,-46,-4,11,valid,Int64,2
-47,-5,9,valid,Int64,1.0,-47,-4,11,valid,Int64,4
-53,-6,8,valid,Int64,1.0,-53,-5,10,valid,Int64,2
-55,6,-10,valid,Int64,1.0,-54,6,-9,valid,Int64,2
-57,-6,9,valid,Int64,1.0,-57,-5,11,valid,Int64,2
-59,6,-10,valid,Int64,1.0,-59,7,-9,valid,Int64,3
-64,7,-10,valid,Int64,1.0,-63,7,-9,valid,Int64,2
-65,-7,9,valid,Int64,1.0,-65,-6,10,valid,Int64,2
-66,-7,9,valid,Int64,1.0,-66,-6,11,valid,Int64,2
-68,-7,9,valid,Int64,1.0,-68,-6,11,valid,Int64,3
-69,-7,9,valid,Int64,1.0,-69,-6,11,valid,Int64,3
-70,-7,10,valid,Int64,1.0,-69,-7,9,valid,Int64,2
-71,7,-11,valid,Int64,1.0,-71,8,-9,valid,Int64,2
-73,-8,9,valid,Int64,1.0,-73,-7,10,valid,Int64,2
-75,8,-10,valid,Int64,1.0,-75,9,-9,valid,Int64,2
-76,-8,9,valid,Int64,1.0,-76,-7,10,valid,Int64,2
-79,-8,9,valid,Int64,1.0,-79,-7,11,valid,Int64,2
-80,-8,10,valid,Int64,1.0,-79,-8,9,valid,Int64,4
-81,-9,9,valid,Int64,1.0,-81,-8,10,valid,Int64,4
-82,-9,9,valid,Int64,1.0,-82,-8,10,valid,Int64,2
-83,-9,9,valid,Int64,1.0,-83,-8,10,valid,Int64,2
-84,-9,9,valid,Int64,1.0,-84,-8,10,valid,Int64,2
-85,-9,9,valid,Int64,1.0,-85,-8,10,valid,Int64,5
-88,9,-10,valid,Int64,1.0,-88,10,-9,valid,Int64,2
-90,9,-10,valid,Int64,1.0,-90,10,-9,valid,Int64,3
-91,10,-10,valid,Int64,1.0,-90,10,-9,valid,Int64,2
-91,-10,9,valid,Int64,1.0,-91,-9,10,valid,Int64,2
-97,-10,9,valid,Int64,1.0,-97,-9,10,valid,Int64,3
-100,-10,10,valid,Int64,1.0,-99,-10,9,valid,Int64,3
-101,-11,9,valid,Int64,1.0,-101,-10,10,valid,Int64,3
-102,-11,9,valid,Int64,1.0,-102,-10,10,valid,Int64,2
-106,-11,9,valid,Int64,1.0,-106,-10,10,valid,Int64,2
-111,12,-10,valid,Int64,1.0,-111,13,-9,valid,Int64,2
-112,-12,9,valid,Int64,1.0,-112,-11,10,valid,Int64,4
-115,-12,9,valid,Int64,1.0,-115,-11,10,valid,Int64,2
-117,-12,9,valid,Int64,1.0,-117,-11,10,valid,Int64,3
-118,13,-10,valid,Int64,1.0,-117,13,-9,valid,Int64,2
-123,-13,9,valid,Int64,1.0,-123,-12,10,valid,Int64,2
-124,-13,9,valid,Int64,1.0,-124,-12,10,valid,Int64,2
-125,13,-10,valid,Int64,1.0,-125,14,-9,valid,Int64,2
-126,-13,9,valid,Int64,1.0,-126,-12,10,valid,Int64,2
-127,-13,9,valid,Int64,1.0,-127,-12,10,valid,Int64,3
-128,-13,9,valid,Int64,1.0,-128,-12,10,valid,Int64,2
-964,107,-10,valid,Int64,1.0,-963,107,-9,valid,Int64,2
-1648,183,-10,valid,Int64,1.0,-1647,183,-9,valid,Int64,2
-1684,17,-100,valid,Int64,1.0,-1683,17,-99,valid,Int64,2
-1756,195,-10,valid,Int64,1.0,-1755,195,-9,valid,Int64,2
-1855,206,-10,valid,Int64,1.0,-1854,206,-9,valid,Int64,2
-1927,214,-10,valid,Int64,1.0,-1926,214,-9,valid,Int64,2
-2017,224,-10,valid,Int64,1.0,-2016,224,-9,valid,Int64,2
-2062,229,-10,valid,Int64,1.0,-2061,229,-9,valid,Int64,2
-2575,26,-100,valid,Int64,1.0,-2574,26,-99,valid,Int64,2
-2971,30,-100,valid,Int64,1.0,-2970,30,-99,valid,Int64,2
-2998,3,-1000,valid,Int64,1.0,-2997,3,-999,valid,Int64,2
-3565,36,-100,valid,Int64,1.0,-3564,36,-99,valid,Int64,2
-3664,37,-100,valid,Int64,1.0,-3663,37,-99,valid,Int64,2
-3862,39,-100,valid,Int64,1.0,-3861,39,-99,valid,Int64,2
-4951,50,-100,valid,Int64,1.0,-4950,50,-99,valid,Int64,2
-6337,64,-100,valid,Int64,1.0,-6336,64,-99,valid,Int64,2
-6535,66,-100,valid,Int64,1.0,-6534,66,-99,valid,Int64,2
-7525,76,-100,valid,Int64,1.0,-7524,76,-99,valid,Int64,2
-8218,83,-100,valid,Int64,1.0,-8217,83,-99,valid,Int64,2
-9208,93,-100,valid,Int64,1.0,-9207,93,-99,valid,Int64,3
-9604,97,-100,valid,Int64,1.0,-9603,97,-99,valid,Int64,2
-11386,115,-100,valid,Int64,1.0,-11385,115,-99,valid,Int64,2
-12178,123,-100,valid,Int64,1.0,-12177,123,-99,valid,Int64,2
-13663,138,-100,valid,Int64,1.0,-13662,138,-99,valid,Int64,2
-16138,163,-100,valid,Int64,1.0,-16137,163,-99,valid,Int64,2
-18019,182,-100,valid,Int64,1.0,-18018,182,-99,valid,Int64,2
-28972,29,-1000,valid,Int64,1.0,-28971,29,-999,valid,Int64,2
-89999992,9,-10000000,valid,Int64,1.0,-89999991,9,-9999999,valid,Int64,2
-90999910,91,-1000000,valid,Int64,1.0,-90999909,91,-999999,valid,Int64,2
-111999889,112,-1000000,valid,Int64,1.0,-111999888,112,-999999,valid,Int64,2
-113999887,114,-1000000,valid,Int64,1.0,-113999886,114,-999999,valid,Int64,3
-121000000,-121,1000000,valid,Int64,1.0,-120999999,-121,999999,valid,Int64,2
-131999869,132,-1000000,valid,Int64,1.0,-131999868,132,-999999,valid,Int64,2
-149999851,150,-1000000,valid,Int64,1.0,-149999850,150,-999999,valid,Int64,2
-193999807,194,-1000000,valid,Int64,1.0,-193999806,194,-999999,valid,Int64,2
-202999798,203,-1000000,valid,Int64,1.0,-202999797,203,-999999,valid,Int64,2
-206999794,207,-1000000,valid,Int64,1.0,-206999793,207,-999999,valid,Int64,2
-218999782,219,-1000000,valid,Int64,1.0,-218999781,219,-999999,valid,Int64,3
-223999777,224,-1000000,valid,Int64,1.0,-223999776,224,-999999,valid,Int64,2
-225999775,226,-1000000,valid,Int64,1.0,-225999774,226,-999999,valid,Int64,2
-237999763,238,-1000000,valid,Int64,1.0,-237999762,238,-999999,valid,Int64,2
-239999977,24,-10000000,valid,Int64,1.0,-239999976,24,-9999999,valid,Int64,2
-249999976,25,-10000000,valid,Int64,1.0,-249999975,25,-9999999,valid,Int64,2
-250999750,251,-1000000,valid,Int64,1.0,-250999749,251,-999999,valid,Int64,2
-269999974,27,-10000000,valid,Int64,1.0,-269999973,27,-9999999,valid,Int64,2
-349999966,35,-10000000,valid,Int64,1.0,-349999965,35,-9999999,valid,Int64,2
-399999961,40,-10000000,valid,Int64,1.0,-399999960,40,-9999999,valid,Int64,3
-499999996,5,-100000000,valid,Int64,1.0,-499999995,5,-99999999,valid,Int64,2
-549999946,55,-10000000,valid,Int64,1.0,-549999945,55,-9999999,valid,Int64,3
-579999943,58,-10000000,valid,Int64,1.0,-579999942,58,-9999999,valid,Int64,3
-599999995,6,-100000000,valid,Int64,1.0,-599999994,6,-99999999,valid,Int64,2
-639999937,64,-10000000,valid,Int64,1.0,-639999936,64,-9999999,valid,Int64,4
-649999936,65,-10000000,valid,Int64,1.0,-649999935,65,-9999999,valid,Int64,2
-669999934,67,-10000000,valid,Int64,1.0,-669999933,67,-9999999,valid,Int64,2
-689999932,69,-10000000,valid,Int64,1.0,-689999931,69,-9999999,valid,Int64,2
-729999928,73,-10000000,valid,Int64,1.0,-729999927,73,-9999999,valid,Int64,2
-739999927,74,-10000000,valid,Int64,1.0,-739999926,74,-9999999,valid,Int64,2
-920000000,-92,10000000,valid,Int64,1.0,-919999999,-92,9999999,valid,Int64,2
-979999903,98,-10000000,valid,Int64,1.0,-979999902,98,-9999999,valid,Int64,2
-989999902,99,-10000000,valid,Int64,1.0,-989999901,99,-9999999,valid,Int64,2
-999999901,100,-10000000,valid,Int64,1.0,-999999900,100,-9999999,valid,Int64,3
-1009999900,101,-10000000,valid,Int64,1.0,-1009999899,101,-9999999,valid,Int64,2
-1049999896,105,-10000000,valid,Int64,1.0,-1049999895,105,-9999999,valid,Int64,2
-1070000000,-107,10000000,valid,Int64,1.0,-1069999999,-107,9999999,valid,Int64,2
-1339999867,134,-10000000,valid,Int64,1.0,-1339999866,134,-9999999,valid,Int64,2
-1459999855,146,-10000000,valid,Int64,1.0,-1459999854,146,-9999999,valid,Int64,2
-1,413323939,-1,valid,Int64,1.0,0,413323939,0,valid,Int64,1
-1,398135012089293421,-1,valid,Int64,1.0,0,398135012089293421,0,valid,Int64,1
1887024231,-1888,-999484,valid,Int64,1.0,1887024231,-1887,-1000013,valid,Int64,1
0,-9653727881951433926506136948561615556,0,valid,Int128,1.0,1,-9653727881951433926506136948561615556,-1,valid,Int128,1
-1,647759856,-1,valid,Int64,1.0,0,647759856,0,valid,Int64,1
3663,-37,-99,valid,Int64,1.0,3664,-37,-100,valid,Int64,1
false,-6000908751911660114,0,valid,Int64,1.0,true,-6000908751911660114,-1,valid,Int64,1
-3398810297700642898,-33988103,99999999932,valid,Int64,1.0,-3398810297700642898,-33988102,100000002874,valid,Int64,1
17103611663708061998,1710,10002112084039802,valid,UInt64,1.0,17103611663708061998,1711,9996266314265378,valid,UInt64,1
-292197079,2922,-100000,valid,Int64,1.0,-292197078,2922,-99999,valid,Int64,1
-1309999870,131,-10000000,valid,Int64,1.0,-1309999869,131,-9999999,valid,Int64,1
6193385410780717439,619,10005469161196635,valid,Int64,1.0,6193385410780717439,620,9989331307710834,valid,Int64,1
985294923116019743,985294923,1000000000,valid,Int64,1.0,985294923116019743,985294924,999999999,valid,Int64,1
-320303746,35589305,-10,valid,Int64,1.0,-320303745,35589305,-9,valid,Int64,1
1729999999,173,9999999,valid,UInt32,1.0,1730000000,173,10000000,valid,UInt32,1
false,-29410,0,valid,Int64,1.0,true,-29410,-1,valid,Int64,1
-68000728334867227555464382760469449137,680007283,-100000000051274785472355569993,valid,Int128,1.0,-68000728334867227555464382760469449137,680007284,-99999999904217537110182459106,valid,Int128,1
7353,735,10,valid,Int64,1.0,7353,736,9,valid,Int64,1
0,-5057188377490662284,0,valid,Int64,1.0,1,-5057188377490662284,-1,valid,Int64,1
2710465965,27,100387628,valid,UInt32,1.0,2710465965,28,96802355,valid,UInt32,1
-8223901533197295880,-823,9992589955282255,valid,Int64,1.0,-8223901533197295880,-822,10004746390750968,valid,Int64,1
-1,1672311060,-1,valid,Int64,1.0,0,1672311060,0,valid,Int64,1
false,-3873401412642453504,0,valid,Int64,1.0,true,-3873401412642453504,-1,valid,Int64,1
false,-150831303630030385135664476705970742190,0,valid,Int128,1.0,true,-150831303630030385135664476705970742190,-1,valid,Int128,1
10860660751470981394,1086066075,10000000001,valid,UInt64,1.0,10860660751470981394,1086066076,9999999992,valid,UInt64,1
1882551940,188,10013574,valid,UInt32,1.0,1882551940,189,9960592,valid,UInt32,1
-1,248,-1,valid,Int64,1.0,0,248,0,valid,Int64,1
-1,33233144299316481939574791104812850482,-1,valid,Int128,1.0,0,33233144299316481939574791104812850482,0,valid,Int128,1
236035863882959251206554638550936623880,23,10262428864476489182893679936997244516,valid,UInt128,1.0,236035863882959251206554638550936623880,24,9834827661789968800273109939622359328,valid,UInt128,1
false,-2604841455982417909,0,valid,Int64,1.0,true,-2604841455982417909,-1,valid,Int64,1
-1,7954540999705733047,-1,valid,Int64,1.0,0,7954540999705733047,0,valid,Int64,1
-1,163790548,-1,valid,Int64,1.0,0,163790548,0,valid,Int64,1
8197253929104578647,-8198,-999908993547766,valid,Int64,1.0,8197253929104578647,-8197,-1000030978297497,valid,Int64,1
6512614,65,100194,valid,UInt64,1.0,6512614,66,98675,valid,UInt64,1
-1,305028212,-1,valid,Int64,1.0,0,305028212,0,valid,Int64,1
-17382,-18,965,valid,Int64,1.0,-17382,-17,1022,valid,Int64,1
0,-632,0,valid,Int64,1.0,1,-632,-1,valid,Int64,1
109662529852064762163712665027200849925,-109662530,-999999998650995578560084880654,valid,Int128,1.0,109662529852064762163712665027200849925,-109662529,-1000000007769880650515662145884,valid,Int128,1
1633099999,16331,99999,valid,UInt64,1.0,1633100000,16331,100000,valid,UInt64,1
false,-114143604866594662343393406269939184957,0,valid,Int128,1.0,true,-114143604866594662343393406269939184957,-1,valid,Int128,1
10096288981761522955,10,1009628898176152295,valid,UInt64,1.0,10096288981761522955,11,917844452887411177,valid,UInt64,1
-1,2810423317,-1,valid,Int64,1.0,0,2810423317,0,valid,Int64,1
1918974736,19189,100003,valid,Int64,1.0,1918974736,19190,99998,valid,Int64,1
-1,6008374532347657163,-1,valid,Int64,1.0,0,6008374532347657163,0,valid,Int64,1
false,-16163,0,valid,Int64,1.0,true,-16163,-1,valid,Int64,1
38471240137326876,384712401,100000000,valid,UInt64,1.0,38471240137326876,384712402,99999999,valid,UInt64,1
50703,50,1014,valid,UInt16,1.0,50703,51,994,valid,UInt16,1
1220915484,1220,1000750,valid,Int64,1.0,1220915484,1221,999930,valid,Int64,1
-1,367783853,-1,valid,Int64,1.0,0,367783853,0,valid,Int64,1
-6852857612007140458,68,-100777317823634419,valid,Int64,1.0,-6852857612007140458,69,-99316776985610732,valid,Int64,1
-1,8379510029706359637,-1,valid,Int64,1.0,0,8379510029706359637,0,valid,Int64,1
-23814,23,-1036,valid,Int64,1.0,-23814,24,-993,valid,Int64,1
257899999,2579,99999,valid,Int64,1.0,257900000,2579,100000,valid,Int64,1
8084365928629648157,8,1010545741078706019,valid,Int64,1.0,8084365928629648157,9,898262880958849795,valid,Int64,1
28530,-3170,-9,valid,Int64,1.0,28531,-3170,-10,valid,Int64,1
-69349181586283195528587363909213102843,-7,9907025940897599361226766272744728977,valid,Int128,1.0,-69349181586283195528587363909213102843,-6,11558196931047199254764560651535517140,valid,Int128,1
false,-2336721987899639318,0,valid,Int64,1.0,true,-2336721987899639318,-1,valid,Int64,1
12212647334567687656,12212,1000053008071379,valid,UInt64,1.0,12212647334567687656,12213,999971123767107,valid,UInt64,1
false,-25114,0,valid,Int64,1.0,true,-25114,-1,valid,Int64,1
127,1,127,valid,UInt64,1.0,127,2,63,valid,UInt64,1
35573,3,11857,valid,UInt64,1.0,35573,4,8893,valid,UInt64,1
16399,164,99,valid,UInt16,1.0,16400,164,100,valid,UInt16,1
0,-2303128897613449596,0,valid,Int64,1.0,1,-2303128897613449596,-1,valid,Int64,1
false,-1841,0,valid,Int64,1.0,true,-1841,-1,valid,Int64,1
-14,-2,7,valid,Int64,1.0,-14,-1,14,valid,Int64,1
749999925,-75,-9999999,valid,Int64,1.0,749999926,-75,-10000000,valid,Int64,1
727169863,-80796652,-9,valid,Int64,1.0,727169863,-80796651,-10,valid,Int64,1
-22774,-2278,9,valid,Int64,1.0,-22774,-2277,10,valid,Int64,1
0,-202140614,0,valid,Int64,1.0,1,-202140614,-1,valid,Int64,1
-1,12974020909427523924,-1,valid,Int64,1.0,0,12974020909427523924,0,valid,Int64,1
199999999,20,9999999,valid,Int64,1.0,200000000,20,10000000,valid,Int64,1
-6806861970996499007,6,-1134476995166083168,valid,Int64,1.0,-6806861970996499007,7,-972408852999499859,valid,Int64,1
false,-26253,0,valid,Int64,1.0,true,-26253,-1,valid,Int64,1
839290119,8392,100010,valid,UInt64,1.0,839290119,8393,99998,valid,UInt64,1
false,-132081398833323945933573901768483811683,0,valid,Int128,1.0,true,-132081398833323945933573901768483811683,-1,valid,Int128,1
13496191590582744667,13496,1000014196101270,valid,UInt64,1.0,13496191590582744667,13497,999940104510835,valid,UInt64,1
100188541061331518104466942133646317652,10018,10000852571504443811585839701901209,valid,UInt128,1.0,100188541061331518104466942133646317652,10019,9999854382805820751019756675680838,valid,UInt128,1
-1,177626273247425373925201844872408369826,-1,valid,Int128,1.0,0,177626273247425373925201844872408369826,0,valid,Int128,1
-1,2149491120,-1,valid,Int64,1.0,0,2149491120,0,valid,Int64,1
-1,322481396053784771435054758264722089189,-1,valid,Int128,1.0,0,322481396053784771435054758264722089189,0,valid,Int128,1
3363974591866465855,3363974591,1000000000,valid,Int64,1.0,3363974591866465855,3363974592,999999999,valid,Int64,1
143865612,-14388,-9999,valid,Int64,1.0,143865613,-14388,-10000,valid,Int64,1
-1010000000,-101,10000000,valid,Int64,1.0,-1009999999,-101,9999999,valid,Int64,1
8023972663310950173,80,100299658291386877,valid,Int64,1.0,8023972663310950173,81,99061390905073458,valid,Int64,1
0,-115856135196632290517000837544155616297,0,valid,Int128,1.0,1,-115856135196632290517000837544155616297,-1,valid,Int128,1
-1,228265631300246855356168398962768308911,-1,valid,Int128,1.0,0,228265631300246855356168398962768308911,0,valid,Int128,1
22100737665545549179683658991225338126,22100,1000033378531472813560346560688929,valid,Int128,1.0,22100737665545549179683658991225338126,22101,999988130199789565163732817122543,valid,Int128,1
-1,3046388199,-1,valid,Int64,1.0,0,3046388199,0,valid,Int64,1
0,-140929627091022341064094321171325153870,0,valid,Int128,1.0,1,-140929627091022341064094321171325153870,-1,valid,Int128,1
-27515,277,-100,valid,Int64,1.0,-27515,278,-99,valid,Int64,1
4156,4,1039,valid,Int64,1.0,4156,5,831,valid,Int64,1
32561,-33,-987,valid,Int64,1.0,32561,-32,-1018,valid,Int64,1
-7448589856141491630,744,-10011545505566522,valid,Int64,1.0,-7448589856141491630,745,-9998107189451667,valid,Int64,1
-103448191292358055202073258475609248928,-104,994694147041904376943012100727012008,valid,Int128,1.0,-103448191292358055202073258475609248928,-103,1004351371770466555359934548306885911,valid,Int128,1
2031736297,20317,100001,valid,Int64,1.0,2031736297,20318,99996,valid,Int64,1
5592011785227271949,559201178,10000000009,valid,UInt64,1.0,5592011785227271949,559201179,9999999991,valid,UInt64,1
11119480415150667388,111,100175499235591598,valid,UInt64,1.0,11119480415150667388,112,99281075135273815,valid,UInt64,1
9407070021596656169,940707002,10000000001,valid,UInt64,1.0,9407070021596656169,940707003,9999999991,valid,UInt64,1
-1,105642864842059851449685004395200336471,-1,valid,Int128,1.0,0,105642864842059851449685004395200336471,0,valid,Int128,1
1730937070,17,101819827,valid,UInt32,1.0,1730937070,18,96163170,valid,UInt32,1
false,-7744256704801133246,0,valid,Int64,1.0,true,-7744256704801133246,-1,valid,Int64,1
150174226345729406024322052553919994534,1501742263,100000000030450901696652891331,valid,Int128,1.0,150174226345729406024322052553919994534,1501742264,99999999963861579129347892251,valid,Int128,1
-1,114119359213137859848939047502553807765,-1,valid,Int128,1.0,0,114119359213137859848939047502553807765,0,valid,Int128,1
3067096194093872206,3067,1000031364230150,valid,Int64,1.0,3067096194093872206,3068,999705408765929,valid,Int64,1
0,-51317024,0,valid,Int64,1.0,1,-51317024,-1,valid,Int64,1
0,-22236,0,valid,Int64,1.0,1,-22236,-1,valid,Int64,1
-1,17636265409522900335,-1,valid,Int64,1.0,0,17636265409522900335,0,valid,Int64,1
-153620361734953196705364888627186709206,1536203617,-100000000022752971232826415502,valid,Int128,1.0,-153620361734953196705364888627186709206,1536203618,-99999999957657433863278981438,valid,Int128,1
84622156779386958736924662180593459689,84622156,1000000009210199734652526014352,valid,Int128,1.0,84622156779386958736924662180593459689,84622157,999999997392963626972125777656,valid,Int128,1
-1,10802904310655682830,-1,valid,Int64,1.0,0,10802904310655682830,0,valid,Int64,1
-228999772,229,-1000000,valid,Int64,1.0,-228999771,229,-999999,valid,Int64,1
false,-20111479339763801028170306590732445721,0,valid,Int128,1.0,true,-20111479339763801028170306590732445721,-1,valid,Int128,1
-1,67649306405677992707582236312274291834,-1,valid,Int128,1.0,0,67649306405677992707582236312274291834,0,valid,Int128,1
18002207977055208269308494295428199650,18002,1000011552997178550678174330375969,valid,UInt128,1.0,18002207977055208269308494295428199650,18003,999956006057613079448341626141654,valid,UInt128,1
13329,1332,10,valid,Int64,1.0,13329,1333,9,valid,Int64,1
-1,27997,-1,valid,Int64,1.0,0,27997,0,valid,Int64,1
2383259074,23,103619959,valid,UInt32,1.0,2383259074,24,99302461,valid,UInt32,1
-1,4041381075855040612948557369774136023,-1,valid,Int128,1.0,0,4041381075855040612948557369774136023,0,valid,Int128,1
39459,3945,10,valid,UInt64,1.0,39459,3946,9,valid,UInt64,1
-3224947066089979942,-3225,999983586384489,valid,Int64,1.0,-3224947066089979942,-3224,1000293754990688,valid,Int64,1
639380412,-64,-9990319,valid,Int64,1.0,639380412,-63,-10148896,valid,Int64,1
749999999,75,9999999,valid,Int64,1.0,750000000,75,10000000,valid,Int64,1
0,-23483,0,valid,Int64,1.0,1,-23483,-1,valid,Int64,1
-1142878285,11428,-100007,valid,Int64,1.0,-1142878285,11429,-99999,valid,Int64,1
1852262902,185226290,10,valid,Int64,1.0,1852262902,185226291,9,valid,Int64,1
-1,286973707920331816428286774641994073628,-1,valid,Int128,1.0,0,286973707920331816428286774641994073628,0,valid,Int128,1
-1,237741388431366810569572952658140474646,-1,valid,Int128,1.0,0,237741388431366810569572952658140474646,0,valid,Int128,1
false,-22072,0,valid,Int64,1.0,true,-22072,-1,valid,Int64,1
12200463949790298708,12,1016705329149191559,valid,UInt64,1.0,12200463949790298708,13,938497226906946054,valid,UInt64,1
2185622519,218562251,10,valid,UInt64,1.0,2185622519,218562252,9,valid,UInt64,1
-1,241976176992939175228524209992335003917,-1,valid,Int128,1.0,0,241976176992939175228524209992335003917,0,valid,Int128,1
295541397,29554139,10,valid,UInt64,1.0,295541397,29554140,9,valid,UInt64,1
0,-134399309748412542329350150909001126731,0,valid,Int128,1.0,1,-134399309748412542329350150909001126731,-1,valid,Int128,1
-1,28482,-1,valid,Int64,1.0,0,28482,0,valid,Int64,1
-1,1448188159,-1,valid,Int64,1.0,0,1448188159,0,valid,Int64,1
210290236717914150,210290236,1000000003,valid,UInt64,1.0,210290236717914150,210290237,999999998,valid,UInt64,1
false,-1620212489,0,valid,Int64,1.0,true,-1620212489,-1,valid,Int64,1
-103000494038752807986255167860047141983,1030004940,-100000000037623904974917079389,valid,Int128,1.0,-103000494038752807986255167860047141983,1030004941,-99999999940536992032017026859,valid,Int128,1
-6791176655212745704,6791,-1000026013136909,valid,Int64,1.0,-6791176655212745704,6792,-999878777269250,valid,Int64,1
-2095609555,-20957,99995,valid,Int64,1.0,-2095609555,-20956,100000,valid,Int64,1
1411001581620939514,14,100785827258638536,valid,UInt64,1.0,1411001581620939514,15,94066772108062634,valid,UInt64,1
51120514692365568694618048633946131276,51,1002363033183638601855255855567571201,valid,UInt128,1.0,51120514692365568694618048633946131276,52,983086821007030167204193242960502524,valid,UInt128,1
251,2,125,valid,UInt64,1.0,251,3,83,valid,UInt64,1
42589,4,10647,valid,UInt64,1.0,42589,5,8517,valid,UInt64,1
0,-1007158576,0,valid,Int64,1.0,1,-1007158576,-1,valid,Int64,1
2948253303370827506,29,101663907012787155,valid,Int64,1.0,2948253303370827506,30,98275110112360916,valid,Int64,1
-134017803317050050248404537378336888376,13401,-10000582293638538187329642368355861,valid,Int128,1.0,-134017803317050050248404537378336888376,13402,-9999836092900317135383117249540135,valid,Int128,1
-22688290,22711,-1000,valid,Int64,1.0,-22688289,22711,-999,valid,Int64,1
3885854149,38,102259319,valid,UInt64,1.0,3885854149,39,99637285,valid,UInt64,1
-1,2454,-1,valid,Int64,1.0,0,2454,0,valid,Int64,1
false,-137282066409306810316806074724448684286,0,valid,Int128,1.0,true,-137282066409306810316806074724448684286,-1,valid,Int128,1
false,-77002098913944699723179541750839367569,0,valid,Int128,1.0,true,-77002098913944699723179541750839367569,-1,valid,Int128,1
991199999,9912,99999,valid,UInt64,1.0,991200000,9912,100000,valid,UInt64,1
2940207250761497547,294020725,10000000002,valid,UInt64,1.0,2940207250761497547,294020726,9999999968,valid,UInt64,1
-1,254631158,-1,valid,Int64,1.0,0,254631158,0,valid,Int64,1
-23203,-2321,9,valid,Int64,1.0,-23203,-2320,10,valid,Int64,1
32197,3219,10,valid,UInt64,1.0,32197,3220,9,valid,UInt64,1
-1,102301222805938410752188793417260306358,-1,valid,Int128,1.0,0,102301222805938410752188793417260306358,0,valid,Int128,1
1120658018379358659,112,10005875164101416,valid,Int64,1.0,1120658018379358659,113,9917327596277510,valid,Int64,1
false,-9308087539625488311793333718793370226,0,valid,Int128,1.0,true,-9308087539625488311793333718793370226,-1,valid,Int128,1
false,-1182802324,0,valid,Int64,1.0,true,-1182802324,-1,valid,Int64,1
95999904,-96,-999999,valid,Int64,1.0,95999905,-96,-1000000,valid,Int64,1
-37,4,-10,valid,Int64,1.0,-36,4,-9,valid,Int64,1
1692408883,-188045432,-9,valid,Int64,1.0,1692408883,-188045431,-10,valid,Int64,1
143864043,14386,10000,valid,Int64,1.0,143864043,14387,9999,valid,Int64,1
102354275468368105228287413404483617283,1023542754,100000000066795553933731832568,valid,UInt128,1.0,102354275468368105228287413404483617283,1023542755,99999999969095678107054173232,valid,UInt128,1
-1,2041685029,-1,valid,Int64,1.0,0,2041685029,0,valid,Int64,1
2854964930,2854,1000338,valid,UInt32,1.0,2854964930,2855,999987,valid,UInt32,1
1383221981,1383,1000160,valid,UInt64,1.0,1383221981,1384,999437,valid,UInt64,1
-1,49583640371686288590656131216101517103,-1,valid,Int128,1.0,0,49583640371686288590656131216101517103,0,valid,Int128,1
-1,11721,-1,valid,Int64,1.0,0,11721,0,valid,Int64,1
3934592882,39,100886996,valid,UInt64,1.0,3934592882,40,98364822,valid,UInt64,1
978899999,9789,99999,valid,UInt64,1.0,978900000,9789,100000,valid,UInt64,1
-1,2219858604,-1,valid,Int64,1.0,0,2219858604,0,valid,Int64,1
1558940616,155894061,10,valid,UInt32,1.0,1558940616,155894062,9,valid,UInt32,1
18091,18,1005,valid,UInt16,1.0,18091,19,952,valid,UInt16,1
0,-936968138,0,valid,Int64,1.0,1,-936968138,-1,valid,Int64,1
539511772287738208,539511772,1000000000,valid,UInt64,1.0,539511772287738208,539511773,999999998,valid,UInt64,1
-1,1175572954,-1,valid,Int64,1.0,0,1175572954,0,valid,Int64,1
-655204474,65527,-10000,valid,Int64,1.0,-655204473,65527,-9999,valid,Int64,1
0,-30734,0,valid,Int64,1.0,1,-30734,-1,valid,Int64,1
-1,1921966670159377121,-1,valid,Int64,1.0,0,1921966670159377121,0,valid,Int64,1
-1,29246,-1,valid,Int64,1.0,0,29246,0,valid,Int64,1
156403357,15640335,10,valid,UInt64,1.0,156403357,15640336,9,valid,UInt64,1
