a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
4646190524780798511,-1,13800553548928753105,valid,UInt64,7.0,4646190524780798511,0,DivideError(),error,DivideError,1
4577336729116193473,-1,13869407344593358143,valid,UInt64,7.0,4577336729116193473,0,DivideError(),error,DivideError,1
4481803182025889905,-1,13964940891683661711,valid,UInt64,7.0,4481803182025889905,0,DivideError(),error,DivideError,1
4238925501887459094,-1,14207818571822092522,valid,UInt64,7.0,4238925501887459094,0,DivideError(),error,DivideError,1
4223788713481297100,-1,14222955360228254516,valid,UInt64,7.0,4223788713481297100,0,DivideError(),error,DivideError,1
4199480843178458073,-1,14247263230531093543,valid,UInt64,7.0,4199480843178458073,0,DivideError(),error,DivideError,1
4139061436759626074,-1,14307682636949925542,valid,UInt64,7.0,4139061436759626074,0,DivideError(),error,DivideError,1
4104838274770340684,-1,14341905798939210932,valid,UInt64,7.0,4104838274770340684,0,DivideError(),error,DivideError,1
4089122784012074686,-1,14357621289697476930,valid,UInt64,7.0,4089122784012074686,0,DivideError(),error,DivideError,1
4080502003060247552,-1,14366242070649304064,valid,UInt64,7.0,4080502003060247552,0,DivideError(),error,DivideError,1
3932085318981912658,-1,14514658754727638958,valid,UInt64,7.0,3932085318981912658,0,DivideError(),error,DivideError,1
3890462164049719211,-1,14556281909659832405,valid,UInt64,7.0,3890462164049719211,0,DivideError(),error,DivideError,1
3808439738861524575,-1,14638304334848027041,valid,UInt64,7.0,3808439738861524575,0,DivideError(),error,DivideError,1
3741690580267800085,-1,14705053493441751531,valid,UInt64,7.0,3741690580267800085,0,DivideError(),error,DivideError,1
3679603748112137021,-1,14767140325597414595,valid,UInt64,7.0,3679603748112137021,0,DivideError(),error,DivideError,1
3642895726929358120,-1,14803848346780193496,valid,UInt64,7.0,3642895726929358120,0,DivideError(),error,DivideError,1
3525032677180805132,-1,14921711396528746484,valid,UInt64,7.0,3525032677180805132,0,DivideError(),error,DivideError,1
3523487670403375487,-1,14923256403306176129,valid,UInt64,7.0,3523487670403375487,0,DivideError(),error,DivideError,1
3483747254650342589,-1,14962996819059209027,valid,UInt64,7.0,3483747254650342589,0,DivideError(),error,DivideError,1
3467230075543147253,-1,14979513998166404363,valid,UInt64,7.0,3467230075543147253,0,DivideError(),error,DivideError,1
3421923166506002224,-1,15024820907203549392,valid,UInt64,7.0,3421923166506002224,0,DivideError(),error,DivideError,1
3393090062489183435,-1,15053654011220368181,valid,UInt64,7.0,3393090062489183435,0,DivideError(),error,DivideError,1
3182967095352527862,-1,15263776978357023754,valid,UInt64,7.0,3182967095352527862,0,DivideError(),error,DivideError,1
3145795590819469902,-1,15300948482890081714,valid,UInt64,7.0,3145795590819469902,0,DivideError(),error,DivideError,1
3143108855885809374,-1,15303635217823742242,valid,UInt64,7.0,3143108855885809374,0,DivideError(),error,DivideError,1
3134875416474102304,-1,15311868657235449312,valid,UInt64,7.0,3134875416474102304,0,DivideError(),error,DivideError,1
3027136403248363353,-1,15419607670461188263,valid,UInt64,7.0,3027136403248363353,0,DivideError(),error,DivideError,1
2787881928874060128,-1,15658862144835491488,valid,UInt64,7.0,2787881928874060128,0,DivideError(),error,DivideError,1
2763235759605415930,-1,15683508314104135686,valid,UInt64,7.0,2763235759605415930,0,DivideError(),error,DivideError,1
2629588983708361979,-1,15817155090001189637,valid,UInt64,7.0,2629588983708361979,0,DivideError(),error,DivideError,1
2490561231233515781,-1,15956182842476035835,valid,UInt64,7.0,2490561231233515781,0,DivideError(),error,DivideError,1
2454975194674791353,-1,15991768879034760263,valid,UInt64,7.0,2454975194674791353,0,DivideError(),error,DivideError,1
2301437194487122686,-1,16145306879222428930,valid,UInt64,7.0,2301437194487122686,0,DivideError(),error,DivideError,1
2114305195155472653,-1,16332438878554078963,valid,UInt64,7.0,2114305195155472653,0,DivideError(),error,DivideError,1
2080001143600869059,-1,16366742930108682557,valid,UInt64,7.0,2080001143600869059,0,DivideError(),error,DivideError,1
2027634122925953972,-1,16419109950783597644,valid,UInt64,7.0,2027634122925953972,0,DivideError(),error,DivideError,1
2011853362542643731,-1,16434890711166907885,valid,UInt64,7.0,2011853362542643731,0,DivideError(),error,DivideError,1
1993804784187474351,-1,16452939289522077265,valid,UInt64,7.0,1993804784187474351,0,DivideError(),error,DivideError,1
1992582510129176091,-1,16454161563580375525,valid,UInt64,7.0,1992582510129176091,0,DivideError(),error,DivideError,1
1778743400834044719,-1,16668000672875506897,valid,UInt64,7.0,1778743400834044719,0,DivideError(),error,DivideError,1
1705430926818734551,-1,16741313146890817065,valid,UInt64,7.0,1705430926818734551,0,DivideError(),error,DivideError,1
1594779291241755700,-1,16851964782467795916,valid,UInt64,7.0,1594779291241755700,0,DivideError(),error,DivideError,1
1488104501602894533,-1,16958639572106657083,valid,UInt64,7.0,1488104501602894533,0,DivideError(),error,DivideError,1
1469351211542302341,-1,16977392862167249275,valid,UInt64,7.0,1469351211542302341,0,DivideError(),error,DivideError,1
1383801288897213510,-1,17062942784812338106,valid,UInt64,7.0,1383801288897213510,0,DivideError(),error,DivideError,1
1376230342752294457,-1,17070513730957257159,valid,UInt64,7.0,1376230342752294457,0,DivideError(),error,DivideError,1
1135112293705907855,-1,17311631780003643761,valid,UInt64,7.0,1135112293705907855,0,DivideError(),error,DivideError,1
1090535545800763977,-1,17356208527908787639,valid,UInt64,7.0,1090535545800763977,0,DivideError(),error,DivideError,1
1049851483683414783,-1,17396892590026136833,valid,UInt64,7.0,1049851483683414783,0,DivideError(),error,DivideError,1
1026571222415117684,-1,17420172851294433932,valid,UInt64,7.0,1026571222415117684,0,DivideError(),error,DivideError,1
954900430994296020,-1,17491843642715255596,valid,UInt64,7.0,954900430994296020,0,DivideError(),error,DivideError,1
919055179544177035,-1,17527688894165374581,valid,UInt64,7.0,919055179544177035,0,DivideError(),error,DivideError,1
856142973977377645,-1,17590601099732173971,valid,UInt64,7.0,856142973977377645,0,DivideError(),error,DivideError,1
800817185380500046,-1,17645926888329051570,valid,UInt64,7.0,800817185380500046,0,DivideError(),error,DivideError,1
590497196399962716,-1,17856246877309588900,valid,UInt64,7.0,590497196399962716,0,DivideError(),error,DivideError,1
458013019330540812,-1,17988731054379010804,valid,UInt64,7.0,458013019330540812,0,DivideError(),error,DivideError,1
456109617329077212,-1,17990634456380474404,valid,UInt64,7.0,456109617329077212,0,DivideError(),error,DivideError,1
357661501305968730,-1,18089082572403582886,valid,UInt64,7.0,357661501305968730,0,DivideError(),error,DivideError,1
163376718483208057,-1,18283367355226343559,valid,UInt64,7.0,163376718483208057,0,DivideError(),error,DivideError,1
139439620331862103,-1,18307304453377689513,valid,UInt64,7.0,139439620331862103,0,DivideError(),error,DivideError,1
133499998564635754,-1,18313244075144915862,valid,UInt64,7.0,133499998564635754,0,DivideError(),error,DivideError,1
47138390637634599,-1,18399605683071917017,valid,UInt64,7.0,47138390637634599,0,DivideError(),error,DivideError,1
17527335042024498,-1,18429216738667527118,valid,UInt64,7.0,17527335042024498,0,DivideError(),error,DivideError,1
4157712287,-1,18446744069551839329,valid,UInt64,7.0,4157712287,0,DivideError(),error,DivideError,1
4111811660,-1,18446744069597739956,valid,UInt64,7.0,4111811660,0,DivideError(),error,DivideError,1
4057448664,-1,18446744069652102952,valid,UInt64,7.0,4057448664,0,DivideError(),error,DivideError,1
4023889222,-1,18446744069685662394,valid,UInt64,7.0,4023889222,0,DivideError(),error,DivideError,1
3995715983,-1,18446744069713835633,valid,UInt64,7.0,3995715983,0,DivideError(),error,DivideError,1
3920081477,-1,18446744069789470139,valid,UInt64,7.0,3920081477,0,DivideError(),error,DivideError,1
3865269103,-1,18446744069844282513,valid,UInt64,7.0,3865269103,0,DivideError(),error,DivideError,1
3817749848,-1,18446744069891801768,valid,UInt64,7.0,3817749848,0,DivideError(),error,DivideError,1
3760511413,-1,18446744069949040203,valid,UInt64,7.0,3760511413,0,DivideError(),error,DivideError,1
3721566340,-1,18446744069987985276,valid,UInt64,7.0,3721566340,0,DivideError(),error,DivideError,1
3607228575,-1,18446744070102323041,valid,UInt64,7.0,3607228575,0,DivideError(),error,DivideError,1
3577807113,-1,18446744070131744503,valid,UInt64,7.0,3577807113,0,DivideError(),error,DivideError,1
3530898182,-1,18446744070178653434,valid,UInt64,7.0,3530898182,0,DivideError(),error,DivideError,1
3516527730,-1,18446744070193023886,valid,UInt64,7.0,3516527730,0,DivideError(),error,DivideError,1
3515447916,-1,18446744070194103700,valid,UInt64,7.0,3515447916,0,DivideError(),error,DivideError,1
3464849737,-1,18446744070244701879,valid,UInt64,7.0,3464849737,0,DivideError(),error,DivideError,1
3421207063,-1,18446744070288344553,valid,UInt64,7.0,3421207063,0,DivideError(),error,DivideError,1
3402396425,-1,18446744070307155191,valid,UInt64,7.0,3402396425,0,DivideError(),error,DivideError,1
3364537220,-1,18446744070345014396,valid,UInt64,7.0,3364537220,0,DivideError(),error,DivideError,1
3331236990,-1,18446744070378314626,valid,UInt64,7.0,3331236990,0,DivideError(),error,DivideError,1
3321867547,-1,18446744070387684069,valid,UInt64,7.0,3321867547,0,DivideError(),error,DivideError,1
3317535018,-1,18446744070392016598,valid,UInt64,7.0,3317535018,0,DivideError(),error,DivideError,1
3315397041,-1,18446744070394154575,valid,UInt64,7.0,3315397041,0,DivideError(),error,DivideError,1
3299340370,-1,18446744070410211246,valid,UInt64,7.0,3299340370,0,DivideError(),error,DivideError,1
3291643909,-1,18446744070417907707,valid,UInt64,7.0,3291643909,0,DivideError(),error,DivideError,1
3228069055,-1,18446744070481482561,valid,UInt64,7.0,3228069055,0,DivideError(),error,DivideError,1
3093805122,-1,18446744070615746494,valid,UInt64,7.0,3093805122,0,DivideError(),error,DivideError,1
3084015790,-1,18446744070625535826,valid,UInt64,7.0,3084015790,0,DivideError(),error,DivideError,1
3064540018,-1,18446744070645011598,valid,UInt64,7.0,3064540018,0,DivideError(),error,DivideError,1
3021616527,-1,18446744070687935089,valid,UInt64,7.0,3021616527,0,DivideError(),error,DivideError,1
2962451906,-1,18446744070747099710,valid,UInt64,7.0,2962451906,0,DivideError(),error,DivideError,1
2872960902,-1,18446744070836590714,valid,UInt64,7.0,2872960902,0,DivideError(),error,DivideError,1
2854100027,-1,18446744070855451589,valid,UInt64,7.0,2854100027,0,DivideError(),error,DivideError,1
2835643777,-1,18446744070873907839,valid,UInt64,7.0,2835643777,0,DivideError(),error,DivideError,1
2825268781,-1,18446744070884282835,valid,UInt64,7.0,2825268781,0,DivideError(),error,DivideError,1
2808283094,-1,18446744070901268522,valid,UInt64,7.0,2808283094,0,DivideError(),error,DivideError,1
2743004802,-1,18446744070966546814,valid,UInt64,7.0,2743004802,0,DivideError(),error,DivideError,1
2678814040,-1,18446744071030737576,valid,UInt64,7.0,2678814040,0,DivideError(),error,DivideError,1
2639773527,-1,18446744071069778089,valid,UInt64,7.0,2639773527,0,DivideError(),error,DivideError,1
2630705995,-1,18446744071078845621,valid,UInt64,7.0,2630705995,0,DivideError(),error,DivideError,1
2548897469,-1,18446744071160654147,valid,UInt64,7.0,2548897469,0,DivideError(),error,DivideError,1
2480411777,-1,18446744071229139839,valid,UInt64,7.0,2480411777,0,DivideError(),error,DivideError,1
2444354280,-1,18446744071265197336,valid,UInt64,7.0,2444354280,0,DivideError(),error,DivideError,1
2399625450,-1,18446744071309926166,valid,UInt64,7.0,2399625450,0,DivideError(),error,DivideError,1
2291826935,-1,18446744071417724681,valid,UInt64,7.0,2291826935,0,DivideError(),error,DivideError,1
2276542505,-1,18446744071433009111,valid,UInt64,7.0,2276542505,0,DivideError(),error,DivideError,1
2261707518,-1,18446744071447844098,valid,UInt64,7.0,2261707518,0,DivideError(),error,DivideError,1
2027558892,-1,18446744071681992724,valid,UInt64,7.0,2027558892,0,DivideError(),error,DivideError,1
2027448846,-1,18446744071682102770,valid,UInt64,7.0,2027448846,0,DivideError(),error,DivideError,1
2021420301,-1,18446744071688131315,valid,UInt64,7.0,2021420301,0,DivideError(),error,DivideError,1
1913379489,-1,18446744071796172127,valid,UInt64,7.0,1913379489,0,DivideError(),error,DivideError,1
1890421614,-1,18446744071819130002,valid,UInt64,7.0,1890421614,0,DivideError(),error,DivideError,1
1879043488,-1,18446744071830508128,valid,UInt64,7.0,1879043488,0,DivideError(),error,DivideError,1
1856573560,-1,18446744071852978056,valid,UInt64,7.0,1856573560,0,DivideError(),error,DivideError,1
1817375363,-1,18446744071892176253,valid,UInt64,7.0,1817375363,0,DivideError(),error,DivideError,1
1791214700,-1,18446744071918336916,valid,UInt64,7.0,1791214700,0,DivideError(),error,DivideError,1
1781714037,-1,18446744071927837579,valid,UInt64,7.0,1781714037,0,DivideError(),error,DivideError,1
1738161246,-1,18446744071971390370,valid,UInt64,7.0,1738161246,0,DivideError(),error,DivideError,1
1697632900,-1,18446744072011918716,valid,UInt64,7.0,1697632900,0,DivideError(),error,DivideError,1
1679631337,-1,18446744072029920279,valid,UInt64,7.0,1679631337,0,DivideError(),error,DivideError,1
1673597564,-1,18446744072035954052,valid,UInt64,7.0,1673597564,0,DivideError(),error,DivideError,1
1668051009,-1,18446744072041500607,valid,UInt64,7.0,1668051009,0,DivideError(),error,DivideError,1
1654650145,-1,18446744072054901471,valid,UInt64,7.0,1654650145,0,DivideError(),error,DivideError,1
1528518335,-1,18446744072181033281,valid,UInt64,7.0,1528518335,0,DivideError(),error,DivideError,1
1520126093,-1,18446744072189425523,valid,UInt64,7.0,1520126093,0,DivideError(),error,DivideError,1
1462062374,-1,18446744072247489242,valid,UInt64,7.0,1462062374,0,DivideError(),error,DivideError,1
1447850637,-1,18446744072261700979,valid,UInt64,7.0,1447850637,0,DivideError(),error,DivideError,1
1398222341,-1,18446744072311329275,valid,UInt64,7.0,1398222341,0,DivideError(),error,DivideError,1
1378370000,-1,18446744072331181616,valid,UInt64,7.0,1378370000,0,DivideError(),error,DivideError,1
