a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
11130176749855690383,-1,7316567323853861233,valid,UInt64,6.0,11130176749855690383,0,DivideError(),error,DivideError,1
11101715937257028096,-1,7345028136452523520,valid,UInt64,6.0,11101715937257028096,0,DivideError(),error,DivideError,1
10849519471544770594,-1,7597224602164781022,valid,UInt64,6.0,10849519471544770594,0,DivideError(),error,DivideError,1
10762944347455146873,-1,7683799726254404743,valid,UInt64,6.0,10762944347455146873,0,DivideError(),error,DivideError,1
10699407621882944386,-1,7747336451826607230,valid,UInt64,6.0,10699407621882944386,0,DivideError(),error,DivideError,1
10493543787069053251,-1,7953200286640498365,valid,UInt64,6.0,10493543787069053251,0,DivideError(),error,DivideError,1
10360722233224654246,-1,8086021840484897370,valid,UInt64,6.0,10360722233224654246,0,DivideError(),error,DivideError,1
10336120451296858599,-1,8110623622412693017,valid,UInt64,6.0,10336120451296858599,0,DivideError(),error,DivideError,1
10142684176730662175,-1,8304059896978889441,valid,UInt64,6.0,10142684176730662175,0,DivideError(),error,DivideError,1
10141132868451706033,-1,8305611205257845583,valid,UInt64,6.0,10141132868451706033,0,DivideError(),error,DivideError,1
10106825584563154976,-1,8339918489146396640,valid,UInt64,6.0,10106825584563154976,0,DivideError(),error,DivideError,1
9950677307921755696,-1,8496066765787795920,valid,UInt64,6.0,9950677307921755696,0,DivideError(),error,DivideError,1
9542731957300518522,-1,8904012116409033094,valid,UInt64,6.0,9542731957300518522,0,DivideError(),error,DivideError,1
9369862537460151087,-1,9076881536249400529,valid,UInt64,6.0,9369862537460151087,0,DivideError(),error,DivideError,1
9285721496223975159,-1,9161022577485576457,valid,UInt64,6.0,9285721496223975159,0,DivideError(),error,DivideError,1
9184304230160123544,-1,9262439843549428072,valid,UInt64,6.0,9184304230160123544,0,DivideError(),error,DivideError,1
9057554539189871745,-1,9389189534519679871,valid,UInt64,6.0,9057554539189871745,0,DivideError(),error,DivideError,1
8957085232247400692,-1,9489658841462150924,valid,UInt64,6.0,8957085232247400692,0,DivideError(),error,DivideError,1
8899908939500512310,-1,-8899908939500512310,valid,Int64,7.0,8899908939500512310,0,DivideError(),error,DivideError,1
8880903117296541460,-1,9565840956413010156,valid,UInt64,6.0,8880903117296541460,0,DivideError(),error,DivideError,1
8824727305407773104,-1,9622016768301778512,valid,UInt64,6.0,8824727305407773104,0,DivideError(),error,DivideError,1
8814543558210307265,-1,9632200515499244351,valid,UInt64,6.0,8814543558210307265,0,DivideError(),error,DivideError,1
8796609664128147730,-1,9650134409581403886,valid,UInt64,6.0,8796609664128147730,0,DivideError(),error,DivideError,1
8789218385196835538,-1,9657525688512716078,valid,UInt64,6.0,8789218385196835538,0,DivideError(),error,DivideError,1
8704107657449393716,-1,9742636416260157900,valid,UInt64,6.0,8704107657449393716,0,DivideError(),error,DivideError,1
8667624004971546475,-1,9779120068738005141,valid,UInt64,6.0,8667624004971546475,0,DivideError(),error,DivideError,1
8573186889462504856,-1,9873557184247046760,valid,UInt64,6.0,8573186889462504856,0,DivideError(),error,DivideError,1
8555999441505544476,-1,9890744632204007140,valid,UInt64,6.0,8555999441505544476,0,DivideError(),error,DivideError,1
8391828782843472189,-1,10054915290866079427,valid,UInt64,7.0,8391828782843472189,0,DivideError(),error,DivideError,1
8287490656794006013,-1,10159253416915545603,valid,UInt64,7.0,8287490656794006013,0,DivideError(),error,DivideError,1
8195286717861265007,-1,10251457355848286609,valid,UInt64,7.0,8195286717861265007,0,DivideError(),error,DivideError,1
8039289818917461430,-1,10407454254792090186,valid,UInt64,7.0,8039289818917461430,0,DivideError(),error,DivideError,1
8010091765014092178,-1,10436652308695459438,valid,UInt64,7.0,8010091765014092178,0,DivideError(),error,DivideError,1
7823836406819229421,-1,10622907666890322195,valid,UInt64,7.0,7823836406819229421,0,DivideError(),error,DivideError,1
7759815096665095438,-1,10686928977044456178,valid,UInt64,7.0,7759815096665095438,0,DivideError(),error,DivideError,1
7725122401504169336,-1,-7725122401504169336,valid,Int64,7.0,7725122401504169336,0,DivideError(),error,DivideError,1
7668059294870444882,-1,-7668059294870444882,valid,Int64,7.0,7668059294870444882,0,DivideError(),error,DivideError,1
7613661222448068128,-1,10833082851261483488,valid,UInt64,7.0,7613661222448068128,0,DivideError(),error,DivideError,1
7495298623972468699,-1,10951445449737082917,valid,UInt64,7.0,7495298623972468699,0,DivideError(),error,DivideError,1
7347486966201265009,-1,-7347486966201265009,valid,Int64,7.0,7347486966201265009,0,DivideError(),error,DivideError,1
7225513205146129683,-1,11221230868563421933,valid,UInt64,7.0,7225513205146129683,0,DivideError(),error,DivideError,1
7116380906932855059,-1,11330363166776696557,valid,UInt64,7.0,7116380906932855059,0,DivideError(),error,DivideError,1
7107850844530331788,-1,11338893229179219828,valid,UInt64,7.0,7107850844530331788,0,DivideError(),error,DivideError,1
7065858325844988333,-1,11380885747864563283,valid,UInt64,7.0,7065858325844988333,0,DivideError(),error,DivideError,1
7065766380230820451,-1,11380977693478731165,valid,UInt64,7.0,7065766380230820451,0,DivideError(),error,DivideError,1
7062895867816791716,-1,11383848205892759900,valid,UInt64,7.0,7062895867816791716,0,DivideError(),error,DivideError,1
6921815304598400529,-1,11524928769111151087,valid,UInt64,7.0,6921815304598400529,0,DivideError(),error,DivideError,1
6827899117219804226,-1,11618844956489747390,valid,UInt64,7.0,6827899117219804226,0,DivideError(),error,DivideError,1
6528514245139577220,-1,11918229828569974396,valid,UInt64,7.0,6528514245139577220,0,DivideError(),error,DivideError,1
6504766665783384043,-1,11941977407926167573,valid,UInt64,7.0,6504766665783384043,0,DivideError(),error,DivideError,1
6396855818552155307,-1,12049888255157396309,valid,UInt64,7.0,6396855818552155307,0,DivideError(),error,DivideError,1
6346478364533909704,-1,12100265709175641912,valid,UInt64,7.0,6346478364533909704,0,DivideError(),error,DivideError,1
6289867091624023339,-1,12156876982085528277,valid,UInt64,7.0,6289867091624023339,0,DivideError(),error,DivideError,1
6061193225005638074,-1,12385550848703913542,valid,UInt64,7.0,6061193225005638074,0,DivideError(),error,DivideError,1
5992731148944278184,-1,12454012924765273432,valid,UInt64,7.0,5992731148944278184,0,DivideError(),error,DivideError,1
5857761410984227584,-1,12588982662725324032,valid,UInt64,7.0,5857761410984227584,0,DivideError(),error,DivideError,1
5655931163492074377,-1,12790812910217477239,valid,UInt64,7.0,5655931163492074377,0,DivideError(),error,DivideError,1
5403590999631520730,-1,13043153074078030886,valid,UInt64,7.0,5403590999631520730,0,DivideError(),error,DivideError,1
5399319957754064547,-1,13047424115955487069,valid,UInt64,7.0,5399319957754064547,0,DivideError(),error,DivideError,1
5246524166716268060,-1,13200219906993283556,valid,UInt64,7.0,5246524166716268060,0,DivideError(),error,DivideError,1
5238829707915889434,-1,13207914365793662182,valid,UInt64,7.0,5238829707915889434,0,DivideError(),error,DivideError,1
5234765131377020055,-1,13211978942332531561,valid,UInt64,7.0,5234765131377020055,0,DivideError(),error,DivideError,1
5227135659099739457,-1,13219608414609812159,valid,UInt64,7.0,5227135659099739457,0,DivideError(),error,DivideError,1
5175395882930040817,-1,13271348190779510799,valid,UInt64,7.0,5175395882930040817,0,DivideError(),error,DivideError,1
5117191334792967366,-1,13329552738916584250,valid,UInt64,7.0,5117191334792967366,0,DivideError(),error,DivideError,1
5107537771170681769,-1,13339206302538869847,valid,UInt64,7.0,5107537771170681769,0,DivideError(),error,DivideError,1
5099195739415285065,-1,13347548334294266551,valid,UInt64,7.0,5099195739415285065,0,DivideError(),error,DivideError,1
5067466828092118959,-1,13379277245617432657,valid,UInt64,7.0,5067466828092118959,0,DivideError(),error,DivideError,1
5051519495215092962,-1,13395224578494458654,valid,UInt64,7.0,5051519495215092962,0,DivideError(),error,DivideError,1
4894773763883135161,-1,13551970309826416455,valid,UInt64,7.0,4894773763883135161,0,DivideError(),error,DivideError,1
4880964895525565805,-1,13565779178183985811,valid,UInt64,7.0,4880964895525565805,0,DivideError(),error,DivideError,1
4796703926344907281,-1,13650040147364644335,valid,UInt64,7.0,4796703926344907281,0,DivideError(),error,DivideError,1
4559956604209421698,-1,13886787469500129918,valid,UInt64,7.0,4559956604209421698,0,DivideError(),error,DivideError,1
4518322417374419610,-1,13928421656335132006,valid,UInt64,7.0,4518322417374419610,0,DivideError(),error,DivideError,1
4463559456434508302,-1,13983184617275043314,valid,UInt64,7.0,4463559456434508302,0,DivideError(),error,DivideError,1
4452729582449253581,-1,13994014491260298035,valid,UInt64,7.0,4452729582449253581,0,DivideError(),error,DivideError,1
4398308108536721426,-1,14048435965172830190,valid,UInt64,7.0,4398308108536721426,0,DivideError(),error,DivideError,1
4364978550025837915,-1,14081765523683713701,valid,UInt64,7.0,4364978550025837915,0,DivideError(),error,DivideError,1
4330514488732846822,-1,14116229584976704794,valid,UInt64,7.0,4330514488732846822,0,DivideError(),error,DivideError,1
4133069155505580322,-1,14313674918203971294,valid,UInt64,7.0,4133069155505580322,0,DivideError(),error,DivideError,1
4081339888238654479,-1,14365404185470897137,valid,UInt64,7.0,4081339888238654479,0,DivideError(),error,DivideError,1
4050114532899673681,-1,14396629540809877935,valid,UInt64,7.0,4050114532899673681,0,DivideError(),error,DivideError,1
4008373709951251270,-1,14438370363758300346,valid,UInt64,7.0,4008373709951251270,0,DivideError(),error,DivideError,1
3831378099359732225,-1,14615365974349819391,valid,UInt64,7.0,3831378099359732225,0,DivideError(),error,DivideError,1
3769540340940403605,-1,-3769540340940403605,valid,Int64,7.0,3769540340940403605,0,DivideError(),error,DivideError,1
3572544461136300256,-1,14874199612573251360,valid,UInt64,7.0,3572544461136300256,0,DivideError(),error,DivideError,1
3431568717452124131,-1,15015175356257427485,valid,UInt64,7.0,3431568717452124131,0,DivideError(),error,DivideError,1
3356687390228661128,-1,15090056683480890488,valid,UInt64,7.0,3356687390228661128,0,DivideError(),error,DivideError,1
3341205760501009776,-1,15105538313208541840,valid,UInt64,7.0,3341205760501009776,0,DivideError(),error,DivideError,1
3285562656670152875,-1,15161181417039398741,valid,UInt64,7.0,3285562656670152875,0,DivideError(),error,DivideError,1
3269038523676069429,-1,15177705550033482187,valid,UInt64,7.0,3269038523676069429,0,DivideError(),error,DivideError,1
3198358100336111377,-1,15248385973373440239,valid,UInt64,7.0,3198358100336111377,0,DivideError(),error,DivideError,1
3112373546917013180,-1,15334370526792538436,valid,UInt64,7.0,3112373546917013180,0,DivideError(),error,DivideError,1
2813581374532610293,-1,15633162699176941323,valid,UInt64,7.0,2813581374532610293,0,DivideError(),error,DivideError,1
2742813099151904471,-1,15703930974557647145,valid,UInt64,7.0,2742813099151904471,0,DivideError(),error,DivideError,1
2581219377455771659,-1,15865524696253779957,valid,UInt64,7.0,2581219377455771659,0,DivideError(),error,DivideError,1
2536772824184827635,-1,15909971249524723981,valid,UInt64,7.0,2536772824184827635,0,DivideError(),error,DivideError,1
2477531573866742867,-1,15969212499842808749,valid,UInt64,7.0,2477531573866742867,0,DivideError(),error,DivideError,1
2424424139636930202,-1,16022319934072621414,valid,UInt64,7.0,2424424139636930202,0,DivideError(),error,DivideError,1
2398871870883702577,-1,16047872202825849039,valid,UInt64,7.0,2398871870883702577,0,DivideError(),error,DivideError,1
2385515343062091833,-1,16061228730647459783,valid,UInt64,7.0,2385515343062091833,0,DivideError(),error,DivideError,1
2360540639039618774,-1,16086203434669932842,valid,UInt64,7.0,2360540639039618774,0,DivideError(),error,DivideError,1
2240126224205471113,-1,16206617849504080503,valid,UInt64,7.0,2240126224205471113,0,DivideError(),error,DivideError,1
2239608634281914293,-1,16207135439427637323,valid,UInt64,7.0,2239608634281914293,0,DivideError(),error,DivideError,1
2134454588748793698,-1,16312289484960757918,valid,UInt64,7.0,2134454588748793698,0,DivideError(),error,DivideError,1
2084235666270086721,-1,16362508407439464895,valid,UInt64,7.0,2084235666270086721,0,DivideError(),error,DivideError,1
2040500061930148355,-1,16406244011779403261,valid,UInt64,7.0,2040500061930148355,0,DivideError(),error,DivideError,1
1987661974016307934,-1,16459082099693243682,valid,UInt64,7.0,1987661974016307934,0,DivideError(),error,DivideError,1
1901647070830603821,-1,16545097002878947795,valid,UInt64,7.0,1901647070830603821,0,DivideError(),error,DivideError,1
