year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
2253,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,2253,3,1,2253-03-01,valid,Dates.Date,1
1837,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1837,1,11,1837-01-11,valid,Dates.Date,1
1809,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1809,5,1,1809-05-01,valid,Dates.Date,1
1462,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1462,1,1,1462-01-01,valid,Dates.Date,1
1076,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,1076,4,1,1076-04-01,valid,Dates.Date,1
1047,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1047,1,3,1047-01-03,valid,Dates.Date,1
1047,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1047,1,1,1047-01-01,valid,Dates.Date,1
1039,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1039,1,3,1039-01-03,valid,Dates.Date,1
982,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,982,1,2,0982-01-02,valid,Dates.Date,1
899,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,899,1,1,0899-01-01,valid,Dates.Date,1
871,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,871,1,1,0871-01-01,valid,Dates.Date,1
652,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,652,1,2,0652-01-02,valid,Dates.Date,1
598,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,598,1,1,0598-01-01,valid,Dates.Date,1
452,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,452,1,1,0452-01-01,valid,Dates.Date,1
391,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,391,3,1,0391-03-01,valid,Dates.Date,1
238,9,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,34.0,238,10,31,0238-10-31,valid,Dates.Date,1
231,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,231,1,1,0231-01-01,valid,Dates.Date,1
201,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,201,10,1,0201-10-01,valid,Dates.Date,1
176,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,176,1,1,0176-01-01,valid,Dates.Date,1
168,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",error,ArgumentError,33.0,168,2,1,0168-02-01,valid,Dates.Date,1
164,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,164,1,1,0164-01-01,valid,Dates.Date,1
156,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,156,1,1,0156-01-01,valid,Dates.Date,1
149,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,149,1,1,0149-01-01,valid,Dates.Date,1
144,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,144,1,1,0144-01-01,valid,Dates.Date,1
136,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,136,1,1,0136-01-01,valid,Dates.Date,1
126,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,126,1,28,0126-01-28,valid,Dates.Date,1
120,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",error,ArgumentError,33.0,120,2,1,0120-02-01,valid,Dates.Date,1
120,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,120,1,1,0120-01-01,valid,Dates.Date,1
118,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,118,1,2,0118-01-02,valid,Dates.Date,1
105,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,105,1,2,0105-01-02,valid,Dates.Date,1
90,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,90,1,6,0090-01-06,valid,Dates.Date,1
84,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,84,1,1,0084-01-01,valid,Dates.Date,1
81,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,81,1,3,0081-01-03,valid,Dates.Date,1
68,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,68,10,1,0068-10-01,valid,Dates.Date,1
65,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,65,1,7,0065-01-07,valid,Dates.Date,1
59,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,59,2,1,0059-02-01,valid,Dates.Date,1
52,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,52,1,1,0052-01-01,valid,Dates.Date,1
49,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,49,8,1,0049-08-01,valid,Dates.Date,1
48,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,48,1,1,0048-01-01,valid,Dates.Date,1
47,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,47,2,1,0047-02-01,valid,Dates.Date,1
44,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,44,3,1,0044-03-01,valid,Dates.Date,1
42,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,42,1,5,0042-01-05,valid,Dates.Date,1
39,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,39,1,14,0039-01-14,valid,Dates.Date,1
36,0,30,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,36,1,30,0036-01-30,valid,Dates.Date,1
33,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,33,1,14,0033-01-14,valid,Dates.Date,1
32,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,32,6,1,0032-06-01,valid,Dates.Date,1
31,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,31,1,1,0031-01-01,valid,Dates.Date,1
29,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,29,10,1,0029-10-01,valid,Dates.Date,1
27,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,27,7,1,0027-07-01,valid,Dates.Date,1
25,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,25,1,1,0025-01-01,valid,Dates.Date,1
24,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,24,1,15,0024-01-15,valid,Dates.Date,1
23,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,23,6,1,0023-06-01,valid,Dates.Date,1
23,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,23,1,1,0023-01-01,valid,Dates.Date,1
22,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,22,1,1,0022-01-01,valid,Dates.Date,1
22,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,22,1,24,0022-01-24,valid,Dates.Date,1
20,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,20,1,28,0020-01-28,valid,Dates.Date,1
19,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,19,4,1,0019-04-01,valid,Dates.Date,1
19,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,19,1,19,0019-01-19,valid,Dates.Date,1
18,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,18,1,15,0018-01-15,valid,Dates.Date,1
18,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,18,1,1,0018-01-01,valid,Dates.Date,1
16,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,16,10,1,0016-10-01,valid,Dates.Date,1
15,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,15,3,1,0015-03-01,valid,Dates.Date,1
15,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,15,1,7,0015-01-07,valid,Dates.Date,1
13,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,13,7,1,0013-07-01,valid,Dates.Date,1
13,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,13,1,8,0013-01-08,valid,Dates.Date,1
12,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,12,1,2,0012-01-02,valid,Dates.Date,1
10,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,10,1,15,0010-01-15,valid,Dates.Date,1
10,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,10,1,8,0010-01-08,valid,Dates.Date,1
10,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,10,1,6,0010-01-06,valid,Dates.Date,1
9,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,9,8,1,0009-08-01,valid,Dates.Date,1
9,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,9,2,1,0009-02-01,valid,Dates.Date,1
9,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,9,1,10,0009-01-10,valid,Dates.Date,1
8,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",error,ArgumentError,33.0,8,2,1,0008-02-01,valid,Dates.Date,1
8,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,8,1,1,0008-01-01,valid,Dates.Date,1
7,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,7,3,1,0007-03-01,valid,Dates.Date,1
7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,7,1,1,0007-01-01,valid,Dates.Date,1
7,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7,1,20,0007-01-20,valid,Dates.Date,1
7,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7,1,13,0007-01-13,valid,Dates.Date,1
7,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7,1,10,0007-01-10,valid,Dates.Date,1
7,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7,1,1,0007-01-01,valid,Dates.Date,1
6,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,6,5,1,0006-05-01,valid,Dates.Date,1
6,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6,1,26,0006-01-26,valid,Dates.Date,1
6,0,21,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6,1,21,0006-01-21,valid,Dates.Date,1
6,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,6,1,13,0006-01-13,valid,Dates.Date,1
5,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,5,12,1,0005-12-01,valid,Dates.Date,1
5,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,5,10,1,0005-10-01,valid,Dates.Date,1
5,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,5,1,14,0005-01-14,valid,Dates.Date,1
5,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,5,1,9,0005-01-09,valid,Dates.Date,1
3,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,3,7,1,0003-07-01,valid,Dates.Date,1
3,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,3,5,1,0003-05-01,valid,Dates.Date,1
3,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,24,0003-01-24,valid,Dates.Date,1
3,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,23,0003-01-23,valid,Dates.Date,1
3,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,9,0003-01-09,valid,Dates.Date,1
3,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,3,0003-01-03,valid,Dates.Date,1
2,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,2,12,1,0002-12-01,valid,Dates.Date,1
2,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,13,0002-01-13,valid,Dates.Date,1
2,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,3,0002-01-03,valid,Dates.Date,1
2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,1,0002-01-01,valid,Dates.Date,1
1,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,12,1,0001-12-01,valid,Dates.Date,1
1,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,1,9,1,0001-09-01,valid,Dates.Date,1
1,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,1,6,1,0001-06-01,valid,Dates.Date,1
1,0,16,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,16,0001-01-16,valid,Dates.Date,1
1,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,15,0001-01-15,valid,Dates.Date,1
1,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,14,0001-01-14,valid,Dates.Date,1
1,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,13,0001-01-13,valid,Dates.Date,1
1,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,10,0001-01-10,valid,Dates.Date,1
1,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,8,0001-01-08,valid,Dates.Date,1
1,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,6,0001-01-06,valid,Dates.Date,1
1,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,5,0001-01-05,valid,Dates.Date,1
1,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,4,0001-01-04,valid,Dates.Date,1
0,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,0,11,1,0000-11-01,valid,Dates.Date,1
0,9,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,0,9,1,0000-09-01,valid,Dates.Date,1
0,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,8,1,0000-08-01,valid,Dates.Date,1
0,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,3,1,0000-03-01,valid,Dates.Date,1
0,2,31,"ArgumentError(""Day: 31 out of range (1:29)"")",error,ArgumentError,34.0,0,3,31,0000-03-31,valid,Dates.Date,1
0,0,30,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,30,0000-01-30,valid,Dates.Date,1
0,0,21,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,21,0000-01-21,valid,Dates.Date,1
0,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,20,0000-01-20,valid,Dates.Date,1
0,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,18,0000-01-18,valid,Dates.Date,1
0,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,15,0000-01-15,valid,Dates.Date,1
0,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,6,0000-01-06,valid,Dates.Date,1
-1,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1,5,1,-0001-05-01,valid,Dates.Date,1
-1,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,32.0,-1,2,1,-0001-02-01,valid,Dates.Date,1
-1,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,19,-0001-01-19,valid,Dates.Date,1
-1,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,8,-0001-01-08,valid,Dates.Date,1
-1,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,6,-0001-01-06,valid,Dates.Date,1
-1,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,3,-0001-01-03,valid,Dates.Date,1
-2,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-2,12,1,-0002-12-01,valid,Dates.Date,1
-2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-2,1,1,-0002-01-01,valid,Dates.Date,1
-3,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-3,12,1,-0003-12-01,valid,Dates.Date,1
-3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-3,1,1,-0003-01-01,valid,Dates.Date,1
-3,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-3,1,2,-0003-01-02,valid,Dates.Date,1
-4,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-4,1,2,-0004-01-02,valid,Dates.Date,1
-6,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-6,1,2,-0006-01-02,valid,Dates.Date,1
-7,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-7,3,1,-0007-03-01,valid,Dates.Date,1
-7,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-7,1,2,-0007-01-02,valid,Dates.Date,1
-8,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-8,1,1,-0008-01-01,valid,Dates.Date,1
-8,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-8,1,3,-0008-01-03,valid,Dates.Date,1
-9,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-9,1,11,-0009-01-11,valid,Dates.Date,1
-11,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-11,12,1,-0011-12-01,valid,Dates.Date,1
-12,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-12,1,5,-0012-01-05,valid,Dates.Date,1
-14,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-14,1,23,-0014-01-23,valid,Dates.Date,1
-17,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-17,1,1,-0017-01-01,valid,Dates.Date,1
-21,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,32.0,-21,2,1,-0021-02-01,valid,Dates.Date,1
-24,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-24,4,1,-0024-04-01,valid,Dates.Date,1
-25,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-25,5,1,-0025-05-01,valid,Dates.Date,1
-27,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-27,1,1,-0027-01-01,valid,Dates.Date,1
-56,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-56,1,7,-0056-01-07,valid,Dates.Date,1
-58,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-58,1,3,-0058-01-03,valid,Dates.Date,1
-63,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,32.0,-63,2,1,-0063-02-01,valid,Dates.Date,1
-74,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-74,1,8,-0074-01-08,valid,Dates.Date,1
-87,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-87,1,1,-0087-01-01,valid,Dates.Date,1
-103,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,32.0,-103,2,1,-0103-02-01,valid,Dates.Date,1
-103,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-103,1,9,-0103-01-09,valid,Dates.Date,1
-106,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-106,1,1,-0106-01-01,valid,Dates.Date,1
-124,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-124,12,1,-0124-12-01,valid,Dates.Date,1
-277,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-277,1,1,-0277-01-01,valid,Dates.Date,1
-358,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-358,1,1,-0358-01-01,valid,Dates.Date,1
-792,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-792,1,19,-0792-01-19,valid,Dates.Date,1
-940,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-940,1,9,-0940-01-09,valid,Dates.Date,1
-1479,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1479,3,1,-1479-03-01,valid,Dates.Date,1
-1969,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1969,1,1,-1969-01-01,valid,Dates.Date,1
-3058,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-3058,1,7,-3058-01-07,valid,Dates.Date,1
-5493,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-5493,6,1,-5493-06-01,valid,Dates.Date,1
