year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
7021,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,7021,1,1,7021-01-01,valid,Dates.Date,1
6988,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,6988,1,1,6988-01-01,valid,Dates.Date,1
5607,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,5607,1,23,5607-01-23,valid,Dates.Date,1
4653,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,4653,1,2,4653-01-02,valid,Dates.Date,1
3840,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3840,1,1,3840-01-01,valid,Dates.Date,1
2342,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,2342,12,1,2342-12-01,valid,Dates.Date,1
2334,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2334,1,1,2334-01-01,valid,Dates.Date,1
1988,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1988,1,13,1988-01-13,valid,Dates.Date,1
1539,0,21,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1539,1,21,1539-01-21,valid,Dates.Date,1
1479,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1479,1,1,1479-01-01,valid,Dates.Date,1
1273,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1273,1,1,1273-01-01,valid,Dates.Date,1
1258,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,1258,6,1,1258-06-01,valid,Dates.Date,1
891,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,891,1,1,0891-01-01,valid,Dates.Date,1
492,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,492,1,1,0492-01-01,valid,Dates.Date,1
473,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,473,1,1,0473-01-01,valid,Dates.Date,1
424,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,424,1,1,0424-01-01,valid,Dates.Date,1
373,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,373,2,1,0373-02-01,valid,Dates.Date,1
318,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,318,1,1,0318-01-01,valid,Dates.Date,1
317,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,317,1,1,0317-01-01,valid,Dates.Date,1
253,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,253,1,18,0253-01-18,valid,Dates.Date,1
226,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,226,1,5,0226-01-05,valid,Dates.Date,1
205,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,205,1,1,0205-01-01,valid,Dates.Date,1
193,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,193,1,1,0193-01-01,valid,Dates.Date,1
182,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,182,1,2,0182-01-02,valid,Dates.Date,1
171,8,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,171,8,1,0171-08-01,valid,Dates.Date,1
163,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,163,1,26,0163-01-26,valid,Dates.Date,1
147,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,147,1,1,0147-01-01,valid,Dates.Date,1
134,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,134,1,9,0134-01-09,valid,Dates.Date,1
118,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,118,1,1,0118-01-01,valid,Dates.Date,1
97,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,97,6,1,0097-06-01,valid,Dates.Date,1
90,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,90,1,1,0090-01-01,valid,Dates.Date,1
85,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,85,2,1,0085-02-01,valid,Dates.Date,1
75,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,75,1,1,0075-01-01,valid,Dates.Date,1
70,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,70,1,1,0070-01-01,valid,Dates.Date,1
68,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,68,1,3,0068-01-03,valid,Dates.Date,1
61,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,61,1,4,0061-01-04,valid,Dates.Date,1
56,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,56,3,1,0056-03-01,valid,Dates.Date,1
55,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,55,1,1,0055-01-01,valid,Dates.Date,1
54,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,54,3,1,0054-03-01,valid,Dates.Date,1
52,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,52,1,23,0052-01-23,valid,Dates.Date,1
50,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,50,1,10,0050-01-10,valid,Dates.Date,1
49,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,49,1,14,0049-01-14,valid,Dates.Date,1
47,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,47,1,10,0047-01-10,valid,Dates.Date,1
42,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,42,1,6,0042-01-06,valid,Dates.Date,1
37,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,37,12,1,0037-12-01,valid,Dates.Date,1
34,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,34,1,1,0034-01-01,valid,Dates.Date,1
26,9,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,34.0,26,10,31,0026-10-31,valid,Dates.Date,1
24,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,24,1,1,0024-01-01,valid,Dates.Date,1
24,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,24,1,10,0024-01-10,valid,Dates.Date,1
24,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,24,1,1,0024-01-01,valid,Dates.Date,1
22,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,22,1,2,0022-01-02,valid,Dates.Date,1
22,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,22,1,1,0022-01-01,valid,Dates.Date,1
17,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,17,12,1,0017-12-01,valid,Dates.Date,1
16,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,16,12,1,0016-12-01,valid,Dates.Date,1
16,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,16,1,14,0016-01-14,valid,Dates.Date,1
15,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,15,1,6,0015-01-06,valid,Dates.Date,1
14,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,14,3,1,0014-03-01,valid,Dates.Date,1
14,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,14,1,1,0014-01-01,valid,Dates.Date,1
14,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,14,1,14,0014-01-14,valid,Dates.Date,1
14,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,14,1,2,0014-01-02,valid,Dates.Date,1
12,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,12,1,10,0012-01-10,valid,Dates.Date,1
11,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,11,1,1,0011-01-01,valid,Dates.Date,1
8,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,8,1,11,0008-01-11,valid,Dates.Date,1
7,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,7,3,1,0007-03-01,valid,Dates.Date,1
7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,7,1,1,0007-01-01,valid,Dates.Date,1
7,0,11,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,7,1,11,0007-01-11,valid,Dates.Date,1
6,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,33.0,6,2,1,0006-02-01,valid,Dates.Date,1
5,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,5,1,1,0005-01-01,valid,Dates.Date,1
5,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,5,1,13,0005-01-13,valid,Dates.Date,1
5,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,5,1,1,0005-01-01,valid,Dates.Date,1
4,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,4,6,1,0004-06-01,valid,Dates.Date,1
4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,4,1,1,0004-01-01,valid,Dates.Date,1
4,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,4,1,10,0004-01-10,valid,Dates.Date,1
4,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,4,1,2,0004-01-02,valid,Dates.Date,1
3,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,18,0003-01-18,valid,Dates.Date,1
3,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,15,0003-01-15,valid,Dates.Date,1
3,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,3,0003-01-03,valid,Dates.Date,1
3,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,2,0003-01-02,valid,Dates.Date,1
3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,3,1,1,0003-01-01,valid,Dates.Date,1
2,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,6,0002-01-06,valid,Dates.Date,1
2,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,4,0002-01-04,valid,Dates.Date,1
2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,2,1,1,0002-01-01,valid,Dates.Date,1
1,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,10,1,0001-10-01,valid,Dates.Date,1
1,6,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,34.0,1,7,31,0001-07-31,valid,Dates.Date,1
1,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,1,5,1,0001-05-01,valid,Dates.Date,1
1,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,29,0001-01-29,valid,Dates.Date,1
1,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,26,0001-01-26,valid,Dates.Date,1
1,0,22,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,22,0001-01-22,valid,Dates.Date,1
1,0,17,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,17,0001-01-17,valid,Dates.Date,1
1,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,15,0001-01-15,valid,Dates.Date,1
1,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,7,0001-01-07,valid,Dates.Date,1
1,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,1,1,4,0001-01-04,valid,Dates.Date,1
0,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,0,11,1,0000-11-01,valid,Dates.Date,1
0,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,7,1,0000-07-01,valid,Dates.Date,1
0,4,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,34.0,0,5,31,0000-05-31,valid,Dates.Date,1
0,0,31,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,31,0000-01-31,valid,Dates.Date,1
0,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,27,0000-01-27,valid,Dates.Date,1
0,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,24,0000-01-24,valid,Dates.Date,1
0,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,18,0000-01-18,valid,Dates.Date,1
0,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,8,0000-01-08,valid,Dates.Date,1
0,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,7,0000-01-07,valid,Dates.Date,1
0,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,6,0000-01-06,valid,Dates.Date,1
-1,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-1,11,1,-0001-11-01,valid,Dates.Date,1
-1,7,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1,7,1,-0001-07-01,valid,Dates.Date,1
-1,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-1,6,1,-0001-06-01,valid,Dates.Date,1
-1,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,24,-0001-01-24,valid,Dates.Date,1
-1,0,12,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,12,-0001-01-12,valid,Dates.Date,1
-1,0,8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,8,-0001-01-08,valid,Dates.Date,1
-1,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,6,-0001-01-06,valid,Dates.Date,1
-1,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,4,-0001-01-04,valid,Dates.Date,1
-1,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,2,-0001-01-02,valid,Dates.Date,1
-2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-2,1,1,-0002-01-01,valid,Dates.Date,1
-3,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-3,1,24,-0003-01-24,valid,Dates.Date,1
-4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-4,1,1,-0004-01-01,valid,Dates.Date,1
-4,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-4,1,1,-0004-01-01,valid,Dates.Date,1
-6,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-6,6,1,-0006-06-01,valid,Dates.Date,1
-7,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-7,1,13,-0007-01-13,valid,Dates.Date,1
-7,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-7,1,4,-0007-01-04,valid,Dates.Date,1
-13,0,28,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-13,1,28,-0013-01-28,valid,Dates.Date,1
-14,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-14,1,1,-0014-01-01,valid,Dates.Date,1
-16,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-16,1,1,-0016-01-01,valid,Dates.Date,1
-17,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-17,1,1,-0017-01-01,valid,Dates.Date,1
-18,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,32.0,-18,2,1,-0018-02-01,valid,Dates.Date,1
-19,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-19,1,15,-0019-01-15,valid,Dates.Date,1
-19,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-19,1,1,-0019-01-01,valid,Dates.Date,1
-22,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-22,3,1,-0022-03-01,valid,Dates.Date,1
-34,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-34,5,1,-0034-05-01,valid,Dates.Date,1
-36,0,27,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-36,1,27,-0036-01-27,valid,Dates.Date,1
-42,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-42,1,29,-0042-01-29,valid,Dates.Date,1
-50,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-50,1,6,-0050-01-06,valid,Dates.Date,1
-56,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-56,1,1,-0056-01-01,valid,Dates.Date,1
-59,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-59,5,1,-0059-05-01,valid,Dates.Date,1
-59,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-59,3,1,-0059-03-01,valid,Dates.Date,1
-63,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-63,6,1,-0063-06-01,valid,Dates.Date,1
-129,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-129,1,1,-0129-01-01,valid,Dates.Date,1
-275,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-275,1,1,-0275-01-01,valid,Dates.Date,1
-319,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-319,1,1,-0319-01-01,valid,Dates.Date,1
-339,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-339,12,1,-0339-12-01,valid,Dates.Date,1
-375,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-375,1,1,-0375-01-01,valid,Dates.Date,1
-452,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-452,11,1,-0452-11-01,valid,Dates.Date,1
-965,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-965,1,1,-0965-01-01,valid,Dates.Date,1
-1295,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1295,1,1,-1295-01-01,valid,Dates.Date,1
-1587,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1587,1,1,-1587-01-01,valid,Dates.Date,1
-2169,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-2169,12,1,-2169-12-01,valid,Dates.Date,1
-3383,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-3383,1,1,-3383-01-01,valid,Dates.Date,1
-4804,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-4804,1,1,-4804-01-01,valid,Dates.Date,1
-6106,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-6106,1,1,-6106-01-01,valid,Dates.Date,1
-6403,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-6403,1,1,-6403-01-01,valid,Dates.Date,1
-7014,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-7014,1,2,-7014-01-02,valid,Dates.Date,1
-10753,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,31.0,-10753,1,1,-10753-01-01,valid,Dates.Date,1
-13195,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,-13195,1,1,-13195-01-01,valid,Dates.Date,1
-24540,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,-24540,1,6,-24540-01-06,valid,Dates.Date,1
-32257,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,33.0,-32257,1,1,-32257-01-01,valid,Dates.Date,1
-42338,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,31.0,-42338,1,1,-42338-01-01,valid,Dates.Date,1
-85613,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,31.0,-85613,12,1,-85613-12-01,valid,Dates.Date,1
-113972,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,-113972,1,5,-113972-01-05,valid,Dates.Date,1
-136047,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,-136047,1,1,-136047-01-01,valid,Dates.Date,1
-193003,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,30.0,-193003,2,1,-193003-02-01,valid,Dates.Date,1
-396084,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,-396084,1,6,-396084-01-06,valid,Dates.Date,1
-6799855,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,-6799855,1,7,-6799855-01-07,valid,Dates.Date,1
