year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
1,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,1,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
608,0,62,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,608,1,62,"ArgumentError(""Day: 62 out of range (1:31)"")",error,ArgumentError,1
1004,0,-277974,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,1004,1,-277974,"ArgumentError(""Day: -277974 out of range (1:31)"")",error,ArgumentError,1
105,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,105,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
344882,-1000,1,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,344882,-999,1,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
0,-1,761867058,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,761867058,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
12794095,-1,4874,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,12794095,0,4874,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-28,12,-202043,"ArgumentError(""Day: -202043 out of range (1:31)"")",error,ArgumentError,3.0,-28,13,-202043,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
1843,-1,51,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1843,0,51,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-991126,-1,124,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-991126,0,124,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
13799,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,13799,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
20173,-1,-60394,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,20173,0,-60394,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-13769,-1000000,9,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,-13769,-999999,9,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
-6165213644220,0,84715668,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,-6165213644220,1,84715668,"ArgumentError(""Day: 84715668 out of range (1:31)"")",error,ArgumentError,1
0,-100000,-5,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999,-5,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
27,0,-2018,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,27,1,-2018,"ArgumentError(""Day: -2018 out of range (1:31)"")",error,ArgumentError,1
68460654,11,-10,"ArgumentError(""Day: -10 out of range (1:30)"")",error,ArgumentError,1.0,68460654,11,-9,"ArgumentError(""Day: -9 out of range (1:30)"")",error,ArgumentError,1
23,-1,76,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,23,0,76,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,3,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",error,ArgumentError,1.0,0,3,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
3520,-1,384,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,3520,0,384,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,0,1752,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,1752,"ArgumentError(""Day: 1752 out of range (1:31)"")",error,ArgumentError,1
-137755,999999,59,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,-137755,1000000,59,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
-194703248512043084,-10000000,1,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,-194703248512043084,-9999999,1,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
18025,-1000000000000000,1,"ArgumentError(""Month: -1000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,18025,-999999999999999,1,"ArgumentError(""Month: -999999999999999 out of range (1:12)"")",error,ArgumentError,1
2480,-1,-27231,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,2480,0,-27231,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
11227,0,-100,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,11227,1,-100,"ArgumentError(""Day: -100 out of range (1:31)"")",error,ArgumentError,1
141,9999999999,1,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",error,ArgumentError,1.0,141,10000000000,1,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",error,ArgumentError,1
241237,0,231708244497251,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,12.0,241237,1,231708244497251,"ArgumentError(""Day: 231708244497251 out of range (1:31)"")",error,ArgumentError,1
1468396992,-1,-1600,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1468396992,0,-1600,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-100,-1,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,0,-99,-1,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
0,-10,-214728450,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,-214728450,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
6327875,0,72318,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,6327875,1,72318,"ArgumentError(""Day: 72318 out of range (1:31)"")",error,ArgumentError,1
4040321311,0,45262,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,4040321311,1,45262,"ArgumentError(""Day: 45262 out of range (1:31)"")",error,ArgumentError,1
0,0,177852233,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,0,1,177852233,"ArgumentError(""Day: 177852233 out of range (1:31)"")",error,ArgumentError,1
4457,9999,5469641574586,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,4457,10000,5469641574586,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
496,5,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1.0,496,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
16252,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,16252,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
144,99999,1311284477,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,144,100000,1311284477,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
1,0,1000,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,1000,"ArgumentError(""Day: 1000 out of range (1:31)"")",error,ArgumentError,1
1,0,4891,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,4891,"ArgumentError(""Day: 4891 out of range (1:31)"")",error,ArgumentError,1
12,0,-975,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,12,1,-975,"ArgumentError(""Day: -975 out of range (1:31)"")",error,ArgumentError,1
10261,99999999999,3669,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",error,ArgumentError,1.0,10261,100000000000,3669,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",error,ArgumentError,1
658,0,21938479,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,658,1,21938479,"ArgumentError(""Day: 21938479 out of range (1:31)"")",error,ArgumentError,1
-7465,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-7465,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
1,0,-1442,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,-1442,"ArgumentError(""Day: -1442 out of range (1:31)"")",error,ArgumentError,1
-20,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-20,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",error,ArgumentError,1
1,0,-4088,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,-4088,"ArgumentError(""Day: -4088 out of range (1:31)"")",error,ArgumentError,1
0,0,141830,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,141830,"ArgumentError(""Day: 141830 out of range (1:31)"")",error,ArgumentError,1
-1545,0,1757730,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,-1545,1,1757730,"ArgumentError(""Day: 1757730 out of range (1:31)"")",error,ArgumentError,1
-60,-1000000,-8178,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,-60,-999999,-8178,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
0,0,6396,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,6396,"ArgumentError(""Day: 6396 out of range (1:31)"")",error,ArgumentError,1
0,12,270,"ArgumentError(""Day: 270 out of range (1:31)"")",error,ArgumentError,1.0,0,13,270,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,0,-11355,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,-11355,"ArgumentError(""Day: -11355 out of range (1:31)"")",error,ArgumentError,1
4553,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,4553,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",error,ArgumentError,1
35,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,35,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
0,99999999,1,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,0,100000000,1,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
182,0,43,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,182,1,43,"ArgumentError(""Day: 43 out of range (1:31)"")",error,ArgumentError,1
1,0,2089936130,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,1,1,2089936130,"ArgumentError(""Day: 2089936130 out of range (1:31)"")",error,ArgumentError,1
-192,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-192,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
175134247,0,191287,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,175134247,1,191287,"ArgumentError(""Day: 191287 out of range (1:31)"")",error,ArgumentError,1
5,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,5,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-255,999999,-1,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,-255,1000000,-1,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
503,0,-2610,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,503,1,-2610,"ArgumentError(""Day: -2610 out of range (1:31)"")",error,ArgumentError,1
-4,0,28196429,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,-4,1,28196429,"ArgumentError(""Day: 28196429 out of range (1:31)"")",error,ArgumentError,1
39056,0,6680,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,39056,1,6680,"ArgumentError(""Day: 6680 out of range (1:31)"")",error,ArgumentError,1
0,0,-39086,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,0,1,-39086,"ArgumentError(""Day: -39086 out of range (1:31)"")",error,ArgumentError,1
29174,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,29174,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
-2,-1000,73,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,-2,-999,73,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
153,9999,10,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,153,10000,10,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
1,0,245225,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,1,1,245225,"ArgumentError(""Day: 245225 out of range (1:31)"")",error,ArgumentError,1
1364123,0,1815,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1364123,1,1815,"ArgumentError(""Day: 1815 out of range (1:31)"")",error,ArgumentError,1
1321728383,99999999999999,2,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",error,ArgumentError,1.0,1321728383,100000000000000,2,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",error,ArgumentError,1
252,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,252,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
2746851800,999,32559,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,2746851800,1000,32559,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
77074762,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,77074762,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",error,ArgumentError,1
0,0,12821,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,12821,"ArgumentError(""Day: 12821 out of range (1:31)"")",error,ArgumentError,1
0,-100,-5,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,0,-99,-5,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
1,0,4232,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,4232,"ArgumentError(""Day: 4232 out of range (1:31)"")",error,ArgumentError,1
55018270836780,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,55018270836780,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
-46,99999,-2,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,-46,100000,-2,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
-75,-10,-108,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-75,-9,-108,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
124,0,1014359439,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,124,1,1014359439,"ArgumentError(""Day: 1014359439 out of range (1:31)"")",error,ArgumentError,1
-259992494,-100,27080,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,-259992494,-99,27080,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
-333,-10,-19,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-333,-9,-19,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
5457778224529,12,59,"ArgumentError(""Day: 59 out of range (1:31)"")",error,ArgumentError,2.0,5457778224529,13,59,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
117756,0,3182,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,117756,1,3182,"ArgumentError(""Day: 3182 out of range (1:31)"")",error,ArgumentError,1
-1,0,1047062246275603,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,13.0,-1,1,1047062246275603,"ArgumentError(""Day: 1047062246275603 out of range (1:31)"")",error,ArgumentError,1
407,-1,3646,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,407,0,3646,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-1337,9999999999,19433,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",error,ArgumentError,1.0,-1337,10000000000,19433,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",error,ArgumentError,1
2,0,5710,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,2,1,5710,"ArgumentError(""Day: 5710 out of range (1:31)"")",error,ArgumentError,1
14,-1000,1069,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,14,-999,1069,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
437657534747,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,437657534747,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
281012584,-100000,63,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,281012584,-99999,63,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
26,0,-100069,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,26,1,-100069,"ArgumentError(""Day: -100069 out of range (1:31)"")",error,ArgumentError,1
0,0,-1740,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,-1740,"ArgumentError(""Day: -1740 out of range (1:31)"")",error,ArgumentError,1
-6252180,3,999,"ArgumentError(""Day: 999 out of range (1:31)"")",error,ArgumentError,1.0,-6252180,3,1000,"ArgumentError(""Day: 1000 out of range (1:31)"")",error,ArgumentError,1
-5,0,-6740804931908594246,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,17.0,-5,1,-6740804931908594246,"ArgumentError(""Day: -6740804931908594246 out of range (1:31)"")",error,ArgumentError,1
-28180,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-28180,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
0,3,-10000000000,"ArgumentError(""Day: -10000000000 out of range (1:31)"")",error,ArgumentError,1.0,0,3,-9999999999,"ArgumentError(""Day: -9999999999 out of range (1:31)"")",error,ArgumentError,1
-4,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
7,0,34,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,7,1,34,"ArgumentError(""Day: 34 out of range (1:31)"")",error,ArgumentError,1
5,-1,-3656982272,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,5,0,-3656982272,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
3157,0,96,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,3157,1,96,"ArgumentError(""Day: 96 out of range (1:31)"")",error,ArgumentError,1
2,-1,1314,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,2,0,1314,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-4812,12,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,2.0,-4812,13,-1,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-2607,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-2607,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
