year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
0,-1,4112145579091957196,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,4112145579091957196,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,697329944,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,697329944,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,16717695,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,16717695,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,1107,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,1107,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,124,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,124,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,59,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,59,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,57,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,57,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,15,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,15,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,13,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,9,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,-10,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,-19,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-19,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,-20,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-1,-2046625,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-2046625,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,-10,148,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,148,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-10,-3,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,-3,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,-100,365357307,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,0,-99,365357307,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
0,-100,61345,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,0,-99,61345,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
0,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,0,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
0,-1000,133,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,133,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
0,-1000,16,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,16,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
0,-1000,0,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,0,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
0,-1000,-8,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,-8,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
0,-1000,-182181,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,-182181,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
0,-1000,-10369123357,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999,-10369123357,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
0,-10000,127,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999,127,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
0,-10000,1,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999,1,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
0,-1000000,38,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-999999,38,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
0,-100000000,0,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999999,0,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
0,-100000000,-15020585981856903,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999999,-15020585981856903,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
0,-10000000000,0,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999999999,0,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
-1,99999999999,1944,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",error,ArgumentError,1.0,-1,100000000000,1944,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",error,ArgumentError,1
-1,9999,8728,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,-1,10000,8728,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
-1,9999,3,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,-1,10000,3,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
-1,999,2516,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,-1,1000,2516,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
-1,99,335166516165316,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-1,100,335166516165316,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-1,12,56834,"ArgumentError(""Day: 56834 out of range (1:31)"")",error,ArgumentError,1.0,-1,13,56834,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-1,12,-16068,"ArgumentError(""Day: -16068 out of range (1:31)"")",error,ArgumentError,2.0,-1,13,-16068,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-1,11,999,"ArgumentError(""Day: 999 out of range (1:30)"")",error,ArgumentError,1.0,-1,11,1000,"ArgumentError(""Day: 1000 out of range (1:30)"")",error,ArgumentError,1
-1,3,9999999,"ArgumentError(""Day: 9999999 out of range (1:31)"")",error,ArgumentError,1.0,-1,3,10000000,"ArgumentError(""Day: 10000000 out of range (1:31)"")",error,ArgumentError,1
-1,3,-10000,"ArgumentError(""Day: -10000 out of range (1:31)"")",error,ArgumentError,1.0,-1,3,-9999,"ArgumentError(""Day: -9999 out of range (1:31)"")",error,ArgumentError,1
-1,0,4884959182690037522,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,16.0,-1,1,4884959182690037522,"ArgumentError(""Day: 4884959182690037522 out of range (1:31)"")",error,ArgumentError,1
-1,0,1838929242401188734,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,16.0,-1,1,1838929242401188734,"ArgumentError(""Day: 1838929242401188734 out of range (1:31)"")",error,ArgumentError,1
-1,0,325838092,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,-1,1,325838092,"ArgumentError(""Day: 325838092 out of range (1:31)"")",error,ArgumentError,1
-1,0,57621141,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,-1,1,57621141,"ArgumentError(""Day: 57621141 out of range (1:31)"")",error,ArgumentError,1
-1,0,2443285,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,-1,1,2443285,"ArgumentError(""Day: 2443285 out of range (1:31)"")",error,ArgumentError,1
-1,0,5965,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,5965,"ArgumentError(""Day: 5965 out of range (1:31)"")",error,ArgumentError,1
-1,0,1682,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,1682,"ArgumentError(""Day: 1682 out of range (1:31)"")",error,ArgumentError,1
-1,0,1555,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,1555,"ArgumentError(""Day: 1555 out of range (1:31)"")",error,ArgumentError,1
-1,0,70,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,70,"ArgumentError(""Day: 70 out of range (1:31)"")",error,ArgumentError,1
-1,0,36,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,36,"ArgumentError(""Day: 36 out of range (1:31)"")",error,ArgumentError,1
-1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
-1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
-1,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
-1,0,-1768,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-1,1,-1768,"ArgumentError(""Day: -1768 out of range (1:31)"")",error,ArgumentError,1
-1,0,-59997,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-1,1,-59997,"ArgumentError(""Day: -59997 out of range (1:31)"")",error,ArgumentError,1
-1,-1,405570922,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-1,0,405570922,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-1,-1,123,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-1,0,123,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-1,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-1,-1000,7,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,-1,-999,7,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
-1,-1000,0,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,-1,-999,0,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
-1,-10000000000,52997,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,-1,-9999999999,52997,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
-2,12,21889,"ArgumentError(""Day: 21889 out of range (1:31)"")",error,ArgumentError,1.0,-2,13,21889,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-2,3,-100000000000,"ArgumentError(""Day: -100000000000 out of range (1:31)"")",error,ArgumentError,1.0,-2,3,-99999999999,"ArgumentError(""Day: -99999999999 out of range (1:31)"")",error,ArgumentError,1
-2,0,1589,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-2,1,1589,"ArgumentError(""Day: 1589 out of range (1:31)"")",error,ArgumentError,1
-2,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-2,-1000,-11234,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,-2,-999,-11234,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
-2,-1000000,3,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,-2,-999999,3,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
-2,-1000000000000000000,0,"ArgumentError(""Month: -1000000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,-2,-999999999999999999,0,"ArgumentError(""Month: -999999999999999999 out of range (1:12)"")",error,ArgumentError,1
-3,99999999999999,-3905,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",error,ArgumentError,1.0,-3,100000000000000,-3905,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",error,ArgumentError,1
-3,12,-174227,"ArgumentError(""Day: -174227 out of range (1:31)"")",error,ArgumentError,3.0,-3,13,-174227,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-3,3,999,"ArgumentError(""Day: 999 out of range (1:31)"")",error,ArgumentError,1.0,-3,3,1000,"ArgumentError(""Day: 1000 out of range (1:31)"")",error,ArgumentError,1
-3,0,-7509619034,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,-3,1,-7509619034,"ArgumentError(""Day: -7509619034 out of range (1:31)"")",error,ArgumentError,1
-3,0,-124261676046463784,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,16.0,-3,1,-124261676046463784,"ArgumentError(""Day: -124261676046463784 out of range (1:31)"")",error,ArgumentError,1
-3,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-3,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-4,2,-1,"ArgumentError(""Day: -1 out of range (1:29)"")",error,ArgumentError,1.0,-4,2,0,"ArgumentError(""Day: 0 out of range (1:29)"")",error,ArgumentError,1
-4,0,43698258,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,-4,1,43698258,"ArgumentError(""Day: 43698258 out of range (1:31)"")",error,ArgumentError,1
-4,0,124983,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-4,1,124983,"ArgumentError(""Day: 124983 out of range (1:31)"")",error,ArgumentError,1
-4,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
-4,0,-13372,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-4,1,-13372,"ArgumentError(""Day: -13372 out of range (1:31)"")",error,ArgumentError,1
-5,0,1014481,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,-5,1,1014481,"ArgumentError(""Day: 1014481 out of range (1:31)"")",error,ArgumentError,1
-5,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-5,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
-5,0,-27283,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-5,1,-27283,"ArgumentError(""Day: -27283 out of range (1:31)"")",error,ArgumentError,1
-6,0,779423048,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,-6,1,779423048,"ArgumentError(""Day: 779423048 out of range (1:31)"")",error,ArgumentError,1
-6,0,16143486,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,-6,1,16143486,"ArgumentError(""Day: 16143486 out of range (1:31)"")",error,ArgumentError,1
-6,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-6,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
-6,-100000000,1,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,-6,-99999999,1,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
-7,999,-62401327232232351,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,-7,1000,-62401327232232351,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
-7,-1,-1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-7,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-8,9999,1,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,-8,10000,1,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
-8,99,2,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-8,100,2,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-8,12,129,"ArgumentError(""Day: 129 out of range (1:31)"")",error,ArgumentError,1.0,-8,13,129,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-8,12,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,2.0,-8,13,-1,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-8,0,99,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-8,1,99,"ArgumentError(""Day: 99 out of range (1:31)"")",error,ArgumentError,1
-8,0,-135182952187760627,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,16.0,-8,1,-135182952187760627,"ArgumentError(""Day: -135182952187760627 out of range (1:31)"")",error,ArgumentError,1
-8,-1,177,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-8,0,177,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-8,-1,-36,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-8,0,-36,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-9,99,3963,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-9,100,3963,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-9,0,4289285597,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,-9,1,4289285597,"ArgumentError(""Day: 4289285597 out of range (1:31)"")",error,ArgumentError,1
-9,-1,815749742,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-9,0,815749742,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-10,0,2836,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-10,1,2836,"ArgumentError(""Day: 2836 out of range (1:31)"")",error,ArgumentError,1
-11,0,54337,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-11,1,54337,"ArgumentError(""Day: 54337 out of range (1:31)"")",error,ArgumentError,1
-11,0,-17066,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-11,1,-17066,"ArgumentError(""Day: -17066 out of range (1:31)"")",error,ArgumentError,1
-13,999,1549,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,-13,1000,1549,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
-15,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-15,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-15,12,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,2.0,-15,13,-1,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-15,8,9999,"ArgumentError(""Day: 9999 out of range (1:31)"")",error,ArgumentError,1.0,-15,8,10000,"ArgumentError(""Day: 10000 out of range (1:31)"")",error,ArgumentError,1
-15,2,99999999,"ArgumentError(""Day: 99999999 out of range (1:28)"")",error,ArgumentError,1.0,-15,2,100000000,"ArgumentError(""Day: 100000000 out of range (1:28)"")",error,ArgumentError,1
-15,0,2038,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-15,1,2038,"ArgumentError(""Day: 2038 out of range (1:31)"")",error,ArgumentError,1
-15,-1,859,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-15,0,859,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-16,999999999,14204,"ArgumentError(""Month: 999999999 out of range (1:12)"")",error,ArgumentError,1.0,-16,1000000000,14204,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",error,ArgumentError,1
-16,12,52,"ArgumentError(""Day: 52 out of range (1:31)"")",error,ArgumentError,2.0,-16,13,52,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-16,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-16,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",error,ArgumentError,1
-16,-1000000000000000,-3528,"ArgumentError(""Month: -1000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,-16,-999999999999999,-3528,"ArgumentError(""Month: -999999999999999 out of range (1:12)"")",error,ArgumentError,1
-18,2,9999999999999,"ArgumentError(""Day: 9999999999999 out of range (1:28)"")",error,ArgumentError,1.0,-18,2,10000000000000,"ArgumentError(""Day: 10000000000000 out of range (1:28)"")",error,ArgumentError,1
-19,0,95945976,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,-19,1,95945976,"ArgumentError(""Day: 95945976 out of range (1:31)"")",error,ArgumentError,1
-22,999999,304,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,-22,1000000,304,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
-22,0,135437,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-22,1,135437,"ArgumentError(""Day: 135437 out of range (1:31)"")",error,ArgumentError,1
-23,-10,2,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-23,-9,2,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-25,0,87955253833014906,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,14.0,-25,1,87955253833014906,"ArgumentError(""Day: 87955253833014906 out of range (1:31)"")",error,ArgumentError,1
-25,0,-23157,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-25,1,-23157,"ArgumentError(""Day: -23157 out of range (1:31)"")",error,ArgumentError,1
-27,99,120,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-27,100,120,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-27,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-27,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
-28,0,25817,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-28,1,25817,"ArgumentError(""Day: 25817 out of range (1:31)"")",error,ArgumentError,1
-31,-10,269256,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,-31,-9,269256,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
-31,-10000000,1385871,"ArgumentError(""Month: -10000000 out of range (1:12)"")",error,ArgumentError,1.0,-31,-9999999,1385871,"ArgumentError(""Month: -9999999 out of range (1:12)"")",error,ArgumentError,1
-36,999999,1,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,-36,1000000,1,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
-37,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,-37,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
-38,-1,59007,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-38,0,59007,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-39,-1,567,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-39,0,567,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-46,0,-134,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-46,1,-134,"ArgumentError(""Day: -134 out of range (1:31)"")",error,ArgumentError,1
-52,0,3473,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-52,1,3473,"ArgumentError(""Day: 3473 out of range (1:31)"")",error,ArgumentError,1
-60,-1,35564,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-60,0,35564,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-60,-100000000,524,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,-60,-99999999,524,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
-72,0,3355,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-72,1,3355,"ArgumentError(""Day: 3355 out of range (1:31)"")",error,ArgumentError,1
-72,-1000,-62,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,-72,-999,-62,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
-74,0,33,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-74,1,33,"ArgumentError(""Day: 33 out of range (1:31)"")",error,ArgumentError,1
-88,-1,3,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-88,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-93,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,-93,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
-97,0,-126,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-97,1,-126,"ArgumentError(""Day: -126 out of range (1:31)"")",error,ArgumentError,1
-110,12,127,"ArgumentError(""Day: 127 out of range (1:31)"")",error,ArgumentError,1.0,-110,13,127,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-117,-100000000,1,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,-117,-99999999,1,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
-122,0,-793749,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,-122,1,-793749,"ArgumentError(""Day: -793749 out of range (1:31)"")",error,ArgumentError,1
-155,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-155,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-155,-1,-4,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-155,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
