a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
489999999,-49,-9999999,valid,Int64,1.0,490000000,-49,-10000000,valid,Int64,2
409999959,41,9999999,valid,Int64,1.0,409999960,41,10000000,valid,Int64,2
339999999,-34,-9999999,valid,Int64,1.0,340000000,-34,-10000000,valid,Int64,2
228999771,229,999999,valid,Int64,1.0,228999772,229,1000000,valid,Int64,2
199999980,20,9999999,valid,Int64,1.0,199999981,20,10000000,valid,Int64,2
182999817,183,999999,valid,Int64,1.0,182999818,183,1000000,valid,Int64,2
169999830,170,999999,valid,Int64,1.0,169999831,170,1000000,valid,Int64,2
158999841,159,999999,valid,Int64,1.0,158999842,159,1000000,valid,Int64,2
150999849,151,999999,valid,Int64,1.0,150999850,151,1000000,valid,Int64,2
127999999,-128,-999999,valid,Int64,1.0,128000000,-128,-1000000,valid,Int64,2
126999873,127,999999,valid,Int64,1.0,126999874,127,1000000,valid,Int64,2
89999999,-90,-999999,valid,Int64,1.0,90000000,-90,-1000000,valid,Int64,2
83999999,-84,-999999,valid,Int64,1.0,84000000,-84,-1000000,valid,Int64,2
79999999,-80,-999999,valid,Int64,1.0,80000000,-80,-1000000,valid,Int64,3
79999992,8,9999999,valid,UInt64,1.0,79999993,8,10000000,valid,UInt64,2
46953,47,999,valid,UInt16,1.0,46954,47,1000,valid,UInt16,2
40959,41,999,valid,UInt16,1.0,40960,41,1000,valid,UInt16,2
34965,35,999,valid,UInt64,1.0,34966,35,1000,valid,UInt64,2
30969,31,999,valid,UInt64,1.0,30970,31,1000,valid,UInt64,2
24750,250,99,valid,UInt16,1.0,24751,250,100,valid,UInt16,2
22968,232,99,valid,Int64,1.0,22969,232,100,valid,Int64,2
22572,228,99,valid,Int64,1.0,22573,228,100,valid,Int64,2
21978,22,999,valid,Int64,1.0,21979,22,1000,valid,Int64,2
21582,218,99,valid,UInt16,1.0,21583,218,100,valid,UInt16,2
17981,-17982,0,valid,Int64,1.0,17982,-17982,-1,valid,Int64,2
16434,166,99,valid,UInt16,1.0,16435,166,100,valid,UInt16,2
16236,164,99,valid,UInt16,1.0,16237,164,100,valid,UInt16,2
15999,-16,-999,valid,Int64,1.0,16000,-16,-1000,valid,Int64,2
15345,155,99,valid,UInt16,1.0,15346,155,100,valid,UInt16,2
14850,150,99,valid,Int64,1.0,14851,150,100,valid,Int64,2
13959,141,99,valid,Int64,1.0,13960,141,100,valid,Int64,2
12870,130,99,valid,Int64,1.0,12871,130,100,valid,Int64,2
12573,127,99,valid,UInt16,1.0,12574,127,100,valid,UInt16,2
12276,124,99,valid,Int64,1.0,12277,124,100,valid,Int64,2
12177,123,99,valid,Int64,1.0,12178,123,100,valid,Int64,2
11781,119,99,valid,UInt16,1.0,11782,119,100,valid,UInt16,2
10692,108,99,valid,Int64,1.0,10693,108,100,valid,Int64,2
10399,-104,-99,valid,Int64,1.0,10400,-104,-100,valid,Int64,2
9207,93,99,valid,UInt16,1.0,9208,93,100,valid,UInt16,2
9207,93,99,valid,Int64,1.0,9208,93,100,valid,Int64,2
9199,-92,-99,valid,Int64,1.0,9200,-92,-100,valid,Int64,2
9099,-91,-99,valid,Int64,1.0,9100,-91,-100,valid,Int64,2
8499,-85,-99,valid,Int64,1.0,8500,-85,-100,valid,Int64,2
7920,80,99,valid,UInt16,1.0,7921,80,100,valid,UInt16,2
7821,79,99,valid,Int64,1.0,7822,79,100,valid,Int64,2
7623,77,99,valid,UInt16,1.0,7624,77,100,valid,UInt16,2
6831,69,99,valid,UInt64,1.0,6832,69,100,valid,UInt64,4
6435,65,99,valid,UInt64,1.0,6436,65,100,valid,UInt64,2
5999,-6,-999,valid,Int64,1.0,6000,-6,-1000,valid,Int64,2
5699,-57,-99,valid,Int64,1.0,5700,-57,-100,valid,Int64,3
5299,-53,-99,valid,Int64,1.0,5300,-53,-100,valid,Int64,2
5247,53,99,valid,Int64,1.0,5248,53,100,valid,Int64,2
5148,52,99,valid,Int64,1.0,5149,52,100,valid,Int64,2
4257,43,99,valid,Int64,1.0,4258,43,100,valid,Int64,2
2970,30,99,valid,Int64,1.0,2971,30,100,valid,Int64,2
2899,-29,-99,valid,Int64,1.0,2900,-29,-100,valid,Int64,2
2475,25,99,valid,Int64,1.0,2476,25,100,valid,Int64,2
2295,255,9,valid,Int64,1.0,2296,255,10,valid,Int64,2
1881,19,99,valid,Int64,1.0,1882,19,100,valid,Int64,2
1119,-112,-9,valid,Int64,1.0,1120,-112,-10,valid,Int64,2
249,27,10,valid,UInt64,1.0,249,28,9,valid,UInt64,2
246,2,123,valid,UInt64,1.0,246,3,82,valid,UInt64,2
242,26,10,valid,UInt64,1.0,242,27,9,valid,UInt64,2
241,26,10,valid,UInt64,1.0,241,27,9,valid,UInt64,2
233,2,117,valid,UInt64,1.0,233,3,78,valid,UInt64,2
221,24,10,valid,UInt8,1.0,221,25,9,valid,UInt8,2
220,24,10,valid,UInt64,1.0,220,25,9,valid,UInt64,2
206,22,10,valid,UInt8,1.0,206,23,9,valid,UInt8,2
198,22,9,valid,UInt8,1.0,199,22,10,valid,UInt8,2
193,21,10,valid,UInt64,1.0,193,22,9,valid,UInt64,3
180,20,9,valid,UInt8,1.0,181,20,10,valid,UInt8,2
178,19,10,valid,UInt64,1.0,178,20,9,valid,UInt64,2
155,17,10,valid,UInt64,1.0,155,18,9,valid,UInt64,2
153,17,9,valid,UInt8,1.0,154,17,10,valid,UInt8,2
153,17,9,valid,UInt64,1.0,154,17,10,valid,UInt64,2
151,1,151,valid,UInt64,1.0,151,2,76,valid,UInt64,2
144,16,9,valid,UInt64,1.0,145,16,10,valid,UInt64,2
137,15,10,valid,UInt64,1.0,137,16,9,valid,UInt64,2
123,13,10,valid,Int64,1.0,123,14,9,valid,Int64,2
123,-124,0,valid,UInt64,19.0,124,-124,18446744073709551615,valid,UInt64,2
117,13,9,valid,UInt8,1.0,118,13,10,valid,UInt8,2
115,12,10,valid,Int64,1.0,115,13,9,valid,Int64,2
114,-115,0,valid,UInt64,19.0,115,-115,18446744073709551615,valid,UInt64,2
113,-114,0,valid,UInt64,19.0,114,-114,18446744073709551615,valid,UInt64,2
112,12,10,valid,Int64,1.0,112,13,9,valid,Int64,2
109,12,10,valid,Int64,1.0,109,13,9,valid,Int64,2
102,-103,0,valid,UInt64,19.0,103,-103,18446744073709551615,valid,UInt64,2
99,11,9,valid,Int64,1.0,100,11,10,valid,Int64,3
98,-99,0,valid,Int64,1.0,99,-99,-1,valid,Int64,2
93,10,10,valid,Int64,1.0,93,11,9,valid,Int64,2
92,10,10,valid,Int64,1.0,92,11,9,valid,Int64,2
90,-10,-9,valid,Int64,1.0,90,-9,-10,valid,Int64,2
90,-91,0,valid,UInt64,19.0,91,-91,18446744073709551615,valid,UInt64,2
88,9,10,valid,UInt64,1.0,88,10,9,valid,UInt64,2
88,-89,0,valid,UInt64,19.0,89,-89,18446744073709551615,valid,UInt64,2
87,-88,0,valid,Int64,1.0,88,-88,-1,valid,Int64,2
83,9,10,valid,Int64,1.0,83,10,9,valid,Int64,2
80,-81,0,valid,UInt64,19.0,81,-81,18446744073709551615,valid,UInt64,3
76,8,10,valid,UInt64,1.0,76,9,9,valid,UInt64,2
74,-75,0,valid,Int64,1.0,75,-75,-1,valid,Int64,2
71,-72,0,valid,UInt64,19.0,72,-72,18446744073709551615,valid,UInt64,2
70,-71,0,valid,Int64,1.0,71,-71,-1,valid,Int64,2
69,-70,0,valid,Int64,1.0,70,-70,-1,valid,Int64,3
63,7,9,valid,Int64,1.0,64,7,10,valid,Int64,2
56,-57,0,valid,Int64,1.0,57,-57,-1,valid,Int64,2
54,6,9,valid,Int64,1.0,55,6,10,valid,Int64,2
54,-55,0,valid,Int64,1.0,55,-55,-1,valid,Int64,2
51,-52,0,valid,UInt64,19.0,52,-52,18446744073709551615,valid,UInt64,2
49,-50,0,valid,UInt64,19.0,50,-50,18446744073709551615,valid,UInt64,3
45,5,9,valid,Int64,1.0,46,5,10,valid,Int64,2
45,5,9,valid,UInt64,1.0,46,5,10,valid,UInt64,3
40,-41,0,valid,Int64,1.0,41,-41,-1,valid,Int64,2
36,-37,0,valid,UInt64,19.0,37,-37,18446744073709551615,valid,UInt64,2
35,-36,0,valid,UInt64,19.0,36,-36,18446744073709551615,valid,UInt64,2
28,-29,0,valid,Int64,1.0,29,-29,-1,valid,Int64,2
26,-27,0,valid,UInt64,19.0,27,-27,18446744073709551615,valid,UInt64,2
22,-23,0,valid,UInt64,19.0,23,-23,18446744073709551615,valid,UInt64,2
20,-21,0,valid,Int64,1.0,21,-21,-1,valid,Int64,2
15,-16,0,valid,Int64,1.0,16,-16,-1,valid,Int64,4
14,-15,0,valid,Int64,1.0,15,-15,-1,valid,Int64,2
true,-2,0,valid,Int64,1.0,true,-1,-1,valid,Int64,2
-5,5,-1,valid,Int64,1.0,-4,5,0,valid,Int64,3
-15,15,-1,valid,Int64,1.0,-14,15,0,valid,Int64,2
-18,18,-1,valid,Int64,1.0,-17,18,0,valid,Int64,4
-19,-2,10,valid,Int64,1.0,-18,-2,9,valid,Int64,2
-20,20,-1,valid,Int64,1.0,-19,20,0,valid,Int64,2
-23,23,-1,valid,Int64,1.0,-22,23,0,valid,Int64,4
-24,24,-1,valid,Int64,1.0,-23,24,0,valid,Int64,3
-25,25,-1,valid,Int64,1.0,-24,25,0,valid,Int64,3
-26,26,-1,valid,Int64,1.0,-25,26,0,valid,Int64,3
-27,27,-1,valid,Int64,1.0,-26,27,0,valid,Int64,3
-36,36,-1,valid,Int64,1.0,-35,36,0,valid,Int64,2
-37,37,-1,valid,Int64,1.0,-36,37,0,valid,Int64,2
-38,38,-1,valid,Int64,1.0,-37,38,0,valid,Int64,2
-42,42,-1,valid,Int64,1.0,-41,42,0,valid,Int64,3
-44,44,-1,valid,Int64,1.0,-43,44,0,valid,Int64,3
-45,45,-1,valid,Int64,1.0,-44,45,0,valid,Int64,2
-48,48,-1,valid,Int64,1.0,-47,48,0,valid,Int64,5
-49,49,-1,valid,Int64,1.0,-48,49,0,valid,Int64,2
-52,52,-1,valid,Int64,1.0,-51,52,0,valid,Int64,2
-53,53,-1,valid,Int64,1.0,-52,53,0,valid,Int64,3
-54,54,-1,valid,Int64,1.0,-53,54,0,valid,Int64,4
-54,5,-10,valid,Int64,1.0,-54,6,-9,valid,Int64,2
-54,-6,9,valid,Int64,1.0,-54,-5,11,valid,Int64,2
-55,55,-1,valid,Int64,1.0,-54,55,0,valid,Int64,5
-55,-6,10,valid,Int64,1.0,-54,-6,9,valid,Int64,2
-56,56,-1,valid,Int64,1.0,-55,56,0,valid,Int64,3
-57,57,-1,valid,Int64,1.0,-56,57,0,valid,Int64,2
-59,59,-1,valid,Int64,1.0,-58,59,0,valid,Int64,4
-60,60,-1,valid,Int64,1.0,-59,60,0,valid,Int64,3
-60,6,-10,valid,Int64,1.0,-59,6,-9,valid,Int64,2
-61,61,-1,valid,Int64,1.0,-60,61,0,valid,Int64,3
-66,66,-1,valid,Int64,1.0,-65,66,0,valid,Int64,3
-69,69,-1,valid,Int64,1.0,-68,69,0,valid,Int64,2
-70,7,-10,valid,Int64,1.0,-69,7,-9,valid,Int64,3
-71,71,-1,valid,Int64,1.0,-70,71,0,valid,Int64,3
-73,73,-1,valid,Int64,1.0,-72,73,0,valid,Int64,3
-73,-8,10,valid,Int64,1.0,-72,-8,9,valid,Int64,2
-74,74,-1,valid,Int64,1.0,-73,74,0,valid,Int64,3
-75,-9,9,valid,Int64,1.0,-75,-8,10,valid,Int64,2
-76,76,-1,valid,Int64,1.0,-75,76,0,valid,Int64,2
-80,80,-1,valid,Int64,1.0,-79,80,0,valid,Int64,4
-82,82,-1,valid,Int64,1.0,-81,82,0,valid,Int64,3
-83,83,-1,valid,Int64,1.0,-82,83,0,valid,Int64,2
-84,84,-1,valid,Int64,1.0,-83,84,0,valid,Int64,3
-85,85,-1,valid,Int64,1.0,-84,85,0,valid,Int64,2
-86,86,-1,valid,Int64,1.0,-85,86,0,valid,Int64,4
-92,92,-1,valid,Int64,1.0,-91,92,0,valid,Int64,4
-93,-11,9,valid,Int64,1.0,-93,-10,10,valid,Int64,3
-95,95,-1,valid,Int64,1.0,-94,95,0,valid,Int64,2
-96,96,-1,valid,Int64,1.0,-95,96,0,valid,Int64,2
-97,9,-10,valid,Int64,1.0,-97,10,-9,valid,Int64,3
-98,98,-1,valid,Int64,1.0,-97,98,0,valid,Int64,3
-101,101,-1,valid,Int64,1.0,-100,101,0,valid,Int64,2
-105,105,-1,valid,Int64,1.0,-104,105,0,valid,Int64,2
-106,-12,9,valid,Int64,1.0,-106,-11,10,valid,Int64,3
-107,107,-1,valid,Int64,1.0,-106,107,0,valid,Int64,2
-111,111,-1,valid,Int64,1.0,-110,111,0,valid,Int64,3
-114,11,-10,valid,Int64,1.0,-114,12,-9,valid,Int64,2
-114,-13,9,valid,Int64,1.0,-114,-12,10,valid,Int64,2
-115,115,-1,valid,Int64,1.0,-114,115,0,valid,Int64,2
-118,11,-10,valid,Int64,1.0,-118,12,-9,valid,Int64,2
-118,-13,10,valid,Int64,1.0,-117,-13,9,valid,Int64,2
-119,119,-1,valid,Int64,1.0,-118,119,0,valid,Int64,3
-122,-14,9,valid,Int64,1.0,-122,-13,10,valid,Int64,2
-126,12,-10,valid,Int64,1.0,-126,13,-9,valid,Int64,2
-126,-14,9,valid,Int64,1.0,-126,-13,10,valid,Int64,2
-127,-14,10,valid,Int64,1.0,-126,-14,9,valid,Int64,2
-1100,110,-10,valid,Int64,1.0,-1099,110,-9,valid,Int64,3
-1870,187,-10,valid,Int64,1.0,-1869,187,-9,valid,Int64,2
-2100,21,-100,valid,Int64,1.0,-2099,21,-99,valid,Int64,2
-2140,214,-10,valid,Int64,1.0,-2139,214,-9,valid,Int64,2
-2200,220,-10,valid,Int64,1.0,-2199,220,-9,valid,Int64,2
-2440,244,-10,valid,Int64,1.0,-2439,244,-9,valid,Int64,2
-3000,30,-100,valid,Int64,1.0,-2999,30,-99,valid,Int64,2
-3100,31,-100,valid,Int64,1.0,-3099,31,-99,valid,Int64,2
-3300,33,-100,valid,Int64,1.0,-3299,33,-99,valid,Int64,2
-3997,-4,1000,valid,Int64,1.0,-3996,-4,999,valid,Int64,2
-4500,45,-100,valid,Int64,1.0,-4499,45,-99,valid,Int64,2
-4600,46,-100,valid,Int64,1.0,-4599,46,-99,valid,Int64,3
-5400,54,-100,valid,Int64,1.0,-5399,54,-99,valid,Int64,3
-5800,58,-100,valid,Int64,1.0,-5799,58,-99,valid,Int64,2
-6200,62,-100,valid,Int64,1.0,-6199,62,-99,valid,Int64,2
-6400,64,-100,valid,Int64,1.0,-6399,64,-99,valid,Int64,2
-9109,-92,100,valid,Int64,1.0,-9108,-92,99,valid,Int64,2
-9600,96,-100,valid,Int64,1.0,-9599,96,-99,valid,Int64,2
-9901,-100,100,valid,Int64,1.0,-9900,-100,99,valid,Int64,2
-9991,-10,1000,valid,Int64,1.0,-9990,-10,999,valid,Int64,2
-10198,-103,100,valid,Int64,1.0,-10197,-103,99,valid,Int64,2
-10800,108,-100,valid,Int64,1.0,-10799,108,-99,valid,Int64,2
-11000,110,-100,valid,Int64,1.0,-10999,110,-99,valid,Int64,2
-11300,113,-100,valid,Int64,1.0,-11299,113,-99,valid,Int64,2
-11500,115,-100,valid,Int64,1.0,-11499,115,-99,valid,Int64,2
-13000,13,-1000,valid,Int64,1.0,-12999,13,-999,valid,Int64,2
-14000,14,-1000,valid,Int64,1.0,-13999,14,-999,valid,Int64,4
-16300,163,-100,valid,Int64,1.0,-16299,163,-99,valid,Int64,2
-18000,18,-1000,valid,Int64,1.0,-17999,18,-999,valid,Int64,2
-19800,198,-100,valid,Int64,1.0,-19799,198,-99,valid,Int64,2
-23200,232,-100,valid,Int64,1.0,-23199,232,-99,valid,Int64,2
-57000000,57,-1000000,valid,Int64,1.0,-56999999,57,-999999,valid,Int64,2
-80000000,8,-10000000,valid,Int64,1.0,-79999999,8,-9999999,valid,Int64,2
-94000000,94,-1000000,valid,Int64,1.0,-93999999,94,-999999,valid,Int64,2
-101000000,101,-1000000,valid,Int64,1.0,-100999999,101,-999999,valid,Int64,3
-104000000,104,-1000000,valid,Int64,1.0,-103999999,104,-999999,valid,Int64,2
-113000000,113,-1000000,valid,Int64,1.0,-112999999,113,-999999,valid,Int64,2
-120000000,120,-1000000,valid,Int64,1.0,-119999999,120,-999999,valid,Int64,2
-128000000,128,-1000000,valid,Int64,1.0,-127999999,128,-999999,valid,Int64,2
-130000000,13,-10000000,valid,Int64,1.0,-129999999,13,-9999999,valid,Int64,2
-219000000,219,-1000000,valid,Int64,1.0,-218999999,219,-999999,valid,Int64,2
-220000000,22,-10000000,valid,Int64,1.0,-219999999,22,-9999999,valid,Int64,2
-235000000,235,-1000000,valid,Int64,1.0,-234999999,235,-999999,valid,Int64,2
-260000000,26,-10000000,valid,Int64,1.0,-259999999,26,-9999999,valid,Int64,2
-270000000,27,-10000000,valid,Int64,1.0,-269999999,27,-9999999,valid,Int64,2
-310000000,31,-10000000,valid,Int64,1.0,-309999999,31,-9999999,valid,Int64,2
-320000000,32,-10000000,valid,Int64,1.0,-319999999,32,-9999999,valid,Int64,2
-330000000,33,-10000000,valid,Int64,1.0,-329999999,33,-9999999,valid,Int64,3
-400000000,40,-10000000,valid,Int64,1.0,-399999999,40,-9999999,valid,Int64,2
-500000000,5,-100000000,valid,Int64,1.0,-499999999,5,-99999999,valid,Int64,2
-550000000,55,-10000000,valid,Int64,1.0,-549999999,55,-9999999,valid,Int64,2
-760000000,76,-10000000,valid,Int64,1.0,-759999999,76,-9999999,valid,Int64,3
-879999913,-88,10000000,valid,Int64,1.0,-879999912,-88,9999999,valid,Int64,2
-950000000,95,-10000000,valid,Int64,1.0,-949999999,95,-9999999,valid,Int64,2
-1000000000,100,-10000000,valid,Int64,1.0,-999999999,100,-9999999,valid,Int64,2
-1070000000,107,-10000000,valid,Int64,1.0,-1069999999,107,-9999999,valid,Int64,2
-1100000000,11,-100000000,valid,Int64,1.0,-1099999999,11,-99999999,valid,Int64,2
-1170000000,117,-10000000,valid,Int64,1.0,-1169999999,117,-9999999,valid,Int64,2
-1210000000,121,-10000000,valid,Int64,1.0,-1209999999,121,-9999999,valid,Int64,2
-1240000000,124,-10000000,valid,Int64,1.0,-1239999999,124,-9999999,valid,Int64,3
-1250000000,125,-10000000,valid,Int64,1.0,-1249999999,125,-9999999,valid,Int64,2
-1340000000,134,-10000000,valid,Int64,1.0,-1339999999,134,-9999999,valid,Int64,2
-1400000000,140,-10000000,valid,Int64,1.0,-1399999999,140,-9999999,valid,Int64,3
