a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
1363237587246169768,-1,17083506486463381848,valid,UInt64,7.0,1363237587246169768,0,DivideError(),error,DivideError,1
1359028346056118331,-1,17087715727653433285,valid,UInt64,7.0,1359028346056118331,0,DivideError(),error,DivideError,1
1350125492238107158,-1,17096618581471444458,valid,UInt64,7.0,1350125492238107158,0,DivideError(),error,DivideError,1
1337136590595350997,-1,-1337136590595350997,valid,Int64,7.0,1337136590595350997,0,DivideError(),error,DivideError,1
1261831846958642975,-1,17184912226750908641,valid,UInt64,7.0,1261831846958642975,0,DivideError(),error,DivideError,1
1066193709366950914,-1,17380550364342600702,valid,UInt64,7.0,1066193709366950914,0,DivideError(),error,DivideError,1
952170814558565888,-1,17494573259150985728,valid,UInt64,7.0,952170814558565888,0,DivideError(),error,DivideError,1
947809470826069187,-1,-947809470826069187,valid,Int64,6.0,947809470826069187,0,DivideError(),error,DivideError,1
798857697388887600,-1,17647886376320664016,valid,UInt64,7.0,798857697388887600,0,DivideError(),error,DivideError,1
732178328445901094,-1,17714565745263650522,valid,UInt64,7.0,732178328445901094,0,DivideError(),error,DivideError,1
698352434759783829,-1,17748391638949767787,valid,UInt64,7.0,698352434759783829,0,DivideError(),error,DivideError,1
663830125586667487,-1,17782913948122884129,valid,UInt64,7.0,663830125586667487,0,DivideError(),error,DivideError,1
518402415239716232,-1,-518402415239716232,valid,Int64,6.0,518402415239716232,0,DivideError(),error,DivideError,1
482378461042844748,-1,17964365612666706868,valid,UInt64,7.0,482378461042844748,0,DivideError(),error,DivideError,1
469554590153888590,-1,17977189483555663026,valid,UInt64,7.0,469554590153888590,0,DivideError(),error,DivideError,1
408778237304593645,-1,18037965836404957971,valid,UInt64,7.0,408778237304593645,0,DivideError(),error,DivideError,1
335456175537053939,-1,18111287898172497677,valid,UInt64,7.0,335456175537053939,0,DivideError(),error,DivideError,1
324438059101565883,-1,18122306014607985733,valid,UInt64,7.0,324438059101565883,0,DivideError(),error,DivideError,1
203189508311106959,-1,18243554565398444657,valid,UInt64,7.0,203189508311106959,0,DivideError(),error,DivideError,1
175307659533401697,-1,18271436414176149919,valid,UInt64,7.0,175307659533401697,0,DivideError(),error,DivideError,1
19916784373188810,-1,18426827289336362806,valid,UInt64,7.0,19916784373188810,0,DivideError(),error,DivideError,1
19134547263033865,-1,18427609526446517751,valid,UInt64,7.0,19134547263033865,0,DivideError(),error,DivideError,1
4195079743,-1,18446744069514471873,valid,UInt64,7.0,4195079743,0,DivideError(),error,DivideError,1
3992643627,-1,18446744069716907989,valid,UInt64,7.0,3992643627,0,DivideError(),error,DivideError,1
3990064919,-1,18446744069719486697,valid,UInt64,7.0,3990064919,0,DivideError(),error,DivideError,1
3918961565,-1,18446744069790590051,valid,UInt64,7.0,3918961565,0,DivideError(),error,DivideError,1
3833215875,-1,18446744069876335741,valid,UInt64,7.0,3833215875,0,DivideError(),error,DivideError,1
3800794985,-1,18446744069908756631,valid,UInt64,7.0,3800794985,0,DivideError(),error,DivideError,1
3794870671,-1,18446744069914680945,valid,UInt64,7.0,3794870671,0,DivideError(),error,DivideError,1
3791898232,-1,18446744069917653384,valid,UInt64,7.0,3791898232,0,DivideError(),error,DivideError,1
3781574655,-1,18446744069927976961,valid,UInt64,7.0,3781574655,0,DivideError(),error,DivideError,1
3748911423,-1,18446744069960640193,valid,UInt64,7.0,3748911423,0,DivideError(),error,DivideError,1
3715041039,-1,18446744069994510577,valid,UInt64,7.0,3715041039,0,DivideError(),error,DivideError,1
3641018609,-1,18446744070068533007,valid,UInt64,7.0,3641018609,0,DivideError(),error,DivideError,1
3598302179,-1,18446744070111249437,valid,UInt64,7.0,3598302179,0,DivideError(),error,DivideError,1
3584247077,-1,18446744070125304539,valid,UInt64,7.0,3584247077,0,DivideError(),error,DivideError,1
3512314583,-1,18446744070197237033,valid,UInt64,7.0,3512314583,0,DivideError(),error,DivideError,1
3450655677,-1,18446744070258895939,valid,UInt64,7.0,3450655677,0,DivideError(),error,DivideError,1
3445614129,-1,18446744070263937487,valid,UInt64,7.0,3445614129,0,DivideError(),error,DivideError,1
3431916346,-1,18446744070277635270,valid,UInt64,7.0,3431916346,0,DivideError(),error,DivideError,1
3392638869,-1,18446744070316912747,valid,UInt64,7.0,3392638869,0,DivideError(),error,DivideError,1
3286098545,-1,18446744070423453071,valid,UInt64,7.0,3286098545,0,DivideError(),error,DivideError,1
3241874598,-1,18446744070467677018,valid,UInt64,7.0,3241874598,0,DivideError(),error,DivideError,1
3240753793,-1,18446744070468797823,valid,UInt64,7.0,3240753793,0,DivideError(),error,DivideError,1
3228139091,-1,18446744070481412525,valid,UInt64,7.0,3228139091,0,DivideError(),error,DivideError,1
3216912472,-1,18446744070492639144,valid,UInt64,7.0,3216912472,0,DivideError(),error,DivideError,1
3037599856,-1,18446744070671951760,valid,UInt64,7.0,3037599856,0,DivideError(),error,DivideError,1
2860287590,-1,18446744070849264026,valid,UInt64,7.0,2860287590,0,DivideError(),error,DivideError,1
2696079259,-1,18446744071013472357,valid,UInt64,7.0,2696079259,0,DivideError(),error,DivideError,1
2624533052,-1,18446744071085018564,valid,UInt64,7.0,2624533052,0,DivideError(),error,DivideError,1
2581216175,-1,18446744071128335441,valid,UInt64,7.0,2581216175,0,DivideError(),error,DivideError,1
2556480612,-1,18446744071153071004,valid,UInt64,7.0,2556480612,0,DivideError(),error,DivideError,1
2465928192,-1,18446744071243623424,valid,UInt64,7.0,2465928192,0,DivideError(),error,DivideError,1
2432563586,-1,18446744071276988030,valid,UInt64,7.0,2432563586,0,DivideError(),error,DivideError,1
2359779173,-1,18446744071349772443,valid,UInt64,7.0,2359779173,0,DivideError(),error,DivideError,1
2276552936,-1,18446744071432998680,valid,UInt64,7.0,2276552936,0,DivideError(),error,DivideError,1
2205845967,-1,18446744071503705649,valid,UInt64,7.0,2205845967,0,DivideError(),error,DivideError,1
2188830905,-1,18446744071520720711,valid,UInt64,7.0,2188830905,0,DivideError(),error,DivideError,1
2119841525,-1,18446744071589710091,valid,UInt64,7.0,2119841525,0,DivideError(),error,DivideError,1
2052162904,-1,18446744071657388712,valid,UInt64,7.0,2052162904,0,DivideError(),error,DivideError,1
2038297691,-1,18446744071671253925,valid,UInt64,7.0,2038297691,0,DivideError(),error,DivideError,1
1981446856,-1,18446744071728104760,valid,UInt64,7.0,1981446856,0,DivideError(),error,DivideError,1
1963524364,-1,18446744071746027252,valid,UInt64,7.0,1963524364,0,DivideError(),error,DivideError,1
1945409240,-1,18446744071764142376,valid,UInt64,7.0,1945409240,0,DivideError(),error,DivideError,1
1941892349,-1,18446744071767659267,valid,UInt64,7.0,1941892349,0,DivideError(),error,DivideError,1
1898346586,-1,18446744071811205030,valid,UInt64,7.0,1898346586,0,DivideError(),error,DivideError,1
1799070868,-1,18446744071910480748,valid,UInt64,7.0,1799070868,0,DivideError(),error,DivideError,1
1749800765,-1,18446744071959750851,valid,UInt64,7.0,1749800765,0,DivideError(),error,DivideError,1
1714694950,-1,18446744071994856666,valid,UInt64,7.0,1714694950,0,DivideError(),error,DivideError,1
1638570246,-1,18446744072070981370,valid,UInt64,7.0,1638570246,0,DivideError(),error,DivideError,1
1601231546,-1,-1601231546,valid,Int64,2.0,1601231546,0,DivideError(),error,DivideError,1
1584050879,-1,18446744072125500737,valid,UInt64,7.0,1584050879,0,DivideError(),error,DivideError,1
1581078857,-1,18446744072128472759,valid,UInt64,7.0,1581078857,0,DivideError(),error,DivideError,1
1549516992,-1,18446744072160034624,valid,UInt64,7.0,1549516992,0,DivideError(),error,DivideError,1
1540517744,-1,18446744072169033872,valid,UInt64,7.0,1540517744,0,DivideError(),error,DivideError,1
1536375028,-1,18446744072173176588,valid,UInt64,7.0,1536375028,0,DivideError(),error,DivideError,1
1504709225,-1,18446744072204842391,valid,UInt64,7.0,1504709225,0,DivideError(),error,DivideError,1
1448566759,-1,18446744072260984857,valid,UInt64,7.0,1448566759,0,DivideError(),error,DivideError,1
1440144761,-1,18446744072269406855,valid,UInt64,7.0,1440144761,0,DivideError(),error,DivideError,1
1434157849,-1,18446744072275393767,valid,UInt64,7.0,1434157849,0,DivideError(),error,DivideError,1
1424018801,-1,18446744072285532815,valid,UInt64,7.0,1424018801,0,DivideError(),error,DivideError,1
1423276299,-1,18446744072286275317,valid,UInt64,7.0,1423276299,0,DivideError(),error,DivideError,1
1374624816,-1,18446744072334926800,valid,UInt64,7.0,1374624816,0,DivideError(),error,DivideError,1
1373021809,-1,18446744072336529807,valid,UInt64,7.0,1373021809,0,DivideError(),error,DivideError,1
1358354444,-1,18446744072351197172,valid,UInt64,7.0,1358354444,0,DivideError(),error,DivideError,1
1308157321,-1,18446744072401394295,valid,UInt64,7.0,1308157321,0,DivideError(),error,DivideError,1
1297756955,-1,18446744072411794661,valid,UInt64,7.0,1297756955,0,DivideError(),error,DivideError,1
1258703599,-1,18446744072450848017,valid,UInt64,7.0,1258703599,0,DivideError(),error,DivideError,1
1235987611,-1,18446744072473564005,valid,UInt64,7.0,1235987611,0,DivideError(),error,DivideError,1
1233056294,-1,18446744072476495322,valid,UInt64,7.0,1233056294,0,DivideError(),error,DivideError,1
1211222643,-1,18446744072498328973,valid,UInt64,7.0,1211222643,0,DivideError(),error,DivideError,1
1186127152,-1,18446744072523424464,valid,UInt64,7.0,1186127152,0,DivideError(),error,DivideError,1
1098830184,-1,18446744072610721432,valid,UInt64,7.0,1098830184,0,DivideError(),error,DivideError,1
1006407992,-1,18446744072703143624,valid,UInt64,7.0,1006407992,0,DivideError(),error,DivideError,1
988767965,-1,18446744072720783651,valid,UInt64,7.0,988767965,0,DivideError(),error,DivideError,1
948272420,-1,18446744072761279196,valid,UInt64,7.0,948272420,0,DivideError(),error,DivideError,1
940596492,-1,18446744072768955124,valid,UInt64,7.0,940596492,0,DivideError(),error,DivideError,1
918392643,-1,18446744072791158973,valid,UInt64,7.0,918392643,0,DivideError(),error,DivideError,1
898297309,-1,18446744072811254307,valid,UInt64,7.0,898297309,0,DivideError(),error,DivideError,1
871729952,-1,18446744072837821664,valid,UInt64,7.0,871729952,0,DivideError(),error,DivideError,1
843553787,-1,18446744072865997829,valid,UInt64,7.0,843553787,0,DivideError(),error,DivideError,1
842239415,-1,18446744072867312201,valid,UInt64,7.0,842239415,0,DivideError(),error,DivideError,1
806470360,-1,18446744072903081256,valid,UInt64,7.0,806470360,0,DivideError(),error,DivideError,1
719335080,-1,18446744072990216536,valid,UInt64,7.0,719335080,0,DivideError(),error,DivideError,1
710739369,-1,18446744072998812247,valid,UInt64,7.0,710739369,0,DivideError(),error,DivideError,1
701992442,-1,18446744073007559174,valid,UInt64,7.0,701992442,0,DivideError(),error,DivideError,1
683165806,-1,18446744073026385810,valid,UInt64,7.0,683165806,0,DivideError(),error,DivideError,1
657310903,-1,18446744073052240713,valid,UInt64,7.0,657310903,0,DivideError(),error,DivideError,1
645466335,-1,18446744073064085281,valid,UInt64,7.0,645466335,0,DivideError(),error,DivideError,1
601207824,-1,18446744073108343792,valid,UInt64,7.0,601207824,0,DivideError(),error,DivideError,1
591189985,-1,18446744073118361631,valid,UInt64,7.0,591189985,0,DivideError(),error,DivideError,1
544993827,-1,18446744073164557789,valid,UInt64,7.0,544993827,0,DivideError(),error,DivideError,1
532959449,-1,18446744073176592167,valid,UInt64,7.0,532959449,0,DivideError(),error,DivideError,1
479615695,-1,18446744073229935921,valid,UInt64,7.0,479615695,0,DivideError(),error,DivideError,1
425882760,-1,18446744073283668856,valid,UInt64,7.0,425882760,0,DivideError(),error,DivideError,1
416650290,-1,18446744073292901326,valid,UInt64,7.0,416650290,0,DivideError(),error,DivideError,1
412657263,-1,18446744073296894353,valid,UInt64,7.0,412657263,0,DivideError(),error,DivideError,1
372647843,-1,18446744073336903773,valid,UInt64,7.0,372647843,0,DivideError(),error,DivideError,1
313249552,-1,18446744073396302064,valid,UInt64,7.0,313249552,0,DivideError(),error,DivideError,1
301796996,-1,18446744073407754620,valid,UInt64,7.0,301796996,0,DivideError(),error,DivideError,1
286521087,-1,18446744073423030529,valid,UInt64,7.0,286521087,0,DivideError(),error,DivideError,1
275974951,-1,18446744073433576665,valid,UInt64,7.0,275974951,0,DivideError(),error,DivideError,1
273159041,-1,18446744073436392575,valid,UInt64,7.0,273159041,0,DivideError(),error,DivideError,1
254864498,-1,18446744073454687118,valid,UInt64,7.0,254864498,0,DivideError(),error,DivideError,1
231692151,-1,18446744073477859465,valid,UInt64,7.0,231692151,0,DivideError(),error,DivideError,1
219344629,-1,18446744073490206987,valid,UInt64,7.0,219344629,0,DivideError(),error,DivideError,1
217567160,-1,18446744073491984456,valid,UInt64,7.0,217567160,0,DivideError(),error,DivideError,1
118015325,-1,18446744073591536291,valid,UInt64,7.0,118015325,0,DivideError(),error,DivideError,1
53124117,-1,18446744073656427499,valid,UInt64,7.0,53124117,0,DivideError(),error,DivideError,1
49702009,-1,18446744073659849607,valid,UInt64,7.0,49702009,0,DivideError(),error,DivideError,1
49279075,-1,18446744073660272541,valid,UInt64,7.0,49279075,0,DivideError(),error,DivideError,1
64423,-1,18446744073709487193,valid,UInt64,7.0,64423,0,DivideError(),error,DivideError,1
56715,-1,18446744073709494901,valid,UInt64,7.0,56715,0,DivideError(),error,DivideError,1
39790,-1,18446744073709511826,valid,UInt64,7.0,39790,0,DivideError(),error,DivideError,1
17806,-1,-17806,valid,Int64,7.0,17806,0,DivideError(),error,DivideError,1
13635,-1,-13635,valid,Int64,7.0,13635,0,DivideError(),error,DivideError,1
249,-1,18446744073709551367,valid,UInt64,7.0,249,0,DivideError(),error,DivideError,1
247,-1,18446744073709551369,valid,UInt64,7.0,247,0,DivideError(),error,DivideError,1
246,-1,18446744073709551370,valid,UInt64,7.0,246,0,DivideError(),error,DivideError,1
239,-1,18446744073709551377,valid,UInt64,7.0,239,0,DivideError(),error,DivideError,1
235,-1,18446744073709551381,valid,UInt64,7.0,235,0,DivideError(),error,DivideError,1
219,-1,18446744073709551397,valid,UInt64,7.0,219,0,DivideError(),error,DivideError,1
216,-1,18446744073709551400,valid,UInt64,7.0,216,0,DivideError(),error,DivideError,1
206,-1,18446744073709551410,valid,UInt64,7.0,206,0,DivideError(),error,DivideError,1
202,-1,18446744073709551414,valid,UInt64,7.0,202,0,DivideError(),error,DivideError,1
200,-1,18446744073709551416,valid,UInt64,7.0,200,0,DivideError(),error,DivideError,1
195,-1,18446744073709551421,valid,UInt64,7.0,195,0,DivideError(),error,DivideError,1
193,-1,18446744073709551423,valid,UInt64,7.0,193,0,DivideError(),error,DivideError,1
192,-1,18446744073709551424,valid,UInt64,7.0,192,0,DivideError(),error,DivideError,1
188,-1,-188,valid,Int64,9.0,188,0,DivideError(),error,DivideError,1
187,-1,18446744073709551429,valid,UInt64,7.0,187,0,DivideError(),error,DivideError,1
