a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
691,false,DivideError(),error,DivideError,10.0,691,true,691,valid,UInt16,1
12973103756687592020,false,DivideError(),error,DivideError,7.0,12973103756687592020,true,12973103756687592020,valid,UInt64,1
-169200425591547702359265377696363475267,false,DivideError(),error,DivideError,27.0,-169200425591547702359265377696363475267,true,-169200425591547702359265377696363475267,valid,Int128,1
6522304323486324889,false,DivideError(),error,DivideError,6.0,6522304323486324889,true,6522304323486324889,valid,UInt64,1
-758487361,false,DivideError(),error,DivideError,3.0,-758487361,true,-758487361,valid,Int64,1
334084257684797431191266294294027562739,false,DivideError(),error,DivideError,26.0,334084257684797431191266294294027562739,true,334084257684797431191266294294027562739,valid,UInt128,1
-7128,false,DivideError(),error,DivideError,8.0,-7128,true,-7128,valid,Int64,1
170120184600277546822556414042959597988,0,DivideError(),error,DivideError,26.0,170120184600277546822556414042959597988,1,170120184600277546822556414042959597988,valid,UInt128,1
3792672212,false,DivideError(),error,DivideError,3.0,3792672212,true,3792672212,valid,UInt32,1
-305908483,false,DivideError(),error,DivideError,3.0,-305908483,true,-305908483,valid,Int64,1
7633579731257656033731101409060415112,false,DivideError(),error,DivideError,24.0,7633579731257656033731101409060415112,true,7633579731257656033731101409060415112,valid,Int128,1
155,false,DivideError(),error,DivideError,10.0,155,true,155,valid,UInt8,1
111413570941476442554686991691731634100,false,DivideError(),error,DivideError,26.0,111413570941476442554686991691731634100,true,111413570941476442554686991691731634100,valid,UInt128,1
1836570196,false,DivideError(),error,DivideError,3.0,1836570196,true,1836570196,valid,Int64,1
1330452593,false,DivideError(),error,DivideError,3.0,1330452593,true,1330452593,valid,UInt32,1
303218836872848134013390947014551764431,false,DivideError(),error,DivideError,26.0,303218836872848134013390947014551764431,true,303218836872848134013390947014551764431,valid,UInt128,1
-418039783,false,DivideError(),error,DivideError,3.0,-418039783,true,-418039783,valid,Int64,1
15029607355583870581,false,DivideError(),error,DivideError,7.0,15029607355583870581,true,15029607355583870581,valid,UInt64,1
259499970571923465069558025946313462245,false,DivideError(),error,DivideError,26.0,259499970571923465069558025946313462245,true,259499970571923465069558025946313462245,valid,UInt128,1
1970553351,false,DivideError(),error,DivideError,3.0,1970553351,true,1970553351,valid,Int64,1
-3452,false,DivideError(),error,DivideError,8.0,-3452,true,-3452,valid,Int64,1
60769,false,DivideError(),error,DivideError,8.0,60769,true,60769,valid,UInt16,1
-30837,false,DivideError(),error,DivideError,7.0,-30837,true,-30837,valid,Int64,1
-615863444,false,DivideError(),error,DivideError,3.0,-615863444,true,-615863444,valid,Int64,1
22182,false,DivideError(),error,DivideError,8.0,22182,true,22182,valid,UInt16,1
32805,false,DivideError(),error,DivideError,8.0,32805,true,32805,valid,UInt16,1
258570099321230898353362284808693135600,false,DivideError(),error,DivideError,26.0,258570099321230898353362284808693135600,true,258570099321230898353362284808693135600,valid,UInt128,1
-1163829103,false,DivideError(),error,DivideError,2.0,-1163829103,true,-1163829103,valid,Int64,1
891983760686415697,false,DivideError(),error,DivideError,5.0,891983760686415697,true,891983760686415697,valid,UInt64,1
19915,false,DivideError(),error,DivideError,8.0,19915,true,19915,valid,Int64,1
-4370,false,DivideError(),error,DivideError,8.0,-4370,true,-4370,valid,Int64,1
954102717,false,DivideError(),error,DivideError,4.0,954102717,true,954102717,valid,UInt32,1
-46525227570912596570369365621576685147,false,DivideError(),error,DivideError,26.0,-46525227570912596570369365621576685147,true,-46525227570912596570369365621576685147,valid,Int128,1
1031947258,false,DivideError(),error,DivideError,3.0,1031947258,true,1031947258,valid,Int64,1
1214351017,false,DivideError(),error,DivideError,3.0,1214351017,true,1214351017,valid,UInt32,1
15891,0,DivideError(),error,DivideError,8.0,15891,1,15891,valid,UInt64,1
63031,false,DivideError(),error,DivideError,8.0,63031,true,63031,valid,UInt16,1
103,0,DivideError(),error,DivideError,10.0,103,1,103,valid,UInt64,1
1666835837995627685688248413192291059,false,DivideError(),error,DivideError,24.0,1666835837995627685688248413192291059,true,1666835837995627685688248413192291059,valid,Int128,1
-395078879,false,DivideError(),error,DivideError,3.0,-395078879,true,-395078879,valid,Int64,1
-6701025779781912491,false,DivideError(),error,DivideError,7.0,-6701025779781912491,true,-6701025779781912491,valid,Int64,1
1993372204,0,DivideError(),error,DivideError,3.0,1993372204,1,1993372204,valid,UInt32,1
3629810748572891427,false,DivideError(),error,DivideError,6.0,3629810748572891427,true,3629810748572891427,valid,Int64,1
-2564414612647286649,false,DivideError(),error,DivideError,7.0,-2564414612647286649,true,-2564414612647286649,valid,Int64,1
2829,false,DivideError(),error,DivideError,9.0,2829,true,2829,valid,UInt16,1
1991,false,DivideError(),error,DivideError,9.0,1991,true,1991,valid,Int64,1
314102669163738176006948636286288008010,false,DivideError(),error,DivideError,26.0,314102669163738176006948636286288008010,true,314102669163738176006948636286288008010,valid,UInt128,1
75753812708632944573507267419014297873,false,DivideError(),error,DivideError,25.0,75753812708632944573507267419014297873,true,75753812708632944573507267419014297873,valid,UInt128,1
1152771330,false,DivideError(),error,DivideError,3.0,1152771330,true,1152771330,valid,UInt32,1
53575,false,DivideError(),error,DivideError,8.0,53575,true,53575,valid,UInt16,1
10984,false,DivideError(),error,DivideError,8.0,10984,true,10984,valid,UInt16,1
869071445,false,DivideError(),error,DivideError,4.0,869071445,true,869071445,valid,UInt32,1
1683038222,false,DivideError(),error,DivideError,3.0,1683038222,true,1683038222,valid,Int64,1
765885405,false,DivideError(),error,DivideError,4.0,765885405,true,765885405,valid,Int64,1
30121,false,DivideError(),error,DivideError,8.0,30121,true,30121,valid,UInt16,1
6316346877343782093496463291840835222,false,DivideError(),error,DivideError,24.0,6316346877343782093496463291840835222,true,6316346877343782093496463291840835222,valid,UInt128,1
283884199652782263,false,DivideError(),error,DivideError,5.0,283884199652782263,true,283884199652782263,valid,Int64,1
9069326656490584710,false,DivideError(),error,DivideError,6.0,9069326656490584710,true,9069326656490584710,valid,Int64,1
2864701376,false,DivideError(),error,DivideError,3.0,2864701376,true,2864701376,valid,UInt32,1
1730880757,false,DivideError(),error,DivideError,3.0,1730880757,true,1730880757,valid,Int64,1
286103290996836553313359758248737530431,false,DivideError(),error,DivideError,26.0,286103290996836553313359758248737530431,true,286103290996836553313359758248737530431,valid,UInt128,1
735,false,DivideError(),error,DivideError,10.0,735,true,735,valid,Int64,1
140913686022681868878246879797779289188,false,DivideError(),error,DivideError,26.0,140913686022681868878246879797779289188,true,140913686022681868878246879797779289188,valid,Int128,1
85611203515519805147345468438026108871,false,DivideError(),error,DivideError,25.0,85611203515519805147345468438026108871,true,85611203515519805147345468438026108871,valid,Int128,1
36259,false,DivideError(),error,DivideError,8.0,36259,true,36259,valid,UInt16,1
65350700116476729069010010297288161749,false,DivideError(),error,DivideError,25.0,65350700116476729069010010297288161749,true,65350700116476729069010010297288161749,valid,Int128,1
-972463135,false,DivideError(),error,DivideError,3.0,-972463135,true,-972463135,valid,Int64,1
1853252544,false,DivideError(),error,DivideError,3.0,1853252544,true,1853252544,valid,UInt32,1
16321,false,DivideError(),error,DivideError,8.0,16321,true,16321,valid,UInt16,1
939299807,false,DivideError(),error,DivideError,4.0,939299807,true,939299807,valid,UInt32,1
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,UInt8,1
15943499062998554371,false,DivideError(),error,DivideError,7.0,15943499062998554371,true,15943499062998554371,valid,UInt64,1
27314,false,DivideError(),error,DivideError,8.0,27314,true,27314,valid,Int64,1
10183584907798084034,false,DivideError(),error,DivideError,7.0,10183584907798084034,true,10183584907798084034,valid,UInt64,1
-4244,false,DivideError(),error,DivideError,8.0,-4244,true,-4244,valid,Int64,1
187599687,false,DivideError(),error,DivideError,4.0,187599687,true,187599687,valid,Int64,1
62198,false,DivideError(),error,DivideError,8.0,62198,true,62198,valid,UInt16,1
17616,false,DivideError(),error,DivideError,8.0,17616,true,17616,valid,UInt16,1
3582905682,false,DivideError(),error,DivideError,3.0,3582905682,true,3582905682,valid,UInt32,1
-24975,false,DivideError(),error,DivideError,7.0,-24975,true,-24975,valid,Int64,1
29264,false,DivideError(),error,DivideError,8.0,29264,true,29264,valid,Int64,1
3778692478,false,DivideError(),error,DivideError,3.0,3778692478,true,3778692478,valid,UInt32,1
19823,false,DivideError(),error,DivideError,8.0,19823,true,19823,valid,Int64,1
-29984,false,DivideError(),error,DivideError,7.0,-29984,true,-29984,valid,Int64,1
3144819803,false,DivideError(),error,DivideError,3.0,3144819803,true,3144819803,valid,UInt32,1
2211409703,false,DivideError(),error,DivideError,3.0,2211409703,true,2211409703,valid,UInt32,1
20389,false,DivideError(),error,DivideError,8.0,20389,true,20389,valid,Int64,1
-9638,false,DivideError(),error,DivideError,8.0,-9638,true,-9638,valid,Int64,1
713861520,false,DivideError(),error,DivideError,4.0,713861520,true,713861520,valid,Int64,1
18628162893957124339109051601095655037,false,DivideError(),error,DivideError,25.0,18628162893957124339109051601095655037,true,18628162893957124339109051601095655037,valid,UInt128,1
-7193563366139083389,false,DivideError(),error,DivideError,7.0,-7193563366139083389,true,-7193563366139083389,valid,Int64,1
-56165901938499416474879478115963555737,false,DivideError(),error,DivideError,26.0,-56165901938499416474879478115963555737,true,-56165901938499416474879478115963555737,valid,Int128,1
-2359,false,DivideError(),error,DivideError,8.0,-2359,true,-2359,valid,Int64,1
3377,false,DivideError(),error,DivideError,9.0,3377,true,3377,valid,Int64,1
3240773559,false,DivideError(),error,DivideError,3.0,3240773559,true,3240773559,valid,UInt32,1
74057660259197515426889449183184581522,false,DivideError(),error,DivideError,25.0,74057660259197515426889449183184581522,true,74057660259197515426889449183184581522,valid,UInt128,1
14389174618685195600,false,DivideError(),error,DivideError,7.0,14389174618685195600,true,14389174618685195600,valid,UInt64,1
8565,false,DivideError(),error,DivideError,9.0,8565,true,8565,valid,Int64,1
804824311,false,DivideError(),error,DivideError,4.0,804824311,true,804824311,valid,UInt32,1
2922,false,DivideError(),error,DivideError,9.0,2922,true,2922,valid,UInt16,1
1540746291,false,DivideError(),error,DivideError,3.0,1540746291,true,1540746291,valid,UInt32,1
-2277981247438767110,false,DivideError(),error,DivideError,7.0,-2277981247438767110,true,-2277981247438767110,valid,Int64,1
-16149,false,DivideError(),error,DivideError,7.0,-16149,true,-16149,valid,Int64,1
2394009617,false,DivideError(),error,DivideError,3.0,2394009617,true,2394009617,valid,UInt32,1
9002,false,DivideError(),error,DivideError,9.0,9002,true,9002,valid,UInt16,1
6186,false,DivideError(),error,DivideError,9.0,6186,true,6186,valid,Int64,1
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,UInt8,1
-5502769488530194159,false,DivideError(),error,DivideError,7.0,-5502769488530194159,true,-5502769488530194159,valid,Int64,1
22596,false,DivideError(),error,DivideError,8.0,22596,true,22596,valid,Int64,1
341661851,false,DivideError(),error,DivideError,4.0,341661851,true,341661851,valid,Int64,1
-4673667726557067903,false,DivideError(),error,DivideError,7.0,-4673667726557067903,true,-4673667726557067903,valid,Int64,1
2683895169251551333,false,DivideError(),error,DivideError,6.0,2683895169251551333,true,2683895169251551333,valid,UInt64,1
14196,false,DivideError(),error,DivideError,8.0,14196,true,14196,valid,Int64,1
-1959113131,false,DivideError(),error,DivideError,2.0,-1959113131,true,-1959113131,valid,Int64,1
2844783660779850058,false,DivideError(),error,DivideError,6.0,2844783660779850058,true,2844783660779850058,valid,UInt64,1
3154,false,DivideError(),error,DivideError,9.0,3154,true,3154,valid,Int64,1
-32593,false,DivideError(),error,DivideError,7.0,-32593,true,-32593,valid,Int64,1
323627043,false,DivideError(),error,DivideError,4.0,323627043,true,323627043,valid,Int64,1
-60591186689058286408958727764587323562,false,DivideError(),error,DivideError,26.0,-60591186689058286408958727764587323562,true,-60591186689058286408958727764587323562,valid,Int128,1
5730024528859266325,false,DivideError(),error,DivideError,6.0,5730024528859266325,true,5730024528859266325,valid,Int64,1
246553098949909520660865703790722298324,false,DivideError(),error,DivideError,26.0,246553098949909520660865703790722298324,true,246553098949909520660865703790722298324,valid,UInt128,1
96145408913773482190757435382320601448,false,DivideError(),error,DivideError,25.0,96145408913773482190757435382320601448,true,96145408913773482190757435382320601448,valid,Int128,1
-841,false,DivideError(),error,DivideError,9.0,-841,true,-841,valid,Int64,1
-131821813503819241800746446320107716442,false,DivideError(),error,DivideError,27.0,-131821813503819241800746446320107716442,true,-131821813503819241800746446320107716442,valid,Int128,1
58159783572833675593892911527488448845,false,DivideError(),error,DivideError,25.0,58159783572833675593892911527488448845,true,58159783572833675593892911527488448845,valid,UInt128,1
