a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
213314905346319067277172588957519861694,false,DivideError(),error,DivideError,26.0,213314905346319067277172588957519861694,true,213314905346319067277172588957519861694,valid,UInt128,1
2953527277,false,DivideError(),error,DivideError,3.0,2953527277,true,2953527277,valid,UInt32,1
59,0,DivideError(),error,DivideError,11.0,59,1,59,valid,UInt64,1
335162017061493593018202979316201821668,false,DivideError(),error,DivideError,26.0,335162017061493593018202979316201821668,true,335162017061493593018202979316201821668,valid,UInt128,1
96046660719783815961571327170061230715,false,DivideError(),error,DivideError,25.0,96046660719783815961571327170061230715,true,96046660719783815961571327170061230715,valid,UInt128,1
6997774153448163577,false,DivideError(),error,DivideError,6.0,6997774153448163577,true,6997774153448163577,valid,UInt64,1
7862945721438374844,false,DivideError(),error,DivideError,6.0,7862945721438374844,true,7862945721438374844,valid,UInt64,1
116627337356964814347205530284258754687,false,DivideError(),error,DivideError,26.0,116627337356964814347205530284258754687,true,116627337356964814347205530284258754687,valid,UInt128,1
29021,false,DivideError(),error,DivideError,8.0,29021,true,29021,valid,UInt16,1
-5044902247157672289,false,DivideError(),error,DivideError,7.0,-5044902247157672289,true,-5044902247157672289,valid,Int64,1
2845431539766146593,false,DivideError(),error,DivideError,6.0,2845431539766146593,true,2845431539766146593,valid,Int64,1
21954,false,DivideError(),error,DivideError,8.0,21954,true,21954,valid,UInt16,1
14315,false,DivideError(),error,DivideError,8.0,14315,true,14315,valid,UInt16,1
63796,false,DivideError(),error,DivideError,8.0,63796,true,63796,valid,UInt16,1
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,Int64,1
4633959526742276999,false,DivideError(),error,DivideError,6.0,4633959526742276999,true,4633959526742276999,valid,UInt64,1
3160380718,false,DivideError(),error,DivideError,3.0,3160380718,true,3160380718,valid,UInt32,1
18423,false,DivideError(),error,DivideError,8.0,18423,true,18423,valid,Int64,1
1136661559,false,DivideError(),error,DivideError,3.0,1136661559,true,1136661559,valid,Int64,1
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,1
-124530964114746402875133457089571066227,false,DivideError(),error,DivideError,27.0,-124530964114746402875133457089571066227,true,-124530964114746402875133457089571066227,valid,Int128,1
-17626743478044015309882216939517671767,0,DivideError(),error,DivideError,26.0,-17626743478044015309882216939517671767,1,-17626743478044015309882216939517671767,valid,Int128,1
16675719421764845611,false,DivideError(),error,DivideError,7.0,16675719421764845611,true,16675719421764845611,valid,UInt64,1
31753587215874117326586938776417080978,false,DivideError(),error,DivideError,25.0,31753587215874117326586938776417080978,true,31753587215874117326586938776417080978,valid,UInt128,1
-22402,false,DivideError(),error,DivideError,7.0,-22402,true,-22402,valid,Int64,1
-76900436137590604920333196331648026656,false,DivideError(),error,DivideError,26.0,-76900436137590604920333196331648026656,true,-76900436137590604920333196331648026656,valid,Int128,1
-2084117485335103473,false,DivideError(),error,DivideError,7.0,-2084117485335103473,true,-2084117485335103473,valid,Int64,1
9191266923943332537,false,DivideError(),error,DivideError,6.0,9191266923943332537,true,9191266923943332537,valid,Int64,1
40419125423052414448777685753711072715,false,DivideError(),error,DivideError,25.0,40419125423052414448777685753711072715,true,40419125423052414448777685753711072715,valid,Int128,1
7141536955245365011,false,DivideError(),error,DivideError,6.0,7141536955245365011,true,7141536955245365011,valid,UInt64,1
39464191,false,DivideError(),error,DivideError,5.0,39464191,true,39464191,valid,UInt32,1
232663232050593220111676740971257026549,false,DivideError(),error,DivideError,26.0,232663232050593220111676740971257026549,true,232663232050593220111676740971257026549,valid,UInt128,1
16981048470010026024,false,DivideError(),error,DivideError,7.0,16981048470010026024,true,16981048470010026024,valid,UInt64,1
-13183,false,DivideError(),error,DivideError,7.0,-13183,true,-13183,valid,Int64,1
33552776801655416096581195492079844015,false,DivideError(),error,DivideError,25.0,33552776801655416096581195492079844015,true,33552776801655416096581195492079844015,valid,Int128,1
31493,false,DivideError(),error,DivideError,8.0,31493,true,31493,valid,Int64,1
-42567907614848745363542625082196738285,false,DivideError(),error,DivideError,26.0,-42567907614848745363542625082196738285,true,-42567907614848745363542625082196738285,valid,Int128,1
-59565872714813346620584869825421596916,false,DivideError(),error,DivideError,26.0,-59565872714813346620584869825421596916,true,-59565872714813346620584869825421596916,valid,Int128,1
-869464954,false,DivideError(),error,DivideError,3.0,-869464954,true,-869464954,valid,Int64,1
1354702219,false,DivideError(),error,DivideError,3.0,1354702219,true,1354702219,valid,UInt32,1
-4771751356691964022,false,DivideError(),error,DivideError,7.0,-4771751356691964022,true,-4771751356691964022,valid,Int64,1
6054115426999073375,false,DivideError(),error,DivideError,6.0,6054115426999073375,true,6054115426999073375,valid,UInt64,1
15186645,false,DivideError(),error,DivideError,5.0,15186645,true,15186645,valid,Int64,1
-5860775351913159021,false,DivideError(),error,DivideError,7.0,-5860775351913159021,true,-5860775351913159021,valid,Int64,1
16480160574882539877,false,DivideError(),error,DivideError,7.0,16480160574882539877,true,16480160574882539877,valid,UInt64,1
23146,false,DivideError(),error,DivideError,8.0,23146,true,23146,valid,UInt16,1
44072,false,DivideError(),error,DivideError,8.0,44072,true,44072,valid,UInt16,1
6205814089965402213,false,DivideError(),error,DivideError,6.0,6205814089965402213,true,6205814089965402213,valid,UInt64,1
206398019922462205934426443349426694322,false,DivideError(),error,DivideError,26.0,206398019922462205934426443349426694322,true,206398019922462205934426443349426694322,valid,UInt128,1
11165542406616658517727468527008629911,false,DivideError(),error,DivideError,25.0,11165542406616658517727468527008629911,true,11165542406616658517727468527008629911,valid,UInt128,1
2004342710,false,DivideError(),error,DivideError,3.0,2004342710,true,2004342710,valid,UInt32,1
15538391076345123483,false,DivideError(),error,DivideError,7.0,15538391076345123483,true,15538391076345123483,valid,UInt64,1
14428255339777896670,false,DivideError(),error,DivideError,7.0,14428255339777896670,true,14428255339777896670,valid,UInt64,1
283641721541880510420735361678554706446,false,DivideError(),error,DivideError,26.0,283641721541880510420735361678554706446,true,283641721541880510420735361678554706446,valid,UInt128,1
3201156189,false,DivideError(),error,DivideError,3.0,3201156189,true,3201156189,valid,UInt32,1
-1009126480270682223,false,DivideError(),error,DivideError,7.0,-1009126480270682223,true,-1009126480270682223,valid,Int64,1
135200100644445513975613069892790302508,false,DivideError(),error,DivideError,26.0,135200100644445513975613069892790302508,true,135200100644445513975613069892790302508,valid,UInt128,1
-18969489314066794380326879319731248042,false,DivideError(),error,DivideError,26.0,-18969489314066794380326879319731248042,true,-18969489314066794380326879319731248042,valid,Int128,1
-487668422,false,DivideError(),error,DivideError,3.0,-487668422,true,-487668422,valid,Int64,1
-56771231218339321043065014988719359041,false,DivideError(),error,DivideError,26.0,-56771231218339321043065014988719359041,true,-56771231218339321043065014988719359041,valid,Int128,1
1668,false,DivideError(),error,DivideError,9.0,1668,true,1668,valid,Int64,1
-588849489723473844,false,DivideError(),error,DivideError,6.0,-588849489723473844,true,-588849489723473844,valid,Int64,1
9695417651405750387,false,DivideError(),error,DivideError,6.0,9695417651405750387,true,9695417651405750387,valid,UInt64,1
19113,false,DivideError(),error,DivideError,8.0,19113,true,19113,valid,Int64,1
166809791790832051339962320461968733194,false,DivideError(),error,DivideError,26.0,166809791790832051339962320461968733194,true,166809791790832051339962320461968733194,valid,UInt128,1
332153519044699505052794789359474025114,false,DivideError(),error,DivideError,26.0,332153519044699505052794789359474025114,true,332153519044699505052794789359474025114,valid,UInt128,1
142184039274880734152394212128449158690,false,DivideError(),error,DivideError,26.0,142184039274880734152394212128449158690,true,142184039274880734152394212128449158690,valid,UInt128,1
-71002968867844373328568964743407151278,false,DivideError(),error,DivideError,26.0,-71002968867844373328568964743407151278,true,-71002968867844373328568964743407151278,valid,Int128,1
205295325502203737622261079708664813777,false,DivideError(),error,DivideError,26.0,205295325502203737622261079708664813777,true,205295325502203737622261079708664813777,valid,UInt128,1
-4167343613436924426,false,DivideError(),error,DivideError,7.0,-4167343613436924426,true,-4167343613436924426,valid,Int64,1
3796393413,false,DivideError(),error,DivideError,3.0,3796393413,true,3796393413,valid,UInt32,1
16749566094654969198132232508387281008,false,DivideError(),error,DivideError,25.0,16749566094654969198132232508387281008,true,16749566094654969198132232508387281008,valid,Int128,1
20988556995186409603603475591768063772,false,DivideError(),error,DivideError,25.0,20988556995186409603603475591768063772,true,20988556995186409603603475591768063772,valid,Int128,1
72095497,false,DivideError(),error,DivideError,5.0,72095497,true,72095497,valid,Int64,1
-5962809602824704467,false,DivideError(),error,DivideError,7.0,-5962809602824704467,true,-5962809602824704467,valid,Int64,1
179153195144610303840250201298441208948,false,DivideError(),error,DivideError,26.0,179153195144610303840250201298441208948,true,179153195144610303840250201298441208948,valid,UInt128,1
16495136459563215766,false,DivideError(),error,DivideError,7.0,16495136459563215766,true,16495136459563215766,valid,UInt64,1
2341783974,false,DivideError(),error,DivideError,3.0,2341783974,true,2341783974,valid,UInt32,1
114,0,DivideError(),error,DivideError,10.0,114,1,114,valid,UInt64,1
45436,false,DivideError(),error,DivideError,8.0,45436,true,45436,valid,UInt16,1
19468,false,DivideError(),error,DivideError,8.0,19468,true,19468,valid,Int64,1
-381319534,false,DivideError(),error,DivideError,3.0,-381319534,true,-381319534,valid,Int64,1
3344,false,DivideError(),error,DivideError,9.0,3344,true,3344,valid,UInt16,1
13838706911221950615,false,DivideError(),error,DivideError,7.0,13838706911221950615,true,13838706911221950615,valid,UInt64,1
-4439412972145709237,false,DivideError(),error,DivideError,7.0,-4439412972145709237,true,-4439412972145709237,valid,Int64,1
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,UInt8,1
-115268654810199074936826901751440151565,0,DivideError(),error,DivideError,27.0,-115268654810199074936826901751440151565,1,-115268654810199074936826901751440151565,valid,Int128,1
11733624266976212757,false,DivideError(),error,DivideError,7.0,11733624266976212757,true,11733624266976212757,valid,UInt64,1
-4813127464858533158,false,DivideError(),error,DivideError,7.0,-4813127464858533158,true,-4813127464858533158,valid,Int64,1
309337233994806702457287273621995104454,false,DivideError(),error,DivideError,26.0,309337233994806702457287273621995104454,true,309337233994806702457287273621995104454,valid,UInt128,1
3653558879,false,DivideError(),error,DivideError,3.0,3653558879,true,3653558879,valid,UInt32,1
8403343295353389608,false,DivideError(),error,DivideError,6.0,8403343295353389608,true,8403343295353389608,valid,Int64,1
-3076950546287598323796188178142805009,false,DivideError(),error,DivideError,25.0,-3076950546287598323796188178142805009,true,-3076950546287598323796188178142805009,valid,Int128,1
3285696640,false,DivideError(),error,DivideError,3.0,3285696640,true,3285696640,valid,UInt32,1
72171522257410543393637354005282163513,false,DivideError(),error,DivideError,25.0,72171522257410543393637354005282163513,true,72171522257410543393637354005282163513,valid,Int128,1
17393,false,DivideError(),error,DivideError,8.0,17393,true,17393,valid,Int64,1
60113,false,DivideError(),error,DivideError,8.0,60113,true,60113,valid,UInt16,1
-26028,false,DivideError(),error,DivideError,7.0,-26028,true,-26028,valid,Int64,1
3382585869,false,DivideError(),error,DivideError,3.0,3382585869,true,3382585869,valid,UInt32,1
18840,false,DivideError(),error,DivideError,8.0,18840,true,18840,valid,Int64,1
2084220908,false,DivideError(),error,DivideError,3.0,2084220908,true,2084220908,valid,UInt32,1
328403300476400548015075842586656568305,false,DivideError(),error,DivideError,26.0,328403300476400548015075842586656568305,true,328403300476400548015075842586656568305,valid,UInt128,1
49850,false,DivideError(),error,DivideError,8.0,49850,true,49850,valid,UInt16,1
7814655826478176656,false,DivideError(),error,DivideError,6.0,7814655826478176656,true,7814655826478176656,valid,UInt64,1
56026,false,DivideError(),error,DivideError,8.0,56026,true,56026,valid,UInt16,1
30201027159862660151345934588925986270,false,DivideError(),error,DivideError,25.0,30201027159862660151345934588925986270,true,30201027159862660151345934588925986270,valid,Int128,1
19583,false,DivideError(),error,DivideError,8.0,19583,true,19583,valid,Int64,1
-7029,false,DivideError(),error,DivideError,8.0,-7029,true,-7029,valid,Int64,1
3603694289468576142468081030856800244,false,DivideError(),error,DivideError,24.0,3603694289468576142468081030856800244,true,3603694289468576142468081030856800244,valid,Int128,1
12704711895401515717,false,DivideError(),error,DivideError,7.0,12704711895401515717,true,12704711895401515717,valid,UInt64,1
1514848827,false,DivideError(),error,DivideError,3.0,1514848827,true,1514848827,valid,UInt32,1
