a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-357611482,-1,357611482,valid,Int64,4.0,-357611482,0,DivideError(),error,DivideError,1
-834110931,-1,834110931,valid,Int64,4.0,-834110931,0,DivideError(),error,DivideError,1
-873818058,-1,873818058,valid,Int64,4.0,-873818058,0,DivideError(),error,DivideError,1
-1524069794,-1,1524069794,valid,Int64,3.0,-1524069794,0,DivideError(),error,DivideError,1
-1603189592,-1,1603189592,valid,Int64,3.0,-1603189592,0,DivideError(),error,DivideError,1
-1603676447,-1,1603676447,valid,Int64,3.0,-1603676447,0,DivideError(),error,DivideError,1
-1157637465411396632,-1,1157637465411396632,valid,Int64,6.0,-1157637465411396632,0,DivideError(),error,DivideError,1
-4673537270114063773,-1,4673537270114063773,valid,Int64,6.0,-4673537270114063773,0,DivideError(),error,DivideError,1
-4734125331886972909,-1,4734125331886972909,valid,Int64,6.0,-4734125331886972909,0,DivideError(),error,DivideError,1
-4851636898465048088,-1,4851636898465048088,valid,Int64,6.0,-4851636898465048088,0,DivideError(),error,DivideError,1
-27185113520732882546086333622514757419,-1,27185113520732882546086333622514757419,valid,Int128,25.0,-27185113520732882546086333622514757419,0,DivideError(),error,DivideError,1
-35614298909719624816363455787670328723,-1,35614298909719624816363455787670328723,valid,Int128,25.0,-35614298909719624816363455787670328723,0,DivideError(),error,DivideError,1
-57501282822866295075810380939291408260,-1,57501282822866295075810380939291408260,valid,Int128,25.0,-57501282822866295075810380939291408260,0,DivideError(),error,DivideError,1
-67343915851074385011072164479807101746,-1,67343915851074385011072164479807101746,valid,Int128,25.0,-67343915851074385011072164479807101746,0,DivideError(),error,DivideError,1
-80377106609857386841623453167211663040,-1,80377106609857386841623453167211663040,valid,Int128,25.0,-80377106609857386841623453167211663040,0,DivideError(),error,DivideError,1
-111914859187954496993404430437043283312,-1,111914859187954496993404430437043283312,valid,Int128,26.0,-111914859187954496993404430437043283312,0,DivideError(),error,DivideError,1
-138807041659895424375593273505347465944,-1,138807041659895424375593273505347465944,valid,Int128,26.0,-138807041659895424375593273505347465944,0,DivideError(),error,DivideError,1
-148597119027814450609070139413190545064,-1,148597119027814450609070139413190545064,valid,Int128,26.0,-148597119027814450609070139413190545064,0,DivideError(),error,DivideError,1
35764,false,DivideError(),error,DivideError,8.0,35764,true,35764,valid,UInt16,2
18649,false,DivideError(),error,DivideError,8.0,18649,true,18649,valid,Int64,2
11137,false,DivideError(),error,DivideError,8.0,11137,true,11137,valid,Int64,2
9905,false,DivideError(),error,DivideError,9.0,9905,true,9905,valid,UInt16,2
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,3
253,false,DivideError(),error,DivideError,10.0,253,true,253,valid,UInt8,4
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,3
251,false,DivideError(),error,DivideError,10.0,251,true,251,valid,UInt8,3
250,false,DivideError(),error,DivideError,10.0,250,true,250,valid,UInt8,3
249,false,DivideError(),error,DivideError,10.0,249,true,249,valid,UInt8,4
246,false,DivideError(),error,DivideError,10.0,246,true,246,valid,UInt8,3
245,false,DivideError(),error,DivideError,10.0,245,true,245,valid,UInt8,4
244,0,DivideError(),error,DivideError,10.0,244,1,244,valid,UInt8,2
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,3
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,2
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,3
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,5
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,3
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,3
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,2
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,2
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,5
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,3
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,2
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,3
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,2
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,3
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,4
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,2
215,false,DivideError(),error,DivideError,10.0,215,true,215,valid,UInt8,2
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,4
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,3
209,false,DivideError(),error,DivideError,10.0,209,true,209,valid,UInt8,3
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,3
206,false,DivideError(),error,DivideError,10.0,206,true,206,valid,UInt8,2
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,2
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,2
203,false,DivideError(),error,DivideError,10.0,203,true,203,valid,UInt8,3
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,2
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,3
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,3
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,4
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,4
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,2
193,false,DivideError(),error,DivideError,10.0,193,true,193,valid,UInt8,3
192,false,DivideError(),error,DivideError,10.0,192,true,192,valid,UInt8,6
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,5
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,3
187,false,DivideError(),error,DivideError,10.0,187,true,187,valid,UInt8,3
186,false,DivideError(),error,DivideError,10.0,186,true,186,valid,UInt8,3
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,3
183,false,DivideError(),error,DivideError,10.0,183,true,183,valid,UInt8,2
182,false,DivideError(),error,DivideError,10.0,182,true,182,valid,UInt8,3
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,2
180,false,DivideError(),error,DivideError,10.0,180,true,180,valid,UInt8,3
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,4
177,false,DivideError(),error,DivideError,10.0,177,true,177,valid,UInt8,4
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,4
174,false,DivideError(),error,DivideError,10.0,174,true,174,valid,UInt8,2
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,3
171,false,DivideError(),error,DivideError,10.0,171,true,171,valid,UInt8,3
170,false,DivideError(),error,DivideError,10.0,170,true,170,valid,UInt8,5
169,false,DivideError(),error,DivideError,10.0,169,true,169,valid,UInt8,3
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,2
167,false,DivideError(),error,DivideError,10.0,167,true,167,valid,UInt8,2
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,4
163,false,DivideError(),error,DivideError,10.0,163,true,163,valid,UInt8,2
162,false,DivideError(),error,DivideError,10.0,162,true,162,valid,UInt8,2
161,false,DivideError(),error,DivideError,10.0,161,true,161,valid,UInt8,4
160,false,DivideError(),error,DivideError,10.0,160,true,160,valid,UInt8,2
159,false,DivideError(),error,DivideError,10.0,159,true,159,valid,UInt8,6
158,false,DivideError(),error,DivideError,10.0,158,true,158,valid,UInt8,4
157,false,DivideError(),error,DivideError,10.0,157,true,157,valid,UInt8,3
156,false,DivideError(),error,DivideError,10.0,156,true,156,valid,UInt8,2
155,0,DivideError(),error,DivideError,10.0,155,1,155,valid,UInt8,2
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,3
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,3
152,false,DivideError(),error,DivideError,10.0,152,true,152,valid,UInt8,2
151,false,DivideError(),error,DivideError,10.0,151,true,151,valid,UInt8,2
150,false,DivideError(),error,DivideError,10.0,150,true,150,valid,UInt8,4
149,false,DivideError(),error,DivideError,10.0,149,true,149,valid,UInt8,2
148,false,DivideError(),error,DivideError,10.0,148,true,148,valid,UInt8,4
147,false,DivideError(),error,DivideError,10.0,147,true,147,valid,UInt8,5
146,false,DivideError(),error,DivideError,10.0,146,true,146,valid,UInt8,2
144,false,DivideError(),error,DivideError,10.0,144,true,144,valid,UInt8,2
143,false,DivideError(),error,DivideError,10.0,143,true,143,valid,UInt8,3
142,false,DivideError(),error,DivideError,10.0,142,true,142,valid,UInt8,2
140,false,DivideError(),error,DivideError,10.0,140,true,140,valid,UInt8,3
139,false,DivideError(),error,DivideError,10.0,139,true,139,valid,UInt8,3
138,false,DivideError(),error,DivideError,10.0,138,true,138,valid,UInt8,2
136,false,DivideError(),error,DivideError,10.0,136,true,136,valid,UInt8,3
134,false,DivideError(),error,DivideError,10.0,134,true,134,valid,UInt8,4
133,false,DivideError(),error,DivideError,10.0,133,true,133,valid,UInt8,2
131,false,DivideError(),error,DivideError,10.0,131,true,131,valid,UInt8,3
129,false,DivideError(),error,DivideError,10.0,129,true,129,valid,UInt8,5
128,false,DivideError(),error,DivideError,10.0,128,true,128,valid,UInt8,3
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,Int64,4
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,UInt8,2
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,Int64,3
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,UInt8,2
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,2
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,Int64,3
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,UInt8,4
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,Int64,4
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,Int64,6
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,UInt8,2
121,false,DivideError(),error,DivideError,10.0,121,true,121,valid,UInt8,2
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,UInt8,2
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,UInt8,4
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,Int64,5
118,false,DivideError(),error,DivideError,10.0,118,true,118,valid,UInt8,2
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,Int64,4
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,UInt8,2
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,Int64,3
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,UInt8,5
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,Int64,2
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,UInt8,3
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,2
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,2
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,Int64,8
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,4
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,3
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,3
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,UInt8,2
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,Int64,3
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,2
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,2
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,Int64,3
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,2
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,Int64,4
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,Int64,4
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,Int64,4
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,UInt8,5
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,UInt8,3
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,Int64,3
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,8
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,2
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,Int64,3
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,6
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,Int64,2
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,Int64,3
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,Int64,3
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,4
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,Int64,3
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,2
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,Int64,2
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,UInt8,3
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,UInt8,3
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,Int64,3
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,Int64,4
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,3
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,UInt8,2
90,0,DivideError(),error,DivideError,11.0,90,1,90,valid,Int64,5
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,2
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,UInt8,3
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,Int64,4
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,UInt8,4
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,Int64,4
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,UInt8,3
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,UInt8,2
85,false,DivideError(),error,DivideError,11.0,85,true,85,valid,Int64,2
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,2
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,2
83,false,DivideError(),error,DivideError,11.0,83,true,83,valid,UInt8,2
83,0,DivideError(),error,DivideError,11.0,83,1,83,valid,UInt64,2
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,Int64,3
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,UInt8,2
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,UInt8,2
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,Int64,5
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,Int64,4
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,UInt8,2
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,3
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,Int64,2
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,Int64,4
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,UInt8,5
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,UInt8,3
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,UInt8,3
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,4
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,Int64,4
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,UInt8,3
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,UInt8,3
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,Int64,3
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,3
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,3
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,Int64,3
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,UInt8,2
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,Int64,5
68,0,DivideError(),error,DivideError,11.0,68,1,68,valid,UInt8,2
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,Int64,4
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,2
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,Int64,4
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,8
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,Int64,3
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,Int64,4
64,false,DivideError(),error,DivideError,11.0,64,true,64,valid,UInt8,2
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,Int64,5
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,Int64,4
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,UInt8,7
