A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,23
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,13
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,16
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,12
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,6
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,13
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,16
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,13
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,5
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,4
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,14
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,10
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,8
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,4
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,5
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,6
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,14
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,7
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,13
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,11
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,15
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,9
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,12
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,13
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,15
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,13
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,12
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,8
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,9
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,14
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,6
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,6
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,9
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,6
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,7
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,8
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,8
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,7
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,8
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,10
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,5
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,10
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,6
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,3
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,9
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,11
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,14
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,4
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,8
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,20
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,2
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,3
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,7
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,3
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,3
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,10
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,16
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,11
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,10
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,13
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,2
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,8
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,11
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,4
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,13
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,3
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,5
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,5
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,15
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,10
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,11
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,7
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,2
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,6
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,8
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,13
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,7
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,4
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,7
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,14
-1,76,-1,valid,Int64,1.0,0,76,0,valid,Int64,2
-1,18,-1,valid,Int64,1.0,0,18,0,valid,Int64,2
-10,224,-10,valid,Int64,1.0,-9,224,-9,valid,Int64,2
-10,205,-10,valid,Int64,1.0,-9,205,-9,valid,Int64,2
-10,149,-10,valid,Int64,1.0,-9,149,-9,valid,Int64,2
-10,122,-10,valid,Int64,1.0,-9,122,-9,valid,Int64,2
-10,119,-10,valid,Int64,1.0,-9,119,-9,valid,Int64,2
-10,115,-10,valid,Int64,1.0,-9,115,-9,valid,Int64,2
-10,111,-10,valid,Int64,1.0,-9,111,-9,valid,Int64,2
-10,96,-10,valid,Int64,1.0,-9,96,-9,valid,Int64,4
-10,95,-10,valid,Int64,1.0,-9,95,-9,valid,Int64,5
-10,94,-10,valid,Int64,1.0,-9,94,-9,valid,Int64,2
-10,91,-10,valid,Int64,1.0,-9,91,-9,valid,Int64,4
-10,89,-10,valid,Int64,1.0,-9,89,-9,valid,Int64,2
-10,88,-10,valid,Int64,1.0,-9,88,-9,valid,Int64,2
-10,87,-10,valid,Int64,1.0,-9,87,-9,valid,Int64,2
-10,86,-10,valid,Int64,1.0,-9,86,-9,valid,Int64,3
-10,85,-10,valid,Int64,1.0,-9,85,-9,valid,Int64,2
-10,79,-10,valid,Int64,1.0,-9,79,-9,valid,Int64,2
-10,78,-10,valid,Int64,1.0,-9,78,-9,valid,Int64,2
-10,74,-10,valid,Int64,1.0,-9,74,-9,valid,Int64,3
-10,72,-10,valid,Int64,1.0,-9,72,-9,valid,Int64,5
-10,67,-10,valid,Int64,1.0,-9,67,-9,valid,Int64,2
-10,57,-10,valid,Int64,1.0,-9,57,-9,valid,Int64,2
-10,43,-10,valid,Int64,1.0,-9,43,-9,valid,Int64,3
-10,40,-10,valid,Int64,1.0,-9,40,-9,valid,Int64,2
-10,26,-10,valid,Int64,1.0,-9,26,-9,valid,Int64,2
-10,16,-10,valid,Int64,1.0,-9,16,-9,valid,Int64,2
-10,14,-10,valid,Int64,1.0,-9,14,-9,valid,Int64,3
-10,12,-10,valid,Int64,1.0,-9,12,-9,valid,Int64,4
-10,9,-10,valid,Int64,1.0,-9,9,-9,valid,Int64,2
-10,7,-10,valid,Int64,1.0,-9,7,-9,valid,Int64,2
-100,239,-100,valid,Int64,1.0,-99,239,-99,valid,Int64,3
-100,236,-100,valid,Int64,1.0,-99,236,-99,valid,Int64,2
-100,235,-100,valid,Int64,1.0,-99,235,-99,valid,Int64,2
-100,110,-100,valid,Int64,1.0,-99,110,-99,valid,Int64,3
-100,83,-100,valid,Int64,1.0,-99,83,-99,valid,Int64,2
-100,51,-100,valid,Int64,1.0,-99,51,-99,valid,Int64,2
-100,36,-100,valid,Int64,1.0,-99,36,-99,valid,Int64,2
-100,24,-100,valid,Int64,1.0,-99,24,-99,valid,Int64,2
-100,22,-100,valid,Int64,1.0,-99,22,-99,valid,Int64,2
-100,3,-100,valid,Int64,1.0,-99,3,-99,valid,Int64,2
-1000,188,-1000,valid,Int64,1.0,-999,188,-999,valid,Int64,2
-10000,244,-10000,valid,Int64,1.0,-9999,244,-9999,valid,Int64,2
-10000,238,-10000,valid,Int64,1.0,-9999,238,-9999,valid,Int64,2
-10000,227,-10000,valid,Int64,1.0,-9999,227,-9999,valid,Int64,2
-10000,224,-10000,valid,Int64,1.0,-9999,224,-9999,valid,Int64,2
-10000,221,-10000,valid,Int64,1.0,-9999,221,-9999,valid,Int64,2
-10000,213,-10000,valid,Int64,1.0,-9999,213,-9999,valid,Int64,2
-10000,210,-10000,valid,Int64,1.0,-9999,210,-9999,valid,Int64,2
-10000,198,-10000,valid,Int64,1.0,-9999,198,-9999,valid,Int64,2
-10000,181,-10000,valid,Int64,1.0,-9999,181,-9999,valid,Int64,2
-10000,167,-10000,valid,Int64,1.0,-9999,167,-9999,valid,Int64,2
-10000,162,-10000,valid,Int64,1.0,-9999,162,-9999,valid,Int64,2
-10000,139,-10000,valid,Int64,1.0,-9999,139,-9999,valid,Int64,2
-10000,122,-10000,valid,Int64,1.0,-9999,122,-9999,valid,Int64,2
-10000,117,-10000,valid,Int64,1.0,-9999,117,-9999,valid,Int64,2
-10000,105,-10000,valid,Int64,1.0,-9999,105,-9999,valid,Int64,2
-10000,99,-10000,valid,Int64,1.0,-9999,99,-9999,valid,Int64,2
-10000,98,-10000,valid,Int64,1.0,-9999,98,-9999,valid,Int64,3
-10000,95,-10000,valid,Int64,1.0,-9999,95,-9999,valid,Int64,4
-10000,92,-10000,valid,Int64,1.0,-9999,92,-9999,valid,Int64,2
-10000,72,-10000,valid,Int64,1.0,-9999,72,-9999,valid,Int64,2
-10000,66,-10000,valid,Int64,1.0,-9999,66,-9999,valid,Int64,2
-10000,65,-10000,valid,Int64,1.0,-9999,65,-9999,valid,Int64,2
-10000,64,-10000,valid,Int64,1.0,-9999,64,-9999,valid,Int64,2
-10000,39,-10000,valid,Int64,1.0,-9999,39,-9999,valid,Int64,2
-10000,38,-10000,valid,Int64,1.0,-9999,38,-9999,valid,Int64,2
-10000,30,-10000,valid,Int64,1.0,-9999,30,-9999,valid,Int64,2
-10000,27,-10000,valid,Int64,1.0,-9999,27,-9999,valid,Int64,3
-10000,24,-10000,valid,Int64,1.0,-9999,24,-9999,valid,Int64,3
-10000,20,-10000,valid,Int64,1.0,-9999,20,-9999,valid,Int64,3
-10000,14,-10000,valid,Int64,1.0,-9999,14,-9999,valid,Int64,2
-100000000,238,-100000000,valid,Int64,1.0,-99999999,238,-99999999,valid,Int64,3
-100000000,222,-100000000,valid,Int64,1.0,-99999999,222,-99999999,valid,Int64,2
-100000000,215,-100000000,valid,Int64,1.0,-99999999,215,-99999999,valid,Int64,2
-100000000,180,-100000000,valid,Int64,1.0,-99999999,180,-99999999,valid,Int64,2
-100000000,150,-100000000,valid,Int64,1.0,-99999999,150,-99999999,valid,Int64,3
-100000000,126,-100000000,valid,Int64,1.0,-99999999,126,-99999999,valid,Int64,2
-100000000,108,-100000000,valid,Int64,1.0,-99999999,108,-99999999,valid,Int64,2
-100000000,91,-100000000,valid,Int64,1.0,-99999999,91,-99999999,valid,Int64,2
-100000000,65,-100000000,valid,Int64,1.0,-99999999,65,-99999999,valid,Int64,2
-100000000,57,-100000000,valid,Int64,1.0,-99999999,57,-99999999,valid,Int64,2
-100000000,50,-100000000,valid,Int64,1.0,-99999999,50,-99999999,valid,Int64,2
-100000000,33,-100000000,valid,Int64,1.0,-99999999,33,-99999999,valid,Int64,2
-100000000,18,-100000000,valid,Int64,1.0,-99999999,18,-99999999,valid,Int64,3
-100000000,6,-100000000,valid,Int64,1.0,-99999999,6,-99999999,valid,Int64,2
-1000000000,7861,-1000000000,valid,Int64,1.0,-999999999,7861,-999999999,valid,Int64,2
-1000000000,248,-1000000000,valid,Int64,1.0,-999999999,248,-999999999,valid,Int64,2
-1000000000,199,-1000000000,valid,Int64,1.0,-999999999,199,-999999999,valid,Int64,2
-1000000000,182,-1000000000,valid,Int64,1.0,-999999999,182,-999999999,valid,Int64,2
-1000000000,176,-1000000000,valid,Int64,1.0,-999999999,176,-999999999,valid,Int64,2
-1000000000,143,-1000000000,valid,Int64,1.0,-999999999,143,-999999999,valid,Int64,3
-1000000000,130,-1000000000,valid,Int64,1.0,-999999999,130,-999999999,valid,Int64,2
-1000000000,116,-1000000000,valid,Int64,1.0,-999999999,116,-999999999,valid,Int64,3
-1000000000,114,-1000000000,valid,Int64,1.0,-999999999,114,-999999999,valid,Int64,2
-1000000000,107,-1000000000,valid,Int64,1.0,-999999999,107,-999999999,valid,Int64,3
-1000000000,106,-1000000000,valid,Int64,1.0,-999999999,106,-999999999,valid,Int64,2
-1000000000,100,-1000000000,valid,Int64,1.0,-999999999,100,-999999999,valid,Int64,2
-1000000000,88,-1000000000,valid,Int64,1.0,-999999999,88,-999999999,valid,Int64,4
-1000000000,85,-1000000000,valid,Int64,1.0,-999999999,85,-999999999,valid,Int64,3
-1000000000,76,-1000000000,valid,Int64,1.0,-999999999,76,-999999999,valid,Int64,2
-1000000000,66,-1000000000,valid,Int64,1.0,-999999999,66,-999999999,valid,Int64,2
-1000000000,60,-1000000000,valid,Int64,1.0,-999999999,60,-999999999,valid,Int64,2
-1000000000,59,-1000000000,valid,Int64,1.0,-999999999,59,-999999999,valid,Int64,3
-1000000000,46,-1000000000,valid,Int64,1.0,-999999999,46,-999999999,valid,Int64,2
-1000000000,38,-1000000000,valid,Int64,1.0,-999999999,38,-999999999,valid,Int64,2
-1000000000,19,-1000000000,valid,Int64,1.0,-999999999,19,-999999999,valid,Int64,2
-1000000000,16,-1000000000,valid,Int64,1.0,-999999999,16,-999999999,valid,Int64,3
-1000000000,11,-1000000000,valid,Int64,1.0,-999999999,11,-999999999,valid,Int64,2
-1000000000,5,-1000000000,valid,Int64,1.0,-999999999,5,-999999999,valid,Int64,2
-10,1382186615,-10,valid,Int64,1.0,-9,1382186615,-9,valid,Int64,1
9999,2826604479852737228,9999,valid,Int64,1.0,10000,2826604479852737228,10000,valid,Int64,1
99,14,99,valid,UInt8,1.0,100,14,100,valid,UInt8,1
false,54913,false,valid,Bool,1.0,true,54913,true,valid,Bool,1
-1,1599088794,-1,valid,Int64,1.0,0,1599088794,0,valid,Int64,1
false,103942436812836470633895788367127073902,false,valid,Bool,1.0,true,103942436812836470633895788367127073902,true,valid,Bool,1
-1000000000,385456752,-1000000000,valid,Int64,1.0,-999999999,385456752,-999999999,valid,Int64,1
false,327853010112618041211527688841721958729,false,valid,Bool,1.0,true,327853010112618041211527688841721958729,true,valid,Bool,1
false,1778569767,false,valid,Bool,1.0,true,1778569767,true,valid,Bool,1
false,1841660600864450682,false,valid,Bool,1.0,true,1841660600864450682,true,valid,Bool,1
false,3559468878,false,valid,Bool,1.0,true,3559468878,true,valid,Bool,1
false,4181011979995491055,false,valid,Bool,1.0,true,4181011979995491055,true,valid,Bool,1
99,15787,99,valid,Int64,1.0,100,15787,100,valid,Int64,1
999,13,999,valid,Int64,1.0,1000,13,1000,valid,Int64,1
999999999,46,999999999,valid,UInt32,1.0,1000000000,46,1000000000,valid,UInt32,1
-1000000000,92627190503356822884018657789965148560,-1000000000,valid,Int64,1.0,-999999999,92627190503356822884018657789965148560,-999999999,valid,Int64,1
-100,65317778667825999158152343608923906374,-100,valid,Int64,1.0,-99,65317778667825999158152343608923906374,-99,valid,Int64,1
false,254721068317327413144766354262817907427,false,valid,Bool,1.0,true,254721068317327413144766354262817907427,true,valid,Bool,1
false,123454471,false,valid,Bool,1.0,true,123454471,true,valid,Bool,1
999999999,12824784975421634045,999999999,valid,Int64,1.0,1000000000,12824784975421634045,1000000000,valid,Int64,1
-10,31566993624528394,-10,valid,Int64,1.0,-9,31566993624528394,-9,valid,Int64,1
false,25411,false,valid,Bool,1.0,true,25411,true,valid,Bool,1
-10000000,2447924223924360384,-10000000,valid,Int64,1.0,-9999999,2447924223924360384,-9999999,valid,Int64,1
false,1791405222,false,valid,Bool,1.0,true,1791405222,true,valid,Bool,1
-1000,293350794578329623174902966972598213000,-1000,valid,Int64,1.0,-999,293350794578329623174902966972598213000,-999,valid,Int64,1
-10,4497162416169847725,-10,valid,Int64,1.0,-9,4497162416169847725,-9,valid,Int64,1
9,1048167834,9,valid,Int64,1.0,10,1048167834,10,valid,Int64,1
9,116783103421120077266793857479316448569,9,valid,Int64,1.0,10,116783103421120077266793857479316448569,10,valid,Int64,1
false,199754031095898726692448210532465744459,false,valid,Bool,1.0,true,199754031095898726692448210532465744459,true,valid,Bool,1
999999999,47154783557192802623678567837236185192,999999999,valid,Int64,1.0,1000000000,47154783557192802623678567837236185192,1000000000,valid,Int64,1
false,4891,false,valid,Bool,1.0,true,4891,true,valid,Bool,1
-1000000000,229970471986416041815260242635670225239,-1000000000,valid,Int64,1.0,-999999999,229970471986416041815260242635670225239,-999999999,valid,Int64,1
999999999,3642018831,999999999,valid,UInt32,1.0,1000000000,3642018831,1000000000,valid,UInt32,1
false,2137611363342960637,false,valid,Bool,1.0,true,2137611363342960637,true,valid,Bool,1
false,60883,false,valid,Bool,1.0,true,60883,true,valid,Bool,1
-100000000,25,-100000000,valid,Int64,1.0,-99999999,25,-99999999,valid,Int64,1
99,111586374379179543759013395668084639716,99,valid,Int64,1.0,100,111586374379179543759013395668084639716,100,valid,Int64,1
false,3150356191,false,valid,Bool,1.0,true,3150356191,true,valid,Bool,1
false,297904851709674695049502852363200731496,false,valid,Bool,1.0,true,297904851709674695049502852363200731496,true,valid,Bool,1
99,3608,99,valid,UInt8,1.0,100,3608,100,valid,UInt8,1
false,61488,false,valid,Bool,1.0,true,61488,true,valid,Bool,1
-10,6169593206565097081,-10,valid,Int64,1.0,-9,6169593206565097081,-9,valid,Int64,1
-100000000,3681396750,-100000000,valid,Int64,1.0,-99999999,3681396750,-99999999,valid,Int64,1
false,3398685872,false,valid,Bool,1.0,true,3398685872,true,valid,Bool,1
9,121019184378465647797258926267110381859,9,valid,UInt8,1.0,10,121019184378465647797258926267110381859,10,valid,UInt8,1
99999999,14559,99999999,valid,UInt32,1.0,100000000,14559,100000000,valid,UInt32,1
false,1399,false,valid,Bool,1.0,true,1399,true,valid,Bool,1
false,14323,false,valid,Bool,1.0,true,14323,true,valid,Bool,1
99,3691967920,99,valid,UInt8,1.0,100,3691967920,100,valid,UInt8,1
false,349664053,false,valid,Bool,1.0,true,349664053,true,valid,Bool,1
-100,48,-100,valid,Int64,1.0,-99,48,-99,valid,Int64,1
9,1488671113,9,valid,Int64,1.0,10,1488671113,10,valid,Int64,1
false,3928766742,false,valid,Bool,1.0,true,3928766742,true,valid,Bool,1
false,26619,false,valid,Bool,1.0,true,26619,true,valid,Bool,1
99999999,62322,99999999,valid,Int64,1.0,100000000,62322,100000000,valid,Int64,1
false,10864,false,valid,Bool,1.0,true,10864,true,valid,Bool,1
-10000,3753361095,-10000,valid,Int64,1.0,-9999,3753361095,-9999,valid,Int64,1
false,487446639,false,valid,Bool,1.0,true,487446639,true,valid,Bool,1
false,9786437052231272501,false,valid,Bool,1.0,true,9786437052231272501,true,valid,Bool,1
9999,77960707961905878227320927772838237916,9999,valid,UInt16,1.0,10000,77960707961905878227320927772838237916,10000,valid,UInt16,1
false,44976,false,valid,Bool,1.0,true,44976,true,valid,Bool,1
999999999,103253042019684125525844497193180000462,999999999,valid,Int64,1.0,1000000000,103253042019684125525844497193180000462,1000000000,valid,Int64,1
99,1341377994,99,valid,UInt8,1.0,100,1341377994,100,valid,UInt8,1
-100,1531947189522529003,-100,valid,Int64,1.0,-99,1531947189522529003,-99,valid,Int64,1
-1000,57342,-1000,valid,Int64,1.0,-999,57342,-999,valid,Int64,1
false,1686400658,false,valid,Bool,1.0,true,1686400658,true,valid,Bool,1
9999,15976,9999,valid,UInt16,1.0,10000,15976,10000,valid,UInt16,1
9999,44692263042999723724406202871487996640,9999,valid,UInt16,1.0,10000,44692263042999723724406202871487996640,10000,valid,UInt16,1
-100,18099,-100,valid,Int64,1.0,-99,18099,-99,valid,Int64,1
-1000,8533542127973771815,-1000,valid,Int64,1.0,-999,8533542127973771815,-999,valid,Int64,1
-1000000000,42823,-1000000000,valid,Int64,1.0,-999999999,42823,-999999999,valid,Int64,1
-100000000,579267918,-100000000,valid,Int64,1.0,-99999999,579267918,-99999999,valid,Int64,1
false,20593,false,valid,Bool,1.0,true,20593,true,valid,Bool,1
-100000000,1267313831458125440,-100000000,valid,Int64,1.0,-99999999,1267313831458125440,-99999999,valid,Int64,1
false,259006330988776435398541044479407894337,false,valid,Bool,1.0,true,259006330988776435398541044479407894337,true,valid,Bool,1
999999999,40021,999999999,valid,UInt32,1.0,1000000000,40021,1000000000,valid,UInt32,1
false,3895873226,false,valid,Bool,1.0,true,3895873226,true,valid,Bool,1
-10,104,-10,valid,Int64,1.0,-9,104,-9,valid,Int64,1
false,22008,false,valid,Bool,1.0,true,22008,true,valid,Bool,1
-10000,4071765862,-10000,valid,Int64,1.0,-9999,4071765862,-9999,valid,Int64,1
99,6920,99,valid,UInt8,1.0,100,6920,100,valid,UInt8,1
99,8565500018433736739,99,valid,Int64,1.0,100,8565500018433736739,100,valid,Int64,1
9999,14409,9999,valid,UInt16,1.0,10000,14409,10000,valid,UInt16,1
false,1299964143,false,valid,Bool,1.0,true,1299964143,true,valid,Bool,1
false,33053,false,valid,Bool,1.0,true,33053,true,valid,Bool,1
false,152270739836983650153334898114737332466,false,valid,Bool,1.0,true,152270739836983650153334898114737332466,true,valid,Bool,1
false,266313779056101282379492625814843469942,false,valid,Bool,1.0,true,266313779056101282379492625814843469942,true,valid,Bool,1
-10,103,-10,valid,Int64,1.0,-9,103,-9,valid,Int64,1
false,1696919182,false,valid,Bool,1.0,true,1696919182,true,valid,Bool,1
9,10479988552585247500,9,valid,Int64,1.0,10,10479988552585247500,10,valid,Int64,1
999999999,41403,999999999,valid,Int64,1.0,1000000000,41403,1000000000,valid,Int64,1
-100,287878317,-100,valid,Int64,1.0,-99,287878317,-99,valid,Int64,1
false,174996785964740380031247950772107045933,false,valid,Bool,1.0,true,174996785964740380031247950772107045933,true,valid,Bool,1
-100000000,38417,-100000000,valid,Int64,1.0,-99999999,38417,-99999999,valid,Int64,1
999,121,999,valid,Int64,1.0,1000,121,1000,valid,Int64,1
false,4088156371267853268,false,valid,Bool,1.0,true,4088156371267853268,true,valid,Bool,1
-1000,269587493800418190731029245605484662280,-1000,valid,Int64,1.0,-999,269587493800418190731029245605484662280,-999,valid,Int64,1
false,3769180259,false,valid,Bool,1.0,true,3769180259,true,valid,Bool,1
false,31853112997162288495191703828034144751,false,valid,Bool,1.0,true,31853112997162288495191703828034144751,true,valid,Bool,1
false,12575555712423722659,false,valid,Bool,1.0,true,12575555712423722659,true,valid,Bool,1
99999999,5516811433949235615,99999999,valid,UInt32,1.0,100000000,5516811433949235615,100000000,valid,UInt32,1
99,38784,99,valid,UInt8,1.0,100,38784,100,valid,UInt8,1
false,2557146755,false,valid,Bool,1.0,true,2557146755,true,valid,Bool,1
-1000000000,4978,-1000000000,valid,Int64,1.0,-999999999,4978,-999999999,valid,Int64,1
-1000000000,2723,-1000000000,valid,Int64,1.0,-999999999,2723,-999999999,valid,Int64,1
false,3565515786670817225,false,valid,Bool,1.0,true,3565515786670817225,true,valid,Bool,1
9999,176,9999,valid,Int64,1.0,10000,176,10000,valid,Int64,1
false,516085043,false,valid,Bool,1.0,true,516085043,true,valid,Bool,1
false,159281510310138215550845485055128982587,false,valid,Bool,1.0,true,159281510310138215550845485055128982587,true,valid,Bool,1
false,33799200356781614841308658252720947569,false,valid,Bool,1.0,true,33799200356781614841308658252720947569,true,valid,Bool,1
false,3651903782,false,valid,Bool,1.0,true,3651903782,true,valid,Bool,1
false,12778,false,valid,Bool,1.0,true,12778,true,valid,Bool,1
999999999,11486001951323439059,999999999,valid,Int64,1.0,1000000000,11486001951323439059,1000000000,valid,Int64,1
-100,89633411709988162694327705653337876997,-100,valid,Int64,1.0,-99,89633411709988162694327705653337876997,-99,valid,Int64,1
99,3198060219,99,valid,Int64,1.0,100,3198060219,100,valid,Int64,1
false,3732,false,valid,Bool,1.0,true,3732,true,valid,Bool,1
false,63210958198771761282820333483551744398,false,valid,Bool,1.0,true,63210958198771761282820333483551744398,true,valid,Bool,1
9999,580090083,9999,valid,Int64,1.0,10000,580090083,10000,valid,Int64,1
-1000000000,15402372505606673065,-1000000000,valid,Int64,1.0,-999999999,15402372505606673065,-999999999,valid,Int64,1
false,6642262153218708686,false,valid,Bool,1.0,true,6642262153218708686,true,valid,Bool,1
-10,64700,-10,valid,Int64,1.0,-9,64700,-9,valid,Int64,1
999,248126623177671370417750303646532170511,999,valid,Int64,1.0,1000,248126623177671370417750303646532170511,1000,valid,Int64,1
false,11886758758185854851,false,valid,Bool,1.0,true,11886758758185854851,true,valid,Bool,1
-1000000000,54,-1000000000,valid,Int64,1.0,-999999999,54,-999999999,valid,Int64,1
99,7515834901921038996636299860957677802,99,valid,UInt8,1.0,100,7515834901921038996636299860957677802,100,valid,UInt8,1
99999999,257696003817678793915385225428365833404,99999999,valid,Int64,1.0,100000000,257696003817678793915385225428365833404,100000000,valid,Int64,1
99,22771,99,valid,Int64,1.0,100,22771,100,valid,Int64,1
9999,128786301172149438145739159033974422371,9999,valid,UInt16,1.0,10000,128786301172149438145739159033974422371,10000,valid,UInt16,1
false,3224372232596058847,false,valid,Bool,1.0,true,3224372232596058847,true,valid,Bool,1
false,52178,false,valid,Bool,1.0,true,52178,true,valid,Bool,1
999999999,3475291451,999999999,valid,Int64,1.0,1000000000,3475291451,1000000000,valid,Int64,1
9999,16489284942551463710,9999,valid,UInt16,1.0,10000,16489284942551463710,10000,valid,UInt16,1
-10000,2717022855,-10000,valid,Int64,1.0,-9999,2717022855,-9999,valid,Int64,1
99,1986113157,99,valid,UInt8,1.0,100,1986113157,100,valid,UInt8,1
99,76,99,valid,Int64,1.0,100,76,100,valid,Int64,1
false,12396384942502523761,false,valid,Bool,1.0,true,12396384942502523761,true,valid,Bool,1
false,3890812420948188029,false,valid,Bool,1.0,true,3890812420948188029,true,valid,Bool,1
false,4569,false,valid,Bool,1.0,true,4569,true,valid,Bool,1
false,2195286008,false,valid,Bool,1.0,true,2195286008,true,valid,Bool,1
-1000000000,119,-1000000000,valid,Int64,1.0,-999999999,119,-999999999,valid,Int64,1
99999999,839387909422525752,99999999,valid,Int64,1.0,100000000,839387909422525752,100000000,valid,Int64,1
false,2761796137641319484,false,valid,Bool,1.0,true,2761796137641319484,true,valid,Bool,1
99,2768184216,99,valid,UInt8,1.0,100,2768184216,100,valid,UInt8,1
false,14663,false,valid,Bool,1.0,true,14663,true,valid,Bool,1
false,192165125,false,valid,Bool,1.0,true,192165125,true,valid,Bool,1
false,3159703188,false,valid,Bool,1.0,true,3159703188,true,valid,Bool,1
false,149375968791880884095097353337427117073,false,valid,Bool,1.0,true,149375968791880884095097353337427117073,true,valid,Bool,1
99,16422037035209713429,99,valid,UInt8,1.0,100,16422037035209713429,100,valid,UInt8,1
99,130739359046848959967735761362805565021,99,valid,UInt8,1.0,100,130739359046848959967735761362805565021,100,valid,UInt8,1
99,41570589468475451028070685947306592708,99,valid,UInt8,1.0,100,41570589468475451028070685947306592708,100,valid,UInt8,1
false,2523420341848912195,false,valid,Bool,1.0,true,2523420341848912195,true,valid,Bool,1
false,2473354151,false,valid,Bool,1.0,true,2473354151,true,valid,Bool,1
false,185407927991782050991491700267497151732,false,valid,Bool,1.0,true,185407927991782050991491700267497151732,true,valid,Bool,1
