A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,5
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,5
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,6
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,7
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,6
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,12
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,6
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,18
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,9
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,9
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,12
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,3
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,9
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,7
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,8
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,5
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,10
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,14
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,14
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,14
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,14
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,7
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,16
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,7
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,6
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,6
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,7
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,12
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,8
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,5
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,4
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,9
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,9
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,3
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,15
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,5
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,11
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,11
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,4
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,10
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,13
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,9
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,7
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,8
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,4
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,2
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,8
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,20
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,5
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,7
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,8
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,6
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,6
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,7
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,11
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,6
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,9
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,9
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,7
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,11
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,8
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,7
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,5
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,4
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,11
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,7
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,10
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,2
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,5
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,8
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,4
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,6
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,5
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,13
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,9
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,11
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,6
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,8
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,12
-1,46,-1,valid,Int64,1.0,0,46,0,valid,Int64,2
-10,24712,-10,valid,Int64,1.0,-9,24712,-9,valid,Int64,2
-10,253,-10,valid,Int64,1.0,-9,253,-9,valid,Int64,2
-10,196,-10,valid,Int64,1.0,-9,196,-9,valid,Int64,2
-10,165,-10,valid,Int64,1.0,-9,165,-9,valid,Int64,2
-10,126,-10,valid,Int64,1.0,-9,126,-9,valid,Int64,4
-10,125,-10,valid,Int64,1.0,-9,125,-9,valid,Int64,2
-10,123,-10,valid,Int64,1.0,-9,123,-9,valid,Int64,2
-10,108,-10,valid,Int64,1.0,-9,108,-9,valid,Int64,4
-10,83,-10,valid,Int64,1.0,-9,83,-9,valid,Int64,2
-10,77,-10,valid,Int64,1.0,-9,77,-9,valid,Int64,2
-10,73,-10,valid,Int64,1.0,-9,73,-9,valid,Int64,2
-10,68,-10,valid,Int64,1.0,-9,68,-9,valid,Int64,2
-10,65,-10,valid,Int64,1.0,-9,65,-9,valid,Int64,2
-10,64,-10,valid,Int64,1.0,-9,64,-9,valid,Int64,2
-10,62,-10,valid,Int64,1.0,-9,62,-9,valid,Int64,2
-10,49,-10,valid,Int64,1.0,-9,49,-9,valid,Int64,2
-10,41,-10,valid,Int64,1.0,-9,41,-9,valid,Int64,2
-10,37,-10,valid,Int64,1.0,-9,37,-9,valid,Int64,2
-10,34,-10,valid,Int64,1.0,-9,34,-9,valid,Int64,4
-10,31,-10,valid,Int64,1.0,-9,31,-9,valid,Int64,2
-10,21,-10,valid,Int64,1.0,-9,21,-9,valid,Int64,2
-10,19,-10,valid,Int64,1.0,-9,19,-9,valid,Int64,3
-10,17,-10,valid,Int64,1.0,-9,17,-9,valid,Int64,2
-100,254,-100,valid,Int64,1.0,-99,254,-99,valid,Int64,2
-100,192,-100,valid,Int64,1.0,-99,192,-99,valid,Int64,2
-100,156,-100,valid,Int64,1.0,-99,156,-99,valid,Int64,2
-100,129,-100,valid,Int64,1.0,-99,129,-99,valid,Int64,2
-100,118,-100,valid,Int64,1.0,-99,118,-99,valid,Int64,2
-100,117,-100,valid,Int64,1.0,-99,117,-99,valid,Int64,3
-100,110,-100,valid,Int64,1.0,-99,110,-99,valid,Int64,2
-100,101,-100,valid,Int64,1.0,-99,101,-99,valid,Int64,2
-100,87,-100,valid,Int64,1.0,-99,87,-99,valid,Int64,2
-100,75,-100,valid,Int64,1.0,-99,75,-99,valid,Int64,4
-100,74,-100,valid,Int64,1.0,-99,74,-99,valid,Int64,2
-100,67,-100,valid,Int64,1.0,-99,67,-99,valid,Int64,2
-100,66,-100,valid,Int64,1.0,-99,66,-99,valid,Int64,3
-100,62,-100,valid,Int64,1.0,-99,62,-99,valid,Int64,3
-100,60,-100,valid,Int64,1.0,-99,60,-99,valid,Int64,5
-100,46,-100,valid,Int64,1.0,-99,46,-99,valid,Int64,2
-100,45,-100,valid,Int64,1.0,-99,45,-99,valid,Int64,2
-100,36,-100,valid,Int64,1.0,-99,36,-99,valid,Int64,3
-100,26,-100,valid,Int64,1.0,-99,26,-99,valid,Int64,3
-100,25,-100,valid,Int64,1.0,-99,25,-99,valid,Int64,2
-100,24,-100,valid,Int64,1.0,-99,24,-99,valid,Int64,2
-1000,186,-1000,valid,Int64,1.0,-999,186,-999,valid,Int64,2
-1000,167,-1000,valid,Int64,1.0,-999,167,-999,valid,Int64,3
-1000,117,-1000,valid,Int64,1.0,-999,117,-999,valid,Int64,2
-1000,92,-1000,valid,Int64,1.0,-999,92,-999,valid,Int64,2
-1000,24,-1000,valid,Int64,1.0,-999,24,-999,valid,Int64,2
-1000,14,-1000,valid,Int64,1.0,-999,14,-999,valid,Int64,2
-10000,1619,-10000,valid,Int64,1.0,-9999,1619,-9999,valid,Int64,2
-10000,248,-10000,valid,Int64,1.0,-9999,248,-9999,valid,Int64,3
-10000,238,-10000,valid,Int64,1.0,-9999,238,-9999,valid,Int64,2
-10000,236,-10000,valid,Int64,1.0,-9999,236,-9999,valid,Int64,2
-10000,230,-10000,valid,Int64,1.0,-9999,230,-9999,valid,Int64,2
-10000,220,-10000,valid,Int64,1.0,-9999,220,-9999,valid,Int64,2
-10000,182,-10000,valid,Int64,1.0,-9999,182,-9999,valid,Int64,2
-10000,176,-10000,valid,Int64,1.0,-9999,176,-9999,valid,Int64,2
-10000,172,-10000,valid,Int64,1.0,-9999,172,-9999,valid,Int64,2
-10000,166,-10000,valid,Int64,1.0,-9999,166,-9999,valid,Int64,4
-10000,138,-10000,valid,Int64,1.0,-9999,138,-9999,valid,Int64,2
-10000,127,-10000,valid,Int64,1.0,-9999,127,-9999,valid,Int64,2
-10000,126,-10000,valid,Int64,1.0,-9999,126,-9999,valid,Int64,3
-10000,120,-10000,valid,Int64,1.0,-9999,120,-9999,valid,Int64,3
-10000,116,-10000,valid,Int64,1.0,-9999,116,-9999,valid,Int64,5
-10000,115,-10000,valid,Int64,1.0,-9999,115,-9999,valid,Int64,2
-10000,78,-10000,valid,Int64,1.0,-9999,78,-9999,valid,Int64,2
-10000,76,-10000,valid,Int64,1.0,-9999,76,-9999,valid,Int64,2
-10000,75,-10000,valid,Int64,1.0,-9999,75,-9999,valid,Int64,2
-10000,72,-10000,valid,Int64,1.0,-9999,72,-9999,valid,Int64,2
-10000,69,-10000,valid,Int64,1.0,-9999,69,-9999,valid,Int64,2
-10000,66,-10000,valid,Int64,1.0,-9999,66,-9999,valid,Int64,2
-10000,40,-10000,valid,Int64,1.0,-9999,40,-9999,valid,Int64,2
-10000,34,-10000,valid,Int64,1.0,-9999,34,-9999,valid,Int64,2
-10000,29,-10000,valid,Int64,1.0,-9999,29,-9999,valid,Int64,2
-10000,17,-10000,valid,Int64,1.0,-9999,17,-9999,valid,Int64,2
-10000,9,-10000,valid,Int64,1.0,-9999,9,-9999,valid,Int64,2
-10000,4,-10000,valid,Int64,1.0,-9999,4,-9999,valid,Int64,3
-10000000,135,-10000000,valid,Int64,1.0,-9999999,135,-9999999,valid,Int64,2
-100000000,186,-100000000,valid,Int64,1.0,-99999999,186,-99999999,valid,Int64,3
-100000000,162,-100000000,valid,Int64,1.0,-99999999,162,-99999999,valid,Int64,2
-100000000,122,-100000000,valid,Int64,1.0,-99999999,122,-99999999,valid,Int64,2
-100000000,109,-100000000,valid,Int64,1.0,-99999999,109,-99999999,valid,Int64,2
-100000000,103,-100000000,valid,Int64,1.0,-99999999,103,-99999999,valid,Int64,2
-100000000,79,-100000000,valid,Int64,1.0,-99999999,79,-99999999,valid,Int64,2
-100000000,76,-100000000,valid,Int64,1.0,-99999999,76,-99999999,valid,Int64,2
-100000000,72,-100000000,valid,Int64,1.0,-99999999,72,-99999999,valid,Int64,2
-100000000,60,-100000000,valid,Int64,1.0,-99999999,60,-99999999,valid,Int64,3
-100000000,58,-100000000,valid,Int64,1.0,-99999999,58,-99999999,valid,Int64,3
-100000000,21,-100000000,valid,Int64,1.0,-99999999,21,-99999999,valid,Int64,3
-1000000000,234,-1000000000,valid,Int64,1.0,-999999999,234,-999999999,valid,Int64,3
-1000000000,213,-1000000000,valid,Int64,1.0,-999999999,213,-999999999,valid,Int64,2
-1000000000,201,-1000000000,valid,Int64,1.0,-999999999,201,-999999999,valid,Int64,2
-1000000000,152,-1000000000,valid,Int64,1.0,-999999999,152,-999999999,valid,Int64,2
-1000000000,125,-1000000000,valid,Int64,1.0,-999999999,125,-999999999,valid,Int64,4
-1000000000,117,-1000000000,valid,Int64,1.0,-999999999,117,-999999999,valid,Int64,3
-1000000000,114,-1000000000,valid,Int64,1.0,-999999999,114,-999999999,valid,Int64,2
-1000000000,111,-1000000000,valid,Int64,1.0,-999999999,111,-999999999,valid,Int64,3
-1000000000,91,-1000000000,valid,Int64,1.0,-999999999,91,-999999999,valid,Int64,2
-1000000000,89,-1000000000,valid,Int64,1.0,-999999999,89,-999999999,valid,Int64,2
-1000000000,69,-1000000000,valid,Int64,1.0,-999999999,69,-999999999,valid,Int64,2
-1000000000,68,-1000000000,valid,Int64,1.0,-999999999,68,-999999999,valid,Int64,2
-1000000000,64,-1000000000,valid,Int64,1.0,-999999999,64,-999999999,valid,Int64,3
-1000000000,59,-1000000000,valid,Int64,1.0,-999999999,59,-999999999,valid,Int64,2
-1000000000,53,-1000000000,valid,Int64,1.0,-999999999,53,-999999999,valid,Int64,3
-1000000000,36,-1000000000,valid,Int64,1.0,-999999999,36,-999999999,valid,Int64,2
-1000000000,30,-1000000000,valid,Int64,1.0,-999999999,30,-999999999,valid,Int64,2
-1000000000,25,-1000000000,valid,Int64,1.0,-999999999,25,-999999999,valid,Int64,2
-1000000000,22,-1000000000,valid,Int64,1.0,-999999999,22,-999999999,valid,Int64,3
-1000000000,12,-1000000000,valid,Int64,1.0,-999999999,12,-999999999,valid,Int64,3
-1000000000,9,-1000000000,valid,Int64,1.0,-999999999,9,-999999999,valid,Int64,2
-1000000000,8,-1000000000,valid,Int64,1.0,-999999999,8,-999999999,valid,Int64,3
-1000000000,6,-1000000000,valid,Int64,1.0,-999999999,6,-999999999,valid,Int64,2
-1000000000,3,-1000000000,valid,Int64,1.0,-999999999,3,-999999999,valid,Int64,2
false,3194715670,false,valid,Bool,1.0,true,3194715670,true,valid,Bool,1
-100000000,10630831305037479241,-100000000,valid,Int64,1.0,-99999999,10630831305037479241,-99999999,valid,Int64,1
false,1099977846,false,valid,Bool,1.0,true,1099977846,true,valid,Bool,1
9999,13458081167357840794,9999,valid,Int64,1.0,10000,13458081167357840794,10000,valid,Int64,1
9,1677903655,9,valid,UInt8,1.0,10,1677903655,10,valid,UInt8,1
-10000,4484341293761856489,-10000,valid,Int64,1.0,-9999,4484341293761856489,-9999,valid,Int64,1
999,2455388543269021864,999,valid,Int64,1.0,1000,2455388543269021864,1000,valid,Int64,1
false,8544290476507421669,false,valid,Bool,1.0,true,8544290476507421669,true,valid,Bool,1
9,144159136601913494721450211526162929166,9,valid,Int64,1.0,10,144159136601913494721450211526162929166,10,valid,Int64,1
false,7538040124813901014,false,valid,Bool,1.0,true,7538040124813901014,true,valid,Bool,1
false,1210215433,false,valid,Bool,1.0,true,1210215433,true,valid,Bool,1
9999,15145234053149346813,9999,valid,UInt16,1.0,10000,15145234053149346813,10000,valid,UInt16,1
false,4074031109503868249,false,valid,Bool,1.0,true,4074031109503868249,true,valid,Bool,1
9999,2909210455,9999,valid,UInt16,1.0,10000,2909210455,10000,valid,UInt16,1
false,9173488946730254921,false,valid,Bool,1.0,true,9173488946730254921,true,valid,Bool,1
9,665369510,9,valid,UInt8,1.0,10,665369510,10,valid,UInt8,1
9999999,3830494486787202691514646024168215186,9999999,valid,UInt32,1.0,10000000,3830494486787202691514646024168215186,10000000,valid,UInt32,1
false,1042249250,false,valid,Bool,1.0,true,1042249250,true,valid,Bool,1
999999999,1271501194,999999999,valid,UInt32,1.0,1000000000,1271501194,1000000000,valid,UInt32,1
99,66,99,valid,UInt8,1.0,100,66,100,valid,UInt8,1
-100,6783152061253102506,-100,valid,Int64,1.0,-99,6783152061253102506,-99,valid,Int64,1
-100,1744765003,-100,valid,Int64,1.0,-99,1744765003,-99,valid,Int64,1
false,3419580371,false,valid,Bool,1.0,true,3419580371,true,valid,Bool,1
false,48386214128771914751760704686455593712,false,valid,Bool,1.0,true,48386214128771914751760704686455593712,true,valid,Bool,1
9999,8331164065027517487,9999,valid,Int64,1.0,10000,8331164065027517487,10000,valid,Int64,1
false,39734950599652634086740999946878392328,false,valid,Bool,1.0,true,39734950599652634086740999946878392328,true,valid,Bool,1
999999999,246830387082874107490286784634700065454,999999999,valid,UInt32,1.0,1000000000,246830387082874107490286784634700065454,1000000000,valid,UInt32,1
-10,1281932835,-10,valid,Int64,1.0,-9,1281932835,-9,valid,Int64,1
-100,64403,-100,valid,Int64,1.0,-99,64403,-99,valid,Int64,1
-1000000000,204,-1000000000,valid,Int64,1.0,-999999999,204,-999999999,valid,Int64,1
false,311621129,false,valid,Bool,1.0,true,311621129,true,valid,Bool,1
false,125187340890900498001179031789196810630,false,valid,Bool,1.0,true,125187340890900498001179031789196810630,true,valid,Bool,1
-10000,2025217565,-10000,valid,Int64,1.0,-9999,2025217565,-9999,valid,Int64,1
9999,296867474223195902431837970140356475595,9999,valid,UInt16,1.0,10000,296867474223195902431837970140356475595,10000,valid,UInt16,1
false,980198606,false,valid,Bool,1.0,true,980198606,true,valid,Bool,1
-100000000,116543595166241041711699395675594340223,-100000000,valid,Int64,1.0,-99999999,116543595166241041711699395675594340223,-99999999,valid,Int64,1
99,1876901761,99,valid,UInt8,1.0,100,1876901761,100,valid,UInt8,1
-10000,17695814038962274082496979327893368275,-10000,valid,Int64,1.0,-9999,17695814038962274082496979327893368275,-9999,valid,Int64,1
-1000000000,5111336290391114701577251264924085319,-1000000000,valid,Int64,1.0,-999999999,5111336290391114701577251264924085319,-999999999,valid,Int64,1
-10,243,-10,valid,Int64,1.0,-9,243,-9,valid,Int64,1
9,169,9,valid,UInt8,1.0,10,169,10,valid,UInt8,1
99,3436573203971925466892612477283670991,99,valid,UInt8,1.0,100,3436573203971925466892612477283670991,100,valid,UInt8,1
9999,1020438597,9999,valid,Int64,1.0,10000,1020438597,10000,valid,Int64,1
999999999,4581239423649084702,999999999,valid,UInt32,1.0,1000000000,4581239423649084702,1000000000,valid,UInt32,1
9999,28472,9999,valid,UInt16,1.0,10000,28472,10000,valid,UInt16,1
false,4101185533329949758,false,valid,Bool,1.0,true,4101185533329949758,true,valid,Bool,1
999999999,124,999999999,valid,Int64,1.0,1000000000,124,1000000000,valid,Int64,1
false,7057,false,valid,Bool,1.0,true,7057,true,valid,Bool,1
999999999,19678,999999999,valid,Int64,1.0,1000000000,19678,1000000000,valid,Int64,1
-1000000000,17736,-1000000000,valid,Int64,1.0,-999999999,17736,-999999999,valid,Int64,1
999999999,2604083297,999999999,valid,UInt32,1.0,1000000000,2604083297,1000000000,valid,UInt32,1
false,1866321162,false,valid,Bool,1.0,true,1866321162,true,valid,Bool,1
-10000000,7247757599944714254,-10000000,valid,Int64,1.0,-9999999,7247757599944714254,-9999999,valid,Int64,1
false,240711689351954567249133141217412101260,false,valid,Bool,1.0,true,240711689351954567249133141217412101260,true,valid,Bool,1
false,174250309152593473674184897193551487309,false,valid,Bool,1.0,true,174250309152593473674184897193551487309,true,valid,Bool,1
999999999,4206305721,999999999,valid,Int64,1.0,1000000000,4206305721,1000000000,valid,Int64,1
false,10492,false,valid,Bool,1.0,true,10492,true,valid,Bool,1
99999999,118,99999999,valid,UInt32,1.0,100000000,118,100000000,valid,UInt32,1
false,5534,false,valid,Bool,1.0,true,5534,true,valid,Bool,1
false,10281833493959713889,false,valid,Bool,1.0,true,10281833493959713889,true,valid,Bool,1
9999,2361433399,9999,valid,UInt16,1.0,10000,2361433399,10000,valid,UInt16,1
9,145,9,valid,Int64,1.0,10,145,10,valid,Int64,1
false,10439589930193291001082152523128832355,false,valid,Bool,1.0,true,10439589930193291001082152523128832355,true,valid,Bool,1
99,47346,99,valid,UInt8,1.0,100,47346,100,valid,UInt8,1
999999999,2819996122115546150,999999999,valid,UInt32,1.0,1000000000,2819996122115546150,1000000000,valid,UInt32,1
9999,1349349018984697031,9999,valid,UInt16,1.0,10000,1349349018984697031,10000,valid,UInt16,1
9999,53755,9999,valid,Int64,1.0,10000,53755,10000,valid,Int64,1
9,53272,9,valid,Int64,1.0,10,53272,10,valid,Int64,1
99,5436980676114150713,99,valid,Int64,1.0,100,5436980676114150713,100,valid,Int64,1
false,12126865093472658053,false,valid,Bool,1.0,true,12126865093472658053,true,valid,Bool,1
false,4727640147862006532,false,valid,Bool,1.0,true,4727640147862006532,true,valid,Bool,1
false,633038146,false,valid,Bool,1.0,true,633038146,true,valid,Bool,1
-10000,33443,-10000,valid,Int64,1.0,-9999,33443,-9999,valid,Int64,1
9999,618847943,9999,valid,UInt16,1.0,10000,618847943,10000,valid,UInt16,1
9999,85391390442818222113883449048553693216,9999,valid,Int64,1.0,10000,85391390442818222113883449048553693216,10000,valid,Int64,1
9,21,9,valid,UInt8,1.0,10,21,10,valid,UInt8,1
-100000000,2626223033896018327,-100000000,valid,Int64,1.0,-99999999,2626223033896018327,-99999999,valid,Int64,1
-10,76632618628207288020641274633751880334,-10,valid,Int64,1.0,-9,76632618628207288020641274633751880334,-9,valid,Int64,1
false,3008,false,valid,Bool,1.0,true,3008,true,valid,Bool,1
9999,14213817076762319931251150455678249660,9999,valid,UInt16,1.0,10000,14213817076762319931251150455678249660,10000,valid,UInt16,1
99,1452973001863664715,99,valid,Int64,1.0,100,1452973001863664715,100,valid,Int64,1
-100,238637240828451287389532686987214470982,-100,valid,Int64,1.0,-99,238637240828451287389532686987214470982,-99,valid,Int64,1
99,2182937839270874998,99,valid,UInt8,1.0,100,2182937839270874998,100,valid,UInt8,1
-10000,254,-10000,valid,Int64,1.0,-9999,254,-9999,valid,Int64,1
false,1046991691188888619,false,valid,Bool,1.0,true,1046991691188888619,true,valid,Bool,1
999999999,58905,999999999,valid,Int64,1.0,1000000000,58905,1000000000,valid,Int64,1
999,14567279575532986556,999,valid,Int64,1.0,1000,14567279575532986556,1000,valid,Int64,1
-1000000000,914695007,-1000000000,valid,Int64,1.0,-999999999,914695007,-999999999,valid,Int64,1
false,259402699,false,valid,Bool,1.0,true,259402699,true,valid,Bool,1
false,4122568301,false,valid,Bool,1.0,true,4122568301,true,valid,Bool,1
false,4865040764610509962,false,valid,Bool,1.0,true,4865040764610509962,true,valid,Bool,1
9999,32630,9999,valid,UInt16,1.0,10000,32630,10000,valid,UInt16,1
false,40965027865639211990743102280836639696,false,valid,Bool,1.0,true,40965027865639211990743102280836639696,true,valid,Bool,1
-1000000000,231055152421587570420883022989132019192,-1000000000,valid,Int64,1.0,-999999999,231055152421587570420883022989132019192,-999999999,valid,Int64,1
false,26862,false,valid,Bool,1.0,true,26862,true,valid,Bool,1
-100,38,-100,valid,Int64,1.0,-99,38,-99,valid,Int64,1
9999999,26318,9999999,valid,UInt32,1.0,10000000,26318,10000000,valid,UInt32,1
