A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,8
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,15
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,12
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,7
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,5
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,11
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,6
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,6
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,11
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,9
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,11
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,4
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,15
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,11
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,12
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,5
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,3
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,6
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,6
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,7
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,10
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,14
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,7
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,4
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,4
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,7
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,19
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,11
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,11
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,6
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,10
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,20
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,10
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,10
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,8
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,10
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,14
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,18
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,13
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,5
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,9
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,12
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,6
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,10
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,12
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,11
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,3
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,8
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,14
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,6
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,9
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,6
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,7
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,3
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,11
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,4
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,9
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,16
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,3
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,9
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,5
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,12
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,7
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,4
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,7
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,6
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,2
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,11
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,13
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,8
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,11
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,6
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,6
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,3
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,10
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,11
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,5
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,10
-1,67,-1,valid,Int64,1.0,0,67,0,valid,Int64,2
-10,248,-10,valid,Int64,1.0,-9,248,-9,valid,Int64,2
-10,235,-10,valid,Int64,1.0,-9,235,-9,valid,Int64,2
-10,226,-10,valid,Int64,1.0,-9,226,-9,valid,Int64,2
-10,223,-10,valid,Int64,1.0,-9,223,-9,valid,Int64,2
-10,187,-10,valid,Int64,1.0,-9,187,-9,valid,Int64,2
-10,186,-10,valid,Int64,1.0,-9,186,-9,valid,Int64,2
-10,174,-10,valid,Int64,1.0,-9,174,-9,valid,Int64,3
-10,173,-10,valid,Int64,1.0,-9,173,-9,valid,Int64,2
-10,166,-10,valid,Int64,1.0,-9,166,-9,valid,Int64,2
-10,146,-10,valid,Int64,1.0,-9,146,-9,valid,Int64,2
-10,143,-10,valid,Int64,1.0,-9,143,-9,valid,Int64,4
-10,136,-10,valid,Int64,1.0,-9,136,-9,valid,Int64,2
-10,123,-10,valid,Int64,1.0,-9,123,-9,valid,Int64,2
-10,107,-10,valid,Int64,1.0,-9,107,-9,valid,Int64,2
-10,100,-10,valid,Int64,1.0,-9,100,-9,valid,Int64,2
-10,96,-10,valid,Int64,1.0,-9,96,-9,valid,Int64,2
-10,95,-10,valid,Int64,1.0,-9,95,-9,valid,Int64,2
-10,91,-10,valid,Int64,1.0,-9,91,-9,valid,Int64,2
-10,90,-10,valid,Int64,1.0,-9,90,-9,valid,Int64,2
-10,79,-10,valid,Int64,1.0,-9,79,-9,valid,Int64,2
-10,78,-10,valid,Int64,1.0,-9,78,-9,valid,Int64,5
-10,77,-10,valid,Int64,1.0,-9,77,-9,valid,Int64,2
-10,65,-10,valid,Int64,1.0,-9,65,-9,valid,Int64,3
-10,64,-10,valid,Int64,1.0,-9,64,-9,valid,Int64,3
-10,50,-10,valid,Int64,1.0,-9,50,-9,valid,Int64,2
-10,43,-10,valid,Int64,1.0,-9,43,-9,valid,Int64,2
-10,40,-10,valid,Int64,1.0,-9,40,-9,valid,Int64,3
-10,36,-10,valid,Int64,1.0,-9,36,-9,valid,Int64,2
-10,22,-10,valid,Int64,1.0,-9,22,-9,valid,Int64,3
-10,15,-10,valid,Int64,1.0,-9,15,-9,valid,Int64,5
-100,199,-100,valid,Int64,1.0,-99,199,-99,valid,Int64,2
-100,196,-100,valid,Int64,1.0,-99,196,-99,valid,Int64,2
-100,141,-100,valid,Int64,1.0,-99,141,-99,valid,Int64,3
-100,122,-100,valid,Int64,1.0,-99,122,-99,valid,Int64,2
-100,121,-100,valid,Int64,1.0,-99,121,-99,valid,Int64,2
-100,118,-100,valid,Int64,1.0,-99,118,-99,valid,Int64,3
-100,98,-100,valid,Int64,1.0,-99,98,-99,valid,Int64,2
-100,93,-100,valid,Int64,1.0,-99,93,-99,valid,Int64,4
-100,85,-100,valid,Int64,1.0,-99,85,-99,valid,Int64,2
-100,79,-100,valid,Int64,1.0,-99,79,-99,valid,Int64,3
-100,70,-100,valid,Int64,1.0,-99,70,-99,valid,Int64,3
-100,68,-100,valid,Int64,1.0,-99,68,-99,valid,Int64,2
-100,39,-100,valid,Int64,1.0,-99,39,-99,valid,Int64,2
-100,34,-100,valid,Int64,1.0,-99,34,-99,valid,Int64,2
-100,32,-100,valid,Int64,1.0,-99,32,-99,valid,Int64,2
-100,27,-100,valid,Int64,1.0,-99,27,-99,valid,Int64,3
-100,23,-100,valid,Int64,1.0,-99,23,-99,valid,Int64,2
-100,22,-100,valid,Int64,1.0,-99,22,-99,valid,Int64,2
-100,17,-100,valid,Int64,1.0,-99,17,-99,valid,Int64,2
-100,11,-100,valid,Int64,1.0,-99,11,-99,valid,Int64,2
-100,7,-100,valid,Int64,1.0,-99,7,-99,valid,Int64,2
-100,4,-100,valid,Int64,1.0,-99,4,-99,valid,Int64,2
-1000,112,-1000,valid,Int64,1.0,-999,112,-999,valid,Int64,2
-10000,229,-10000,valid,Int64,1.0,-9999,229,-9999,valid,Int64,2
-10000,226,-10000,valid,Int64,1.0,-9999,226,-9999,valid,Int64,2
-10000,220,-10000,valid,Int64,1.0,-9999,220,-9999,valid,Int64,2
-10000,198,-10000,valid,Int64,1.0,-9999,198,-9999,valid,Int64,2
-10000,167,-10000,valid,Int64,1.0,-9999,167,-9999,valid,Int64,2
-10000,163,-10000,valid,Int64,1.0,-9999,163,-9999,valid,Int64,2
-10000,154,-10000,valid,Int64,1.0,-9999,154,-9999,valid,Int64,2
-10000,136,-10000,valid,Int64,1.0,-9999,136,-9999,valid,Int64,2
-10000,134,-10000,valid,Int64,1.0,-9999,134,-9999,valid,Int64,2
-10000,129,-10000,valid,Int64,1.0,-9999,129,-9999,valid,Int64,2
-10000,126,-10000,valid,Int64,1.0,-9999,126,-9999,valid,Int64,2
-10000,125,-10000,valid,Int64,1.0,-9999,125,-9999,valid,Int64,2
-10000,117,-10000,valid,Int64,1.0,-9999,117,-9999,valid,Int64,2
-10000,112,-10000,valid,Int64,1.0,-9999,112,-9999,valid,Int64,2
-10000,103,-10000,valid,Int64,1.0,-9999,103,-9999,valid,Int64,2
-10000,100,-10000,valid,Int64,1.0,-9999,100,-9999,valid,Int64,3
-10000,92,-10000,valid,Int64,1.0,-9999,92,-9999,valid,Int64,2
-10000,91,-10000,valid,Int64,1.0,-9999,91,-9999,valid,Int64,2
-10000,90,-10000,valid,Int64,1.0,-9999,90,-9999,valid,Int64,3
-10000,82,-10000,valid,Int64,1.0,-9999,82,-9999,valid,Int64,2
-10000,77,-10000,valid,Int64,1.0,-9999,77,-9999,valid,Int64,2
-10000,68,-10000,valid,Int64,1.0,-9999,68,-9999,valid,Int64,2
-10000,67,-10000,valid,Int64,1.0,-9999,67,-9999,valid,Int64,3
-10000,66,-10000,valid,Int64,1.0,-9999,66,-9999,valid,Int64,3
-10000,64,-10000,valid,Int64,1.0,-9999,64,-9999,valid,Int64,4
-10000,63,-10000,valid,Int64,1.0,-9999,63,-9999,valid,Int64,2
-10000,62,-10000,valid,Int64,1.0,-9999,62,-9999,valid,Int64,3
-10000,51,-10000,valid,Int64,1.0,-9999,51,-9999,valid,Int64,2
-10000,46,-10000,valid,Int64,1.0,-9999,46,-9999,valid,Int64,2
-10000,32,-10000,valid,Int64,1.0,-9999,32,-9999,valid,Int64,2
-10000,30,-10000,valid,Int64,1.0,-9999,30,-9999,valid,Int64,2
-10000,25,-10000,valid,Int64,1.0,-9999,25,-9999,valid,Int64,2
-10000,14,-10000,valid,Int64,1.0,-9999,14,-9999,valid,Int64,2
-10000,11,-10000,valid,Int64,1.0,-9999,11,-9999,valid,Int64,3
-10000,5,-10000,valid,Int64,1.0,-9999,5,-9999,valid,Int64,4
-100000000,244,-100000000,valid,Int64,1.0,-99999999,244,-99999999,valid,Int64,2
-100000000,224,-100000000,valid,Int64,1.0,-99999999,224,-99999999,valid,Int64,2
-100000000,208,-100000000,valid,Int64,1.0,-99999999,208,-99999999,valid,Int64,2
-100000000,174,-100000000,valid,Int64,1.0,-99999999,174,-99999999,valid,Int64,2
-100000000,167,-100000000,valid,Int64,1.0,-99999999,167,-99999999,valid,Int64,2
-100000000,108,-100000000,valid,Int64,1.0,-99999999,108,-99999999,valid,Int64,2
-100000000,92,-100000000,valid,Int64,1.0,-99999999,92,-99999999,valid,Int64,3
-100000000,83,-100000000,valid,Int64,1.0,-99999999,83,-99999999,valid,Int64,3
-100000000,67,-100000000,valid,Int64,1.0,-99999999,67,-99999999,valid,Int64,5
-100000000,40,-100000000,valid,Int64,1.0,-99999999,40,-99999999,valid,Int64,3
-1000000000,245,-1000000000,valid,Int64,1.0,-999999999,245,-999999999,valid,Int64,2
-1000000000,185,-1000000000,valid,Int64,1.0,-999999999,185,-999999999,valid,Int64,2
-1000000000,177,-1000000000,valid,Int64,1.0,-999999999,177,-999999999,valid,Int64,2
-1000000000,140,-1000000000,valid,Int64,1.0,-999999999,140,-999999999,valid,Int64,2
-1000000000,137,-1000000000,valid,Int64,1.0,-999999999,137,-999999999,valid,Int64,3
-1000000000,129,-1000000000,valid,Int64,1.0,-999999999,129,-999999999,valid,Int64,2
-1000000000,102,-1000000000,valid,Int64,1.0,-999999999,102,-999999999,valid,Int64,3
-1000000000,97,-1000000000,valid,Int64,1.0,-999999999,97,-999999999,valid,Int64,2
-1000000000,94,-1000000000,valid,Int64,1.0,-999999999,94,-999999999,valid,Int64,2
-1000000000,81,-1000000000,valid,Int64,1.0,-999999999,81,-999999999,valid,Int64,3
-1000000000,68,-1000000000,valid,Int64,1.0,-999999999,68,-999999999,valid,Int64,2
-1000000000,67,-1000000000,valid,Int64,1.0,-999999999,67,-999999999,valid,Int64,2
-1000000000,65,-1000000000,valid,Int64,1.0,-999999999,65,-999999999,valid,Int64,2
-1000000000,56,-1000000000,valid,Int64,1.0,-999999999,56,-999999999,valid,Int64,2
-1000000000,55,-1000000000,valid,Int64,1.0,-999999999,55,-999999999,valid,Int64,2
-1000000000,47,-1000000000,valid,Int64,1.0,-999999999,47,-999999999,valid,Int64,2
-1000000000,46,-1000000000,valid,Int64,1.0,-999999999,46,-999999999,valid,Int64,2
-1000000000,26,-1000000000,valid,Int64,1.0,-999999999,26,-999999999,valid,Int64,3
false,11536448485575413713,false,valid,Bool,1.0,true,11536448485575413713,true,valid,Bool,1
99,218,99,valid,UInt8,1.0,100,218,100,valid,UInt8,1
-100000000,41309,-100000000,valid,Int64,1.0,-99999999,41309,-99999999,valid,Int64,1
false,3769072507,false,valid,Bool,1.0,true,3769072507,true,valid,Bool,1
9,85,9,valid,UInt8,1.0,10,85,10,valid,UInt8,1
-1000,769410196,-1000,valid,Int64,1.0,-999,769410196,-999,valid,Int64,1
999999999,41351567829652210369450083706903268211,999999999,valid,UInt32,1.0,1000000000,41351567829652210369450083706903268211,1000000000,valid,UInt32,1
-10000,465269691,-10000,valid,Int64,1.0,-9999,465269691,-9999,valid,Int64,1
-100000000,51075,-100000000,valid,Int64,1.0,-99999999,51075,-99999999,valid,Int64,1
-1000000000,811467547,-1000000000,valid,Int64,1.0,-999999999,811467547,-999999999,valid,Int64,1
99,1678904405,99,valid,UInt8,1.0,100,1678904405,100,valid,UInt8,1
-100,49866107411760204770752175211508146722,-100,valid,Int64,1.0,-99,49866107411760204770752175211508146722,-99,valid,Int64,1
999999999,9399342677938794109,999999999,valid,Int64,1.0,1000000000,9399342677938794109,1000000000,valid,Int64,1
99,2382530060,99,valid,UInt8,1.0,100,2382530060,100,valid,UInt8,1
999999999,3282793945,999999999,valid,UInt32,1.0,1000000000,3282793945,1000000000,valid,UInt32,1
false,14106794432221514117374620092116898832,false,valid,Bool,1.0,true,14106794432221514117374620092116898832,true,valid,Bool,1
-1000000000,3327039354,-1000000000,valid,Int64,1.0,-999999999,3327039354,-999999999,valid,Int64,1
9,24747564621575320526297213901431429341,9,valid,UInt8,1.0,10,24747564621575320526297213901431429341,10,valid,UInt8,1
false,31390,false,valid,Bool,1.0,true,31390,true,valid,Bool,1
-10000,52244206558987401301255273515415920273,-10000,valid,Int64,1.0,-9999,52244206558987401301255273515415920273,-9999,valid,Int64,1
false,2437866636,false,valid,Bool,1.0,true,2437866636,true,valid,Bool,1
-10,2237962163,-10,valid,Int64,1.0,-9,2237962163,-9,valid,Int64,1
-1000000000,15,-1000000000,valid,Int64,1.0,-999999999,15,-999999999,valid,Int64,1
false,10846003431891525458,false,valid,Bool,1.0,true,10846003431891525458,true,valid,Bool,1
99,1761663021,99,valid,UInt8,1.0,100,1761663021,100,valid,UInt8,1
9,1690834726,9,valid,Int64,1.0,10,1690834726,10,valid,Int64,1
99,5023,99,valid,Int64,1.0,100,5023,100,valid,Int64,1
9999,146140683999202028823986713009907078159,9999,valid,UInt16,1.0,10000,146140683999202028823986713009907078159,10000,valid,UInt16,1
99999999,1782626783,99999999,valid,Int64,1.0,100000000,1782626783,100000000,valid,Int64,1
-10000,1120320381209697889,-10000,valid,Int64,1.0,-9999,1120320381209697889,-9999,valid,Int64,1
-1000,12253945773201558633,-1000,valid,Int64,1.0,-999,12253945773201558633,-999,valid,Int64,1
999999999,211520084627880700534132768617996848254,999999999,valid,UInt32,1.0,1000000000,211520084627880700534132768617996848254,1000000000,valid,UInt32,1
false,39971,false,valid,Bool,1.0,true,39971,true,valid,Bool,1
99,16309,99,valid,UInt8,1.0,100,16309,100,valid,UInt8,1
false,11534034687919060486,false,valid,Bool,1.0,true,11534034687919060486,true,valid,Bool,1
false,41585,false,valid,Bool,1.0,true,41585,true,valid,Bool,1
999999999,1362632464,999999999,valid,Int64,1.0,1000000000,1362632464,1000000000,valid,Int64,1
false,58416,false,valid,Bool,1.0,true,58416,true,valid,Bool,1
9,201151338342218192032938087293720624612,9,valid,Int64,1.0,10,201151338342218192032938087293720624612,10,valid,Int64,1
false,13187481232398148574,false,valid,Bool,1.0,true,13187481232398148574,true,valid,Bool,1
9999,1781,9999,valid,UInt16,1.0,10000,1781,10000,valid,UInt16,1
false,2053144523,false,valid,Bool,1.0,true,2053144523,true,valid,Bool,1
999999999,18389677292935751620,999999999,valid,UInt32,1.0,1000000000,18389677292935751620,1000000000,valid,UInt32,1
false,232789549861001941245874805040050536803,false,valid,Bool,1.0,true,232789549861001941245874805040050536803,true,valid,Bool,1
false,7612662896781065953,false,valid,Bool,1.0,true,7612662896781065953,true,valid,Bool,1
false,12092997095946600819,false,valid,Bool,1.0,true,12092997095946600819,true,valid,Bool,1
false,16747423075577441796,false,valid,Bool,1.0,true,16747423075577441796,true,valid,Bool,1
-10000,11157271651950374565,-10000,valid,Int64,1.0,-9999,11157271651950374565,-9999,valid,Int64,1
999999999,36679,999999999,valid,Int64,1.0,1000000000,36679,1000000000,valid,Int64,1
false,5479,false,valid,Bool,1.0,true,5479,true,valid,Bool,1
false,33721,false,valid,Bool,1.0,true,33721,true,valid,Bool,1
false,361771019,false,valid,Bool,1.0,true,361771019,true,valid,Bool,1
false,29821,false,valid,Bool,1.0,true,29821,true,valid,Bool,1
-10000,733843187,-10000,valid,Int64,1.0,-9999,733843187,-9999,valid,Int64,1
false,1665838549918332892,false,valid,Bool,1.0,true,1665838549918332892,true,valid,Bool,1
999999999,11478023769597312283,999999999,valid,UInt32,1.0,1000000000,11478023769597312283,1000000000,valid,UInt32,1
99999999,1042514253,99999999,valid,Int64,1.0,100000000,1042514253,100000000,valid,Int64,1
9999,1815035718,9999,valid,Int64,1.0,10000,1815035718,10000,valid,Int64,1
false,2485112980191319231,false,valid,Bool,1.0,true,2485112980191319231,true,valid,Bool,1
false,171367346443921426,false,valid,Bool,1.0,true,171367346443921426,true,valid,Bool,1
99999999,1381111731,99999999,valid,Int64,1.0,100000000,1381111731,100000000,valid,Int64,1
false,3454178782,false,valid,Bool,1.0,true,3454178782,true,valid,Bool,1
-10,2343256897588586423,-10,valid,Int64,1.0,-9,2343256897588586423,-9,valid,Int64,1
false,294218601606766411,false,valid,Bool,1.0,true,294218601606766411,true,valid,Bool,1
99,22877,99,valid,UInt8,1.0,100,22877,100,valid,UInt8,1
false,13723,false,valid,Bool,1.0,true,13723,true,valid,Bool,1
false,3155479258,false,valid,Bool,1.0,true,3155479258,true,valid,Bool,1
false,33900,false,valid,Bool,1.0,true,33900,true,valid,Bool,1
false,37116,false,valid,Bool,1.0,true,37116,true,valid,Bool,1
9,5872752,9,valid,Int64,1.0,10,5872752,10,valid,Int64,1
9,58,9,valid,UInt8,1.0,10,58,10,valid,UInt8,1
false,336149103260557779618340071475738710689,false,valid,Bool,1.0,true,336149103260557779618340071475738710689,true,valid,Bool,1
false,47828,false,valid,Bool,1.0,true,47828,true,valid,Bool,1
false,22192,false,valid,Bool,1.0,true,22192,true,valid,Bool,1
999999999,25187516992733468877204362301759947900,999999999,valid,UInt32,1.0,1000000000,25187516992733468877204362301759947900,1000000000,valid,UInt32,1
99999999,7030967765482073734,99999999,valid,Int64,1.0,100000000,7030967765482073734,100000000,valid,Int64,1
9999,74999163801366825871622535491355707232,9999,valid,Int64,1.0,10000,74999163801366825871622535491355707232,10000,valid,Int64,1
99,1592202790361905105,99,valid,UInt8,1.0,100,1592202790361905105,100,valid,UInt8,1
-100,300301162768890788855396410331756720559,-100,valid,Int64,1.0,-99,300301162768890788855396410331756720559,-99,valid,Int64,1
9,6554462098502413001,9,valid,Int64,1.0,10,6554462098502413001,10,valid,Int64,1
false,8115746752036056556,false,valid,Bool,1.0,true,8115746752036056556,true,valid,Bool,1
999999999,158824100709764770173830784590845338674,999999999,valid,Int64,1.0,1000000000,158824100709764770173830784590845338674,1000000000,valid,Int64,1
-100,52557657831205997521030550889814069740,-100,valid,Int64,1.0,-99,52557657831205997521030550889814069740,-99,valid,Int64,1
99999999,180,99999999,valid,UInt32,1.0,100000000,180,100000000,valid,UInt32,1
9,4787016489984240103,9,valid,UInt8,1.0,10,4787016489984240103,10,valid,UInt8,1
false,276952001071890583,false,valid,Bool,1.0,true,276952001071890583,true,valid,Bool,1
-1000000000,18050796477767557321,-1000000000,valid,Int64,1.0,-999999999,18050796477767557321,-999999999,valid,Int64,1
-1000000000,97329940122616767044122462447838431724,-1000000000,valid,Int64,1.0,-999999999,97329940122616767044122462447838431724,-999999999,valid,Int64,1
false,447168886,false,valid,Bool,1.0,true,447168886,true,valid,Bool,1
-10,4556,-10,valid,Int64,1.0,-9,4556,-9,valid,Int64,1
-1000,7836808611321809892,-1000,valid,Int64,1.0,-999,7836808611321809892,-999,valid,Int64,1
false,250879010963971932832194406996326737588,false,valid,Bool,1.0,true,250879010963971932832194406996326737588,true,valid,Bool,1
9999,1720362022881538287,9999,valid,UInt16,1.0,10000,1720362022881538287,10000,valid,UInt16,1
99,252200190887665799288558113419614655003,99,valid,UInt8,1.0,100,252200190887665799288558113419614655003,100,valid,UInt8,1
false,426788167,false,valid,Bool,1.0,true,426788167,true,valid,Bool,1
9999,37180,9999,valid,Int64,1.0,10000,37180,10000,valid,Int64,1
99999999,2865757030,99999999,valid,Int64,1.0,100000000,2865757030,100000000,valid,Int64,1
9999,22659,9999,valid,Int64,1.0,10000,22659,10000,valid,Int64,1
999999999,95256161141338488333169084313123314888,999999999,valid,Int64,1.0,1000000000,95256161141338488333169084313123314888,1000000000,valid,Int64,1
99999999,2139332337,99999999,valid,UInt32,1.0,100000000,2139332337,100000000,valid,UInt32,1
99999999,30326,99999999,valid,Int64,1.0,100000000,30326,100000000,valid,Int64,1
false,1737845389,false,valid,Bool,1.0,true,1737845389,true,valid,Bool,1
99,64,99,valid,UInt8,1.0,100,64,100,valid,UInt8,1
99,119123805434440146589969336012108857354,99,valid,UInt8,1.0,100,119123805434440146589969336012108857354,100,valid,UInt8,1
99,232071387406295011440464498022617986591,99,valid,UInt8,1.0,100,232071387406295011440464498022617986591,100,valid,UInt8,1
-1000000000,11885,-1000000000,valid,Int64,1.0,-999999999,11885,-999999999,valid,Int64,1
-10000,17043351376016542908,-10000,valid,Int64,1.0,-9999,17043351376016542908,-9999,valid,Int64,1
9999,9109481015924378195,9999,valid,Int64,1.0,10000,9109481015924378195,10000,valid,Int64,1
9999,4377538694798702426,9999,valid,UInt16,1.0,10000,4377538694798702426,10000,valid,UInt16,1
9999,3600626844,9999,valid,UInt16,1.0,10000,3600626844,10000,valid,UInt16,1
false,7603,false,valid,Bool,1.0,true,7603,true,valid,Bool,1
-1,38,-1,valid,Int64,1.0,0,38,0,valid,Int64,1
9999,141433832522940398240460337927794845767,9999,valid,Int64,1.0,10000,141433832522940398240460337927794845767,10000,valid,Int64,1
false,17561687060817868703,false,valid,Bool,1.0,true,17561687060817868703,true,valid,Bool,1
-100000000,264258914500652754602126814597980043773,-100000000,valid,Int64,1.0,-99999999,264258914500652754602126814597980043773,-99999999,valid,Int64,1
-1,50660,-1,valid,Int64,1.0,0,50660,0,valid,Int64,1
9,63986,9,valid,UInt8,1.0,10,63986,10,valid,UInt8,1
false,85158183047832703996645646435837359840,false,valid,Bool,1.0,true,85158183047832703996645646435837359840,true,valid,Bool,1
false,155234798713280896967628016544804665574,false,valid,Bool,1.0,true,155234798713280896967628016544804665574,true,valid,Bool,1
9999,14063,9999,valid,Int64,1.0,10000,14063,10000,valid,Int64,1
9999,1267995142688314009261952327643588347,9999,valid,UInt16,1.0,10000,1267995142688314009261952327643588347,10000,valid,UInt16,1
false,4846,false,valid,Bool,1.0,true,4846,true,valid,Bool,1
99,145,99,valid,UInt8,1.0,100,145,100,valid,UInt8,1
false,29893,false,valid,Bool,1.0,true,29893,true,valid,Bool,1
false,2886349297,false,valid,Bool,1.0,true,2886349297,true,valid,Bool,1
-100,3982459851,-100,valid,Int64,1.0,-99,3982459851,-99,valid,Int64,1
false,165913857607172658106196746840245915096,false,valid,Bool,1.0,true,165913857607172658106196746840245915096,true,valid,Bool,1
false,3290130976048404954,false,valid,Bool,1.0,true,3290130976048404954,true,valid,Bool,1
9999,6,9999,valid,UInt16,1.0,10000,6,10000,valid,UInt16,1
false,25734,false,valid,Bool,1.0,true,25734,true,valid,Bool,1
false,6200651513972596049,false,valid,Bool,1.0,true,6200651513972596049,true,valid,Bool,1
-10000,14467057146630449327,-10000,valid,Int64,1.0,-9999,14467057146630449327,-9999,valid,Int64,1
-1000000000,47366666097367715819399748351180772889,-1000000000,valid,Int64,1.0,-999999999,47366666097367715819399748351180772889,-999999999,valid,Int64,1
-10,34,-10,valid,Int64,1.0,-9,34,-9,valid,Int64,1
99,7571484121111030389,99,valid,UInt8,1.0,100,7571484121111030389,100,valid,UInt8,1
-1000000000,960417890,-1000000000,valid,Int64,1.0,-999999999,960417890,-999999999,valid,Int64,1
false,257382056802112043449725308775870663797,false,valid,Bool,1.0,true,257382056802112043449725308775870663797,true,valid,Bool,1
-100,1074098181,-100,valid,Int64,1.0,-99,1074098181,-99,valid,Int64,1
false,13228442784081914270,false,valid,Bool,1.0,true,13228442784081914270,true,valid,Bool,1
99,50899,99,valid,UInt8,1.0,100,50899,100,valid,UInt8,1
99999999,1205758227,99999999,valid,UInt32,1.0,100000000,1205758227,100000000,valid,UInt32,1
false,25038,false,valid,Bool,1.0,true,25038,true,valid,Bool,1
9999,292013388349527548739630321206051164661,9999,valid,Int64,1.0,10000,292013388349527548739630321206051164661,10000,valid,Int64,1
999999999,1144732648,999999999,valid,UInt32,1.0,1000000000,1144732648,1000000000,valid,UInt32,1
-10,15454,-10,valid,Int64,1.0,-9,15454,-9,valid,Int64,1
99999999,46454484819181088335970578332275572932,99999999,valid,UInt32,1.0,100000000,46454484819181088335970578332275572932,100000000,valid,UInt32,1
999999999,3381738312,999999999,valid,UInt32,1.0,1000000000,3381738312,1000000000,valid,UInt32,1
false,1206112272,false,valid,Bool,1.0,true,1206112272,true,valid,Bool,1
9999,4911,9999,valid,Int64,1.0,10000,4911,10000,valid,Int64,1
