A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
99,36,99,valid,UInt8,1.0,100,36,100,valid,UInt8,2
99,21,99,valid,Int64,1.0,100,21,100,valid,Int64,2
99,16,99,valid,UInt8,1.0,100,16,100,valid,UInt8,3
99,16,99,valid,Int64,1.0,100,16,100,valid,Int64,3
99,15,99,valid,Int64,1.0,100,15,100,valid,Int64,2
99,14,99,valid,Int64,1.0,100,14,100,valid,Int64,3
99,13,99,valid,UInt8,1.0,100,13,100,valid,UInt8,3
99,8,99,valid,Int64,1.0,100,8,100,valid,Int64,3
99,4,99,valid,UInt8,1.0,100,4,100,valid,UInt8,2
9,21357,9,valid,Int64,1.0,10,21357,10,valid,Int64,2
9,254,9,valid,UInt8,1.0,10,254,10,valid,UInt8,2
9,203,9,valid,Int64,1.0,10,203,10,valid,Int64,3
9,188,9,valid,UInt8,1.0,10,188,10,valid,UInt8,2
9,127,9,valid,Int64,1.0,10,127,10,valid,Int64,2
9,116,9,valid,Int64,1.0,10,116,10,valid,Int64,4
9,114,9,valid,Int64,1.0,10,114,10,valid,Int64,2
9,96,9,valid,Int64,1.0,10,96,10,valid,Int64,3
9,87,9,valid,UInt8,1.0,10,87,10,valid,UInt8,2
9,69,9,valid,Int64,1.0,10,69,10,valid,Int64,2
9,62,9,valid,Int64,1.0,10,62,10,valid,Int64,2
9,60,9,valid,Int64,1.0,10,60,10,valid,Int64,2
9,57,9,valid,Int64,1.0,10,57,10,valid,Int64,2
9,49,9,valid,UInt8,1.0,10,49,10,valid,UInt8,2
9,48,9,valid,Int64,1.0,10,48,10,valid,Int64,2
9,39,9,valid,UInt8,1.0,10,39,10,valid,UInt8,2
9,23,9,valid,Int64,1.0,10,23,10,valid,Int64,3
9,18,9,valid,Int64,1.0,10,18,10,valid,Int64,2
9,17,9,valid,Int64,1.0,10,17,10,valid,Int64,3
9,6,9,valid,Int64,1.0,10,6,10,valid,Int64,3
9,5,9,valid,Int64,1.0,10,5,10,valid,Int64,2
false,33579,false,valid,Bool,1.0,true,33579,true,valid,Bool,2
false,24898,false,valid,Bool,1.0,true,24898,true,valid,Bool,2
false,20690,false,valid,Bool,1.0,true,20690,true,valid,Bool,2
false,19548,false,valid,Bool,1.0,true,19548,true,valid,Bool,2
false,18252,false,valid,Bool,1.0,true,18252,true,valid,Bool,2
false,16098,false,valid,Bool,1.0,true,16098,true,valid,Bool,2
false,14541,false,valid,Bool,1.0,true,14541,true,valid,Bool,2
false,7925,false,valid,Bool,1.0,true,7925,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,3
false,254,false,valid,Bool,1.0,true,254,true,valid,Bool,12
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,2
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,10
false,250,false,valid,Bool,1.0,true,250,true,valid,Bool,5
false,249,false,valid,Bool,1.0,true,249,true,valid,Bool,3
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,4
false,245,false,valid,Bool,1.0,true,245,true,valid,Bool,4
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,2
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,5
false,239,false,valid,Bool,1.0,true,239,true,valid,Bool,6
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,3
false,237,false,valid,Bool,1.0,true,237,true,valid,Bool,4
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,7
false,235,false,valid,Bool,1.0,true,235,true,valid,Bool,5
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,9
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,5
false,232,false,valid,Bool,1.0,true,232,true,valid,Bool,5
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,3
false,230,false,valid,Bool,1.0,true,230,true,valid,Bool,8
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,2
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,3
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,2
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,11
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,7
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,5
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,5
false,222,false,valid,Bool,1.0,true,222,true,valid,Bool,5
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,2
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,3
false,219,false,valid,Bool,1.0,true,219,true,valid,Bool,3
false,218,false,valid,Bool,1.0,true,218,true,valid,Bool,2
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,7
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,3
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,8
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,6
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,5
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,7
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,5
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,11
false,207,false,valid,Bool,1.0,true,207,true,valid,Bool,3
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,10
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,6
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,8
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,5
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,5
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,4
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,2
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,8
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,8
false,194,false,valid,Bool,1.0,true,194,true,valid,Bool,9
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,2
false,191,false,valid,Bool,1.0,true,191,true,valid,Bool,6
false,190,false,valid,Bool,1.0,true,190,true,valid,Bool,3
false,187,false,valid,Bool,1.0,true,187,true,valid,Bool,8
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,4
false,185,false,valid,Bool,1.0,true,185,true,valid,Bool,7
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,5
false,183,false,valid,Bool,1.0,true,183,true,valid,Bool,3
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,9
false,181,false,valid,Bool,1.0,true,181,true,valid,Bool,4
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,11
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,7
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,2
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,2
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,4
false,174,false,valid,Bool,1.0,true,174,true,valid,Bool,7
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,6
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,7
false,171,false,valid,Bool,1.0,true,171,true,valid,Bool,3
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,4
false,169,false,valid,Bool,1.0,true,169,true,valid,Bool,5
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,2
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,5
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,6
false,163,false,valid,Bool,1.0,true,163,true,valid,Bool,2
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,3
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,4
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,2
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,4
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,5
false,154,false,valid,Bool,1.0,true,154,true,valid,Bool,4
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,3
false,152,false,valid,Bool,1.0,true,152,true,valid,Bool,7
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,6
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,4
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,6
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,3
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,9
false,142,false,valid,Bool,1.0,true,142,true,valid,Bool,6
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,2
false,139,false,valid,Bool,1.0,true,139,true,valid,Bool,2
false,138,false,valid,Bool,1.0,true,138,true,valid,Bool,4
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,6
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,6
false,133,false,valid,Bool,1.0,true,133,true,valid,Bool,4
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,6
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,6
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,4
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,6
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,3
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,14
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,2
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,5
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,7
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,14
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,13
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,10
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,12
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,4
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,7
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,11
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,8
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,9
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,5
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,8
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,8
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,12
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,8
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,17
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,10
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,7
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,5
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,12
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,8
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,3
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,11
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,10
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,6
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,12
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,9
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,10
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,13
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,9
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,7
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,10
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,9
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,3
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,10
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,6
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,13
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,4
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,11
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,3
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,9
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,5
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,7
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,7
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,10
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,9
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,4
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,7
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,9
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,9
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,11
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,7
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,4
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,14
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,15
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,6
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,11
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,3
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,11
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,8
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,7
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,13
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,12
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,10
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,7
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,9
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,5
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,13
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,4
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,7
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,4
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,10
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,5
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,11
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,7
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,5
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,16
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,11
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,6
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,5
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,18
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,12
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,6
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,11
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,15
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,9
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,9
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,8
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,13
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,11
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,9
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,7
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,11
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,3
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,4
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,12
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,6
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,7
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,9
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,8
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,9
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,15
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,10
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,11
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,7
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,5
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,14
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,5
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,7
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,8
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,13
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,11
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,7
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,10
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,8
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,9
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,4
-1,164,-1,valid,Int64,1.0,0,164,0,valid,Int64,2
-1,40,-1,valid,Int64,1.0,0,40,0,valid,Int64,2
-10,22929,-10,valid,Int64,1.0,-9,22929,-9,valid,Int64,2
-10,16923,-10,valid,Int64,1.0,-9,16923,-9,valid,Int64,2
-10,235,-10,valid,Int64,1.0,-9,235,-9,valid,Int64,2
-10,234,-10,valid,Int64,1.0,-9,234,-9,valid,Int64,2
-10,217,-10,valid,Int64,1.0,-9,217,-9,valid,Int64,2
-10,203,-10,valid,Int64,1.0,-9,203,-9,valid,Int64,2
-10,192,-10,valid,Int64,1.0,-9,192,-9,valid,Int64,2
-10,191,-10,valid,Int64,1.0,-9,191,-9,valid,Int64,3
-10,190,-10,valid,Int64,1.0,-9,190,-9,valid,Int64,2
-10,184,-10,valid,Int64,1.0,-9,184,-9,valid,Int64,2
-10,127,-10,valid,Int64,1.0,-9,127,-9,valid,Int64,2
-10,125,-10,valid,Int64,1.0,-9,125,-9,valid,Int64,2
-10,124,-10,valid,Int64,1.0,-9,124,-9,valid,Int64,2
-10,123,-10,valid,Int64,1.0,-9,123,-9,valid,Int64,2
-10,119,-10,valid,Int64,1.0,-9,119,-9,valid,Int64,2
-10,114,-10,valid,Int64,1.0,-9,114,-9,valid,Int64,2
-10,106,-10,valid,Int64,1.0,-9,106,-9,valid,Int64,2
-10,105,-10,valid,Int64,1.0,-9,105,-9,valid,Int64,3
-10,101,-10,valid,Int64,1.0,-9,101,-9,valid,Int64,2
-10,97,-10,valid,Int64,1.0,-9,97,-9,valid,Int64,2
-10,96,-10,valid,Int64,1.0,-9,96,-9,valid,Int64,3
-10,93,-10,valid,Int64,1.0,-9,93,-9,valid,Int64,3
-10,91,-10,valid,Int64,1.0,-9,91,-9,valid,Int64,2
-10,90,-10,valid,Int64,1.0,-9,90,-9,valid,Int64,3
-10,89,-10,valid,Int64,1.0,-9,89,-9,valid,Int64,2
-10,85,-10,valid,Int64,1.0,-9,85,-9,valid,Int64,2
-10,83,-10,valid,Int64,1.0,-9,83,-9,valid,Int64,3
-10,79,-10,valid,Int64,1.0,-9,79,-9,valid,Int64,2
-10,77,-10,valid,Int64,1.0,-9,77,-9,valid,Int64,2
-10,68,-10,valid,Int64,1.0,-9,68,-9,valid,Int64,2
-10,66,-10,valid,Int64,1.0,-9,66,-9,valid,Int64,3
-10,64,-10,valid,Int64,1.0,-9,64,-9,valid,Int64,2
-10,56,-10,valid,Int64,1.0,-9,56,-9,valid,Int64,2
-10,51,-10,valid,Int64,1.0,-9,51,-9,valid,Int64,2
-10,48,-10,valid,Int64,1.0,-9,48,-9,valid,Int64,4
-10,46,-10,valid,Int64,1.0,-9,46,-9,valid,Int64,2
-10,37,-10,valid,Int64,1.0,-9,37,-9,valid,Int64,2
-10,27,-10,valid,Int64,1.0,-9,27,-9,valid,Int64,3
-10,23,-10,valid,Int64,1.0,-9,23,-9,valid,Int64,2
-10,15,-10,valid,Int64,1.0,-9,15,-9,valid,Int64,2
-10,11,-10,valid,Int64,1.0,-9,11,-9,valid,Int64,2
-100,44060,-100,valid,Int64,1.0,-99,44060,-99,valid,Int64,2
-100,250,-100,valid,Int64,1.0,-99,250,-99,valid,Int64,3
-100,234,-100,valid,Int64,1.0,-99,234,-99,valid,Int64,2
-100,170,-100,valid,Int64,1.0,-99,170,-99,valid,Int64,2
-100,135,-100,valid,Int64,1.0,-99,135,-99,valid,Int64,2
-100,124,-100,valid,Int64,1.0,-99,124,-99,valid,Int64,2
-100,121,-100,valid,Int64,1.0,-99,121,-99,valid,Int64,2
-100,116,-100,valid,Int64,1.0,-99,116,-99,valid,Int64,2
-100,107,-100,valid,Int64,1.0,-99,107,-99,valid,Int64,3
-100,83,-100,valid,Int64,1.0,-99,83,-99,valid,Int64,3
-100,79,-100,valid,Int64,1.0,-99,79,-99,valid,Int64,2
-100,73,-100,valid,Int64,1.0,-99,73,-99,valid,Int64,2
-100,50,-100,valid,Int64,1.0,-99,50,-99,valid,Int64,2
-100,35,-100,valid,Int64,1.0,-99,35,-99,valid,Int64,3
-1000,152,-1000,valid,Int64,1.0,-999,152,-999,valid,Int64,2
-1000,133,-1000,valid,Int64,1.0,-999,133,-999,valid,Int64,2
-1000,127,-1000,valid,Int64,1.0,-999,127,-999,valid,Int64,2
-1000,73,-1000,valid,Int64,1.0,-999,73,-999,valid,Int64,4
-1000,64,-1000,valid,Int64,1.0,-999,64,-999,valid,Int64,2
-1000,48,-1000,valid,Int64,1.0,-999,48,-999,valid,Int64,2
-10000,214,-10000,valid,Int64,1.0,-9999,214,-9999,valid,Int64,2
-10000,212,-10000,valid,Int64,1.0,-9999,212,-9999,valid,Int64,2
-10000,174,-10000,valid,Int64,1.0,-9999,174,-9999,valid,Int64,2
-10000,164,-10000,valid,Int64,1.0,-9999,164,-9999,valid,Int64,2
-10000,161,-10000,valid,Int64,1.0,-9999,161,-9999,valid,Int64,2
-10000,160,-10000,valid,Int64,1.0,-9999,160,-9999,valid,Int64,2
-10000,124,-10000,valid,Int64,1.0,-9999,124,-9999,valid,Int64,2
-10000,123,-10000,valid,Int64,1.0,-9999,123,-9999,valid,Int64,3
-10000,122,-10000,valid,Int64,1.0,-9999,122,-9999,valid,Int64,2
-10000,109,-10000,valid,Int64,1.0,-9999,109,-9999,valid,Int64,3
-10000,107,-10000,valid,Int64,1.0,-9999,107,-9999,valid,Int64,2
-10000,102,-10000,valid,Int64,1.0,-9999,102,-9999,valid,Int64,4
-10000,88,-10000,valid,Int64,1.0,-9999,88,-9999,valid,Int64,3
-10000,86,-10000,valid,Int64,1.0,-9999,86,-9999,valid,Int64,4
-10000,78,-10000,valid,Int64,1.0,-9999,78,-9999,valid,Int64,2
-10000,77,-10000,valid,Int64,1.0,-9999,77,-9999,valid,Int64,2
-10000,69,-10000,valid,Int64,1.0,-9999,69,-9999,valid,Int64,3
-10000,65,-10000,valid,Int64,1.0,-9999,65,-9999,valid,Int64,4
-10000,46,-10000,valid,Int64,1.0,-9999,46,-9999,valid,Int64,2
-10000,28,-10000,valid,Int64,1.0,-9999,28,-9999,valid,Int64,2
-10000,20,-10000,valid,Int64,1.0,-9999,20,-9999,valid,Int64,4
-10000,19,-10000,valid,Int64,1.0,-9999,19,-9999,valid,Int64,2
