A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,9
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,2
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,2
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,10
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,6
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,3
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,12
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,8
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,11
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,7
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,4
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,7
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,6
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,7
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,6
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,19
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,8
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,6
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,9
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,8
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,3
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,9
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,10
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,2
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,10
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,12
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,9
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,9
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,6
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,7
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,3
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,9
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,9
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,7
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,4
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,2
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,8
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,2
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,6
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,6
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,5
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,10
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,2
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,10
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,4
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,5
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,9
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,5
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,15
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,8
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,6
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,13
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,5
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,9
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,9
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,7
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,9
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,15
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,4
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,3
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,8
-10,255,-10,valid,Int64,1.0,-9,255,-9,valid,Int64,2
-10,217,-10,valid,Int64,1.0,-9,217,-9,valid,Int64,2
-10,191,-10,valid,Int64,1.0,-9,191,-9,valid,Int64,2
-10,181,-10,valid,Int64,1.0,-9,181,-9,valid,Int64,2
-10,144,-10,valid,Int64,1.0,-9,144,-9,valid,Int64,2
-10,137,-10,valid,Int64,1.0,-9,137,-9,valid,Int64,3
-10,131,-10,valid,Int64,1.0,-9,131,-9,valid,Int64,2
-10,126,-10,valid,Int64,1.0,-9,126,-9,valid,Int64,3
-10,115,-10,valid,Int64,1.0,-9,115,-9,valid,Int64,2
-10,112,-10,valid,Int64,1.0,-9,112,-9,valid,Int64,2
-10,109,-10,valid,Int64,1.0,-9,109,-9,valid,Int64,2
-10,105,-10,valid,Int64,1.0,-9,105,-9,valid,Int64,2
-10,96,-10,valid,Int64,1.0,-9,96,-9,valid,Int64,2
-10,93,-10,valid,Int64,1.0,-9,93,-9,valid,Int64,4
-10,86,-10,valid,Int64,1.0,-9,86,-9,valid,Int64,2
-10,75,-10,valid,Int64,1.0,-9,75,-9,valid,Int64,3
-10,65,-10,valid,Int64,1.0,-9,65,-9,valid,Int64,2
-10,55,-10,valid,Int64,1.0,-9,55,-9,valid,Int64,4
-10,48,-10,valid,Int64,1.0,-9,48,-9,valid,Int64,3
-10,32,-10,valid,Int64,1.0,-9,32,-9,valid,Int64,2
-10,28,-10,valid,Int64,1.0,-9,28,-9,valid,Int64,2
-10,27,-10,valid,Int64,1.0,-9,27,-9,valid,Int64,3
-10,26,-10,valid,Int64,1.0,-9,26,-9,valid,Int64,3
-10,24,-10,valid,Int64,1.0,-9,24,-9,valid,Int64,2
-10,23,-10,valid,Int64,1.0,-9,23,-9,valid,Int64,2
-10,20,-10,valid,Int64,1.0,-9,20,-9,valid,Int64,3
-100,161,-100,valid,Int64,1.0,-99,161,-99,valid,Int64,2
-100,146,-100,valid,Int64,1.0,-99,146,-99,valid,Int64,2
-100,141,-100,valid,Int64,1.0,-99,141,-99,valid,Int64,2
-100,134,-100,valid,Int64,1.0,-99,134,-99,valid,Int64,3
-100,117,-100,valid,Int64,1.0,-99,117,-99,valid,Int64,4
-100,112,-100,valid,Int64,1.0,-99,112,-99,valid,Int64,2
-100,55,-100,valid,Int64,1.0,-99,55,-99,valid,Int64,3
-100,52,-100,valid,Int64,1.0,-99,52,-99,valid,Int64,2
-100,48,-100,valid,Int64,1.0,-99,48,-99,valid,Int64,2
-100,37,-100,valid,Int64,1.0,-99,37,-99,valid,Int64,2
-100,34,-100,valid,Int64,1.0,-99,34,-99,valid,Int64,3
-100,23,-100,valid,Int64,1.0,-99,23,-99,valid,Int64,2
-100,22,-100,valid,Int64,1.0,-99,22,-99,valid,Int64,2
-100,9,-100,valid,Int64,1.0,-99,9,-99,valid,Int64,2
-100,5,-100,valid,Int64,1.0,-99,5,-99,valid,Int64,3
-100,3,-100,valid,Int64,1.0,-99,3,-99,valid,Int64,3
-1000,219,-1000,valid,Int64,1.0,-999,219,-999,valid,Int64,2
-1000,165,-1000,valid,Int64,1.0,-999,165,-999,valid,Int64,2
-1000,83,-1000,valid,Int64,1.0,-999,83,-999,valid,Int64,2
-1000,49,-1000,valid,Int64,1.0,-999,49,-999,valid,Int64,2
-10000,250,-10000,valid,Int64,1.0,-9999,250,-9999,valid,Int64,2
-10000,230,-10000,valid,Int64,1.0,-9999,230,-9999,valid,Int64,2
-10000,228,-10000,valid,Int64,1.0,-9999,228,-9999,valid,Int64,2
-10000,213,-10000,valid,Int64,1.0,-9999,213,-9999,valid,Int64,2
-10000,192,-10000,valid,Int64,1.0,-9999,192,-9999,valid,Int64,2
-10000,168,-10000,valid,Int64,1.0,-9999,168,-9999,valid,Int64,2
-10000,148,-10000,valid,Int64,1.0,-9999,148,-9999,valid,Int64,2
-10000,134,-10000,valid,Int64,1.0,-9999,134,-9999,valid,Int64,2
-10000,118,-10000,valid,Int64,1.0,-9999,118,-9999,valid,Int64,2
-10000,116,-10000,valid,Int64,1.0,-9999,116,-9999,valid,Int64,2
-10000,96,-10000,valid,Int64,1.0,-9999,96,-9999,valid,Int64,3
-10000,84,-10000,valid,Int64,1.0,-9999,84,-9999,valid,Int64,2
-10000,76,-10000,valid,Int64,1.0,-9999,76,-9999,valid,Int64,2
-10000,69,-10000,valid,Int64,1.0,-9999,69,-9999,valid,Int64,2
-10000,63,-10000,valid,Int64,1.0,-9999,63,-9999,valid,Int64,2
-10000,57,-10000,valid,Int64,1.0,-9999,57,-9999,valid,Int64,2
-10000,48,-10000,valid,Int64,1.0,-9999,48,-9999,valid,Int64,2
-10000,43,-10000,valid,Int64,1.0,-9999,43,-9999,valid,Int64,4
-10000,22,-10000,valid,Int64,1.0,-9999,22,-9999,valid,Int64,4
-10000000,173,-10000000,valid,Int64,1.0,-9999999,173,-9999999,valid,Int64,2
-10000000,20,-10000000,valid,Int64,1.0,-9999999,20,-9999999,valid,Int64,2
-100000000,239,-100000000,valid,Int64,1.0,-99999999,239,-99999999,valid,Int64,2
-100000000,227,-100000000,valid,Int64,1.0,-99999999,227,-99999999,valid,Int64,2
-100000000,180,-100000000,valid,Int64,1.0,-99999999,180,-99999999,valid,Int64,3
-100000000,179,-100000000,valid,Int64,1.0,-99999999,179,-99999999,valid,Int64,2
-100000000,96,-100000000,valid,Int64,1.0,-99999999,96,-99999999,valid,Int64,4
-100000000,94,-100000000,valid,Int64,1.0,-99999999,94,-99999999,valid,Int64,2
-100000000,93,-100000000,valid,Int64,1.0,-99999999,93,-99999999,valid,Int64,2
-100000000,71,-100000000,valid,Int64,1.0,-99999999,71,-99999999,valid,Int64,2
-100000000,61,-100000000,valid,Int64,1.0,-99999999,61,-99999999,valid,Int64,3
-100000000,58,-100000000,valid,Int64,1.0,-99999999,58,-99999999,valid,Int64,2
-1000000000,253,-1000000000,valid,Int64,1.0,-999999999,253,-999999999,valid,Int64,2
-1000000000,238,-1000000000,valid,Int64,1.0,-999999999,238,-999999999,valid,Int64,2
-1000000000,178,-1000000000,valid,Int64,1.0,-999999999,178,-999999999,valid,Int64,2
-1000000000,163,-1000000000,valid,Int64,1.0,-999999999,163,-999999999,valid,Int64,2
-1000000000,125,-1000000000,valid,Int64,1.0,-999999999,125,-999999999,valid,Int64,2
-1000000000,116,-1000000000,valid,Int64,1.0,-999999999,116,-999999999,valid,Int64,3
-1000000000,114,-1000000000,valid,Int64,1.0,-999999999,114,-999999999,valid,Int64,2
-1000000000,100,-1000000000,valid,Int64,1.0,-999999999,100,-999999999,valid,Int64,2
-1000000000,87,-1000000000,valid,Int64,1.0,-999999999,87,-999999999,valid,Int64,3
-1000000000,75,-1000000000,valid,Int64,1.0,-999999999,75,-999999999,valid,Int64,2
-1000000000,70,-1000000000,valid,Int64,1.0,-999999999,70,-999999999,valid,Int64,3
-1000000000,66,-1000000000,valid,Int64,1.0,-999999999,66,-999999999,valid,Int64,2
-1000000000,65,-1000000000,valid,Int64,1.0,-999999999,65,-999999999,valid,Int64,2
-1000000000,64,-1000000000,valid,Int64,1.0,-999999999,64,-999999999,valid,Int64,2
-1000000000,48,-1000000000,valid,Int64,1.0,-999999999,48,-999999999,valid,Int64,2
-1000000000,47,-1000000000,valid,Int64,1.0,-999999999,47,-999999999,valid,Int64,3
-1000000000,39,-1000000000,valid,Int64,1.0,-999999999,39,-999999999,valid,Int64,3
-1000000000,34,-1000000000,valid,Int64,1.0,-999999999,34,-999999999,valid,Int64,2
-1000000000,30,-1000000000,valid,Int64,1.0,-999999999,30,-999999999,valid,Int64,2
-1000000000,29,-1000000000,valid,Int64,1.0,-999999999,29,-999999999,valid,Int64,4
-1000000000,28,-1000000000,valid,Int64,1.0,-999999999,28,-999999999,valid,Int64,2
-1000000000,10,-1000000000,valid,Int64,1.0,-999999999,10,-999999999,valid,Int64,2
99999999,112488933808047399011359520802271571810,99999999,valid,Int64,1.0,100000000,112488933808047399011359520802271571810,100000000,valid,Int64,1
-10000,44742527438062147890254278824216478006,-10000,valid,Int64,1.0,-9999,44742527438062147890254278824216478006,-9999,valid,Int64,1
999999999,56010,999999999,valid,UInt32,1.0,1000000000,56010,1000000000,valid,UInt32,1
-100000000,560773983,-100000000,valid,Int64,1.0,-99999999,560773983,-99999999,valid,Int64,1
false,252107301,false,valid,Bool,1.0,true,252107301,true,valid,Bool,1
-10000,234,-10000,valid,Int64,1.0,-9999,234,-9999,valid,Int64,1
-100000000,339961504406516082767125394970940391404,-100000000,valid,Int64,1.0,-99999999,339961504406516082767125394970940391404,-99999999,valid,Int64,1
-10,56636,-10,valid,Int64,1.0,-9,56636,-9,valid,Int64,1
99,58721,99,valid,UInt8,1.0,100,58721,100,valid,UInt8,1
9999,18,9999,valid,UInt16,1.0,10000,18,10000,valid,UInt16,1
false,21740,false,valid,Bool,1.0,true,21740,true,valid,Bool,1
false,2962078548,false,valid,Bool,1.0,true,2962078548,true,valid,Bool,1
false,5286944700972888989,false,valid,Bool,1.0,true,5286944700972888989,true,valid,Bool,1
99,20811,99,valid,UInt8,1.0,100,20811,100,valid,UInt8,1
9999,21960923784466594739905178859047084379,9999,valid,Int64,1.0,10000,21960923784466594739905178859047084379,10000,valid,Int64,1
-1000000000,1708796519,-1000000000,valid,Int64,1.0,-999999999,1708796519,-999999999,valid,Int64,1
false,17247,false,valid,Bool,1.0,true,17247,true,valid,Bool,1
-100,4825,-100,valid,Int64,1.0,-99,4825,-99,valid,Int64,1
99999999,14811467175452103201,99999999,valid,Int64,1.0,100000000,14811467175452103201,100000000,valid,Int64,1
-1,17079049389148765323,-1,valid,Int64,1.0,0,17079049389148765323,0,valid,Int64,1
999999999,158317394084366935120925682072180393294,999999999,valid,Int64,1.0,1000000000,158317394084366935120925682072180393294,1000000000,valid,Int64,1
99,1880663903,99,valid,Int64,1.0,100,1880663903,100,valid,Int64,1
-1,2280665921212989087,-1,valid,Int64,1.0,0,2280665921212989087,0,valid,Int64,1
9999,527895387,9999,valid,Int64,1.0,10000,527895387,10000,valid,Int64,1
false,42513,false,valid,Bool,1.0,true,42513,true,valid,Bool,1
99,36354879062125062126095078433449861851,99,valid,Int64,1.0,100,36354879062125062126095078433449861851,100,valid,Int64,1
-100000000,25892,-100000000,valid,Int64,1.0,-99999999,25892,-99999999,valid,Int64,1
9999,290545311627869165046544359727688675731,9999,valid,UInt16,1.0,10000,290545311627869165046544359727688675731,10000,valid,UInt16,1
-1000,1892924429,-1000,valid,Int64,1.0,-999,1892924429,-999,valid,Int64,1
999999999,104,999999999,valid,Int64,1.0,1000000000,104,1000000000,valid,Int64,1
-1000000000,15951110175701236979812364107381424771,-1000000000,valid,Int64,1.0,-999999999,15951110175701236979812364107381424771,-999999999,valid,Int64,1
9,117,9,valid,UInt8,1.0,10,117,10,valid,UInt8,1
false,1400765037,false,valid,Bool,1.0,true,1400765037,true,valid,Bool,1
-1000000000,56751054078803278,-1000000000,valid,Int64,1.0,-999999999,56751054078803278,-999999999,valid,Int64,1
99999999,9922649799151469704,99999999,valid,UInt32,1.0,100000000,9922649799151469704,100000000,valid,UInt32,1
false,719964970,false,valid,Bool,1.0,true,719964970,true,valid,Bool,1
99,23899,99,valid,UInt8,1.0,100,23899,100,valid,UInt8,1
false,122699772463727022920424198503335249407,false,valid,Bool,1.0,true,122699772463727022920424198503335249407,true,valid,Bool,1
false,10137496852335557087,false,valid,Bool,1.0,true,10137496852335557087,true,valid,Bool,1
99999999,16735257577496643510664465080642549917,99999999,valid,Int64,1.0,100000000,16735257577496643510664465080642549917,100000000,valid,Int64,1
999,7028647319052253945,999,valid,Int64,1.0,1000,7028647319052253945,1000,valid,Int64,1
9999,2616089406294012670,9999,valid,Int64,1.0,10000,2616089406294012670,10000,valid,Int64,1
false,2462754005543409228,false,valid,Bool,1.0,true,2462754005543409228,true,valid,Bool,1
-10000,614696327,-10000,valid,Int64,1.0,-9999,614696327,-9999,valid,Int64,1
false,30321,false,valid,Bool,1.0,true,30321,true,valid,Bool,1
false,1778755690,false,valid,Bool,1.0,true,1778755690,true,valid,Bool,1
false,10317167805003427441,false,valid,Bool,1.0,true,10317167805003427441,true,valid,Bool,1
-10000,25889,-10000,valid,Int64,1.0,-9999,25889,-9999,valid,Int64,1
false,76423333556876079496163962360097474035,false,valid,Bool,1.0,true,76423333556876079496163962360097474035,true,valid,Bool,1
9999,18434564530202723959,9999,valid,Int64,1.0,10000,18434564530202723959,10000,valid,Int64,1
-1000000000,5075,-1000000000,valid,Int64,1.0,-999999999,5075,-999999999,valid,Int64,1
9999,25611,9999,valid,Int64,1.0,10000,25611,10000,valid,Int64,1
-100,1607269280,-100,valid,Int64,1.0,-99,1607269280,-99,valid,Int64,1
-1000,79,-1000,valid,Int64,1.0,-999,79,-999,valid,Int64,1
-1000000000,60858650556094438377006639119252545156,-1000000000,valid,Int64,1.0,-999999999,60858650556094438377006639119252545156,-999999999,valid,Int64,1
999999999,50391,999999999,valid,UInt32,1.0,1000000000,50391,1000000000,valid,UInt32,1
-10000,25074,-10000,valid,Int64,1.0,-9999,25074,-9999,valid,Int64,1
999,1492689242,999,valid,Int64,1.0,1000,1492689242,1000,valid,Int64,1
-1000,57986,-1000,valid,Int64,1.0,-999,57986,-999,valid,Int64,1
9,27641,9,valid,Int64,1.0,10,27641,10,valid,Int64,1
-10,6801099665989922223,-10,valid,Int64,1.0,-9,6801099665989922223,-9,valid,Int64,1
-10000,33,-10000,valid,Int64,1.0,-9999,33,-9999,valid,Int64,1
false,861751197,false,valid,Bool,1.0,true,861751197,true,valid,Bool,1
false,9020,false,valid,Bool,1.0,true,9020,true,valid,Bool,1
-100,1179500355,-100,valid,Int64,1.0,-99,1179500355,-99,valid,Int64,1
false,1132147271,false,valid,Bool,1.0,true,1132147271,true,valid,Bool,1
false,5159737243314424498,false,valid,Bool,1.0,true,5159737243314424498,true,valid,Bool,1
false,3381606819,false,valid,Bool,1.0,true,3381606819,true,valid,Bool,1
false,1289345723,false,valid,Bool,1.0,true,1289345723,true,valid,Bool,1
9,3481171767,9,valid,UInt8,1.0,10,3481171767,10,valid,UInt8,1
9999,326695704906138647005230960146327272171,9999,valid,UInt16,1.0,10000,326695704906138647005230960146327272171,10000,valid,UInt16,1
false,1611586353,false,valid,Bool,1.0,true,1611586353,true,valid,Bool,1
9999,21946027272849424237343890297517995998,9999,valid,Int64,1.0,10000,21946027272849424237343890297517995998,10000,valid,Int64,1
false,65236,false,valid,Bool,1.0,true,65236,true,valid,Bool,1
false,479517335,false,valid,Bool,1.0,true,479517335,true,valid,Bool,1
false,60546,false,valid,Bool,1.0,true,60546,true,valid,Bool,1
99,176250131066825698569810620591723872174,99,valid,UInt8,1.0,100,176250131066825698569810620591723872174,100,valid,UInt8,1
false,27765,false,valid,Bool,1.0,true,27765,true,valid,Bool,1
-10000,13478779040899530285,-10000,valid,Int64,1.0,-9999,13478779040899530285,-9999,valid,Int64,1
-100,1716184180,-100,valid,Int64,1.0,-99,1716184180,-99,valid,Int64,1
false,4031941088205993847,false,valid,Bool,1.0,true,4031941088205993847,true,valid,Bool,1
99,9147428026209105199,99,valid,Int64,1.0,100,9147428026209105199,100,valid,Int64,1
false,20801,false,valid,Bool,1.0,true,20801,true,valid,Bool,1
false,54325,false,valid,Bool,1.0,true,54325,true,valid,Bool,1
999999999,16159696638122962326,999999999,valid,UInt32,1.0,1000000000,16159696638122962326,1000000000,valid,UInt32,1
-10,800945716,-10,valid,Int64,1.0,-9,800945716,-9,valid,Int64,1
false,223904330589854563617503811155300195539,false,valid,Bool,1.0,true,223904330589854563617503811155300195539,true,valid,Bool,1
-10,54,-10,valid,Int64,1.0,-9,54,-9,valid,Int64,1
false,2592118027,false,valid,Bool,1.0,true,2592118027,true,valid,Bool,1
-10000000,130583619955045786,-10000000,valid,Int64,1.0,-9999999,130583619955045786,-9999999,valid,Int64,1
-10,201414419563186307827317446064624223576,-10,valid,Int64,1.0,-9,201414419563186307827317446064624223576,-9,valid,Int64,1
-10000,6571,-10000,valid,Int64,1.0,-9999,6571,-9999,valid,Int64,1
99,28878,99,valid,Int64,1.0,100,28878,100,valid,Int64,1
999999999,28123252670588593842981990330306476258,999999999,valid,UInt32,1.0,1000000000,28123252670588593842981990330306476258,1000000000,valid,UInt32,1
999999999,299585558,999999999,valid,UInt32,1.0,1000000000,299585558,1000000000,valid,UInt32,1
false,69586667938925209609967656328527555572,false,valid,Bool,1.0,true,69586667938925209609967656328527555572,true,valid,Bool,1
false,23139,false,valid,Bool,1.0,true,23139,true,valid,Bool,1
false,7430910884868471989,false,valid,Bool,1.0,true,7430910884868471989,true,valid,Bool,1
999999999,524063632,999999999,valid,Int64,1.0,1000000000,524063632,1000000000,valid,Int64,1
999999999,122522081835356969463224113595917627485,999999999,valid,UInt32,1.0,1000000000,122522081835356969463224113595917627485,1000000000,valid,UInt32,1
-1000000000,38317492,-1000000000,valid,Int64,1.0,-999999999,38317492,-999999999,valid,Int64,1
999999999,209778166,999999999,valid,Int64,1.0,1000000000,209778166,1000000000,valid,Int64,1
-1000000000,25628,-1000000000,valid,Int64,1.0,-999999999,25628,-999999999,valid,Int64,1
false,11889,false,valid,Bool,1.0,true,11889,true,valid,Bool,1
false,748914046124326169188861917959116145,false,valid,Bool,1.0,true,748914046124326169188861917959116145,true,valid,Bool,1
999999999,9695,999999999,valid,UInt32,1.0,1000000000,9695,1000000000,valid,UInt32,1
9999,4081715296676561567,9999,valid,UInt16,1.0,10000,4081715296676561567,10000,valid,UInt16,1
99,35,99,valid,UInt8,1.0,100,35,100,valid,UInt8,1
-100,131,-100,valid,Int64,1.0,-99,131,-99,valid,Int64,1
false,3644492125499569855,false,valid,Bool,1.0,true,3644492125499569855,true,valid,Bool,1
false,1492612279,false,valid,Bool,1.0,true,1492612279,true,valid,Bool,1
999999999,78746042929916380899566842050795112080,999999999,valid,Int64,1.0,1000000000,78746042929916380899566842050795112080,1000000000,valid,Int64,1
99,204188362528553327966660018144794552420,99,valid,UInt8,1.0,100,204188362528553327966660018144794552420,100,valid,UInt8,1
false,145780454994679283742565262760082823600,false,valid,Bool,1.0,true,145780454994679283742565262760082823600,true,valid,Bool,1
999999999,42331,999999999,valid,UInt32,1.0,1000000000,42331,1000000000,valid,UInt32,1
-1000000000,309880118074374501093087179663706185562,-1000000000,valid,Int64,1.0,-999999999,309880118074374501093087179663706185562,-999999999,valid,Int64,1
-100000000,12114452215996140899,-100000000,valid,Int64,1.0,-99999999,12114452215996140899,-99999999,valid,Int64,1
-100000000,17,-100000000,valid,Int64,1.0,-99999999,17,-99999999,valid,Int64,1
false,21527,false,valid,Bool,1.0,true,21527,true,valid,Bool,1
