A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
999999999,30,999999999,valid,UInt32,1.0,1000000000,30,1000000000,valid,UInt32,2
999999999,27,999999999,valid,UInt32,1.0,1000000000,27,1000000000,valid,UInt32,2
999999999,22,999999999,valid,UInt32,1.0,1000000000,22,1000000000,valid,UInt32,2
999999999,21,999999999,valid,Int64,1.0,1000000000,21,1000000000,valid,Int64,2
999999999,17,999999999,valid,Int64,1.0,1000000000,17,1000000000,valid,Int64,2
999999999,16,999999999,valid,Int64,1.0,1000000000,16,1000000000,valid,Int64,3
999999999,15,999999999,valid,UInt32,1.0,1000000000,15,1000000000,valid,UInt32,4
999999999,10,999999999,valid,Int64,1.0,1000000000,10,1000000000,valid,Int64,2
999999999,8,999999999,valid,UInt32,1.0,1000000000,8,1000000000,valid,UInt32,4
999999999,6,999999999,valid,Int64,1.0,1000000000,6,1000000000,valid,Int64,4
999999999,3,999999999,valid,Int64,1.0,1000000000,3,1000000000,valid,Int64,2
99999999,248,99999999,valid,UInt32,1.0,100000000,248,100000000,valid,UInt32,2
99999999,181,99999999,valid,Int64,1.0,100000000,181,100000000,valid,Int64,2
99999999,121,99999999,valid,Int64,1.0,100000000,121,100000000,valid,Int64,2
99999999,108,99999999,valid,Int64,1.0,100000000,108,100000000,valid,Int64,2
99999999,21,99999999,valid,Int64,1.0,100000000,21,100000000,valid,Int64,2
99999999,13,99999999,valid,Int64,1.0,100000000,13,100000000,valid,Int64,2
9999,248,9999,valid,UInt16,1.0,10000,248,10000,valid,UInt16,2
9999,242,9999,valid,UInt16,1.0,10000,242,10000,valid,UInt16,2
9999,230,9999,valid,Int64,1.0,10000,230,10000,valid,Int64,2
9999,229,9999,valid,UInt16,1.0,10000,229,10000,valid,UInt16,2
9999,222,9999,valid,UInt16,1.0,10000,222,10000,valid,UInt16,4
9999,166,9999,valid,UInt16,1.0,10000,166,10000,valid,UInt16,2
9999,164,9999,valid,Int64,1.0,10000,164,10000,valid,Int64,2
9999,161,9999,valid,UInt16,1.0,10000,161,10000,valid,UInt16,2
9999,157,9999,valid,UInt16,1.0,10000,157,10000,valid,UInt16,2
9999,147,9999,valid,Int64,1.0,10000,147,10000,valid,Int64,3
9999,145,9999,valid,Int64,1.0,10000,145,10000,valid,Int64,2
9999,141,9999,valid,UInt16,1.0,10000,141,10000,valid,UInt16,2
9999,129,9999,valid,UInt16,1.0,10000,129,10000,valid,UInt16,2
9999,120,9999,valid,UInt16,1.0,10000,120,10000,valid,UInt16,3
9999,119,9999,valid,Int64,1.0,10000,119,10000,valid,Int64,2
9999,109,9999,valid,UInt16,1.0,10000,109,10000,valid,UInt16,2
9999,106,9999,valid,UInt16,1.0,10000,106,10000,valid,UInt16,2
9999,104,9999,valid,UInt16,1.0,10000,104,10000,valid,UInt16,2
9999,102,9999,valid,UInt16,1.0,10000,102,10000,valid,UInt16,2
9999,102,9999,valid,Int64,1.0,10000,102,10000,valid,Int64,2
9999,97,9999,valid,Int64,1.0,10000,97,10000,valid,Int64,2
9999,94,9999,valid,UInt16,1.0,10000,94,10000,valid,UInt16,2
9999,93,9999,valid,UInt16,1.0,10000,93,10000,valid,UInt16,2
9999,88,9999,valid,UInt16,1.0,10000,88,10000,valid,UInt16,4
9999,83,9999,valid,UInt16,1.0,10000,83,10000,valid,UInt16,2
9999,82,9999,valid,UInt16,1.0,10000,82,10000,valid,UInt16,2
9999,82,9999,valid,Int64,1.0,10000,82,10000,valid,Int64,2
9999,78,9999,valid,UInt16,1.0,10000,78,10000,valid,UInt16,2
9999,70,9999,valid,Int64,1.0,10000,70,10000,valid,Int64,2
9999,67,9999,valid,Int64,1.0,10000,67,10000,valid,Int64,2
9999,49,9999,valid,UInt16,1.0,10000,49,10000,valid,UInt16,3
9999,48,9999,valid,UInt16,1.0,10000,48,10000,valid,UInt16,2
9999,42,9999,valid,Int64,1.0,10000,42,10000,valid,Int64,2
9999,23,9999,valid,Int64,1.0,10000,23,10000,valid,Int64,2
9999,22,9999,valid,UInt16,1.0,10000,22,10000,valid,UInt16,2
9999,20,9999,valid,Int64,1.0,10000,20,10000,valid,Int64,2
9999,10,9999,valid,Int64,1.0,10000,10,10000,valid,Int64,2
9999,9,9999,valid,UInt16,1.0,10000,9,10000,valid,UInt16,2
9999,8,9999,valid,UInt16,1.0,10000,8,10000,valid,UInt16,2
9999,6,9999,valid,Int64,1.0,10000,6,10000,valid,Int64,2
9999,5,9999,valid,UInt16,1.0,10000,5,10000,valid,UInt16,2
9999,3,9999,valid,Int64,1.0,10000,3,10000,valid,Int64,2
999,156,999,valid,Int64,1.0,1000,156,1000,valid,Int64,2
999,110,999,valid,Int64,1.0,1000,110,1000,valid,Int64,2
999,21,999,valid,Int64,1.0,1000,21,1000,valid,Int64,2
99,253,99,valid,Int64,1.0,100,253,100,valid,Int64,2
99,248,99,valid,UInt8,1.0,100,248,100,valid,UInt8,2
99,248,99,valid,Int64,1.0,100,248,100,valid,Int64,2
99,225,99,valid,UInt8,1.0,100,225,100,valid,UInt8,2
99,224,99,valid,UInt8,1.0,100,224,100,valid,UInt8,2
99,217,99,valid,UInt8,1.0,100,217,100,valid,UInt8,3
99,212,99,valid,UInt8,1.0,100,212,100,valid,UInt8,2
99,211,99,valid,UInt8,1.0,100,211,100,valid,UInt8,3
99,201,99,valid,UInt8,1.0,100,201,100,valid,UInt8,2
99,197,99,valid,UInt8,1.0,100,197,100,valid,UInt8,3
99,193,99,valid,UInt8,1.0,100,193,100,valid,UInt8,3
99,193,99,valid,Int64,1.0,100,193,100,valid,Int64,3
99,190,99,valid,Int64,1.0,100,190,100,valid,Int64,2
99,178,99,valid,UInt8,1.0,100,178,100,valid,UInt8,2
99,175,99,valid,UInt8,1.0,100,175,100,valid,UInt8,2
99,172,99,valid,UInt8,1.0,100,172,100,valid,UInt8,2
99,163,99,valid,UInt8,1.0,100,163,100,valid,UInt8,2
99,161,99,valid,UInt8,1.0,100,161,100,valid,UInt8,5
99,159,99,valid,Int64,1.0,100,159,100,valid,Int64,2
99,154,99,valid,UInt8,1.0,100,154,100,valid,UInt8,2
99,138,99,valid,UInt8,1.0,100,138,100,valid,UInt8,2
99,136,99,valid,UInt8,1.0,100,136,100,valid,UInt8,3
99,128,99,valid,UInt8,1.0,100,128,100,valid,UInt8,2
99,125,99,valid,UInt8,1.0,100,125,100,valid,UInt8,2
99,125,99,valid,Int64,1.0,100,125,100,valid,Int64,2
99,124,99,valid,UInt8,1.0,100,124,100,valid,UInt8,3
99,120,99,valid,UInt8,1.0,100,120,100,valid,UInt8,2
99,118,99,valid,Int64,1.0,100,118,100,valid,Int64,2
99,114,99,valid,UInt8,1.0,100,114,100,valid,UInt8,2
99,113,99,valid,UInt8,1.0,100,113,100,valid,UInt8,2
99,110,99,valid,Int64,1.0,100,110,100,valid,Int64,2
99,107,99,valid,Int64,1.0,100,107,100,valid,Int64,2
99,99,99,valid,Int64,1.0,100,99,100,valid,Int64,2
99,97,99,valid,UInt8,1.0,100,97,100,valid,UInt8,2
99,95,99,valid,UInt8,1.0,100,95,100,valid,UInt8,3
99,93,99,valid,UInt8,1.0,100,93,100,valid,UInt8,2
99,92,99,valid,UInt8,1.0,100,92,100,valid,UInt8,3
99,90,99,valid,UInt8,1.0,100,90,100,valid,UInt8,4
99,88,99,valid,UInt8,1.0,100,88,100,valid,UInt8,2
99,87,99,valid,Int64,1.0,100,87,100,valid,Int64,2
99,86,99,valid,UInt8,1.0,100,86,100,valid,UInt8,2
99,84,99,valid,UInt8,1.0,100,84,100,valid,UInt8,2
99,83,99,valid,Int64,1.0,100,83,100,valid,Int64,2
99,80,99,valid,Int64,1.0,100,80,100,valid,Int64,2
99,74,99,valid,UInt8,1.0,100,74,100,valid,UInt8,2
99,72,99,valid,UInt8,1.0,100,72,100,valid,UInt8,2
99,67,99,valid,UInt8,1.0,100,67,100,valid,UInt8,2
99,63,99,valid,UInt8,1.0,100,63,100,valid,UInt8,3
99,62,99,valid,UInt8,1.0,100,62,100,valid,UInt8,3
99,52,99,valid,Int64,1.0,100,52,100,valid,Int64,2
99,52,99,valid,UInt8,1.0,100,52,100,valid,UInt8,2
99,49,99,valid,UInt8,1.0,100,49,100,valid,UInt8,2
99,46,99,valid,UInt8,1.0,100,46,100,valid,UInt8,2
99,41,99,valid,Int64,1.0,100,41,100,valid,Int64,2
99,39,99,valid,Int64,1.0,100,39,100,valid,Int64,2
99,37,99,valid,UInt8,1.0,100,37,100,valid,UInt8,3
99,27,99,valid,UInt8,1.0,100,27,100,valid,UInt8,3
99,24,99,valid,UInt8,1.0,100,24,100,valid,UInt8,2
99,17,99,valid,UInt8,1.0,100,17,100,valid,UInt8,2
99,13,99,valid,UInt8,1.0,100,13,100,valid,UInt8,4
99,11,99,valid,UInt8,1.0,100,11,100,valid,UInt8,3
99,10,99,valid,UInt8,1.0,100,10,100,valid,UInt8,2
99,8,99,valid,Int64,1.0,100,8,100,valid,Int64,2
99,5,99,valid,UInt8,1.0,100,5,100,valid,UInt8,3
9,221,9,valid,Int64,1.0,10,221,10,valid,Int64,3
9,109,9,valid,Int64,1.0,10,109,10,valid,Int64,2
9,103,9,valid,Int64,1.0,10,103,10,valid,Int64,2
9,101,9,valid,UInt8,1.0,10,101,10,valid,UInt8,2
9,72,9,valid,Int64,1.0,10,72,10,valid,Int64,2
9,64,9,valid,Int64,1.0,10,64,10,valid,Int64,2
9,63,9,valid,Int64,1.0,10,63,10,valid,Int64,2
9,52,9,valid,Int64,1.0,10,52,10,valid,Int64,2
9,41,9,valid,Int64,1.0,10,41,10,valid,Int64,2
9,28,9,valid,Int64,1.0,10,28,10,valid,Int64,2
false,55055,false,valid,Bool,1.0,true,55055,true,valid,Bool,2
false,44023,false,valid,Bool,1.0,true,44023,true,valid,Bool,2
false,33511,false,valid,Bool,1.0,true,33511,true,valid,Bool,2
false,25179,false,valid,Bool,1.0,true,25179,true,valid,Bool,2
false,11153,false,valid,Bool,1.0,true,11153,true,valid,Bool,2
false,6842,false,valid,Bool,1.0,true,6842,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,7
false,254,false,valid,Bool,1.0,true,254,true,valid,Bool,10
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,4
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,5
false,251,false,valid,Bool,1.0,true,251,true,valid,Bool,3
false,249,false,valid,Bool,1.0,true,249,true,valid,Bool,4
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,4
false,247,false,valid,Bool,1.0,true,247,true,valid,Bool,4
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,3
false,245,false,valid,Bool,1.0,true,245,true,valid,Bool,4
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,5
false,243,false,valid,Bool,1.0,true,243,true,valid,Bool,7
false,241,false,valid,Bool,1.0,true,241,true,valid,Bool,3
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,12
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,3
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,3
false,235,false,valid,Bool,1.0,true,235,true,valid,Bool,13
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,5
false,232,false,valid,Bool,1.0,true,232,true,valid,Bool,9
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,7
false,230,false,valid,Bool,1.0,true,230,true,valid,Bool,2
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,9
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,7
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,9
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,3
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,5
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,16
false,222,false,valid,Bool,1.0,true,222,true,valid,Bool,7
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,3
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,10
false,215,false,valid,Bool,1.0,true,215,true,valid,Bool,4
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,4
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,7
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,4
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,5
false,210,false,valid,Bool,1.0,true,210,true,valid,Bool,5
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,10
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,7
false,207,false,valid,Bool,1.0,true,207,true,valid,Bool,5
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,6
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,2
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,2
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,6
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,8
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,2
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,6
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,4
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,5
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,7
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,3
false,191,false,valid,Bool,1.0,true,191,true,valid,Bool,4
false,190,false,valid,Bool,1.0,true,190,true,valid,Bool,6
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,5
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,2
false,187,false,valid,Bool,1.0,true,187,true,valid,Bool,11
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,8
false,185,false,valid,Bool,1.0,true,185,true,valid,Bool,6
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,10
false,181,false,valid,Bool,1.0,true,181,true,valid,Bool,7
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,11
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,4
false,177,false,valid,Bool,1.0,true,177,true,valid,Bool,3
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,2
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,7
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,5
false,171,false,valid,Bool,1.0,true,171,true,valid,Bool,9
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,5
false,169,false,valid,Bool,1.0,true,169,true,valid,Bool,5
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,3
false,167,false,valid,Bool,1.0,true,167,true,valid,Bool,2
false,166,false,valid,Bool,1.0,true,166,true,valid,Bool,2
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,8
false,163,false,valid,Bool,1.0,true,163,true,valid,Bool,5
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,7
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,12
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,9
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,5
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,3
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,7
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,5
false,154,false,valid,Bool,1.0,true,154,true,valid,Bool,5
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,4
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,4
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,3
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,3
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,4
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,3
false,142,false,valid,Bool,1.0,true,142,true,valid,Bool,4
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,9
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,3
false,139,false,valid,Bool,1.0,true,139,true,valid,Bool,6
false,138,false,valid,Bool,1.0,true,138,true,valid,Bool,5
false,137,false,valid,Bool,1.0,true,137,true,valid,Bool,4
false,136,false,valid,Bool,1.0,true,136,true,valid,Bool,6
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,9
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,5
false,133,false,valid,Bool,1.0,true,133,true,valid,Bool,4
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,8
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,6
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,7
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,6
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,16
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,9
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,10
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,13
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,5
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,9
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,13
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,6
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,13
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,6
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,7
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,12
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,4
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,8
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,8
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,5
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,5
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,5
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,8
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,11
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,17
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,7
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,4
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,3
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,6
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,4
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,3
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,11
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,7
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,3
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,11
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,11
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,14
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,7
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,15
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,5
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,3
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,4
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,9
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,8
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,2
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,8
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,9
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,7
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,2
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,14
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,3
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,8
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,13
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,12
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,7
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,8
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,10
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,14
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,13
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,10
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,10
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,7
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,6
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,10
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,15
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,7
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,8
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,4
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,10
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,2
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,7
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,3
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,21
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,10
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,12
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,8
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,11
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,9
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,3
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,12
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,10
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,8
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,11
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,12
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,9
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,7
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,4
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,18
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,7
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,10
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,8
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,9
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,11
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,4
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,10
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,10
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,9
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,7
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,10
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,7
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,14
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,8
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,6
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,5
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,6
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,9
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,2
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,8
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,9
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,7
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,7
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,10
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,11
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,3
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,13
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,7
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,16
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,4
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,10
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,3
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,4
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,12
-1,129,-1,valid,Int64,1.0,0,129,0,valid,Int64,2
-10,250,-10,valid,Int64,1.0,-9,250,-9,valid,Int64,2
-10,246,-10,valid,Int64,1.0,-9,246,-9,valid,Int64,2
-10,235,-10,valid,Int64,1.0,-9,235,-9,valid,Int64,2
-10,218,-10,valid,Int64,1.0,-9,218,-9,valid,Int64,2
-10,198,-10,valid,Int64,1.0,-9,198,-9,valid,Int64,2
-10,179,-10,valid,Int64,1.0,-9,179,-9,valid,Int64,2
-10,154,-10,valid,Int64,1.0,-9,154,-9,valid,Int64,3
-10,133,-10,valid,Int64,1.0,-9,133,-9,valid,Int64,2
-10,128,-10,valid,Int64,1.0,-9,128,-9,valid,Int64,2
-10,126,-10,valid,Int64,1.0,-9,126,-9,valid,Int64,2
-10,124,-10,valid,Int64,1.0,-9,124,-9,valid,Int64,2
-10,119,-10,valid,Int64,1.0,-9,119,-9,valid,Int64,2
-10,117,-10,valid,Int64,1.0,-9,117,-9,valid,Int64,2
-10,109,-10,valid,Int64,1.0,-9,109,-9,valid,Int64,2
-10,107,-10,valid,Int64,1.0,-9,107,-9,valid,Int64,2
-10,95,-10,valid,Int64,1.0,-9,95,-9,valid,Int64,4
-10,93,-10,valid,Int64,1.0,-9,93,-9,valid,Int64,4
-10,84,-10,valid,Int64,1.0,-9,84,-9,valid,Int64,3
-10,54,-10,valid,Int64,1.0,-9,54,-9,valid,Int64,3
-10,51,-10,valid,Int64,1.0,-9,51,-9,valid,Int64,2
-10,50,-10,valid,Int64,1.0,-9,50,-9,valid,Int64,4
-10,41,-10,valid,Int64,1.0,-9,41,-9,valid,Int64,2
-10,39,-10,valid,Int64,1.0,-9,39,-9,valid,Int64,3
-10,36,-10,valid,Int64,1.0,-9,36,-9,valid,Int64,3
-10,35,-10,valid,Int64,1.0,-9,35,-9,valid,Int64,2
-10,32,-10,valid,Int64,1.0,-9,32,-9,valid,Int64,2
-10,30,-10,valid,Int64,1.0,-9,30,-9,valid,Int64,3
-10,15,-10,valid,Int64,1.0,-9,15,-9,valid,Int64,2
-10,13,-10,valid,Int64,1.0,-9,13,-9,valid,Int64,2
-10,5,-10,valid,Int64,1.0,-9,5,-9,valid,Int64,2
-10,4,-10,valid,Int64,1.0,-9,4,-9,valid,Int64,2
-100,250,-100,valid,Int64,1.0,-99,250,-99,valid,Int64,2
-100,240,-100,valid,Int64,1.0,-99,240,-99,valid,Int64,2
-100,217,-100,valid,Int64,1.0,-99,217,-99,valid,Int64,2
-100,216,-100,valid,Int64,1.0,-99,216,-99,valid,Int64,2
-100,214,-100,valid,Int64,1.0,-99,214,-99,valid,Int64,2
-100,211,-100,valid,Int64,1.0,-99,211,-99,valid,Int64,4
-100,183,-100,valid,Int64,1.0,-99,183,-99,valid,Int64,2
-100,156,-100,valid,Int64,1.0,-99,156,-99,valid,Int64,3
-100,147,-100,valid,Int64,1.0,-99,147,-99,valid,Int64,3
-100,143,-100,valid,Int64,1.0,-99,143,-99,valid,Int64,2
-100,140,-100,valid,Int64,1.0,-99,140,-99,valid,Int64,2
-100,124,-100,valid,Int64,1.0,-99,124,-99,valid,Int64,5
-100,105,-100,valid,Int64,1.0,-99,105,-99,valid,Int64,2
-100,101,-100,valid,Int64,1.0,-99,101,-99,valid,Int64,2
-100,94,-100,valid,Int64,1.0,-99,94,-99,valid,Int64,2
-100,90,-100,valid,Int64,1.0,-99,90,-99,valid,Int64,2
-100,76,-100,valid,Int64,1.0,-99,76,-99,valid,Int64,2
-100,34,-100,valid,Int64,1.0,-99,34,-99,valid,Int64,3
-100,30,-100,valid,Int64,1.0,-99,30,-99,valid,Int64,2
-100,18,-100,valid,Int64,1.0,-99,18,-99,valid,Int64,2
